ARKG,BBC,BBH,BBP,BIB,BIS,CURE,FBT,FHLC,FXH,IBB,IHE,IHF,IHI,IXJ,IYH,LABD,LABU,PBE,PJP,PPH,PSCH,PTH,RXD,RXL,RYH,SBIO,UBIO,VHT,XBI,XHE,XHS,XLV,XPH,ZBIO
0.005987328265037531,-0.013295059505693634,-0.018215557807745014,-0.003777461958120904,-0.044233792167990386,0.03506787465701048,0.0031131492574701346,-0.026558790293418684,-0.0015268603441276148,-0.008718980696160023,-0.022438538352010252,-0.007021674366515699,0.0011144642484467457,0.005324111388099367,0.0020844007596640085,-0.002216152737704854,0.01917457172863305,-0.04759401331124216,-0.03850137196877283,-0.002459568204772717,-0.0013905693078220677,-0.002883873813826445,-0.05234847709480955,0.001826438841657954,-0.006430393560906514,0.003739588308010232,-0.02024290011568497,-0.07329311392154846,-0.001980453784390236,-0.010995885815530564,-0.008354133672243273,0.006283888449112621,0.002196600644971061,-0.011703108394097128,0.05847344213023385
0.00971089075996669,0.006919205679110376,0.019498483283894932,0.021371893407773217,0.035371884297520716,-0.045082002640765236,0.056551740857806974,0.0025424896823295928,0.0186544414713057,0.01505411053880436,0.019030720719141792,0.016434294306294603,0.016779514161618544,0.016495911176145146,0.02109744661099896,0.018671435763256573,-0.10409007976165854,0.044419808858260586,0.023681386303647814,0.011022588551181134,0.02340463320052195,0.0232911639976767,0.02610671535931299,-0.04412025392376665,0.038997587800650206,0.017455553659106532,0.016873252379559608,0.04983746262892903,0.0192091249434598,0.019919796113433932,0.028005352227332605,0.015264610347915437,0.019286801596361283,0.0020416551293515306,-0.0712206469353013
0.007031921976542682,-0.021338138184751675,0.01895688892991124,-0.009787363078965858,0.006864639317762396,-0.019456250507218317,-0.021866879617711485,-0.005657384090637426,-0.008105525059756712,-0.024162590373690784,0.006235713604508779,-0.028021251780204925,-0.05013298854197767,-0.00546632601692455,-0.010573226699191621,-0.007836036824902174,0.000684934276588823,-0.022860174351946032,0.019137731560884098,-0.02323923129397053,-0.03064478662929292,-0.019190678712856964,-0.01696168816512943,0.008010605183386844,-0.016291164769520673,-0.01607085885748234,-0.0193024576830708,0.004127987530898097,-0.008878273179986034,-0.0057534391593286145,-0.022369759803589247,-0.0452759253710797,-0.006163945370760875,-0.0401386744815341,-0.03337249725571136
0.018176230911184355,0.012195105466270666,0.02356541624225456,0.045194312691276405,0.06278736324718573,-0.059819084930670174,0.08942281755139646,0.02334704682466051,0.02966112084999275,0.01861340473679297,0.029024775466503932,0.03227503636314506,0.022972348823652376,0.023875120016588744,0.02254917452285373,0.030354849815156237,-0.06044712536722175,0.047334105135095866,0.032191516075542416,0.035394245317679686,0.020446451160692738,0.012589121892824892,0.03132036759189792,-0.06130549046016286,0.060724181582410365,0.033080470874724204,0.026588436591054625,0.09763617275904736,0.02883852013853675,0.014618802774882318,0.02220193207540944,0.02702210635907446,0.028991872616721624,0.036510577623015135,-0.09211495391004114
0.008522415400585423,0.10259223989960163,0.0013732890316639258,0.02752231054509984,0.025212621590520876,-0.03383001673186292,0.015007809009691241,0.04457439608895709,0.011169656353970676,0.01626147472719279,0.014686838883866746,0.02221371720117274,0.017063741928999645,0.029776808273202095,-0.0006713235062774901,0.008265408320572308,-0.1849963322216432,0.17038972479366302,0.008796500741066757,0.013759044134033373,-0.0012329045447880395,0.05886754979598492,0.04164387919098457,-0.015319541740202785,0.01760285410315318,0.00940620323254278,0.07870845344023883,0.030898819067459938,0.012755078906595172,0.06108344025532269,0.05296979788315248,0.039728144565801336,0.005747071216761001,0.059799072180980566,-0.05032471163736245
-0.00995043698687172,-0.01821194019315364,-0.025088750686565704,-0.03395751678463087,-0.04030855587443895,0.04015423725362893,-0.09082697912137926,-0.013948829825191984,-0.028779083942625457,-0.03200262342465562,-0.019985332822343632,-0.022986873624158827,-0.04328892656587207,-0.02541340362192062,-0.029454149321765623,-0.028888782580630983,0.07655647150308366,-0.08122513373105679,-0.015457796393387685,-0.02280681608877841,-0.031635840033616185,-0.02815119811753076,-0.013442755122953015,0.04810644115181857,-0.058814619424217014,-0.03178908507246822,-0.019644580794497254,-0.058128992881543926,-0.02986431519026505,-0.03437050344375224,-0.035992383086653555,-0.04541647732078255,-0.030383103477645106,-0.01893712830948132,0.06025638219834783
0.017171726030875585,0.004317043392600181,0.03152671199502211,0.021353526745234774,0.05989393752360603,-0.06269303638384306,0.08396937377036652,0.0325732908117252,0.02484286474454024,0.0218132072256306,0.030435126886831056,0.031242037850529706,0.012159733025075229,0.02298354723427397,0.030051432541831367,0.02545953433578833,-0.041228616179995466,0.02463764866044801,0.023953385123640203,0.041953142488820185,0.04063743705059029,0.02649209136071309,-0.011325411832433671,-0.044531279258464083,0.04778645738697439,0.02921486140462502,-0.009223944054547713,0.08794604003649137,0.025963704335126757,0.019188724900469124,0.016812340607573292,0.020189672344685456,0.028028939900524887,0.03978724984473801,-0.09552588393416284
0.0362462853946079,0.07193232047714747,0.019172109471223855,0.023158489539551724,0.04420595009425034,-0.04316304075558231,0.02327009837299739,0.02694912195446036,0.011390011999582205,0.012675150311460144,0.02254943646854092,0.024747431297846567,0.017162402716017804,0.009395569471384443,0.0018235382395258176,0.009758199338287631,-0.1454544248242168,0.16030190641026282,0.019854542075149792,0.017177505635403486,-0.0015315016736979984,0.029211638169744005,0.04098802650775055,-0.021054778876812525,0.020439267524219026,0.010545335523452631,0.05008026208422372,0.06984573657152993,0.011365426340309182,0.04369079711434299,0.02662658072535871,0.01910167949568621,0.007970075975659007,0.037128146714743765,-0.06684496034693402
-0.03301387178550052,-0.044486198825055535,-0.02479345235387079,-0.02794714646198587,-0.056172066205564176,0.045110131186473744,-0.019748643244614568,-0.021327013843654367,-0.006930379459784047,-0.010869565038380085,-0.02724262823340774,-0.005231421980261169,-0.0021693644726529203,-0.003156593628730981,-0.002969693215529511,-0.0074287925040081235,0.11516371573435492,-0.11946367783922072,-0.03064768588916217,-0.007025294425037866,0.0032209368515147305,-0.009644678508809807,-0.04040575997248963,0.032574793984298744,-0.014947645005835447,-0.003872184191380645,-0.0320390737810796,-0.0881524304275868,-0.007117177962664763,-0.03208497268363677,-0.00522888800755134,-0.013677789929688877,-0.004300252181504165,-0.0038355159387825455,0.06876782871249187
-0.03379423788636972,-0.08262300372887023,-0.031880526748806266,-0.053717544933920364,-0.07141817493711967,0.06919277809012507,-0.06013419885107658,-0.05138555194358257,-0.02384392943587501,-0.020979053929752682,-0.03566269856227925,-0.028068426889337816,-0.01908364724467733,-0.02078599245557241,-0.021810059940853038,-0.024175478014635574,0.19775893801944044,-0.19612372909677367,-0.04891624658347093,-0.025442250363220568,-0.025072627726263997,-0.027545846994758337,-0.030818867034243493,0.03114254240424076,-0.04946896757228302,-0.019238240373134072,-0.04333270729971838,-0.10757765051022444,-0.023843657997139,-0.0648739026539971,-0.032380293636873315,-0.02773507162883076,-0.020618715217848284,-0.03758709382314036,0.0996426646239364
0.04056620462249859,0.04363830480684816,0.02917877296341515,0.04340403472444875,0.06549949874160542,-0.06594764422486073,0.018512453286703062,0.035734534276181916,0.006851353884590924,0.006972789234231173,0.03626251462059972,0.01409354792890223,0.0019701122994519762,0.0007462254278240152,0.010214914879865979,0.009231138063140177,-0.16475355977863831,0.16590117641027294,0.033033664311629636,-0.01772988534338375,0.010663421620835865,0.013590843684204108,0.01700865224625623,-0.029221504684107637,0.018678258290265662,0.003761772198667107,0.03400461115305991,0.09835059868966413,0.009816911326382072,0.05279136575717958,-0.05388949011415595,-0.0100369400365854,0.0027030169837732967,-0.03505440320166915,-0.09833405152037314
0.030310591775551857,0.01811579439823066,0.0299717070684978,0.013429385051484308,0.05692483527436418,-0.0570768682723209,0.08227031208280818,0.0334063806755455,0.0297798524564398,0.02702249665635016,0.02503851705636137,0.009864631323757254,0.027691334256374642,0.019720054855716183,0.006708835541596986,0.023808001456342633,-0.07519515610347947,0.07090116120222985,0.029654723505957988,0.0050705337865180255,0.02637696564293753,0.020324592083535445,0.011452481783402356,-0.035959531016449185,0.0498355037436462,0.03425550324759612,0.022988501907061143,0.08565076169170859,0.023499675605122474,0.02649516103552805,0.09889959111034978,0.03829645706719629,0.032156454248219155,0.09009581984894384,-0.08922945458465949
0.0028700582180163784,-0.01792865544499899,0.0011600376295903686,0.00924535144053693,-0.00763468895565401,0.004548571893535343,-0.015910305716629276,-0.0017665076685522442,-0.004899404442014133,-0.005920078837032077,-0.004202778535586668,0.003364219281067816,-0.007644711187350898,0.003915464276630361,0.009568542999493182,-0.01090681405379621,0.01767583545517197,-0.029885107065429007,-0.0007910109357461633,-0.008502052282201272,-0.0126984592503883,-0.005809820262105713,-0.009525485433599778,-0.0069153596529726025,-0.006842573072590049,-0.005378556745404904,-0.00873906747051914,-0.012124367962357113,-0.0026263741105694485,-0.009593682073718563,-0.0031314083023886692,-0.009152097243905866,-0.005797197342155665,-0.011773749162510798,0.014844197001942016
-0.09849756612061997,-0.18037863860722603,-0.08672695642022027,-0.12037634561516565,-0.20632251241635235,0.24451411197390474,-0.16227546869719536,-0.0985666279923897,-0.06139595402110696,-0.05856080961851438,-0.10678929334324452,-0.08788426708307237,-0.04615996553851126,-0.055764119555903616,-0.05230785832438,-0.05015052168220301,0.5152784322585415,-0.3687204176931261,-0.11836898202601895,-0.0737461733635713,-0.055404598283819564,-0.0793099820935517,-0.11123209741912364,0.12681999438455258,-0.11715667086979414,-0.06032984503517316,-0.14011340380797924,-0.29732059800589794,-0.060580937970428,-0.1380341542584906,-0.06394414262754354,-0.059602848799000525,-0.0556712207557831,-0.10156247679699833,0.3759141659352492
-0.07460309925009957,-0.11759762589887418,-0.06020359253705631,-0.07912214130868266,-0.12248855754358275,0.10663311719743794,-0.05611141585970076,-0.06772668043953718,-0.022832490024960243,-0.04392901071867862,-0.059629196439052935,-0.022647345978803104,-0.03625321162583401,-0.008906170985981555,-0.02184212931175369,-0.020031225830409637,0.23943944148539276,-0.2755254891791333,-0.07858117761612078,-0.027619215896842304,-0.01999998017151862,-0.021761967969014875,-0.044712106982441824,0.047565546905579036,-0.0382832920823906,-0.021285233305694897,-0.07835952621473315,-0.1862238530763172,-0.02347184604095121,-0.0894068218440522,-0.04578141741243366,-0.03873221272166468,-0.01690673975817114,-0.035217425953170345,0.15379176937032668
0.02401380028603673,0.009995149209796574,0.005598299356227625,0.025035011230600326,0.02470373519373913,-0.031866508306420856,0.042029462678773534,-0.000631764562062497,0.01231472937932638,0.007167781657783553,0.013512462870921315,0.02053568748834177,0.01697122953444609,0.015267680059654615,0.02053928032961913,0.013073335571143957,-0.04487053060879195,0.003108732086207177,0.011452205815855349,0.026658287599982875,0.019910442781583684,0.012513485521727048,-0.0019234878836612188,-0.02377546147638923,0.022491957287484786,0.017710455137079396,0.013905439568806384,0.03355492541989568,0.012059006353735548,0.003811412852407019,0.0020095554536981447,0.015037554380189756,0.014655297558336352,0.028391183369360137,-0.05528263325180107
-0.07314365215737173,-0.09519310761908284,-0.07228246130645502,-0.06252442380184887,-0.14425715405723258,0.15256013681528696,-0.06395349626822926,-0.09608085958872442,-0.023393829657155557,-0.02244523763586199,-0.07280724010052501,-0.036165914447405766,-0.004903185184847994,-0.011772915083319662,-0.016616886669158937,-0.022743272413147674,0.2852787860742205,-0.2613635322316587,-0.07178987329508618,-0.05177743159084906,-0.02017244753177206,-0.025480706684598155,-0.06252680808293781,0.03882073101486056,-0.049057139700736864,-0.019699196239101057,-0.1057994176731798,-0.21058786810727906,-0.023182274955851748,-0.08606033119010367,-0.01679620421122299,-0.0007597011886672513,-0.02033896555351299,-0.05806319451884144,0.23407022874853425
-0.03493973960505315,-0.06250005265428091,-0.0367929485182891,-0.03459773847861543,-0.08016491067338526,0.07683586938187212,-0.09200318278550833,-0.05396276035095273,-0.033216142243358546,-0.039014373716632515,-0.040479582503338406,-0.029552804951380462,-0.0425310341130482,-0.02904316836554172,-0.031485994990872415,-0.03086048581853462,0.1065847904241748,-0.120279712935028,-0.037373469193520865,-0.030480912121171662,-0.03420231715006995,-0.058086700835320436,-0.07560525526736521,0.06292961113120485,-0.062052569305779536,-0.028971201762249068,-0.0604732089434768,-0.12189696183771763,-0.03211360262080409,-0.04075182337075738,-0.01657327976325025,-0.057023399273794184,-0.031141833253769974,-0.02442415424158353,0.11959959234443165
-0.057303287702840634,-0.0416666409245725,0.009702767021003195,-0.03540590058259056,-0.043077689243027815,0.033887689249637226,-0.004702876289054244,0.003326401461781835,-0.00528582558903871,-0.014568764568764568,-0.019708006864248152,-0.03059818536331595,-0.02058521542108376,-0.01092613973544948,-0.0065020463117837395,-0.0027848277453892513,0.06379214039308759,-0.0969794452665027,-0.032893074417640236,-0.022360250440574672,-0.019081954665110968,-0.02709442967181932,-0.025451000112404323,-0.0008291585553117293,-0.005872017748385067,-0.012431481214238491,-0.03218292377723698,-0.06835446968968491,-0.004972516891488477,-0.02969686023715955,-0.039668149871313015,-0.014311666104749843,-0.00046574471238737617,-0.04005747246986842,0.04682359039581257
0.08925968152137734,0.07333326613120636,0.033178234539155645,0.036481720798116256,0.08352846734322153,-0.08652286568527233,0.07259451931348063,0.0437131374333708,0.028229807056717907,0.03075105460279913,0.04235841226837186,0.03726190063844995,0.035214059514431406,0.03440778554123828,0.02563263949220217,0.027477696784016698,-0.19400329726113305,0.1866197823594933,0.0446057803890054,0.03129837666802054,0.019803799754637585,0.04527589868041861,0.050456416086623115,-0.04995849849451334,0.05690103245588176,0.02821180044985375,0.07759047969970234,0.12364125905797115,0.028692018851087405,0.06524971162893667,0.05075595570064099,0.034969259834916895,0.024234846281235997,0.045951421919945064,-0.1314903383955966
0.01276584193309226,-0.03300023358880312,-0.0011748876554857491,-0.0015115648098608925,-0.002881820434241604,0.00022289577495961333,0.06247504943185924,0.00035292941176474896,0.02002578204111335,0.024861330562988646,-0.0012985077190210182,0.013083194713422898,0.046660732668048016,0.028186279329355482,0.015846042543264792,0.020424791486112884,0.030730783838820226,-0.0534123873541334,-0.001601398462297485,0.013506655413088684,0.012716916868632305,0.029094489204735906,0.008689379676562803,-0.047519241206267285,0.04601326501242324,0.025493239731162232,-0.02817538953140185,-0.004433615656332792,0.02010213069207571,-0.01436554084497251,0.04111010262614756,0.04959497440886252,0.020779646388111327,0.0075990282810050064,-0.003623080442996671
0.05552225793133884,0.06568363612134706,0.014702943338409585,0.06492214274797985,0.013246628131021123,-0.021835909743511454,0.00037691538525655687,0.03928030153216858,0.006333024621922201,0.020526198917708467,0.006271636393126671,-0.008419308474933518,0.011400204177343543,0.010045842978464805,0.0004186445249541538,0.0036715366043263147,-0.17303840850987856,0.15517231028023826,0.03287897588860704,-0.005429462518703851,-0.011369273368782422,0.02001271718989955,0.0071787267963933955,-0.019075535289358063,0.002849653989539876,0.0018259242777227587,0.029452404098885707,0.013765181628940007,0.005419274791696453,0.051416974582525136,0.013820330097114452,0.015436809993800718,0.001634304760144768,-0.024982061452297817,-0.03740264350288679
-0.0275802569848237,-0.04266239561602673,-0.004540117563968561,-0.002436923135014609,-0.0152127406703114,0.0020499968142732587,0.050113028205896366,-0.02150053112479809,0.014789393675071531,0.011153776031336177,-0.004522593461795412,0.025255487209302662,0.018506145661749948,0.01829069591693727,0.018313014135976715,0.01599753015010172,0.0053474694955303725,-0.061058352898616775,-0.012940028345150113,0.01902392337739077,0.032097379992881536,0.017128617980876018,0.0038013779995247454,-0.030478719527007182,0.03285380468986709,0.01906634244473681,-0.0196692073277687,-0.02396166038491777,0.016169808207133988,-0.012129327996023878,0.01703974931243293,0.010567227097300758,0.01750491258355762,0.02513891384573699,-0.00080951349979823
-0.008771962700207806,-0.01292023615757772,-0.027947516483157686,-0.04238427592220017,-0.08134199855177407,0.07683567333146997,-0.06171506973323961,-0.029258690537079905,-0.025426432522617663,-0.02097649224188949,-0.04046707194098595,-0.06358327527819092,-0.00693780172299912,-0.006952998461112473,-0.024354942186976758,-0.02174678614763841,0.07155111250306698,-0.1040462796116558,-0.034347079185668684,-0.0538960934020795,-0.05504737911378208,-0.02158604642558612,-0.022958603550295942,0.04532313728478892,-0.04779919024931596,-0.02386853511965916,-0.05932516074786656,-0.12315879201477935,-0.022663243184507933,-0.03235230377584062,-0.013882130920170113,-0.009172481873738078,-0.02551417825075009,-0.09761856158157722,0.116932139107843
0.005899686665666473,-0.008264041581443234,0.019167381308230428,0.012755034890039672,0.033368391135880436,-0.03947647038241079,0.018737852740125047,0.013700190285913887,0.010026119124086349,0.008681233998545028,0.016471468878739064,0.016113310009649853,-0.004573988092248904,-0.006251550419304804,0.0065303087055629825,0.005340809035075739,-0.05012001314248527,0.011290344542089643,0.011403733893552896,0.019360115942335162,0.00703978187725143,-0.014395246301139572,0.011627883033621356,-0.02527673523484652,0.016431842358027526,0.002184667486399541,0.011197925648792682,0.043397153523098496,0.0034535443692854588,0.009264269640463856,-0.0016796905766532655,-0.006401435946636121,0.011841072393119064,0.02998985815037527,-0.06262083481737718
0.0463343615914143,0.0935070847361206,0.04055249184800989,0.051217545747075,0.09916088994859436,-0.096043915842584,0.056681843577134974,0.056646001017557936,0.0249763650548844,0.0325947256437517,0.050830437365984464,0.02869780548589625,0.027879088048804814,0.03855820753445687,0.01412730588639008,0.025180082179634244,-0.18172614095434567,0.19497613722656154,0.05395962593989232,0.03182363687404178,0.0038448049724146734,0.06604216896676014,0.05220309158060776,-0.03274658984129,0.045613958658269865,0.027984485505071658,0.0853307067750516,0.15205719355737066,0.027273640601037496,0.06213789062034196,0.02991237414386757,0.04026857136834524,0.01721351105561506,0.03935017152306279,-0.14444164682400565
0.02948427491625005,0.05968394878046247,0.02682856703101898,0.0380590289327439,0.06685170020818883,-0.08047653272039483,0.01953823633604548,0.039372626432093084,0.009870551294435143,0.007980156197555533,0.0336923174201678,0.03657643616060095,-0.01439370856616505,0.007756435680575113,0.017438890436321478,0.009549357403350214,-0.17037504472380835,0.13780455262368926,0.031584384950412284,0.02578326180203623,0.03390629142993508,-0.0005956322466852324,0.009558534582579228,-0.03718203765179713,0.01819422014054187,0.005745466912419996,0.06669606693870699,0.09472053571428568,0.010404229512572749,0.05041380678863496,0.016765253552058573,-0.007706234241715931,0.011670263706940031,0.07205649171197429,-0.12179670789255173
0.01393883988639834,0.018339743331710897,0.0146680812019567,0.02835381067009105,0.020815330026351483,-0.024325665050314336,0.03554000184292444,0.012092081715101576,0.013439137595064085,0.01600985221674871,0.011754045199816534,-0.003535175043385164,0.020957015075505018,0.022608745649279872,0.0122718558855314,0.010988945697738436,-0.045194985538351516,0.03255116185295675,0.016049397647295127,0.007317851354158186,0.009703742220218749,0.02771572423896415,0.02164109509375357,-0.0032520582274680717,0.02421503554001237,0.01305767951996345,0.014492794438843198,0.03191485702429589,0.012356493863445728,0.013252190145465331,0.027403475130633213,0.032328072315937165,0.009661137201234621,-0.01959437884244113,-0.03844837269416613
-0.004671959781857206,0.02037922680454856,0.021142041976380043,0.02244668427600993,0.0545879331101133,-0.05528467907446942,0.08008074203600639,0.02632689730753019,0.02561776120701651,0.019220796536796484,0.027547399762455915,0.03534138355624087,0.035801123664906974,0.014817675227217462,0.023143939181903595,0.026004471664264357,-0.07152146887067609,0.06816259111878332,0.029404583764775706,0.036797208381705616,0.026302670779408927,0.03073797682520448,0.005295697263901136,-0.0446574923400757,0.05217671644015666,0.024369109308984026,0.035102095552836,0.07869412371134014,0.02738413596445379,0.02262288405759025,0.014014456108230995,0.03376483214162219,0.026420897778909696,0.04740881227938795,-0.08604070613713974
-0.05799839776344954,-0.0817464599770958,-0.05972397660097142,-0.05378697171585477,-0.13695878602381528,0.1506024263540546,-0.08691585814595833,-0.059235603172967964,-0.031736543121794594,-0.020047587155154777,-0.07071514982586398,-0.05147169848723632,-0.014824376586763468,-0.006798478209024093,-0.02712500274330165,-0.02977071279384059,0.22801122476687946,-0.1927678316911812,-0.07176585917866116,-0.05346534214024815,-0.043206902324877984,-0.02377259099261831,-0.028533866801275894,0.04482400207386345,-0.06245156866288315,-0.029162975357332758,-0.0721608734863627,-0.19783367944675628,-0.032365920684419694,-0.06792251403539827,-0.022960250009459098,-0.022000276621917825,-0.02894103657167705,-0.061903645054614174,0.2332031292546884
-0.04352791881929087,-0.10875059688705437,-0.028700482347920823,-0.04914934364700537,-0.09288212802250304,0.09723263333792216,-0.026953189755862614,-0.05113883048620229,-0.012746662935772377,-0.008321757975034663,-0.047285003647008085,-0.05199736428863227,-0.01536386070181973,0.0012446152146192194,-0.014997539383133213,-0.011126336912458849,0.20004558589148255,-0.1963439710586564,-0.05035595278497243,-0.04361109841618378,-0.032108466238052934,-0.02636903878223745,-0.011974650337761112,0.037180829139833685,-0.020165276158909264,-0.011745882625446024,-0.09094779513651098,-0.1366163621922161,-0.011726829373287471,-0.06619707388336721,-0.01163605684839695,-0.017823306260584974,-0.008740563859430428,-0.08017973224448674,0.14507438409910758
