Name,Riskiness R
ADRE,[0.96061667]
BBRC,[2.61466843e+12]
BICK,[1.77064051]
BKF,[0.8063765]
DBEM,[1.13588064]
DEM,[9.49377654e+10]
DGRE,[4.96508378]
DGS,[1.26590375e+11]
DVYE,[1.76123911e+12]
EDC,[1.15964226e+09]
EDIV,[5.623422e+11]
EDZ,[2.22336546e+08]
EEB,[1.08086125]
EELV,[2.58127136e+11]
EEM,[3.56602726]
EEMO,[8.72872886e+11]
EEMS,[4.4243102e+11]
EET,[15.90379673]
EEV,[4.07877978e+11]
EMCG,[6.42238668e+10]
EMFM,[1.01679683e+12]
EMIF,[1.08333878e+11]
EUM,[7.3982884e+11]
EWEM,[1.41737472e+11]
EWX,[2.19527091e+11]
FEM,[1.68786345e+10]
FEMS,[2.15170239e+11]
FNDE,[0.73803257]
HILO,[1.66862745e+12]
IEMG,[2.52947446]
PIE,[1.42192701e+12]
PXH,[0.5977939]
PXR,[5.48666274e+10]
SCHE,[0.85540489]
SPEM,[0.92874729]
TLTE,[1.11103506]
VWO,[0.82751869]
