,SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
0,0.0878066589354779,-0.23253388946819603,-0.24483034388209757,-0.11467062275449097,-0.038961075450522895,-0.11538462936215764,-0.05953073662936869,0.033442061811910506
1,0.01258169914082196,-0.04755434782608696,-0.09364599092284417,-0.03686176380675977,-0.038461525967535375,-0.038000704457363164,-0.023698191456189555,0.036306263420482154
2,0.036307890329064105,-0.1312410841654779,-0.10031714238023702,-0.04529492466130298,-0.03405401351351356,-0.04590745195729535,-0.026828490157409454,0.02970302182541301
3,0.18950480084857063,-0.30870279146141216,-0.3070500927643785,-0.16513422210667644,-0.041410266868623286,-0.16523685941282673,0.011158516939892248,0.04117354434976461
4,0.15551769966957488,-0.2921615201900237,-0.28728246318607764,-0.14911896916299563,-0.09690595870866724,-0.14968721872626606,-0.031483253212698945,0.10134970400189454
5,-0.11838673857883278,0.1644295302013423,0.19083395942900075,0.10380535139959675,0.0038784420834123766,0.10667368723057773,-0.007372620643431682,-0.011610342361227356
6,0.09264969861635645,-0.21037463976945245,-0.22365930599369085,-0.1085834630663714,-0.03283961739922114,-0.11016149733632968,0.010465867303650707,0.024798781274770764
7,-0.11866396117445559,0.18613138686131386,0.20398212108898822,0.10839247921506209,0.06324898258159178,0.10885810914166845,0.028733745405947225,-0.06665251397468647
8,-0.08166536957347995,-0.13846153846153847,-0.15288558893013837,-0.028245892093403033,-0.023168424809511187,-0.028873916811252405,-0.060084441049547264,-0.0038663178561220354
9,-0.4626562079530384,-0.175,-0.9984661354581673,-0.0962383844099421,-0.02980770737795816,-0.09712589548375779,0.01624046246577536,0.03059360800442035
10,-0.17306651126374406,0.19480519480519481,0.3064935064935065,0.15405405405405406,0.05533528154385076,0.1520307214933708,-0.03162189731383882,-0.07465660333754105
11,0.5974492642249837,0.2826086956521739,0.22345929224652095,0.1686182669789227,0.07622480945726727,0.16960460703967437,0.000702247191011221,-0.09408666507062484
12,-0.34155574232003294,-0.4124293785310734,288.89274137564865,-0.2527054228456914,-0.11445611941663406,-0.251323816700611,-0.0094736842105263,0.12473575581395338
13,0.052852493304756755,-0.18269230769230768,-0.156390134529148,-0.07374631387095168,0.0032846280716805447,-0.07453752326652571,0.02125398512221034,-0.011278171727486552
14,1.3085780905694042,-0.2823529411764706,-0.28106312292358804,-0.1450492381884639,-0.04845308561139308,-0.14520876618899128,0.013180679847381254,0.04443913762171399
15,-0.43399846870044473,-0.27049180327868855,-0.2510166358595194,-0.13003723521993504,-0.0607260096210905,-0.12998620894028368,-0.011297501242639492,0.06507394618716844
16,0.027005638418079132,0.07865168539325842,-0.997830207354393,0.058388479370692394,-0.0053113005608534936,0.06086954150197625,-0.002770083198410147,-0.0072634051001194445
17,-0.00737152610156819,-0.40625,-0.39763419921824844,-0.20338355726480814,-0.06904805617661469,-0.20491803736776537,-0.07465274564766482,0.06348175030166227
18,-0.36665929542607734,1.592982456140351,1.381042258308157,0.674976814174234,0.2547467908475714,0.6766635335519269,0.052532795497185786,-0.15398618591607388
19,-0.11358062851908698,-0.17591339648173207,442.77478895757,-0.0446526530756114,0.0,-0.04527664209983142,0.049554440269320474,-0.1026070532741675
