,Date,SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
0,2013-12-09,-0.05102748470789029,0.09048178613396005,0.10495780590717299,0.05116433685466064,0.01671583066966776,0.04996682792984128,0.0025728987993139914,-0.020618637530693436
1,2013-12-16,0.056958346237844064,-0.11853448275862069,-0.11789976133651552,-0.05803434009360377,-0.027562850247064064,-0.0579892678722698,-0.010835500427715998,0.030470998918060908
2,2013-12-23,0.059069121975231745,-0.1100244498777506,-0.12012987012987013,-0.06011922610372756,-0.04226753997345752,-0.05988623071032913,-0.02190830273589805,0.03978491828535164
3,2013-12-30,-0.028836305412069045,0.04120879120879121,0.06027060270602706,0.028370001762114485,0.011941822274898367,0.029181537366548098,0.0002946949602122174,-0.009565641158221302
4,2014-01-06,0.05540100019094181,-0.10026385224274406,-0.10614849187935035,-0.054146636908017916,-0.03386350736099936,-0.053596125023673925,-0.017383648125623128,0.034455754777975606
5,2014-01-13,-0.00633902448742262,0.001466275659824047,0.008436080467229072,0.005434782608695652,0.0207115905469996,0.0036536352070017444,0.01919052588848745,-0.022710092790560445
6,2014-01-20,-0.09124791381434713,0.17569546120058566,0.17133204633204632,0.08864867027027029,0.016649415321907435,0.08991620284312174,-0.014710208019405233,-0.018848437903433952
7,2014-01-27,-0.11247832554407891,0.19427148194271482,0.20217003158906743,0.10559415215635577,0.024564968036593512,0.10287247367145913,0.018214271829544687,-0.0321052894736843
8,2014-02-03,0.057945291271204,-0.17309697601668406,-0.1751399520164515,-0.07829339520958081,-0.023975998402198096,-0.07783165071477954,-0.04193548633052705,0.01984771668971515
9,2014-02-10,0.08198926342414933,-0.1450189155107188,-0.15498614958448753,-0.08039629533091515,-0.04657122330751157,-0.08111662397372747,-0.02265069009186961,0.049053588325971016
10,2014-02-17,-0.02981369495775561,0.04277286135693215,0.05031961973446976,0.02578589842912255,0.0005367820935364439,0.025017870980037354,-0.017538333855308525,-0.0005081575861833338
11,2014-02-24,-0.020486531854085527,0.04101838755304102,0.031523096129837704,0.018250751065786948,0.03218885547716892,0.01847984038269912,0.022314280449018852,-0.033562266282111994
12,2014-03-03,-0.0151960863530051,-0.006793478260869565,-0.007413010590015128,0.0038890563183338403,-0.010914709081532074,0.0027387469481941224,-0.009354536950420976,0.013154433736092276
13,2014-03-10,-0.07466401132682918,0.14774281805745554,0.16140832190214907,0.07849077826867211,0.016815540587931974,0.07886652944076199,-0.004406704438149136,-0.02570755781394743
14,2014-03-17,0.062219848823562345,-0.11680572109654351,-0.1311023622047244,-0.06559425392336568,-0.025839792613958846,-0.06550636708860764,-0.0072715462305263726,0.03171639125799574
15,2014-03-24,0.014686005705114642,-0.024291497975708502,-0.03579519710013593,-0.015544021705713264,0.0005305039647082006,-0.017270491727889845,0.002866242038216556,-0.002841668892835776
16,2014-03-31,0.03743137549965583,-0.07468879668049792,-0.07706766917293233,-0.03887949745331075,-0.03075290215395288,-0.0389387234070825,-0.01778342330898694,0.029792799471129523
