,Date,DRN,DRV,DRW,EWRE,FFR,FREL,FRI,GQRE,GRI,ICF,IFEU,IFGL,IYR,KBWY,LRET,MORL,MORT,MRRL,PRME,PSR,REET,REK,REM,REZ,ROOF,RWO,RWR,RWX,SCHH,SRET,SRS,TAO,URE,USRT,VNQ,VNQI,WPS,WREI,XLRE
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,39.737087,,,33.065277,,,,,,,,,,,,,,35.347218,,,,,,,,28.912537,,,,
2,2005-05-01,,,,,,,,,,41.019421,,,34.30407,,,,,,,,,,,,,,36.636787,,,,,,,,29.930629999999997,,,,
3,2005-06-01,,,,,,,,,,42.465748,,,35.489853000000004,,,,,,,,,,,,,,37.991985,,,,,,,,30.964534999999998,,,,
4,2005-07-01,,,,,,,,,,46.449844,,,38.211296000000004,,,,,,,,,,,,,,41.354411999999996,,,,,,,,33.541317,,,,
5,2005-08-01,,,,,,,,,,44.582195,,,36.571247,,,,,,,,,,,,,,39.659195000000004,,,,,,,,32.181324,,,,
6,2005-09-01,,,,,,,,,,44.280956,,,36.221825,,,,,,,,,,,,,,39.362686,,,,,,,,32.239998,,,,
7,2005-10-01,,,,,,,,,,43.74865,,,35.481625,,,,,,,,,,,,,,38.997295,,,,,,,,31.672812,,,,
8,2005-11-01,,,,,,,,,,45.829601000000004,,,37.161743,,,,,,,,,,,,,,40.908714,,,,,,,,32.989146999999996,,,,
9,2005-12-01,,,,,,,,,,45.537525,,,36.535263,,,,,,,,,,,,,,39.94413,,,,,,,,32.131371,,,,
10,2006-01-01,,,,,,,,,,49.308651,,,39.721752,,,,,,,,,,,,,,44.071186,,,,,,,,35.484669,,,,
11,2006-02-01,,,,,,,,,,50.397273999999996,,,40.425808,,,,,,,,,,,,,,44.942566,,,,,,,,36.143944,,,,
12,2006-03-01,,,,,,,,,,52.832882,,,42.416794,,,,,,,,,,,,,,47.078659,,,,,,,,37.628708,,,,
13,2006-04-01,,,,,,,,,,51.167233,,,41.285004,,,,,,,,,,,,,,45.517047999999996,,,,,,,,36.560902,,,,
