Name,Riskiness R
ADRE,[1.20313511]
BBRC,[1.89067106e+12]
BICK,[1.05589539]
BKF,[0.80879325]
DBEM,[0.89552938]
DEM,[3.81807722e+11]
DGRE,[2.06813543e+11]
DGS,[1.02541724]
DVYE,[4.00877789e+11]
EDC,[6.20193377e+09]
EDIV,[1.43371357e+12]
EDOG,[10.17493182]
EDZ,[1.66916608e+08]
EEB,[1.22771553]
EELV,[7.80994495e+11]
EEM,[15.85402488]
EEMO,[2.21816123e+12]
EEMS,[3.34950629]
EET,[2.50065813e+11]
EEV,[3.29500906e+12]
EMCG,[4.64351053e+11]
EMFM,[8.09376424e+11]
EMIF,[4.80818592e+10]
EUM,[7.10935852e+11]
EWEM,[6.48144076e+11]
EWX,[1.59272882]
FEM,[0.80485302]
FEMS,[0.63509755]
FNDE,[0.83437564]
HILO,[4.26308536e+12]
IEMG,[2.70799333]
PIE,[6.69216319e+11]
PXH,[0.74394514]
PXR,[1.70115614]
SCHE,[1.13513448]
SPEM,[0.95410575]
TLTE,[1.09443644]
VWO,[1.22878197]
