Name,Riskiness R
AAXJ,0.0001762751908184444
ACWX,0.000210117811871696
ADRA,0.10012069766232344
AIA,0.0001675546110681243
AXJL,0.0002045906526181782
AXJV,0.42914312327861753
CHIQ,0.18260374743200067
CWI,0.00019807551539002344
DBAP,0.07442770305213242
DNL,0.00022345426815908851
EEMA,0.08352983405414711
FPA,0.00016956233244732664
FPXI,0.10144046124639339
GEM,0.00018679208785561728
HEEM,0.0930337244159919
IEMG,0.0001870936905714673
IHDG,0.00031103113036001865
IPOS,0.16417240428655214
IQDE,0.0002749879119614218
IQDY,0.0002042998088161948
MOTI,0.0001937718332787854
PAF,0.08610546583338269
QEMM,0.00019495462390725778
REMX,0.23257006900809232
VEU,0.00019984088791244546
VXUS,0.00020216553827494312
XSOE,0.10146203100495865
