SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
0.029407529076051493,-0.06474226804123713,-0.060372219700408535,-0.02801554863813229,-0.009961869436201705,-0.030667073126788017,0.0013971708486612301,0.006522222222222308
0.01844407142945461,-0.04497354497354497,-0.04589371980676329,-0.02321859050090328,0.011132541450064974,-0.02120024479126096,0.018834984304150613,-0.010414279343075206
-0.027097023859714728,0.05355493998153278,0.05468354430379747,0.027049213114754108,0.008469214482320627,0.027657447287092185,-0.0017117083776688824,-0.010757694609808058
0.06508049958350598,-0.12182296231375984,-0.1228996639462314,-0.061452559889782626,-0.009447847796601985,-0.06355385810997191,0.0020575788751715104,0.009929125530239464
-0.13048621150761247,0.2260479041916168,0.2271483305966065,0.11904768909945054,0.03560832980076298,0.12049866137029062,0.004449041904484666,-0.0419007714910869
-0.016321619051582994,-0.019536019536019536,-0.015165031222123104,-0.0015198479550222448,-0.003684015479246453,-0.001545094228289615,-0.009199318568994995,0.007085291961886238
0.13888464412500012,-0.25072644250726445,-0.25317028985507245,-0.1308980120653582,-0.05238288824979457,-0.1306097442506289,0.006533700137551625,0.0531295232137426
-0.012410610158188734,0.00554016620498615,0.009702850212249849,0.006129649952001767,-0.009538304584038482,0.008543956848131359,-0.015374103177314632,0.005067979728173312
0.02253792545469099,-0.0440771349862259,-0.04564564564564565,-0.02175805009994691,-0.01028667126913259,-0.02329685845393564,0.0013879597501734967,0.014668782611304618
-0.05543683505585873,0.1037463976945245,0.10635619886721208,0.05338078196831349,0.016364395922945685,0.053487513552583965,-0.0048510739829842366,-0.01807090580528574
0.10564278893569223,-0.1864229765013055,-0.19055745164960186,-0.09797295442613252,-0.03176673263200035,-0.0987992812830066,-0.0038300140609336688,0.03312627022943922
-0.060373515858445276,0.1097560975609756,0.11595221363316935,0.05805239482949831,0.0096629213483146,0.05976397868740053,-0.005592449996768618,-0.01068804275217094
-0.12442144873974205,0.2839791787160208,0.2840050377833753,0.13539826548672568,0.03917202314711775,0.13469827465249395,0.0,-0.04028811613774469
0.17832713913500592,-0.33513513513513515,-0.3359489946051986,-0.1722525901090385,-0.06917969734803371,-0.17125672545697432,-0.05553602616745081,0.06590061130160901
0.07481195309655679,-0.1483739837398374,-0.14918759231905465,-0.07438787474153953,-0.010814473327530594,-0.07563023228007792,0.007443207761696839,0.011881209859599269
0.044561717954354534,-0.08273667462211615,-0.08246527777777778,-0.0427264072135745,-0.008141497644033463,-0.04173554622720418,-0.016992944218692272,0.0073929111809998066
-0.0412503777691424,0.0797918473547268,0.08230842005676442,0.03931993707375001,0.014071365245575965,0.04139710993106705,0.02442686867993733,-0.01424571490413492
0.10455992021181863,-0.2,-0.20104895104895104,-0.10122701017476443,-0.03122115951798508,-0.1026914928093476,0.06346294937637552,0.030873747793901826
0.011652458042101596,-0.030120481927710843,-0.03172866520787746,-0.015927212379358086,0.006206803681231826,-0.015228414859252538,-0.05036215936529838,-0.0067970260494041035
0.059455882973940326,-0.11490683229813665,-0.1152542372881356,-0.05549137572254337,-0.014234945943774831,-0.056232461852946836,0.01452956721650686,0.01411462849078814
-0.05798300252675495,0.11345029239766083,0.11749680715197955,0.05507956206019888,0.019013261588766917,0.05561076354545107,-0.008592875044754778,-0.018557508163538995
0.1458561880578517,-0.2563025210084033,-0.256,-0.13341067904457907,-0.06471426547000482,-0.1331138272211451,-0.0021669193872545264,0.0670390832178968
0.028297333333333292,-0.05790960451977401,-0.05898621198156687,-0.028112424530785773,0.002020252627285495,-0.028757500966393058,0.00832435788361769,-0.002819170358437243
0.03498134426253762,-0.06896551724137931,-0.07280440376641473,-0.03719002857272805,-0.02520161290322581,-0.03631282224337491,-0.009332411725326178,0.025646223747980482
0.08823795641923275,-0.1610305958132045,-0.16091548239436618,-0.08297573439268288,-0.04265773009307144,-0.08231884057971015,0.0010869202898550765,0.0425280558667444
0.005135021618933589,-0.02111324376199616,-0.012589173152465298,-0.0062402186034389035,-0.015662922378150652,-0.008843998736576077,-0.006514585831146834,0.015864022363285626
0.0332893950507194,-0.06666666666666668,-0.06884826516555546,-0.03453689167974887,-0.0010974210947210599,-0.03377946251687261,0.003642914257088711,-0.000557780246183553
0.029106869667780682,-0.07563025210084033,-0.07576451640991742,-0.03414630894308942,-0.051359489151331865,-0.033641177995402075,-0.023230454563718844,0.05375751688085995
-0.029445973743991338,0.06136363636363636,0.05876540246913576,0.028619460315843063,0.0474811509125317,0.029351570967630424,0.01932367149758453,-0.047131542907977365
0.0282634211576847,-0.057815845824411134,-0.061100706000952534,-0.029459870031419682,-0.030127142067440476,-0.031167125331564988,-0.007291286912139967,0.030566895146350564
0.02942781808588257,-0.06136363636363636,-0.06110284558714092,-0.030354131534569936,-0.017098831575947545,-0.02943186224216049,-0.005141388174807218,0.016897339261237838
0.07218277157666647,-0.1440677966101695,-0.1365079523809524,-0.07060873043478258,-0.0316033614610983,-0.06981669481987493,0.002583979328165385,0.032879618172176064
-0.05859997785156425,0.119094783592645,0.11642157076755337,0.059131738739960214,0.013472933324974014,0.05913576797330426,-0.006995618556700985,-0.014547287352387462
0.05477496703921489,-0.11324574651295638,-0.11251372303809642,-0.05759713984442182,-0.056129899919048716,-0.0572655859472873,-0.0011122729370513745,0.059395586683029286
-0.04427913755348796,0.08095788190277826,0.08225110232995245,0.04236966629171346,0.002503849686890346,0.04176159832953683,-0.03229402255775709,-0.004918016393442618
-0.1006671245663658,0.2260020550843232,0.2262857485714286,0.10971227013353496,0.02216681305547364,0.10932944407198536,-0.0019179133103184008,-0.022899505388805527
0.05407185976785321,-0.11357278701104916,-0.11509790917713215,-0.05705024311183149,-0.04031771287002372,-0.05716161207027575,-0.024980745580322872,0.04248863526405944
0.13426654547752853,-0.2499393314738268,-0.25329116650735645,-0.12787896184255762,-0.04455760661998733,-0.12822300946958162,-0.012219234835662687,0.044476789763002234
0.034608785909504586,-0.07505665334733126,-0.07263753725026369,-0.03626330168453672,-0.01232511658894074,-0.03677058279834959,-0.0019951716678041236,0.011148977666491807
0.02918630826349491,-0.055963624819103705,-0.056273775665399255,-0.028220898641271988,0.016863406408094434,-0.02738589154801056,0.01959216313474604,-0.01822361325159521
-0.07801879724219098,0.04371996392115527,0.04351330834222373,0.0404039983164983,0.007296882255389716,0.037542618653101205,-0.02156858823529411,-0.008267025296100005
0.07787929752300413,-0.15441964198425387,-0.15444015444015444,-0.07807435590915683,-0.01811000928185673,-0.07730259204980662,0.003607214284279983,0.017458319677309958
0.020587584772742726,-0.040722070202209096,-0.04018266210045664,-0.02062312327235088,-0.021126727028839755,-0.02049915284092789,-0.01038338616679774,0.019168309810842173
-0.008554079484994962,0.009627995623632368,0.012369200937714608,0.006272356630824353,-0.0023980814526179802,0.008189285900575131,0.004842574461558737,0.006825375398149494
0.026012546294709702,-0.04854788533005485,-0.049812057568439067,-0.024042699200476282,-0.021978055563940332,-0.02617328519855604,-0.012851405622489973,0.02033754234728262
0.03187942459192621,-0.06560361731207286,-0.06824927400963318,-0.03375912408759133,-0.025280898876404456,-0.03243748841519911,-0.006102522375915321,0.025394860827039973
-0.01921783217255817,0.029741544717458414,0.03397032486105075,0.01794140698772434,-0.011887608069164331,0.01819928248080855,-0.019238681948424062,0.011663139452691464
-0.03044586012893666,0.049715909797100985,0.048254588579241406,0.025974119943140868,0.020780167699598992,0.026340522107243646,-0.003338898302958957,-0.02134927351695777
0.08723458337415384,-0.1578709989788588,-0.1616062707385838,-0.08363476113766898,-0.05642857142857138,-0.08340969485356778,0.0041876467415261995,0.056719050124518625
0.0701176352941176,-0.12640595275424665,-0.12996495554845133,-0.06512081894425255,-0.01324753974261928,-0.067249975,0.004170141784820595,0.013900274489387278
-0.008135419504567063,0.011649257695306229,0.013427324876011915,0.007387809636527172,-0.021480629075565732,0.006164566974951217,-0.02242520764119594,0.024840532776993184
0.006096159303699949,-0.014545418181818138,-0.013249420601180931,-0.007857464641173447,0.0050960015680124645,-0.006126797918838545,0.0029736617258427594,-0.008079483443708568
-0.2103117459900096,0.44157432564916377,0.44645855212739616,0.21964090709393325,0.0959438804970313,0.21951216243601815,0.004658957871285178,-0.09053275591577996
-0.014229861836530959,-0.09343001092397636,-0.09561379107375892,-0.028571385281385395,-0.028113914590747337,-0.028791230769230763,-0.03962892241268656,0.023050931976935515
0.1033115604667654,-0.2047058823529412,-0.20759564154183305,-0.10383243744062216,-0.030391762372455625,-0.103190724217939,-0.0035118523480309896,0.0271239954075773
0.030143644563156005,-0.058579846153846114,-0.06282381720817941,-0.029338685761378176,-0.011329305135951687,-0.032298838448174674,0.0008809691241864293,0.010479251082855945
-0.049557911516558084,0.08610934307570042,0.09986176433714783,0.049180327868852514,0.04048892284186397,0.0498044354526434,0.008362720438499964,-0.03913166482300876
0.1272107824889446,-0.2129629766268002,-0.2243166719817784,-0.11621093749999994,-0.04919236417033774,-0.11649275293058887,0.009602749890877407,0.05079866313998172
0.035681072342153904,-0.07794116176470588,-0.07371404796388936,-0.03812154696132603,-0.009652509652509652,-0.0379533033455158,0.0038910507518828633,0.0072583678687360145
0.052070468790986056,-0.09649121855675884,-0.09925665237003327,-0.04997122343480758,-0.01871345029239754,-0.04938638078941046,0.0021533592658638007,0.020258299649559497
0.05386669866666671,-0.10679616663381736,-0.10582526213592232,-0.05259981544136546,-0.028605442987683805,-0.05256683223384041,-0.006875762784701294,0.029850719218407262
0.04919028949827053,-0.0958497755686692,-0.0922909900606078,-0.04658583280153162,-0.017586952245932454,-0.04672293964957815,0.006057940023455626,0.017598343913022042
0.043700545881950194,-0.09071041530054648,-0.08732051644307451,-0.04417670682730925,-0.028726061615320618,-0.04526889194244022,-0.005591354838709743,0.02937433913243047
-0.01719198361234913,0.025240457640881973,0.023591021352908668,0.014005602240896434,-0.002143120445777955,0.01354727321024147,-0.0021626729168393284,-0.0004940457255359196
0.01683439265061455,-0.03282535640708012,-0.03713189595728291,-0.019337016574585714,0.004724999797036131,-0.01723527963418927,-0.00563498049414831,-0.004696638007829008
-0.03486870286821212,0.06303026666666663,0.0678192314289588,0.03591549295774659,0.035912827529406936,0.03435930442522174,0.01743674727825867,-0.033652043134882084
0.00632490425958177,-0.020524459082934696,-0.0211706716872726,-0.010197144799456177,0.003301650846058639,-0.010380622837370145,0.016709511568123416,-0.004754600359804639
0.08570612138997455,-0.16181608470742528,-0.15903308292705046,-0.08104395604395602,-0.04566014173838513,-0.08146853146853153,-0.010113780025284534,0.04583606375091279
-0.03727743106855346,0.07916662499999995,0.07337366333959643,0.03736920777279521,0.026724093675685616,0.03768557289684058,0.002128607918263165,-0.027777777777777776
0.07880832108856864,-0.14800515371963271,-0.15010568640334118,-0.07636887608069168,-0.04282120067170448,-0.07593539985326496,0.0012743839730508131,0.04685716825396834
0.0755848025213831,-0.14350447780231768,-0.14013268889108935,-0.07098283931357255,-0.02850872932055835,-0.0726478732573293,0.0,0.028748131277337743
0.01436873424007244,-0.03350973485873485,-0.029893906649716737,-0.01595298068849702,-0.03521440180586908,-0.014126711724027831,-0.02418328383538397,0.033840373395599116
-0.007585693405339169,0.010948960053813158,0.014910537075756203,0.0051194539249145654,-0.010294852115355536,0.005210551228373806,-0.002608652173913098,0.011062979014598469
0.06021359951297254,-0.11010835342569122,-0.11949065856005205,-0.05687606112054329,-0.030260047281323737,-0.05701943844492442,-0.008282519255339123,0.03124642907509473
0.016626277279044397,-0.03853949368234265,-0.035595171621909436,-0.017101710171017057,-0.025353486104339497,-0.01786527714154831,-0.014945054945054938,0.02679944272149284
-0.039221348519767135,0.07805898404814411,0.07727804278099393,0.037545787545787565,0.02351170585292654,0.038246220231053285,0.008032128514056212,-0.02364973824492151
-0.029374174325222338,0.06262233121809516,0.06209843550110415,0.03177405119152687,0.02003919941540557,0.03009883198562435,0.00044267374944672694,-0.021603971159760833
-0.18056954607626066,0.3812154950500091,0.3870968906087457,0.1881950384944398,0.04599899156689067,0.1910160924552988,-0.007079601769911622,-0.04750746174880007
-0.8971590918157069,0.5066666666666667,0.69622081266479,0.5219581713462922,0.19926706367384345,0.5162944531781196,-0.0035650622297208586,-0.2313546548949933
0.1685082681516637,-0.2964601769911505,-0.3063410532906869,-0.1594133944850234,-0.06340718105423987,-0.15769135474523055,-0.10375670376758928,0.06641279310242823
0.038613141789327884,-0.07421386163522012,-0.08462012666905963,-0.038829487900956736,-0.024061990212071768,-0.039850887618953786,-0.004491017739969168,0.022425367163966398
-0.08118364792899004,0.22961959863096734,0.19770583529570407,0.12236533957845455,0.06644379440033431,0.1233202972039236,-0.038095236185702534,-0.06677841389275199
0.09248553039813233,-0.2707182320441989,-0.22985917746478876,-0.1570161711006782,-0.061912186520376215,-0.15816053051995027,-0.007295570229516876,0.06377237737549186
-0.02418743477654698,0.042424287878787936,0.05047556841186747,0.034653403465346386,0.018796908153846808,0.03473318598042316,0.03884525138295285,-0.020123853648292958
-0.11618900302457402,0.536337098706231,0.4094706514148752,0.2655503149252583,0.08651090965604387,0.2633506866036008,0.009095401258443657,-0.08229204720488502
0.028921998880850112,-0.10879848936987198,-0.0844861191053197,-0.054820415879017016,-0.00188675471698112,-0.054347823461457806,0.01552338585495158,0.00015646321888997678
-0.030664374588253294,0.09766459971331004,0.07501344684266709,0.05249994999999998,0.027599205005701108,0.053384416174486936,-0.0009862425549188607,-0.029416382412767964
0.04481548769771521,-0.16150874929383469,-0.1335340890267889,-0.09073634635327063,-0.03384841795437815,-0.0921436182277585,0.0,0.037562502620707774
0.02943645859048665,-0.13956170033085466,-0.09733488653528788,-0.06374080792794179,-0.05102817974105102,-0.06356832434744457,-0.03455088845014809,0.049564977477237884
0.008986989562642704,-0.03619297684163475,-0.03594356775497902,-0.02287946428571429,-0.006821829855537789,-0.021962349630280844,-0.02096109514116042,0.008586143216011392
0.01457483746660576,-0.0598053390874732,-0.04727024093928732,-0.030268418046830444,-0.0242424242424243,-0.03178769227799099,0.0,0.02509906172460269
0.05905832121026181,-0.19970414792024108,-0.15932914775698895,-0.107773851590106,-0.056314658385093114,-0.10783132205327348,0.0,0.05770342541256729
0.004521439166486843,-0.049907506466081546,-0.02327517794596251,-0.014521452145214563,-0.005265510958073169,-0.014517217605765772,0.01566584856396876,0.002436713045754267
0.012753188297074265,-0.062256826371329725,-0.04851060425531914,-0.03281982585398528,-0.022055580061755627,-0.03083247581937385,-0.03290498545475648,0.01593517828756864
-0.023703685185185126,0.0477178205867672,0.04740602692643909,0.036011080332410066,0.017140234551195215,0.034994696536065815,0.0,-0.01342552119797204
0.04097116765987915,-0.1600000396039604,-0.12126384494045847,-0.07954545454545463,-0.045676232624223184,-0.08162574857835556,0.0,0.04810024187415475
0.014577240988024029,-0.06058463274797893,-0.04275997973255628,-0.029048656499636918,0.0013940055762081836,-0.028635107052253923,0.0,0.0008998585820816891
-0.028017259339080454,0.08582188636496302,0.07005078172588833,0.05235602094240846,0.01252904930529234,0.049770250774492826,-0.015417278863225971,-0.019008527883270825
