,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,IYW,JHMT,KWEB,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,37.15506,22.799051000000002,35.349056,,,,40.51918,38.552952000000005,,,,,,,,,31.053504999999998,,,,,,,,22.579475,,,,41.968777,,,,,,36.616721999999996,15.340798999999999,15.049833,,,
2,2005-05-01,,,,,,,,,,,40.598929999999996,25.560604,38.717953,,,,43.58424,42.066746,,,,,,,,,33.805541999999996,,,,,,,,25.214539000000002,,,,46.748505,,,,,,39.793114,16.405788,16.717377,,,
3,2005-06-01,,,,,,,,,,,39.696529,25.309549,37.546162,,,,43.043865000000004,41.132141,,,,,13.493146,15.009597,,14.024885999999999,32.651455,,,,,,,,24.711416,,,,46.066936,,,,,,39.17548,16.194423999999998,16.441193,,,
4,2005-07-01,,,,,,,,,,,42.425990999999996,27.894436,39.362442,,,,45.09021,43.770988,,,,,14.95817,16.006912,,15.214410999999998,35.169643,,,,,,,,27.420429,,,,51.414604,,,,,,41.504833000000005,17.113081,17.438049,,,
5,2005-08-01,,,,,,,,,,,42.039215000000006,28.229183000000003,39.059719,,,,44.877594,43.465214,,,,,14.892848999999998,15.947072,,14.658021,34.636505,,,,,,,,27.145884000000002,,,,51.510727,,,,,,41.257782,16.950495,17.245729,,,
6,2005-09-01,,,,,,,,,,,42.343109000000005,29.093899,40.133869,,,,45.27623,43.744019,,,,,14.930178,16.555437,,15.406269,35.063026,,,,,,,,27.156397,,,,51.781582,,,,,,41.54895,16.991131,17.602398,,,
7,2005-10-01,,,,,,,,,,,41.622974,27.634087,40.329174,,,,43.912017999999996,42.682808,,,,,14.034366,16.934416,,14.504532999999999,34.538776,,,,,,,,24.664894,,,,48.782608,,,,,,40.701916,16.600908,17.375113,,,
8,2005-11-01,,,,,,,,,,,44.488125,29.335651000000002,39.333141,,,,47.295994,45.866474,,,,,15.648693,17.233610000000002,,15.204820000000002,36.64468,,,,,,,,27.497628999999996,,,,54.071754000000006,,,,,,43.569481,17.649645,18.403141,,,
9,2005-12-01,,,,,,,,,,,43.62212,28.824249,39.303837,,,,47.154247,44.715298,,,,,15.331427,17.36326,,14.993773000000001,35.907154,,,,,,,,26.986626,,,,53.30243299999999,,,,,,42.687157,16.991131,18.147882,,,
