SVXY,TVIX,UVXY,VIIX,VIXM,VIXY,XVZ,ZIV
0.1926229522893712,-0.32852386237513875,-0.3338174776083273,-0.17548431837893405,-0.06735556500010276,-0.17259653266026348,-0.04545454709431993,0.06964208560495712
-0.031142626956007675,0.0512396694214876,0.05777616279069767,0.03027562530003388,0.014443984676613016,0.028362291078802605,0.0064247923818894215,-0.017738379001443684
0.042119213676355516,-0.10377358490566037,-0.10546204053589832,-0.04999997368421049,-0.013848234835186334,-0.05071178313107056,0.0007510702497584415,0.01415961420069778
-0.00787063951869006,0.008771929824561403,0.01420890937019969,0.00877190188074137,-0.008900316279661522,0.0074976853092133065,-0.0037523827392119662,0.010522076508380284
0.0040738047177723315,-0.015652173913043483,-0.02234002271866717,-0.010526334096109846,-0.008581141317478665,-0.008372106976744205,-0.009792768730424416,0.006007268842756618
-0.2484518805297717,0.6201413427561837,0.623160340821069,0.2946345937952746,0.0778985305958132,0.2908068286698898,-0.013693457067574872,-0.07663222226782543
-0.259553922855192,0.5049073064340239,0.5044142209496539,0.2515183833837453,0.1581699562683466,0.25290687850696736,0.1415349016583109,-0.14701442438056536
-0.1481196785901703,0.23043478260869565,0.2437747819191118,0.1290322967410436,0.10706230248306993,0.13225060205048506,0.06148648648648649,-0.10664649987364166
0.11216214711163912,-0.21908127208480568,-0.2249426166794185,-0.11049307711757272,-0.048645554987150987,-0.11116801912655766,-0.023551877784850475,0.04809055434741468
0.02551637250878148,-0.12745098039215685,-0.1294833826916749,-0.051733890337710815,-0.06261481935088789,-0.053602322766570634,-0.061929563233376825,0.05074226857603964
-0.030608205278517008,0.015557476231633534,0.019845019845019844,0.01708627667111006,0.015188633023027925,0.018270402282650467,-0.005212022056566193,-0.014127896223991772
0.033815441026685614,-0.0876595744680851,-0.09191994069681246,-0.04273504424645014,-0.015443999356499297,-0.04186602945931872,-0.0010478170117994103,0.01146427797122778
0.12078819704433498,-0.21828358208955226,-0.22224489795918367,-0.11514776903255305,-0.06813728646834505,-0.11548065135107335,-0.03636367132867133,0.07264294178258637
0.05766524160222846,-0.15393794749403342,-0.1624245604828129,-0.07480863065014537,-0.03577059505121155,-0.07410021328370248,-0.008345392175086905,0.024495701837072413
0.025930867686170332,-0.12834978843441466,-0.13095238095238096,-0.05265137388457406,-0.0349154742711229,-0.055640210875919416,-0.011708744968898527,0.02625407876230661
-0.014095957321841346,0.008090614886731391,0.016943042537851474,0.010718586996075972,0.014886018466176685,0.011299446997988951,0.007034468715290587,-0.012105961902831395
0.038455218696513256,-0.08186195826645265,-0.08649415101028005,-0.042026754704789816,-0.024879334851850333,-0.0422985065690701,-0.0011029779006257617,0.021734080924855497
-0.1935432788465725,0.4388111888111888,0.4516880093131549,0.2164822439479028,0.10833966108149276,0.21666666666666667,0.012145748987854187,-0.10296447392994956
0.11165625219105672,-0.2272174969623329,-0.2277465918203689,-0.11425690134451368,-0.05394260529020114,-0.11506851369863015,-0.02181818181818187,0.053229088123841695
0.02524272660434084,-0.048742138364779884,-0.059190031152647975,-0.028538753205726877,-0.014890139822044676,-0.027089783910753496,0.004832750929368032,0.012215520958083906
0.022899413812003597,-0.08429752066115702,-0.08866813833701251,-0.036427747177003575,-0.02488475576036865,-0.03818612262974035,-0.011468812006333156,0.024846262415819248
-0.2401952617404477,0.5758122743682309,0.6071861122325394,0.2796747479674796,0.11947067601245084,0.28122408666802196,0.02844315226209398,-0.1138305215001034
0.045192756371209016,-0.1466208476517755,-0.14719919618186386,-0.06416767080689971,-0.03259034055065292,-0.0645577817130193,-0.03238719068413393,0.02449189618311892
0.09877065389179054,-0.1906040268456376,-0.1982326951399116,-0.101154166303717,-0.05428523207740906,-0.10213932790086924,-0.01993234298608494,0.054679577822990925
-0.026813252314814868,0.03814262023217247,0.04151359294636297,0.024546828906955996,-0.003506792174234086,0.024596440064729868,-0.010360629714529192,-0.003858210661726381
-0.2097126222058945,0.5015974440894568,0.5104056437389771,0.2370070801477515,0.09390625693994238,0.2370591919641591,0.01589763412572183,-0.08496736661904221
-0.09631301972192184,0.125531914893617,0.12447454460532463,0.07508933715573288,0.06467998535929588,0.0758035200413652,0.05190831862945352,-0.06931214469079748
0.059950029418541065,-0.1342155009451796,-0.13063343717549325,-0.06347005200011258,-0.034669210644573616,-0.06426152415766143,-0.01197383933141655,0.02757254121660037
0.02435193863649925,-0.07751091703056769,-0.08098423315814621,-0.036401267293304486,-0.031466226829222024,-0.03674702409638559,-0.012853507161219205,0.028215655423753483
-0.09330260974699914,0.18698224852071005,0.1853392253704185,0.09336607321806988,0.0588535285107412,0.09318329930644033,0.0011161086724742293,-0.056228036385689316
-0.08147727427467517,0.16350947158524426,0.16798245614035087,0.08370783146067412,0.06265063453815263,0.08352397453906216,0.03827577108881452,-0.0610035027934149
0.11817060354999358,-0.20908311910882604,-0.2123544874202028,-0.10938305679781404,-0.05064252303423968,-0.1108764554659912,-0.021832533220023882,0.053126899002030936
0.029371383072037058,-0.0780065005417118,-0.07961859356376637,-0.03696161751522209,-0.019904458915676097,-0.03562945495116823,-0.012074643249176668,0.01700778371310983
0.10799997333333332,-0.2056404230317274,-0.21652421652421647,-0.10849197537307903,-0.06336307170370546,-0.10960584148790048,-0.02518518518518517,0.06235830675618785
0.03850788299657967,-0.07544378698224853,-0.08694214876033057,-0.042711884745762735,-0.01838685105336158,-0.042185378609182124,0.004939247720364743,0.018409765208111068
0.07647739015721698,-0.128,-0.1491672700941347,-0.0743626078122367,-0.025622919243682638,-0.07581227436823104,-0.0026465783498457627,0.02567471971049097
-0.0034445639732064524,-0.04403669724770642,-0.0072340425531914904,-0.0007650420986619351,0.013964472505703046,-0.0007812382812499853,0.014025815543055877,-0.01787997354380724
0.12335275170981318,-0.1957773512476008,-0.21903129018431208,-0.1144716945878242,-0.07208011089250575,-0.11493357566536075,-0.01009345794392522,0.07620285887638857
-0.09000000961538457,0.12410501193317422,0.14818880351262348,0.07955033152528608,0.05377789025100442,0.08038874771348277,-0.0015105362537764981,-0.05364912871800084
0.08643280945089601,-0.15286624203821655,-0.16634799235181644,-0.08370040983100377,-0.02359606817618686,-0.08421915574278444,0.017776058329196032,0.01966292134831469
0.05388057770861704,-0.11278195488721805,-0.1106651376146789,-0.055506983295332435,-0.005058074090332129,-0.055357116071428535,0.011891490152359728,0.005259178562484432
-0.05629382561559775,0.08192090395480225,0.0973565441650548,0.05182784677942116,0.032009037243286874,0.04914930862525586,0.0007344840249724412,-0.03512703126873536
0.04752592318548944,-0.09921671018276762,-0.1028202115158637,-0.052353760627298566,-0.0010947089747361935,-0.04864866216216218,0.007706385321100911,0.0005163955589982733
0.006908121539167619,-0.052173913043478265,-0.04191224623444663,-0.015320278978280682,-0.006392657534246564,-0.01704541217394046,0.012017553241717173,0.003871019354838726
0.03578713113492368,-0.0764525993883792,-0.07723855092276145,-0.03866106444145982,-0.0014706249459329127,-0.0375722677002235,0.008636199761201823,0.0005140359632886142
0.10759037676700346,-0.19205298013245034,-0.1962962962962963,-0.09906816377836672,-0.05412369293078057,-0.10010009859709562,0.0,0.05472767496031218
0.04056891127475211,-0.08196721311475409,-0.0792626728110599,-0.042460545290376635,-0.01576490821788812,-0.0422692206517928,-0.007135247694068948,0.017052399928194892
-0.10298225780453008,0.20535714285714285,0.21021021021021025,0.10460494956014614,0.06545384615384615,0.10569104133027364,0.01724753862738063,-0.061796455089820373
-0.09870131601731602,0.14814814814814814,0.1513647642679901,0.08234688456311097,0.014476595870887168,0.08298321164863064,-0.02296005026351294,-0.02067901560781297
-0.17387126174584555,0.06774193548387097,0.07399425287356322,0.08226344113621609,0.017014270032930972,0.08050439496369152,0.034345661605206086,-0.03362880517130322
0.17697675581395345,-0.3806646525679758,-0.4080267558528428,-0.20562390494840324,-0.05882352941176476,-0.20197486263050005,-0.023068856236670533,0.047747504720798584
0.0908910976991594,-0.1902439024390244,-0.17288135593220338,-0.08849557326337228,-0.03631502293577983,-0.0888639073869982,-0.0035778531814721188,0.03527288877445932
0.045643914972720696,-0.08433734939759037,-0.0860655737704918,-0.0430825717698405,-0.01685835052988299,-0.04197532716049385,-0.002513429084380711,0.01691121653596658
0.04053351845256821,-0.10526315789473684,-0.08819133034379671,-0.043119861588328805,-0.004236413153116873,-0.04381445316651652,0.021598199366515608,0.00366842757809785
0.09405695933125477,-0.18382352941176472,-0.16885245901639345,-0.08813776361051404,-0.03322528295734827,-0.08894877044267263,0.0042283651947978744,0.03265107132916501
0.06588560459699336,-0.12612612612612611,-0.13096646942800788,-0.06613376165114418,-0.011316030777115946,-0.06420118485653513,0.0045613684210526854,0.012977795824025577
0.029407529076051493,-0.06474226804123713,-0.060372219700408535,-0.02801554863813229,-0.009961869436201705,-0.030667073126788017,0.0013971708486612301,0.006522222222222308
0.01844407142945461,-0.04497354497354497,-0.04589371980676329,-0.02321859050090328,0.011132541450064974,-0.02120024479126096,0.018834984304150613,-0.010414279343075206
-0.027097023859714728,0.05355493998153278,0.05468354430379747,0.027049213114754108,0.008469214482320627,0.027657447287092185,-0.0017117083776688824,-0.010757694609808058
0.06508049958350598,-0.12182296231375984,-0.1228996639462314,-0.061452559889782626,-0.009447847796601985,-0.06355385810997191,0.0020575788751715104,0.009929125530239464
-0.13048621150761247,0.2260479041916168,0.2271483305966065,0.11904768909945054,0.03560832980076298,0.12049866137029062,0.004449041904484666,-0.0419007714910869
-0.016321619051582994,-0.019536019536019536,-0.015165031222123104,-0.0015198479550222448,-0.003684015479246453,-0.001545094228289615,-0.009199318568994995,0.007085291961886238
0.13888464412500012,-0.25072644250726445,-0.25317028985507245,-0.1308980120653582,-0.05238288824979457,-0.1306097442506289,0.006533700137551625,0.0531295232137426
-0.012410610158188734,0.00554016620498615,0.009702850212249849,0.006129649952001767,-0.009538304584038482,0.008543956848131359,-0.015374103177314632,0.005067979728173312
0.02253792545469099,-0.0440771349862259,-0.04564564564564565,-0.02175805009994691,-0.01028667126913259,-0.02329685845393564,0.0013879597501734967,0.014668782611304618
-0.05543683505585873,0.1037463976945245,0.10635619886721208,0.05338078196831349,0.016364395922945685,0.053487513552583965,-0.0048510739829842366,-0.01807090580528574
0.10564278893569223,-0.1864229765013055,-0.19055745164960186,-0.09797295442613252,-0.03176673263200035,-0.0987992812830066,-0.0038300140609336688,0.03312627022943922
-0.060373515858445276,0.1097560975609756,0.11595221363316935,0.05805239482949831,0.0096629213483146,0.05976397868740053,-0.005592449996768618,-0.01068804275217094
-0.12442144873974205,0.2839791787160208,0.2840050377833753,0.13539826548672568,0.03917202314711775,0.13469827465249395,0.0,-0.04028811613774469
0.17832713913500592,-0.33513513513513515,-0.3359489946051986,-0.1722525901090385,-0.06917969734803371,-0.17125672545697432,-0.05553602616745081,0.06590061130160901
0.07481195309655679,-0.1483739837398374,-0.14918759231905465,-0.07438787474153953,-0.010814473327530594,-0.07563023228007792,0.007443207761696839,0.011881209859599269
0.044561717954354534,-0.08273667462211615,-0.08246527777777778,-0.0427264072135745,-0.008141497644033463,-0.04173554622720418,-0.016992944218692272,0.0073929111809998066
-0.0412503777691424,0.0797918473547268,0.08230842005676442,0.03931993707375001,0.014071365245575965,0.04139710993106705,0.02442686867993733,-0.01424571490413492
0.10455992021181863,-0.2,-0.20104895104895104,-0.10122701017476443,-0.03122115951798508,-0.1026914928093476,0.06346294937637552,0.030873747793901826
0.011652458042101596,-0.030120481927710843,-0.03172866520787746,-0.015927212379358086,0.006206803681231826,-0.015228414859252538,-0.05036215936529838,-0.0067970260494041035
0.059455882973940326,-0.11490683229813665,-0.1152542372881356,-0.05549137572254337,-0.014234945943774831,-0.056232461852946836,0.01452956721650686,0.01411462849078814
-0.05798300252675495,0.11345029239766083,0.11749680715197955,0.05507956206019888,0.019013261588766917,0.05561076354545107,-0.008592875044754778,-0.018557508163538995
0.1458561880578517,-0.2563025210084033,-0.256,-0.13341067904457907,-0.06471426547000482,-0.1331138272211451,-0.0021669193872545264,0.0670390832178968
0.028297333333333292,-0.05790960451977401,-0.05898621198156687,-0.028112424530785773,0.002020252627285495,-0.028757500966393058,0.00832435788361769,-0.002819170358437243
0.03498134426253762,-0.06896551724137931,-0.07280440376641473,-0.03719002857272805,-0.02520161290322581,-0.03631282224337491,-0.009332411725326178,0.025646223747980482
0.08823795641923275,-0.1610305958132045,-0.16091548239436618,-0.08297573439268288,-0.04265773009307144,-0.08231884057971015,0.0010869202898550765,0.0425280558667444
0.005135021618933589,-0.02111324376199616,-0.012589173152465298,-0.0062402186034389035,-0.015662922378150652,-0.008843998736576077,-0.006514585831146834,0.015864022363285626
0.0332893950507194,-0.06666666666666668,-0.06884826516555546,-0.03453689167974887,-0.0010974210947210599,-0.03377946251687261,0.003642914257088711,-0.000557780246183553
0.029106869667780682,-0.07563025210084033,-0.07576451640991742,-0.03414630894308942,-0.051359489151331865,-0.033641177995402075,-0.023230454563718844,0.05375751688085995
-0.029445973743991338,0.06136363636363636,0.05876540246913576,0.028619460315843063,0.0474811509125317,0.029351570967630424,0.01932367149758453,-0.047131542907977365
0.0282634211576847,-0.057815845824411134,-0.061100706000952534,-0.029459870031419682,-0.030127142067440476,-0.031167125331564988,-0.007291286912139967,0.030566895146350564
0.02942781808588257,-0.06136363636363636,-0.06110284558714092,-0.030354131534569936,-0.017098831575947545,-0.02943186224216049,-0.005141388174807218,0.016897339261237838
0.07218277157666647,-0.1440677966101695,-0.1365079523809524,-0.07060873043478258,-0.0316033614610983,-0.06981669481987493,0.002583979328165385,0.032879618172176064
-0.05859997785156425,0.119094783592645,0.11642157076755337,0.059131738739960214,0.013472933324974014,0.05913576797330426,-0.006995618556700985,-0.014547287352387462
0.05477496703921489,-0.11324574651295638,-0.11251372303809642,-0.05759713984442182,-0.056129899919048716,-0.0572655859472873,-0.0011122729370513745,0.059395586683029286
-0.04427913755348796,0.08095788190277826,0.08225110232995245,0.04236966629171346,0.002503849686890346,0.04176159832953683,-0.03229402255775709,-0.004918016393442618
-0.1006671245663658,0.2260020550843232,0.2262857485714286,0.10971227013353496,0.02216681305547364,0.10932944407198536,-0.0019179133103184008,-0.022899505388805527
0.05407185976785321,-0.11357278701104916,-0.11509790917713215,-0.05705024311183149,-0.04031771287002372,-0.05716161207027575,-0.024980745580322872,0.04248863526405944
0.13426654547752853,-0.2499393314738268,-0.25329116650735645,-0.12787896184255762,-0.04455760661998733,-0.12822300946958162,-0.012219234835662687,0.044476789763002234
0.034608785909504586,-0.07505665334733126,-0.07263753725026369,-0.03626330168453672,-0.01232511658894074,-0.03677058279834959,-0.0019951716678041236,0.011148977666491807
0.02918630826349491,-0.055963624819103705,-0.056273775665399255,-0.028220898641271988,0.016863406408094434,-0.02738589154801056,0.01959216313474604,-0.01822361325159521
