,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,-0.05275967344914765,-0.048094638523354695,-0.09473228463209135,-0.057151371854897236,-0.05182012324054147,-0.038018924962659885,-0.10936815647760191,-0.04259137603054558,-0.01735342850497227,-0.045371318854406054,-0.04686569890852971,-0.040732757039804716,-0.0998525656364085,-0.04913485348869977,-0.020898687809313875,-0.03883082229226606,-0.01047986886724948,-0.07361372904319176,-0.01258625572777864,-0.05189383245357049,-0.054869092039152544,-0.07830698260941223,-0.045119101834282166,-0.07558202658907874,-0.04858296361618123,-0.047141338937398095,-0.08679637329600302
1,-0.00884409166247457,-0.024592265389909076,-0.019777385901071715,0.000513215749362597,0.006008910419553921,0.002623381099504516,0.002904090452238761,-0.024055063046813586,0.0004834333398593922,-0.01250277899920175,-0.006138944818730526,-0.002690235433731927,-0.025378579121215626,-0.012615733563536359,-0.01139900397309743,-0.00964125759686502,-0.03513514281154977,-0.030704553947200473,-0.005825292819881908,-0.024216853446708476,-0.013079731035658819,0.024503736147220078,-0.0017664384683937907,0.11544990287056744,-0.024402151746038353,-0.024619011230943965,0.03606018297899629
2,0.10788873120032545,0.0819402475777455,0.08448929955088746,0.11182358911039347,0.094797765161607,0.10144600383928162,0.08204639207733222,0.0848592512756729,0.062318667752816,0.09753820583529009,0.1015974378560135,0.09248537493294068,0.09743801879096352,0.11797277073540194,0.0838575186170124,0.12547316040928455,0.026010291592637076,0.09726105058241497,0.08251968611311393,0.09537734937191181,0.10642571798740319,0.13242652126223967,0.08958193075828202,0.11339419215564087,0.0792896306518634,0.07980755640181768,0.0877919881391838
3,-0.011349029355322768,0.025329236239341517,-0.004885553473723615,-0.010611336885455304,-0.004781784524334183,-0.0031256108108781502,0.0178411757084947,0.02271986675965816,0.009549889145172278,0.018309854296303406,-0.014501021782169523,-0.017283859986626165,0.00267875380815839,0.0009143729064175303,-0.0048355553889860015,0.0067277276309982755,-0.0008593890833462624,-0.0013644400466554813,0.016796986787633434,0.029837735650895432,0.0297641205721832,0.0127421200707762,0.018067479418086813,0.10184550355530285,0.024627231695365744,0.024883821086109325,0.023400293755470886
4,-0.012960506276253503,-0.012104550000899389,0.005453861495825548,-0.001865163848344676,-0.016678526389658912,-0.02006697291124708,-0.039439122050016616,-0.011424893837801065,-0.04144141115931789,-0.013874301526582184,-0.006670635004881074,-0.03481700002994168,-0.011450287195910413,-0.03060081181242346,-0.010204013537618004,-0.03412894755318537,0.035574657653418676,-0.03185386783603997,-0.016926745418725502,-0.013437248825297805,-0.035953515710477016,-0.03803873246760125,-0.03170490401974462,0.010545941702442873,-0.007943561480686385,-0.009806067785982387,-0.04106397604145148
5,0.02569867782584121,-0.025756454321176164,-0.022084279793081096,0.043214224775865256,0.03807282846843729,0.013865275558893784,-0.01733568815006075,-0.022471915169113156,0.040413423300810235,0.006821516667814081,0.03160170348331674,0.023428801651509023,-0.05173750757572774,0.040439974925929684,0.019145710899577197,0.0338521674409723,-0.03171000452685369,-0.04126202124583233,-0.004984143003128845,-0.03427089039275022,-0.039268736150537234,0.013257190213410687,0.026976894007889336,0.016574628839574675,-0.019675270859718347,-0.021126660176436433,-0.008758940983236851
6,0.0606951637871954,0.06073541002794649,0.07820865420770057,0.06212224087213922,0.059023302289089814,0.04094208989350878,0.05199619578291578,0.05916640648329738,0.06116549207991113,0.05288775969500912,0.0499505463996042,0.08482035222022467,0.06705610985522797,0.05616116302821162,0.03227345921496625,0.06062719622679178,0.046810869741897077,0.07140036143410493,0.0646732915147481,0.07438388665035471,0.03326234103543825,0.0817609002641115,0.04611989264327035,0.042874371532871436,0.05560689043730849,0.05799927056128391,0.09678884789739997
7,0.018043039920823706,0.007146397950860724,0.033345536354665965,0.023526925880657423,-0.0023171770620337355,0.01991065677558763,0.03353931026408994,0.007234992785002396,0.014586055873102776,-0.008128147725225065,0.026571445942209997,-0.009417914162835656,0.023479603269997835,0.006829488650659421,0.023926374150571663,0.010006705156345958,-0.006787451573727836,0.010824551416823102,-0.016956496503862172,0.012095118449492463,0.01878457366689069,0.0,0.012075925323976437,-0.01795021875934837,0.006939706826169122,0.004517044962015771,0.03180956173814076
8,0.031356568726575426,0.01492537700788728,0.01613499396430228,0.03748185456163012,0.011446517130137612,0.009163282392017694,0.03842863679467367,0.01436598092799637,0.01691340599843654,0.008604643001197272,0.025526530982050412,0.02784373005983117,0.03234325622771659,0.018564946285771974,0.014252761290556042,0.027020903994259746,0.0011390954969591673,0.041837284359594364,0.0039806198881778675,0.007255576623277826,0.0258856174342992,0.025005350223300672,0.02935604222265231,-0.046580255888531735,0.010004640623595107,0.010920875090860978,0.006174307801579682
9,-0.02643764466332587,-0.017599009965551096,-0.00146203532018255,-0.021357221207106796,-0.008646895141343458,-0.025661271331568123,-0.018914379723223015,-0.015394151382301765,-0.007484456264188971,-0.022306628477195747,-0.025413368994636514,-0.0472910996564826,-0.011708786981624423,0.0012938714160780818,-0.006663540386489772,-0.010304716805732247,-0.021231896219113845,-0.029940561214638648,-0.013017408045765061,0.004178657224041469,-0.024915343915551582,-0.010130058603120416,-0.012143496307028366,-0.007421145812308624,-0.011416114246122589,-0.013353171273023835,0.0074179136003505435
10,-0.03122870188391475,-0.020368141396848446,-0.005338028265762495,-0.013461169246522377,-0.01713706856506441,-0.03282013312204039,0.017602597007576107,-0.02282671226766358,-0.02220356597070687,-0.042513249783403234,-0.036613730982873516,-0.036559954425484126,-0.03589950949426866,-0.045823078468423935,-0.019303637984792486,-0.04142675729031301,0.0011690926427729614,-0.0413662659194567,-0.037803804135145315,-0.004269906958068124,0.011890543014946393,-0.005211682724371569,-0.0402309562345122,0.09096573817703581,-0.021271891445125007,-0.020082049699556778,-0.06544284438941925
