Name,Riskiness R
ACIM,[1.63124252e+11]
ARKQ,[0.20881315]
BJK,[3.46504462]
CIL,[0.16593536]
CIZ,[4.10798797e+12]
CUT,[3.25087956e+11]
DBAW,[7.36414955e+11]
DBEZ,[6.02281434e+11]
DEW,[3.84977773e+11]
DGT,[5.50884329e+11]
DNL,[7.4093615e+11]
DOO,[9.18298724e+11]
DUST,[3.22642489e+13]
EFAD,[1.6422548e+12]
EFZ,[2.30411103e+12]
EUMV,[6.02111416e+11]
EXI,[1.47944438]
FAN,[1.59097045]
FILL,[1.25671827e+12]
FPA,[2.31056262e+11]
FYLD,[3.91018254e+11]
GEX,[1.01976453e+12]
GHII,[4.97944106e+10]
GOEX,[0.67167026]
GRES,[7.75371268e+11]
GRID,[0.29555044]
HAP,[7.30970632e+11]
IDHQ,[3.57002161e+11]
IMTM,[5.60109281e+11]
IPKW,[0.26318381]
IQDE,[9.47598721e+11]
IQDY,[1.05910542e+12]
ISRA,[2.92965195e+12]
IVAL,[2.54943755e+10]
JDST,[7.24926514e+12]
LOWC,[4.05582732e+11]
LVL,[6.14007887e+12]
NLR,[1.21147292e+12]
PBD,[4.01885149e+12]
PIO,[7.46895173e+11]
PIZ,[9.97740679e+11]
PSAU,[4.66247434]
PZD,[0.39747068]
QWLD,[2.94802423e+11]
RING,[3.74861134]
SEA,[1.41604497e+13]
SILJ,[0.85409579]
TOK,[8.292381e+11]
TOLZ,[6.06032577e+12]
VEGI,[7.7296871e+11]
YMLP,[2.09777595e+13]
