Name,Riskiness R
AAXJ,0.3238536208795597
ACWX,0.9800611957384268
ADRA,0.33935002708987066
AIA,0.1931397476773035
AXJL,1.378038492646865
AXJV,7296217818929.531
CHIQ,0.539541128628824
CWI,0.7358074233431878
DBAP,0.34357321128436424
DNL,0.41531888375353604
EEMA,0.25517029334664726
FPA,0.2811597352658376
IEMG,0.8990138072266187
IHDG,0.00016957832073062582
IQDE,2218191462729.625
IQDY,1.9298131106879794
PAF,1.136682920061632
QEMM,3967560253203.838
REMX,6109197393436.852
VEU,0.6162293228563736
VXUS,0.00019326091465903282
