AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,IEMG,IHDG,IQDE,IQDY,PAF,QEMM,REMX,VEU,VXUS
0.10788873120032544,0.0819402475777455,0.08448929955088746,0.11182358911039347,0.09479776516160698,0.10144600383928162,0.08204639207733222,0.0848592512756729,0.062318667752816,0.09753820583529008,0.1015974378560135,0.09248537493294068,0.12547316040928455,0.02601029159263708,0.08251968611311393,0.0953773493719118,0.13242652126223967,0.08958193075828202,0.11339419215564088,0.0792896306518634,0.07980755640181768
-0.01134902935532277,0.02532923623934152,-0.004885553473723615,-0.010611336885455305,-0.004781784524334183,-0.0031256108108781502,0.0178411757084947,0.02271986675965816,0.009549889145172278,0.01830985429630341,-0.014501021782169525,-0.01728385998662616,0.0067277276309982755,-0.0008593890833462624,0.016796986787633434,0.029837735650895432,0.0127421200707762,0.018067479418086813,0.10184550355530284,0.024627231695365744,0.024883821086109325
-0.012960506276253505,-0.012104550000899387,0.005453861495825547,-0.0018651638483446762,-0.016678526389658912,-0.02006697291124708,-0.039439122050016616,-0.011424893837801065,-0.04144141115931789,-0.013874301526582184,-0.006670635004881074,-0.03481700002994168,-0.034128947553185365,0.03557465765341868,-0.016926745418725502,-0.013437248825297805,-0.03803873246760125,-0.03170490401974462,0.010545941702442873,-0.007943561480686385,-0.009806067785982387
0.02569867782584121,-0.025756454321176164,-0.022084279793081096,0.043214224775865256,0.038072828468437285,0.013865275558893785,-0.01733568815006075,-0.02247191516911316,0.040413423300810235,0.0068215166678140815,0.031601703483316736,0.023428801651509026,0.0338521674409723,-0.031710004526853686,-0.004984143003128845,-0.03427089039275022,0.013257190213410687,0.026976894007889336,0.016574628839574675,-0.019675270859718347,-0.021126660176436437
0.0606951637871954,0.06073541002794649,0.07820865420770058,0.062122240872139224,0.059023302289089814,0.04094208989350878,0.05199619578291578,0.05916640648329737,0.06116549207991113,0.05288775969500912,0.0499505463996042,0.08482035222022467,0.060627196226791774,0.04681086974189708,0.0646732915147481,0.07438388665035471,0.0817609002641115,0.04611989264327035,0.042874371532871436,0.05560689043730849,0.057999270561283914
0.018043039920823702,0.007146397950860723,0.033345536354665965,0.023526925880657426,-0.0023171770620337355,0.01991065677558763,0.03353931026408994,0.0072349927850023955,0.014586055873102775,-0.008128147725225066,0.02657144594221,-0.009417914162835656,0.010006705156345958,-0.006787451573727836,-0.016956496503862172,0.012095118449492464,0.0,0.012075925323976435,-0.01795021875934837,0.006939706826169122,0.004517044962015771
0.031356568726575426,0.014925377007887281,0.01613499396430228,0.03748185456163012,0.011446517130137612,0.009163282392017694,0.03842863679467367,0.01436598092799637,0.01691340599843654,0.008604643001197272,0.02552653098205041,0.02784373005983117,0.027020903994259743,0.001139095496959167,0.0039806198881778675,0.007255576623277827,0.025005350223300672,0.029356042222652312,-0.046580255888531735,0.010004640623595108,0.010920875090860978
-0.02643764466332587,-0.017599009965551096,-0.00146203532018255,-0.0213572212071068,-0.008646895141343458,-0.025661271331568127,-0.01891437972322301,-0.015394151382301763,-0.007484456264188971,-0.022306628477195747,-0.025413368994636514,-0.0472910996564826,-0.010304716805732249,-0.021231896219113845,-0.01301740804576506,0.004178657224041469,-0.010130058603120416,-0.012143496307028366,-0.007421145812308624,-0.011416114246122587,-0.013353171273023837
-0.03122870188391475,-0.020368141396848446,-0.005338028265762495,-0.013461169246522377,-0.01713706856506441,-0.032820133122040386,0.01760259700757611,-0.02282671226766358,-0.022203565970706867,-0.042513249783403234,-0.036613730982873516,-0.036559954425484126,-0.04142675729031301,0.0011690926427729614,-0.03780380413514532,-0.004269906958068124,-0.005211682724371568,-0.0402309562345122,0.0909657381770358,-0.02127189144512501,-0.020082049699556775
-0.03766643517818686,0.008767695564536474,-0.020751385171045845,-0.044035515155502435,-0.0196582067250859,-0.0018851770067296464,-0.0774299399501957,0.029440020844154282,0.0072836303075332325,0.00743674632746437,0.0179829817662451,-0.017708508997474424,-0.018950685151668718,0.025690913652821917,0.01964438689362259,0.025728976121257904,-0.00817267638459993,-0.026974578439250375,-0.028555150027958744,0.010752652152066873,0.01101801735730483
0.08638727961284756,0.04831441242096285,0.061300225197068715,0.09648844761811294,0.06591621385679759,-0.13135388940258672,0.101442333908423,0.02929894327839537,0.03549769089054717,0.04652243364646047,0.039893091143177926,0.07773437261902448,0.08057494977180821,0.014421323860119772,0.043467775203565547,0.038844750753348034,0.10372962249948936,0.05305145698148092,0.1437907368221352,0.05030634409893146,0.049661684647402816
0.02763170550134239,0.01148041415531066,0.017653227290244232,0.02007624413490583,0.02351981727274973,0.02309467199080647,0.052674912451904685,0.011294401468083394,0.020416596264961118,0.01583016690436626,0.026955108779914742,0.03931021000106952,0.0203359413080551,0.03778520061811678,0.007975192735908783,0.010101024286942777,0.025756148291035574,0.030492443759326526,0.02259569598227095,0.012606029035901372,0.01340323751552472
0.0382713198830271,0.031449463926317825,0.005782344164765061,0.03345787728521461,0.035834732925695154,0.02837793664103705,0.03752935036037397,0.02958045625779165,0.026133106543509244,0.02809114512283742,0.036263160306645024,0.03351028237962192,0.035311951481756934,0.02487388391970217,0.03252751697536098,0.033200049635968294,0.029484471051658807,0.024627825767322246,-0.07965048928180565,0.02661517009991643,0.02665838044635356
0.02017794015326937,0.021549898603247176,0.007468147822710806,0.023614652102407933,-0.006211801513387834,0.010661615833560104,0.015825084627589053,0.020228593253267254,0.013927571269933409,0.030180895105896208,0.02132982753583306,-0.008282149806716552,0.01904169309911989,0.04119060201195559,0.019314419875076046,0.021751128252912987,0.002002922763980223,0.013991013452914735,-0.046901105631519606,0.024193189241037312,0.02382665927645901
0.03971335902175843,0.03074503340492825,0.021841367392648785,0.04334887074538614,0.021616545851283014,0.02761409421681021,0.05415438167400486,0.03189649185822665,0.025510229626416456,0.029902969549059636,0.046826633079409714,0.06575523928823819,0.023408524073744903,0.03024326942866468,0.031446571963375886,0.01902574404386468,0.007393795065041899,0.023350416121535805,0.014059636361866737,0.030513948507974162,0.029585752906118326
0.0103355523135011,-0.007402729533229494,0.012824759451546677,0.019436438476743825,0.00597979204260829,0.003623204821409376,0.02814918881695548,-0.006961758837687548,0.01377721508511674,0.004336242155716781,0.010598360372345848,-0.0015272558627624534,0.004012879504904135,-0.021487568617692614,-0.018292542205316783,-0.010828949640836472,0.0067889904793806116,0.006050181713057293,0.01155405302279741,-0.0057632386655500425,-0.004405962219915405
0.05471611427515511,0.050283883115380484,0.06672588508046086,0.056512974007270365,0.04333703594721622,0.03803660893704166,0.05886382697925643,0.04777650843142788,0.03122637208209885,0.038600399037332415,0.05648518919596918,0.042083703877712056,0.06256690508178969,0.00031193677845249015,0.046440599870547404,0.04769244073922123,0.05615919360890734,0.037285188362797435,0.2450028186727649,0.045030886660513934,0.044801747081903966
