Name,Riskiness R
AIRR,0.1360085872033892
CGW,0.00017898696033362074
CHII,2984816100393.6855
EXI,0.00018607635307788916
FIDU,0.00018452374999947506
FIW,0.00023664182988916002
FXR,0.00016887057381919239
IEV,0.00017144659888703243
ITA,0.05212500417697261
IYJ,0.00019391851452908067
IYT,0.14866069089465686
JETS,0.1915108744582226
PHO,0.16192426536678023
PIO,0.5955647421144646
PPA,0.00018382344495941383
PSCI,0.1107155867212565
RGI,0.00019165587514492733
SEA,10193866072446.305
SIJ,45944139010553.2
UXI,0.1469282687586749
VIS,0.0001813658208504614
XAR,0.06177893249476906
XTN,0.15489694364805323
_PRN,0.00018246826545124337
