,ARKG,BBC,BBH,BBP,BIB,BIS,CNCR,CURE,FBT,FHLC,FXH,IBB,IHF,IHI,IXJ,IYH,JHMH,LABD,LABU,PBE,PJP,PPH,PSCH,PTH,RXL,RYH,UBIO,VHT,XBI,XHE,XHS,XLV,XPH,ZBIO
0,,,0.055945640553119055,,0.14537187300979565,-0.15179606090431122,,0.19240084267432303,0.10868988046113373,0.060740534310095885,0.05495603407362042,0.07527136547509965,0.034983723769832685,0.04852291306153642,0.07181728969157183,0.06157486214657772,,,,0.07602473349276714,0.09087579775097399,0.09957503700034255,0.007468078748033569,0.043832865317693495,0.1234170272167621,0.05733547880086655,,0.05942337471720726,0.08994071585859907,0.020124115480342857,0.031040721705337674,0.06218726971480126,0.08415314407556583,
1,,,-0.11104597961784728,,-0.20813087175271933,0.2172132041130136,,-0.04320336876915425,-0.08089645746070585,-0.023044693930834755,-0.03504455322893433,-0.10596760351697455,0.02797707379528418,0.004983834061789472,-0.015778557409406584,-0.019759155888699215,,,,-0.07796237817461277,-0.050452675382438944,-0.019321242878932367,-0.02043027969444381,-0.06406255734252819,-0.040625293952085,-0.01435397851885162,,-0.020071637393652548,-0.12973361719109833,-0.008346010354442521,0.010106532572968072,-0.015982467216513835,-0.05635104679565048,
2,,,-0.03914673214855615,,-0.06661657901327314,0.016273857774449202,,-0.027691140098214283,-0.02764371627827594,-0.011553790048732682,-0.025520220367495437,-0.0260152590466362,-0.04056088548405685,-0.03738925400721252,0.002745104307637356,-0.005815239618482787,,,,-0.04660114106007659,0.01800532617987932,0.02946742423557113,-0.02823917325652476,-0.054674438842839686,-0.02337492524442534,-0.014757541328934793,,-0.013374352177919479,-0.09462255319716917,-0.06486681514622003,-0.018568209675640587,-0.0028941736413526592,0.026425032982517926,
3,,,0.037079524222998816,,0.08357923262677756,-0.09276653420788762,,0.08159074925849519,0.02910020358570064,0.03044575979173702,0.041095911383882106,0.04056462202521638,0.06255948638262948,0.03525575718123496,0.022448646752345123,0.027044737368240927,,,,-0.0075584864797044755,0.029478175341444812,0.008540911753010963,0.02981961964118336,0.021854349268307864,0.059345197668777445,0.04336147419982803,,0.02853340562096841,0.027732598800655785,0.039185903550869004,0.05004815203726843,0.02873388692702506,0.033396061152215654,
4,,,0.05252689650408243,,0.1490652791415266,-0.133292781995569,,0.0627447039187422,0.0728432874641459,0.024621848710631503,0.030766253869969108,0.07279105176878585,0.020850067117822446,0.03710483340993045,0.01028170699138089,0.023061032909394735,,,,0.10967241016161734,0.028802512958313885,0.030736006502269344,0.04057541439742527,0.059408078215422815,0.05258634563901171,0.02422219692380072,,0.02884794935913361,0.16394556711491057,0.03534392360510164,0.023217996794983847,0.017394308048354238,0.04827298811574189,
5,,,0.015307259185329856,,-0.05279597139954677,0.02879216790471866,,-0.0013390922628435638,-0.014818298709805241,0.0014358690892945535,-0.0020649521306552758,-0.022618332619595477,0.009021454645158803,-0.00484845806806017,0.0002024816567726421,0.0012769402352864113,,,,-0.011232990890044424,-0.027948162954768516,-0.023372234085837554,-0.028102541456618526,-0.06300978664335664,-0.006396074797347745,0.00815791688301289,,-0.0026873184177916795,-0.04675773734709272,-0.013238064326184604,0.022122682761483967,0.005078668048265948,-0.08128069811713692,
6,,,0.10553483252797906,,0.21146621720094563,-0.18293511493679968,,0.14606600876431447,0.14498823577584893,0.0519257743818054,0.05944319036869834,0.10253958853548616,0.05718978161256704,0.010164749604275613,0.04069833499660497,0.05205567438750208,,,,0.11142110086348678,0.06652024100195589,0.03047753797989984,0.036489730888771485,0.10772580831935129,0.10800546286595444,0.040788288754733476,,0.05245648823958736,0.10772888832282645,-0.006313098217549556,0.035847302424484175,0.04843200336072105,0.09252425470859031,
7,,,-0.011395430256793257,,-0.02366193427230053,0.0058479245669214915,,0.007508452140719742,-0.011736943507058643,-0.004576623842253282,-0.009410493607954611,-0.010558686876900761,-0.025177802742441108,-0.028917437730541826,0.005454327448392974,-0.0018571659360527672,,,,-0.0326493253447887,0.007598698844844547,0.022354586008734297,-0.030276461959267184,-0.022593358640732482,-0.0003709760821454233,-0.002473492476281144,,-0.0015360647391088704,-0.03692485313156906,-0.021910906239875974,-0.02855541605189357,0.0007829795762101074,0.020209629654060726,
8,,,0.0938208882078931,,0.16685898569498037,-0.16943519170268484,,0.14914842171717918,0.08367843760268256,0.05955627829028742,0.05646169463234109,0.08423427088594636,0.06432418789383558,0.08192226367419396,0.024667383639512323,0.058259396977651035,,,,0.08039969224854346,0.08056066122424994,-0.0029888323266934135,0.09112367289162657,0.06211055276381917,0.10827207009505056,0.06652285695339076,,0.05761169807453155,0.10274693150890915,0.09660758089386899,0.06890221403666918,0.056322842155949245,0.055389628510351265,
9,0.020199018760514952,,0.011401884793803921,,0.052913524224618466,-0.057599999322899956,,0.1037648193815503,0.02453243522210547,0.033261045685172144,0.024431659729074642,0.024543157401877326,0.016712172218859272,0.051690224740964755,0.027569797250169645,0.03208760024572652,,,,0.017438385071829793,0.004949863918861915,0.04824835445619744,-0.001497242970167487,0.013815291445874277,0.06067706526340615,0.0409483036430129,,0.03273244085441124,0.049127652577841734,0.042150860424307414,0.006105821071906693,0.03478497762433516,0.03321673866600429,
10,0.03530667644723421,,-0.014604120159481197,,-0.01761252446183953,-0.02376910343720337,,-0.05097300558905889,0.0011775544386963513,-0.010228862214323746,-0.001490559763323015,-0.0018098209617654658,0.02405059419586739,0.0016827654200599737,-0.03217673482900534,-0.015169145444618257,,,,-0.011032325686997807,-0.036216295560484224,-0.029593913362884382,-0.004331861898401003,0.013440377076721978,-0.021096585482244065,-0.0038427171306466106,,-0.017138769712996327,0.036983344515367285,0.011041526964008579,0.016485559279870304,-0.00344761188509255,-0.06195155771124847,
11,0.06076318838833951,0.03785155534740751,0.06612930238780955,0.07197540784403861,0.11545821513944218,-0.12239138651207926,,0.030714849952576038,0.0777824750989779,0.01821748584927432,0.014927815310535551,0.06032636399991215,0.002572826679608677,0.006416462595886458,0.02775386264045168,0.020917072480385247,,,,0.05517936374931882,0.08233587163799959,0.02062357757365003,0.023100424934888168,0.025418990137797255,0.022973824689636102,0.009998272628539289,,0.027322653674898393,0.0735271736107376,0.052679391778407726,0.007419082197479473,0.026413734150968714,0.13622868709334532,
