Name,Riskiness R
AUSE,[3.15647429e+12]
DBJP,[2.37879438e+11]
DBKO,[1.74490296e+12]
DFJ,[1.30434172e+11]
DIM,[2.07452556e+12]
DLS,[1.36412808e+12]
DOL,[2.39649004e+12]
DOO,[3.0184052e+12]
DTH,[1.74036861e+13]
DVYA,[1.54299788e+12]
DWM,[3.90529092e+12]
DXJ,[1.82748394e+11]
DXJS,[0.79191945]
ENZL,[1.30386069e+12]
EPP,[5.83463483e+11]
EWA,[7.42941355e+12]
EWH,[8.52895659e+11]
EWJ,[6.57533799e+11]
EWS,[2.53992452e+12]
EWT,[8.09913271e+11]
EWV,[3.85488023e+12]
EWY,[2.21648434e+12]
EZJ,[5.63157075e+11]
FAUS,[1.19897651e+12]
FDT,[2.06084732e+12]
FDTS,[2.63662023e+12]
FHK,[3.42569305e+12]
FJP,[1.88916615e+12]
FKO,[2.29786217e+12]
FNDC,[1.22586426e+12]
FNDF,[2.28309607e+12]
FPA,[1.99891575e+12]
GWX,[1.36628882e+12]
HEWJ,[1.25237084e+11]
IDHQ,[1.74073195e+12]
IDOG,[1.77744333e+12]
JPNL,[28.65542358]
JPXN,[4.23226358e+12]
KORU,[1.09865694e+13]
PAF,[6.47901154e+11]
PDN,[1.26879677e+12]
PXF,[5.52716467e+12]
SCJ,[1.75013511e+11]
VPL,[1.94019029e+12]
