Name,Riskiness R
ACIM,[2.76700004e+11]
ACWF,[1.42491173]
ARKQ,[0.21224985]
BJK,[0.51118438]
CIL,[0.4575632]
CIZ,[1.16317737e+12]
CUT,[0.55873229]
DBAW,[6.25367794e+11]
DBEZ,[6.87372694e+11]
DEW,[3.66605585e+11]
DGT,[1.87192231e+11]
DNL,[2.0867993e+11]
DOO,[2.34762907e+11]
DUST,[1.08749135e+13]
EFAD,[1.37852546e+12]
EFZ,[2.00677693e+12]
EUMV,[7.4274398e+11]
EXI,[1.08797626]
FAN,[0.86382138]
FILL,[2.13836743]
FPA,[3.54222817e+11]
FYLD,[1.23617543e+09]
GEX,[2.76451443e+12]
GHII,[4.81520227e+11]
GOEX,[0.42533535]
GRES,[5.71556931e+11]
GRID,[0.28806476]
HAP,[6.05607136e+10]
IDHQ,[6.83742777e+11]
IMTM,[1.13729968e+12]
IPKW,[0.27098183]
IQDE,[1.2312713e+12]
IQDY,[5.01310499e+11]
ISCF,[0.50174817]
ISRA,[2.69249641e+12]
IVAL,[1.96846233]
JDST,[7.95758525e+13]
LOWC,[7.53731899e+11]
LVL,[4.73139431e+11]
NLR,[2.28280408e+12]
PBD,[2.76253814e+12]
PIO,[9.67514821e+11]
PIZ,[9.10860361e+11]
PSAU,[0.48389577]
PZD,[0.28973039]
QWLD,[3.73203853e+11]
RING,[0.46788024]
SEA,[6.12787934e+12]
SGDJ,[0.58783083]
SILJ,[0.41060032]
TOK,[5.99082628e+11]
TOLZ,[1.16182908e+12]
VEGI,[5.46087935e+11]
YMLP,[1.6691231e+13]
