Name,Riskiness R
AIRR,0.0728111715056721
CGW,0.0001789474069350897
CHII,0.5590398017925983
EXI,0.0002197897129495717
FIDU,0.00018452374999947506
FIW,0.0002522751505115551
FXR,0.00016884004955067228
IEV,0.00017597269352171888
ITA,0.03548407501234268
IYJ,0.00019380004189379626
IYT,0.09338535207407714
JETS,0.14690844920615034
PHO,0.00018185223552376787
PIO,0.00019337490071575603
PPA,0.00018382344495941383
PSCI,0.062012180274064396
RGI,0.00019367419803385767
SEA,16544038878515.54
SIJ,41336066714343.36
UXI,0.0768561526834313
VIS,0.0001813658208504614
XAR,0.03276415405692158
XTN,0.08374595273226701
_PRN,0.00018246679088740545
