,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,UYM,VAW,VEGI,XHB,XME
0,0.0043352580661119265,0.07336348818898517,0.028790851256989856,0.05352110327309125,-0.30446368724787976,0.048080783215904165,0.0675889536031504,0.00249804656029391,0.06538454958225105,0.10221458391603871,0.16812655717328492,,,0.05343195160547622,0.18118732998348666,0.05326281444292903,0.05665569336491692,0.054817856063027956,,0.05732955643341562,0.05922640323277589,0.06614238616357933,-0.4678378887512518,0.47083330686468006,0.12611163762942745,0.041206551234437325,0.05719092080491816,,0.29783753422189985,0.055555618850460675,0.05894980525062208,0.05294380120854235,0.10871734263846124,0.054958303523562034,0.05617523714915359,0.033733630881286523,0.10130389502360562,0.06003693079957462,-0.058596445283656165,,,0.1602990361020671,0.1774051224130853,0.14917618851705006,0.004207124232806006,-0.12880009707013626,0.05499543525220124,0.1326972274929608,0.06742930196952618,0.03136039034858339,0.07792208906429066,0.04061164708404297
1,-0.0007194379661893254,-0.04100948581455362,-0.011567238421371006,-0.033231456383764374,0.2375479091582501,-0.0007710309894074845,0.0033323895893922787,0.019102836679148603,0.0018049449741956857,-0.08771242624300592,-0.12385096610407992,,,0.00922216421944298,-0.10704955338861674,-0.02109853879494056,0.010665946044735489,0.019823117792968165,,0.013726821900348686,-0.07873720523615012,0.007014056569923797,0.3179279608915965,-0.3742524584090279,-0.019382585046790895,0.029350565106189906,-0.007319103071887309,,-0.2691415374909056,0.026990464101816377,-0.017206656839894134,-0.00650170306200203,-0.07636683173516932,0.019478830812333217,0.012480759889371673,-0.019081927980100964,-0.08014580999786498,0.010162396901956363,-0.010063377316998407,,,-0.08446677050559391,-0.17166414757213935,-0.10867920091209389,0.026020013500845422,-0.022956749864288244,0.02085132303232555,0.01705105647785747,0.00834697419789354,0.043329481590088106,-0.0434911687755492,0.005300047977892713
2,-0.005039608382544663,0.021929749362046235,0.014345129011725216,-0.025681573551956487,-0.0882353863184456,0.007678751222088458,0.006105882909345273,0.03501934641709305,-0.009194422356952713,0.02117753802981054,0.007730537957615484,,,0.025228346443694316,0.005847889925678494,0.001710580185759122,0.023388283819205033,0.022064624507555804,,0.049809231127664375,-0.033544688118431976,0.010433215764734455,-0.127553090827062,-0.02162983045885965,-0.041727663667839344,0.005702586260779137,0.020516120584418894,,0.050216366642909606,0.02107334595956849,0.009269051177411693,-0.03534039059922774,0.007902608763059156,-0.018318478245037365,-0.007396169163663825,0.027629009235620002,0.017821879985018833,0.011400864541037933,-0.011295177159075128,,,-0.021110117116139502,0.009049784038814178,-0.015241382073557332,-0.014184507341784535,-0.02255631676342941,0.009361876468481098,0.015097832767801547,0.0015991195358731833,-0.004007304457779393,-0.04660667339531472,0.0071384994055434395
3,0.0028944104142631273,0.0633047921198445,0.007071009709790598,0.027169527262315914,0.20288637575093543,0.014553702035362293,0.025055590702330294,0.022116873301350037,0.020358363910114474,-0.06677725168985524,-0.06547952114224387,,,0.004650208534239405,-0.11264531455771844,0.012295052068724579,0.004737908473178146,0.006938940643158656,,0.012297643604953815,0.027362215015500645,0.02681467260300504,0.17977043226707454,-0.21593817746113908,0.018334560882673778,0.008048328303776558,-0.002512961084886091,,-0.20252811975565388,-0.001297221945379351,-0.0015307986348271757,-0.018543778547032094,-0.05830921285785786,-0.00045280489093748786,0.03247995796713781,-0.05349794139079511,-0.06712061416830657,0.009252902369814797,-0.028560481806460203,,,-0.09025570790503804,-0.09506725901924742,-0.09028379390496581,0.0010900480298078987,-0.05673075754498906,-0.009275044646263135,0.05035975325340327,0.025544419965773436,0.02560343112200585,0.016129238545911872,-0.06461615582946119
4,0.03535353156689388,0.026236152215579702,0.012564673972392224,-0.004342809439598274,-0.41284403257772584,-0.007738658436186773,0.020129322033371155,0.02395668182743049,0.01697453585426585,0.17555556768223035,0.2389329076392325,,,0.01928656624891725,0.3136774166907815,0.010459014465933688,0.03689354006624607,0.03598774219567113,,0.06457831651225737,0.032043407438460604,0.015900474101133853,-0.5462374259586803,0.8131144766674154,0.020255019339087132,-0.0018145521045514008,0.015903052397699506,,0.5933840659143028,0.0022734513753952107,0.027082298442358203,0.027649648799147174,0.1625388548974767,0.05461115893331415,0.02313101363562151,0.026376708788511286,0.15328475687683804,0.030759830292838887,-0.02783237612071684,,,0.2449517570898653,0.3300296250084514,0.21361072327808475,0.03919873879230836,-0.040095217356775785,0.01872356184511031,0.03757865634511104,0.023443320924529845,-0.0024963628679615752,0.03968221325242627,0.0769819281436632
5,0.11149817569608464,0.050147629319664426,-0.01605853683564676,-0.04401258240818326,0.016826940645895443,-0.01745356977572314,-0.021018914978388516,0.038349441065684005,-0.043615812935857506,-0.020415990528005877,-0.015617554316109186,,,-3.631833265322379e-05,0.0037405328520517937,-0.0353924421336662,-0.014446291960628604,-0.02636108041641094,,-0.0351943988702803,-0.10369393524709408,-0.02021689967757862,-0.10464487538024597,-0.11681735746777096,-0.007352980569168515,-0.035448057915776626,0.005381674312862747,,-0.07655723803674233,-0.023467102584666496,0.053202417652011266,-0.06438317961657979,-0.018382498056702508,-0.038808750425021,-0.01645867215665264,0.03162944522243085,-0.008725063302166209,-0.030090584101245654,0.02298396705899011,,,-0.014809565771175004,0.007451651743949098,-0.0013922897847997591,0.023679616129888368,0.043185790835428305,-0.045112822150535414,-0.046809234515125336,-0.024874573719413318,-0.029055326460875497,-0.09915168306419435,-0.016613981520028534
6,-0.036363596878102616,-0.05149833278327687,0.003709341508485804,0.021982492271698365,-0.10106385952517331,0.014260530578030233,0.041155122672611955,-0.02921822482398855,0.0396189724633035,0.03010419331418275,0.012019077443262255,,,0.00440872087471848,-0.03229818672425073,0.016614765594351173,0.010586178128440262,0.01619443456545809,,0.025395272846249446,0.08374592129966099,0.038024996040363884,-0.05714282795796726,0.020065655532790654,0.01629641671260957,0.023181369226255008,0.00031202820283066264,,0.07119455338242849,0.016711255067596856,-0.028148901825332643,0.06375859354123382,0.02172930604612893,0.06066720855197883,0.06546520659313707,-0.0405145860244805,0.02561745928736057,0.04066299133659148,-0.03192752251543597,,0.0032181785949482243,-0.015032211020086941,-0.028846201471676262,0.001562516082693893,0.0012284292991691554,-0.07600941648576431,0.013123388195580546,0.07721155150290479,0.0416587890711091,0.0197393392798433,0.0709435914909467,0.057004619642674385
7,-0.013662935940522267,-0.11648560170816347,-0.049889183585774356,-0.045860321483706355,0.8658777321368152,-0.06895223294400535,-0.032593440479246484,-0.14597445291838199,-0.05110770571616113,-0.1997001363164348,-0.20142504790939558,,,-0.07041982180812033,-0.20603331407418854,-0.05788213140402672,-0.0760139151373801,-0.07445230623862285,,-0.09155495151255778,-0.06564179276454786,-0.029869247056401017,0.723362556948449,-0.5254918156623559,-0.09329468158928185,-0.025787488263632943,-0.06597002561631757,,-0.49978141011249305,-0.0453648657374313,-0.10456564090064141,-0.06399288183172187,-0.19716419715963474,-0.08442373865895038,-0.04608213748847315,-0.14465041379852436,-0.18733278330979086,-0.026747108244759225,-0.0008142364864422062,,-0.19718989629087338,-0.22674412914754022,-0.23610056875717259,-0.21840855790583866,-0.08648534098619524,0.05178111928844794,-0.05699490254099313,-0.054453847261697705,-0.029422208064607516,-0.025566142097676842,-0.06212343096819989,-0.15927762517031638
8,-0.003957781631597603,-0.07486043627896022,0.043173937535723565,0.042109647992623914,0.6649046436451757,-0.05098102064012891,-0.013234121349504992,-0.05286352541372389,-0.010265009795802072,-0.19428865672622297,-0.27215951662450033,,,-0.029152168034738645,-0.22877931130724352,0.00036126717007772417,-0.036046609380561555,-0.02582733772654655,,-0.05141259463762422,0.07122238550152245,-0.021932655787531324,0.9580260990492523,-0.6666666446306231,-0.030546404952445212,0.014558564894077206,-0.03189184997515978,,-0.5227272378656567,0.012741218709327718,-0.026863925725393707,0.038517123858587576,-0.15783688864122244,0.012942688484254236,-0.01881671793016114,-0.0913942632906064,-0.21405052838432517,-0.014470809128479607,0.041972226850524985,,-0.17046032141093595,-0.18421056794863092,-0.21335988633257738,-0.15568879750641876,-0.037600749045351614,0.03456703738406717,-0.009157426873361593,-0.05760087842267109,-0.016155192107674243,-0.0011244698573238247,0.05393593213674961,-0.03888785499202714
9,0.008609126948473746,-0.038647318497914876,-0.017151411068243562,0.007346993931364257,-0.3616930509532827,-0.019895091879461556,0.010211618154580037,0.000930339581996828,0.006628604549717459,0.06682164850378332,0.02983254909843983,,,-0.03023890858497072,0.06603771606405275,0.004696563818481536,-0.018395603785877273,-0.025683396913677933,,-0.08014190771992956,0.07810535696075509,0.006202905064561116,-0.41135576851418953,-0.13705593568536092,-0.00912115055249474,0.026649271957482346,0.0010349295928268802,,0.09249081049606385,0.021160513240225987,-0.04788741775574514,0.01205388182748746,0.03735268433695782,-0.041002341770673884,-0.006822773372671952,-0.036343715366068015,0.061452558787967855,0.030055913194313656,-0.04458344322203724,,0.06463403974618076,0.05299535856445097,0.04689480522959508,0.04137120284116275,-0.08139542968824706,-0.018224795902010867,0.004621082061793035,0.012500129670852005,0.010701248313257134,0.016510393433316513,0.0751683764181282,-0.03748937889577964
