,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,UYM,VAW,VEGI,XHB,XME
0,-0.05398805844932391,-0.14236498393059396,-0.01732927421392073,-0.09044001658329567,-0.17736081032776058,-0.050814548815567025,-0.09914718489201135,3.6239421395276774,-0.06987770988799558,0.04459784648577445,0.0009623081184478419,-0.10996308837706482,0.0255421122567756,-0.04562890152187553,0.09257050789969239,0.022360734617001384,-0.009185448773552202,-0.007854403930403807,-0.30548190515110935,-0.03679110308530563,-0.10129564708647269,-0.09754539924187353,-0.05043730917273834,-0.054750497767133366,-0.09940300770992479,-0.027631163162699427,-0.07989606654535854,-0.3315809096178018,0.05724880461603783,-0.06045174115106685,-0.11439268149970348,-0.07507446113440439,0.053768452510475906,-0.11407314648074993,-0.09481877555524164,-0.07558202658907874,0.09163579246342586,-0.10839471731047327,0.10049543413328661,0.03281022640737257,0.042466667206320925,-0.023370082253297987,-0.0009377782868417166,-0.038633618740474045,-0.046653114504796235,0.2278555347128352,-0.07645639611547432,-0.20606970744060882,-0.09446024337515797,-0.05266541709513988,-0.10550612431571522,-0.05987520257446533
1,0.07063198624591575,0.19080929126445245,0.022954478310954506,-0.010416653433742111,-0.6909492089852893,0.00859176225722179,0.06890205115092704,0.005222060634884174,0.06499987697764406,0.3638284074627205,0.3603979979099792,-0.5219734912321675,0.8566728665318516,0.06626698882970877,0.3517711874027525,0.04915665000134069,0.0663821131309221,0.04455830528701859,0.011457670273710993,0.002239671631330829,0.00657629291417881,0.06894350687807319,-0.6933427464039099,1.221465025435564,0.04598342233026451,0.015710411971935224,0.0568210577772176,-0.09086213501577423,1.2610051576071644,0.011090725754724744,0.12075991290793125,0.014090877603702421,0.3430420079641007,0.013768294845690759,0.024208121624250706,0.11544990287056744,0.3835846218655619,0.10420011761677642,-0.08070734593558944,0.3724892298002858,0.3272173905890132,0.29261516649909086,0.36969698722420463,0.36481476606307967,0.10335045246700919,-0.1483151544036515,0.023631751225987603,0.1396645585837609,0.0650149425363935,0.018060805485094825,0.011467880943408216,0.1998563706024524
2,0.07204876767978309,0.18372468639916015,0.08830983119121373,0.10334913095128986,-0.23095239512920934,0.11050643407987379,0.08208004753573388,0.06493478807239511,0.11375949611688045,0.03044358675666548,0.0723913373758891,-0.138768389825854,0.032650032915668495,0.09212988317985853,0.046436793692648345,0.08222325403042602,0.07647828394613701,0.07550020045950794,0.19786028949024556,0.10726254254869008,0.10575731140966567,0.08387580665292059,-0.34180133369097077,0.12868106971754786,0.13771186416401388,0.04416053708191014,0.10150620133791802,0.47581105579925725,0.008614781257998087,0.060328860026628475,0.1646488940267947,0.11833264971204381,0.04397585241570667,0.14974960639857268,0.1060304837640821,0.11339419215564087,0.03631971788618911,0.07287778687662327,-0.07695007404402805,0.06311904092897973,0.07258046670870616,0.13874569148107246,0.28318580600714627,0.13025788849926326,0.2861553910034781,-0.16355528020942545,0.0729039834664336,0.1737136149350215,0.08774648480611211,0.043884156756136314,0.09620978773248232,0.2258834721581038
3,-0.028340219248563114,0.2182849985394525,-0.018290670758497985,0.018213420195900575,-0.5913312714342152,0.019390600804238534,0.06002066504302279,0.04146360225361867,0.050905409883590026,0.29344030415239936,0.3831237328005073,-0.4340382821239104,0.6325980151351741,0.10866469093373747,0.6036907819330665,0.051782759458573566,0.11983426780451625,0.08915412419451074,-0.01938630871072829,0.11933538483550765,-0.016833606289239043,0.06323260269378896,-0.6842105503520797,1.4311726537815466,0.058193573533529115,0.045727790243652276,0.08289502978667898,-0.06093320892307173,1.0339936065411341,0.030603741306155577,0.15592501401941097,0.004408829867918883,0.2648587285840555,0.10013264029676916,0.0874775514280008,0.10184550355530285,0.30373806844463136,0.0650221924217948,-0.06025009962785018,0.32967182379666643,0.28464016060430986,0.38362885138386177,0.5689655253470185,0.4009602906044213,0.18647459906005392,-0.11425711677676025,0.012457479012670341,0.12378449051979676,0.05775342858805768,0.0465116521863091,-0.0037493229566051855,0.2085069507545884
4,0.008333464849071243,-0.15590468103129726,0.023035269440730144,0.004684923909465824,0.2878787462771225,0.0020902418092527035,-0.0033911298920850912,-0.02341943750672327,-0.00587855971837485,-0.12582267575434192,-0.12253371308512272,0.19572949288256233,-0.2556672869059118,-0.05829252492150607,-0.1564383662189311,-0.025423752685253348,-0.058191335710198244,-0.03416045949770901,0.08331089829569263,-0.026268181445491423,0.03760818599278864,-0.011587565302057035,0.19277782765616325,-0.397182990675131,0.06731188421375794,0.006774765092817273,-0.044491893726993303,0.12114984734957375,-0.3863272908198742,-0.01840239399143266,-0.13489198012700207,0.042298435619735314,-0.11952550061975677,-0.031993234714487166,-0.02479344307082751,0.010545941702442873,-0.13620060280011592,-0.006216827901770469,0.0012098596117622892,-0.13826718654840822,-0.12709029439494246,-0.09541987740700579,-0.14212449816615702,-0.11996551154898234,-0.15885323352608738,0.014291017949046756,-0.038031119664294726,-0.02465109042790528,-0.002706661638039161,0.01794874085423317,0.015448424629115373,-0.10519898600238743
5,0.02314041340657625,0.0620262091041413,0.0016556087921161585,-0.03348877684048238,-0.5394117890214087,-0.06070079318744498,-0.008695633797301943,-0.018704805528800335,0.00591332153213546,0.22719214459418513,0.2603549380318634,-0.37648807204196694,0.4747882338092866,0.016433811421005744,0.28158486590148846,0.06086958197300446,0.0369934367300814,0.019019050755666997,-0.012067211279288505,0.030077708371053707,0.002174672944965909,-0.010811498900488476,-0.5863996505098562,0.8460827314955363,0.030090773391651032,-0.021003346189603655,-0.0026433495710317797,-0.08424909244761532,0.726016138970167,-0.01874730159645512,0.04677741959012486,-0.006891325560576588,0.2284973964425847,0.01842643669424544,0.013371055117553873,0.016574628839574675,0.22302881333746613,-0.012984145186389328,0.0020135370341449405,0.22877160745425237,0.24329496093881497,0.3056057333062124,0.2510674965167742,0.29016535803009946,0.1070568038222961,-0.0014830646784133059,-0.04767459206219794,-0.02384377043620216,-0.007172599775290663,-0.03064653698350625,-0.018724320537667247,0.10803445728813565
6,0.027463648522594936,0.12913697666199955,0.03206609035279198,0.06491231290768697,-0.334610483248073,0.06863821798533909,0.062030100970356924,0.037634228509082615,0.06523075429315703,0.10393368016245777,0.1753522741375671,-0.2279236276849643,0.19338073275784534,0.053992272112119315,0.1254435289296624,0.03395778172001644,0.04349725240033074,0.030124316926521285,0.16790148177813372,0.006714931369691734,0.04808259036750529,0.0602649449606979,-0.49774774631467467,0.46489192736206575,-0.002801087590549632,0.02332863367314638,0.07132006721390587,0.23164010594416495,0.27267680172225706,0.02699519860148285,0.11242474310805313,0.051185853287873374,0.09658364326475145,0.10045005883135408,0.12302543908148227,0.042874371532871436,0.09026579994358437,0.0558843207200131,-0.04983918859203191,0.15914479108448043,0.10978433779865387,0.17428437739543595,0.2320817099710621,0.18435633607013777,0.16515750008836147,-0.11028599354110556,0.04273515872145028,0.11425967161311301,0.05940140251155127,0.03387958514628643,0.07737280071620148,0.19281954321368716
7,0.05345903011433919,-0.0890804395106963,-0.008007721417654616,0.018945573208312735,0.6203454722486981,0.014152847194984492,0.0007215036454113717,0.03956677624198755,0.009318373260595154,-0.16672113238005729,-0.165967667732205,0.3972179289026274,-0.3183589649428805,-0.010875264190432023,-0.16527807819316553,-0.03850511330279785,-0.02524685162895591,-0.0031785327781553414,0.01928851264466354,0.0015019127503651966,0.0031088859353682946,-0.002618503239000476,0.5596411259772115,-0.45244466566577407,-0.016853994767536972,0.03684091149672431,0.0067229617402864445,-0.005553581774816427,-0.4458289838957545,0.034512108343813186,-0.0348835660239824,-0.03637027145026267,-0.16230777343776817,0.02118748288321493,-0.05245742181035904,-0.01795021875934837,-0.17431901522988624,-0.00545463960096685,-0.012267389461220765,-0.16783820470821756,-0.19229428744347973,-0.15234911919482413,-0.14626025819217886,-0.1320994425530123,-0.07460349306823308,-0.0025041166295947507,0.04918020798744873,-0.0032932178084345708,0.001295508369778409,0.029698980023625345,0.001662853090604646,-0.11509312402263124
8,0.014179128028675178,0.05867514359692582,0.03228931744005027,0.007275685416997016,-0.20232163579176637,0.00978977906170088,-0.012256756551667518,-0.024920730492357646,-0.013271542967555441,0.0368771645140096,0.060584334137319604,-0.12223451327433624,0.06203763194187521,0.02408377418259477,0.12247100829469547,0.020023606060236527,0.03340840412394761,0.013073928483052716,-0.0328007135071188,0.03359324886865291,-0.05130851086887811,-0.012626546031957708,-0.3102356897277722,0.09142152928632073,0.007346903274927345,-0.01923825458270627,0.020606798490438293,-0.14624429131561587,0.0640809876348226,-0.044481096614979766,0.08155676225046239,-0.011818479622106828,0.038567673779875654,0.03509204957372071,0.013622127615163269,-0.046580255888531735,0.04806778846467648,-0.006284283698593732,0.01498933984104406,0.05861286365850142,0.03695729735448139,0.03153988539319302,0.0071382421717847595,0.04338237184616053,0.04299623798133049,0.010878636429216057,-0.039062488001887205,-0.019162916576618363,-0.011921317069645943,-0.015657298903989893,-0.060874317138307876,0.032710225066414064
9,0.004415001599012955,0.045291944593315286,-0.016890809416317404,-0.02849124120450156,0.13454109087547134,-0.015731731910169123,-0.020305810411614708,0.017863848017850747,-0.02881928173676051,-0.07226640361252622,-0.08150826123050703,0.10396975425330815,-0.16131074075444302,-0.0010224272483635563,-0.16510455920626108,0.0003849452229879356,0.0015490642620232505,-0.017626719230272044,-0.07391308695652175,-0.029989512527413893,-0.06339910588794778,-0.014836065495751748,0.12130050364778376,-0.3023523206814964,-0.024311168795218094,-0.013010448968500232,-0.0014956740846995718,-0.19497358217728986,-0.2572635344074089,0.015763662986062205,0.03427591846115065,-0.04899693853487713,-0.07603886203304831,-0.038922325827035996,-0.052377686899074946,-0.007421145812308624,-0.07374094787100219,-0.022987663871919067,0.01645571253040487,-0.06051749350555924,-0.08827179880333273,-0.08588124957661386,-0.09278358666114463,-0.08738556660748728,0.07053134294177357,0.03311250534329824,0.0011613906395872744,-0.043552601524445046,-0.019788675090379366,0.0,-0.06696970989431215,-0.036715460265770425
10,0.0446886809565022,0.2120866551116157,-0.011772238312554101,0.02891374209090635,0.42774869754333905,0.032549283209578415,0.08760768107780365,0.009610775846328022,0.09206133353065356,-0.15048940594505902,-0.15634218887865722,0.2939497716894978,-0.29803701194812765,0.04068566078777757,-0.16925730676636794,-0.043093460387735115,0.030976627129218195,0.032681791262563445,0.11572770496374202,0.07780124465893176,0.061675708497775886,0.08247291120023308,0.404089268823293,-0.4498355110459716,0.02201003057651197,0.032650538587941605,0.027897458173201158,0.21995720818101422,-0.4359886476121765,0.021729751050938273,0.10604808083163145,0.12697772922256528,-0.14928230014756058,0.21763777523549227,0.09381818181818176,0.09096573817703581,-0.1572815176167957,0.08212205841257628,-0.05811536847167277,-0.15073208624063697,-0.1300000059422599,-0.14731928052836707,-0.08948855961473996,-0.1498068239576013,0.19344154512062015,-0.1510415199190278,0.016241589624126217,0.17097850885284763,0.08370890406322748,0.027208173792640938,0.07052477889368224,0.22104449188505598
11,0.02734916945121023,-0.0592662028825344,0.012234375272282128,-0.00562023745612025,-0.11312794622533835,0.02277807417532224,0.026506058323670645,0.03581154337785985,0.028192729196163578,0.004320653551483783,-0.08071102955565465,-0.058226731363034856,-0.006722202113944855,0.010327195238803329,-0.0006930873153007868,0.009650172256081169,0.013078799204113003,0.0040336130320034295,0.06879869845565738,0.0019507665835477414,0.004019030353607195,-0.008465574621176737,-0.07095584912814523,-0.16591929144363932,-0.009345841631867111,0.00824829938661628,-0.0012750816531746326,-0.011607212945244636,-0.75535940086473,0.025855094283057743,-0.03595504441929793,0.003239898172347665,-0.01124881004899115,0.010800668843038744,-0.015624983377659461,-0.028555150027958744,-0.00921657569982723,-0.0053504773873527265,-0.026002731335394585,-0.03757580932897966,-0.01462904510406372,-0.07383892967056109,-0.06162252269677358,0.010899024211921793,-0.04739082675811131,0.005191024825135765,0.025113923793672704,-0.014059133312493572,-0.005131890912257519,0.017114835408906036,0.0,-0.022186448631219633
12,0.1184537048829791,0.24178657956264635,0.04113114956974217,0.062041403800352585,-0.3731651861164071,0.007919958415704835,0.01696854291742454,0.05957825852490521,0.01931024269823311,0.1471883855251053,0.2611111551051284,-0.2622950819672132,0.29047100620035715,0.06339664139857736,0.20214487474495402,0.0430671773353911,0.05367611785482098,0.057106011387859715,0.050275590551181144,-0.0029360197806768437,0.05356282664683714,0.04958854464997406,-0.47905383377783606,0.600358388619233,0.11241735779471186,0.06368888582021257,0.08416848554916541,0.14084184632533786,4.7113401874685525,0.04135810156133916,0.15594038844016694,0.0324115899809666,0.17090228199093455,-0.0022775046377598437,0.020094545422246667,0.1437907368221352,0.16149577336317505,0.05617493700282235,-0.031674078636499715,0.18390972318396503,0.15719339221484752,0.23017095109895735,0.24355838149463616,0.1443990743079185,0.10439449844937512,-0.0873239291546931,0.10593665456198241,0.09033546993933426,0.052237992134027404,0.04560166453532158,0.021393282535956855,0.10041259123334072
13,0.06053102282642809,-0.05062778917908598,0.018862058580585584,0.015909965047945437,0.09927446849232076,0.008702514391797544,0.010592629262316066,-0.005389757893673461,0.005299357971618385,-0.04513166242425479,-0.02249862473534062,0.0692063492063492,-0.09775541731637313,-0.020097069070020693,-0.033471155641687816,-0.0045995131972008975,-0.016943447175783288,-0.007155614054739807,0.027101997975784345,-0.029988832791416738,0.05359608986308457,0.017834608540539774,-0.05142237334132675,-0.12094064391529911,-0.02146894156091592,0.004115224907704288,-0.008788219917627158,0.18062176299221377,-0.14440431926045005,-0.0047337977332216,-0.03320911904694289,-0.0017403711446317067,-0.04082637153798553,-0.011167324292676594,0.042542625393146835,0.02259569598227095,-0.03809032318232606,-0.004896516194078329,-0.030841109418118174,-0.06209326479008804,-0.06736937023694357,-0.047144962924772625,-0.06989244408762381,-0.05301212243934996,0.03752126943510092,-0.03806581729833099,-0.04158002496133757,0.03630925286247318,0.010530655205048022,0.010827512006148616,0.044058034950950335,-0.030847207413276238
14,-0.03494460659885903,-0.043088781214925057,-0.01699542315230148,0.00611157273499598,-0.0681068624197636,0.025294237546111625,0.0,0.03293044640004516,-0.0018448996473951977,-0.001750502210524676,-0.025724361203931678,-0.032660273159144874,-0.01627521398744221,0.002357393367540943,0.0205216768072542,-0.006160879688641831,-0.004731339271446394,0.0018017728177823576,0.13576645985401462,-0.009823607761669548,0.04955687599420766,0.007687104111979045,-0.14417532721912368,-0.1770700232591219,0.08198613739794663,-0.0042846247027681075,0.00954816849078722,0.13724807119552168,-0.05168770674524069,0.013476193542890796,-0.01577292898711994,0.018131155563132488,-0.0010257362949754384,0.0006391962250496385,-0.018259733248650312,-0.07965048928180565,0.0,0.001151639771332981,-0.013500638327480169,0.0020236931328476942,-0.012776411611078698,-0.009895577552653736,-0.06430641657627773,-0.012722649393107808,-0.058096233656149736,-0.027807423204015455,0.00867689717466495,0.014990041178409332,-0.00042003704408340533,-0.0034429132458934798,0.033592360067824976,-0.05995073198351346
15,-0.010259553998719756,-0.046366423583236456,0.016363047100294563,0.03796505243483827,0.03831280457456842,0.0332758638953328,0.015556487850357303,0.009768366165781361,0.008175214469853411,-0.025427502555163357,-0.10422450963218258,0.03376298135279425,-0.05317889684328299,-0.006114887579475823,-0.07331377991982489,0.005811646539352439,-0.0013010795733453678,-0.004796159520908654,0.013496143525188246,-0.02661897775281643,0.011997698773455764,0.004527647883701094,0.34299205749144396,-0.302839390767509,0.020633182640498883,0.019831570608353187,0.00422223311638665,0.030872097858005498,-0.09343723569225747,-0.0020165121615555535,-0.03205124943295236,0.012671196183148365,-0.011806954362730496,0.0057496759606669254,-0.006469383585011054,-0.046901105631519606,-0.03484696230459972,0.01520853104785703,0.02150550212648612,-0.07068673251718897,-0.01991038594776698,-0.031093824414075617,-0.045559871092043625,-0.042096218575855465,-0.057716079738816456,-0.005500571060128136,-0.0010753647216205696,0.003980735978018887,0.015235191388370003,0.015738772771117238,0.017365459598212306,-0.019120928558084713
