,Date,CARZ,CROP,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
0,2014-01-01,-0.0470034018743876,-0.03804183571892483,-0.1539803966353008,,-0.09369721837618933,0.10517481389040619,-0.013538180084229957,,-0.0380878165193902,,-0.011141967099104248,-0.04872875150349266,,,-0.018695621253132164,,,-0.03765961942997746,0.0021010072358124974,,-0.057604926066682036,0.0508473756991687,,,,-0.028028581581840722,,
1,2014-02-01,0.05559956966280064,0.028790851256989856,0.18692485138334047,,0.11711622241658645,-0.11792768997034539,0.031894289004032156,,0.04808082828282828,,0.00249804656029391,0.032624064634521596,,,0.050639596697639816,,,0.067784786397874,0.0762903845966362,,0.055555618850460675,0.008685497002821401,,,,0.05499543525220124,,
2,2014-03-01,0.03335832221013468,-0.011567238421371006,-0.021791547034118848,,-0.019141239685686325,0.013516940530251024,-0.04023407141184466,,-0.0007710292835190312,,0.019102836679148603,0.0018314000463408237,,,0.0015895083077051603,,,-0.04024863299640683,-0.053480319942876206,,0.026990464101816377,-0.009743636703983613,,,,0.02085132303232555,,
3,2014-04-01,-0.040225241342360586,0.014345129011725216,0.045647353140857216,,0.026765763422359545,-0.0480117476220558,0.035648566845092836,,0.007330266203703704,,0.03501934641709305,0.04141765999083413,,,0.024061231570278438,,,0.043300324304974505,-0.048137830573248025,,0.02107334595956849,0.010057546927853371,,,,0.009361876468481098,,
4,2014-05-01,0.019230665026329846,0.007071009709790598,0.046268416964962845,,0.03809922262974774,-0.033112593953496944,0.006720373440076694,,0.014553791372006932,,0.022116873301350037,0.022927667372709355,,,0.02866083145065875,,,0.025163329781300727,0.005654970164827597,,-0.001297221945379351,0.010504622121241836,,,,-0.009275044646263135,,
5,2014-06-01,0.012413174942819958,0.012564673972392224,0.02498428439758163,,0.012429735101655244,-0.01685969079834035,0.014418984790207716,,-0.007738769346923303,,0.02395668182743049,0.03491374557992839,,,0.008105574790458203,,,0.009244577035993844,0.07310229977733108,,0.0022734513753952107,0.02146882557724006,,,,0.01872356184511031,,
6,2014-07-01,-0.016004331327028682,-0.01605853683564676,-0.08312010845515609,,-0.021401824264830425,0.037781309673337704,-0.0036511946968186162,,-0.026250732356857525,,0.038349441065684005,0.057379031216311646,,,-0.009889384463801167,,,-0.030954009368661568,-0.022847968035367577,,-0.023467102584666496,-0.012124102628111234,,,,-0.045112822150535414,,
7,2014-08-01,-0.0017613589912054317,0.003709341508485804,0.0005317575474046577,,-0.03509373275144609,0.001807381472790435,0.011993502437018596,,0.01426057851651842,,-0.02921822482398855,-0.06054602923600929,,,0.010747218659003075,,,-0.0016296602119390583,0.05145401967465988,,0.016711255067596856,-0.010192686784822876,,,,0.013123388195580546,,
8,2014-09-01,-0.047895313186941305,-0.049889183585774356,-0.11279396110806977,,-0.08011956712719515,0.07912368810322604,-0.0571505168101857,,-0.06895219834176412,,-0.14597445291838199,-0.10741364013779081,,,-0.06430401501020692,,,-0.06105124762377807,-0.022127611276549775,,-0.0453648657374313,-0.0622426781205838,,,,-0.05699490254099313,,
9,2014-10-01,-0.01611222797775395,0.043173937535723565,-0.019017739596707862,,-0.0029605091183387863,-0.007403822839071535,-0.04166040234630433,,-0.05378564335953675,,-0.05286352541372389,-0.05998965655122926,,,-0.013694701921220461,,,-0.019819019204592496,0.0008817310244073332,,0.012741218709327718,0.010333045587763354,,,,-0.009157426873361593,,
10,2014-11-01,0.04306876983576111,-0.017151411068243562,-0.004732122966842755,,0.013122808169339048,-0.004331138978118741,-0.0233441511233397,,-0.019895058159376484,,0.000930339581996828,-0.016734262404430614,,,-0.011627913724675532,,,0.01064191233316112,0.034797806241763735,,0.021160513240225987,0.018039656977133434,,,,0.004621082061793035,,
11,2014-12-01,-0.03741945804147074,-0.04855837423552436,-0.12315945740435036,,-0.09104680281367805,0.07781531633122499,-0.040035938298150955,,0.007807226954841522,-0.05386870863671556,-0.07806711990841532,-0.06704501895549576,,,-0.05378138574568237,,,-0.0501931299892883,-0.04077351568874292,,-0.022727246418585163,-0.041666608439249,,,,-0.04047840585363662,,
12,2015-01-01,0.009209167006044268,0.048082801359108064,0.014518201976773453,,0.014146115900697826,-0.022645672173453896,0.011031219211393958,,-0.045816710934041674,-0.04207925548477876,-0.011705541561557483,-0.15283645692690834,,,0.011586730455403154,,,-0.013303606103784463,-0.006650936949001295,,0.017592382699804506,0.01784431941525655,,,,0.07567436831016276,,
13,2015-02-01,0.08119674781717703,0.04292339483930249,0.19068949956119016,,0.15005134411192278,-0.11791688817904662,0.029256092514557797,,0.0784041039572233,0.06882887187313023,0.08393037950416952,0.18050082645455282,,,0.051418377843141946,,,0.08726582730671108,0.08705442305707313,,0.02800254368512196,0.04636449965103291,,,,0.0894159300253176,,
14,2015-03-01,-0.001482347681499004,-0.025213136691580963,-0.04706050725493208,,-0.05654165218601006,0.023667007342094912,0.01784078022461846,-0.03141370592249703,0.0008603355190219097,-0.011463262272835029,-0.13220012441708534,-0.08203156834408554,0.3027522182943852,,-0.04721762025714257,,,0.0013778594636623441,0.01327816894296964,,-0.05808987957348586,-0.012590936566847183,,,,-0.06951427278144899,,
15,2015-04-01,0.019598775047315792,0.03727655908147468,0.10591099601673265,,0.07760674397311401,-0.07647355499213145,0.06803858490677189,,0.07822907969544558,0.0721769157838177,0.06093584794630225,0.19270529585206803,-0.21361498852924468,,0.08482231304646952,,,0.09332968517536808,-0.013911021725337352,,0.014711871003321617,0.015819090766271277,0.04022445407531191,,,0.04680484013514817,,
16,2015-05-01,-0.0021860491735789162,0.029336177256791864,-0.0019236411293262897,,0.016052556563096527,-0.011279270274088836,-0.0005576795630375563,,-0.0145505088519238,-0.005863702823981921,-0.04717954235973778,-0.09378174349696976,0.0452736182767757,,-0.03402854653718495,,,-0.03464562489998465,0.023265419576924275,,0.05383039507274838,0.019641143666087938,-0.015174921788574,,-0.011834358974359043,0.018916660285641148,,
17,2015-06-01,-0.04819900106267019,0.00605632847306485,-0.09966953129459069,,-0.08003106210365218,0.046188108758783014,-0.002510645985618649,0.1282047790835821,-0.02568772301148308,-0.007853544617073157,-0.10979554290922834,-0.056805492722833535,0.19704898623216335,,-0.03579538305296297,,,-0.053833695791067726,-0.01948851830663972,,-0.028814752478746743,-0.024732466836641095,-0.0046929291379102615,0.011254002689293227,-0.010379162090984495,-0.015189975340017502,,-0.0513320337881742
18,2015-07-01,-0.03457494025672276,-0.024787507013311574,0.051529089197342594,,0.030874509770400002,-0.03936176782736489,-0.0027910410998440885,0.0,-0.016192630940113317,-0.040517083620850214,-0.1992271689899529,-0.18067976222905965,0.5471173170401056,,-0.032714397021413176,,,-0.02478438196549393,-0.004554696631077599,,-0.03899873196677264,0.028431277217102997,-0.04020958036191178,-0.011923565376726158,-0.01290851097585671,-0.042844880116472264,,-0.08287671232876706
19,2015-08-01,-0.06782408416180152,-0.07588964136999317,-0.21855457973894094,,-0.15421020539571687,0.13593572089154923,-0.05564972691700838,0.4015144842037519,-0.03017514307185361,-0.08093485127221159,-0.03021136877045366,-0.05167392300537607,-0.14083781894652925,,-0.07068231139565515,,-0.043582500939904456,-0.07428572588047151,-0.09276218210850304,,-0.07776607121280389,-0.021848890764744937,-0.05654147735847787,-0.03676608998724419,-0.08745398804470744,-0.06893483632620484,,-0.1262135922330098
20,2015-09-01,-0.0464047490083577,-0.0023575505936728105,-0.14086350565633365,,-0.11344311881280532,0.09090923987826662,-0.042477100689069465,-0.448647743670563,-0.052219278768913885,-0.07221799382234179,-0.1588785316070595,-0.16039907303782175,-0.003589560248358059,,-0.0588623628677888,,-0.04264211945784442,-0.11496927110556582,-0.08757450571886771,,-0.09773846348380386,-0.07020123061733095,-0.013998188138322664,0.020212246602245847,-0.04057321988356466,-0.08749985631921789,,-0.13948717948717948
21,2015-10-01,0.11273287834293982,0.08074040532570106,0.20381204006214662,,0.17700617102033203,-0.12801610203449448,0.05164414557884127,0.18627481917936883,0.07667587059972751,0.09664426032451619,0.10555560660433472,0.17762322474407335,-0.2320624725284272,,0.09297628819626383,,0.06934487042439273,0.12237187689246326,0.07889448274964449,0.0,0.07957319984624778,0.08067476503383272,0.06366447790835382,0.00036844519601386076,0.04817022964899174,0.04847209912862248,,0.09356376638855783
22,2015-11-01,0.008648762992585258,0.005102012264975196,-0.028427525152363593,-0.010817217322236434,-0.01505930139650748,0.014091756428546756,-0.010714291330324052,0.0,-0.01449895460558823,-0.016381350803823337,-0.13902848833611756,-0.15953313865375374,0.14855352814698994,,-0.02467527407767214,,0.02907551906345236,0.024190372948124116,0.002794686948746092,0.0,-0.04530995970581016,0.018910287866950412,0.0031282889878290893,-0.00937034157113836,0.01776812512326893,-0.010050136048288225,,-0.10808356039963665
23,2015-12-01,-0.029474768103747818,0.009789761803066902,-0.07555561086360123,-0.013770853778102908,-0.05728350290889174,0.03865587687633566,-0.002406694224515602,0.0545454865086716,-0.0428385754470236,0.004440939526696583,-0.8373540775176092,-0.09907406622034429,-0.07760377155217255,-0.02841351567199816,-0.05059902001959957,,-0.026190366038130533,-0.10971408678981073,-0.029726114681533685,0.0,-0.03497099930690837,-0.10305254707084881,-0.041330597210839905,-0.023544045191089588,-0.03981623277182236,-0.08426398572862355,-0.052840672747883635,0.09164969450101837
24,2016-01-01,-0.10835780530690789,-0.01732927421392073,-0.17508000370003102,-0.0782444011552375,-0.12330585210092891,0.11408417114651719,-0.06768260959596761,0.0,-0.05289330683122475,-0.0998525656364085,3.6239421395276774,-0.032377344762035416,-0.10996308837706482,-0.05170904105204959,-0.06317010036454876,-0.10417068241420051,-0.03582232471514662,-0.11339345603753562,-0.15749010761970378,0.0,-0.06045174115106685,0.01491631655407352,-0.05427518340273323,-0.04725219383341346,-0.0931875142401459,-0.07645639611547432,-0.019142948172068675,-0.05876865671641798
25,2016-02-01,-0.045129169972747865,0.022954478310954506,-0.10611950875056751,-0.050378960369014764,-0.05625962930744559,0.049345043418741026,-0.04421315605933136,0.08621155612177778,0.008591789566024422,-0.025378579121215626,0.005222060634884174,-0.003215163328158948,-0.5219734912321675,0.01549742313739703,0.0,-0.0308769121957454,-0.026404177227919233,0.042953900640907365,0.02274014109205159,0.0,0.011090725754724744,-0.019253214155004007,0.022413872339735384,-0.021152059804840723,0.029145728643216174,0.023631751225987603,-0.03336234688772471,-0.04856293359762143
