AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,IEMG,IHDG,IQDE,IQDY,PAF,QEMM,REMX,VEU,VXUS
0.0020795646105731653,-0.02160200247293125,0.002547614974231737,0.0012446046883359257,-0.0053717769572042,0.006148694833432103,0.015547834133052135,0.01481939874782972,0.0,-0.010541819103528948,0.005102033676859101,-0.00236680048351347,0.003321063686882311,-0.0046118800838836896,-0.017054170174794277,0.02426480290598191,0.011282270781111606,0.02354494330070875,-0.006191787383531308,0.026308151344796863,-0.015456941239564691,-0.014716521341811712
0.031259934519756484,0.03384442453357277,0.029942171647361963,0.03053299274442712,0.0277172681601428,0.013798374530015714,0.029227423313861224,0.01729757115429006,0.00037966670638394837,0.023012600318951797,0.031348804413918754,0.025285044448912896,0.02095081752461713,0.026546397052271624,0.02035359496114156,0.008217033564459884,0.015704886470557424,0.005613266927025078,0.02003985171004606,0.020845196909567397,0.02753717597262081,0.02640685538863652
-0.009519520001638526,-0.01970865292090889,-0.015526718317701,-0.0111787592352028,-0.004162381641134515,0.0005832902115696562,-0.01960777019173104,-0.02072268410260685,0.01653512570820137,-0.009221438178804926,-0.005442962110643752,0.0034978354679667946,-0.007487004894851023,-0.005121401904680486,-0.02556161385421397,-0.013820145931795874,-0.02016783871619849,-0.00727347409848958,0.005357770691486068,-0.020695433677333702,-0.020923659292578167,-0.02016349251034949
0.005829581976085203,0.006701716884152975,0.017113905612718434,0.003699895981507197,0.009801082209951344,0.0033230255457825644,0.0,0.008681496570590502,0.009981487636043307,-0.001675563550952381,0.0064676886124899035,0.011231502851374272,0.0055755919142951756,0.0059103076757874426,0.012718513209317222,0.003593233114675369,0.004802640978224331,0.0039188979870786855,-0.0006459288208699532,0.014933744419958678,0.0075088910608172785,0.005747126316500044
0.016447364695137044,0.002496349660938135,0.010227677347572595,0.020683978665146846,0.011418957943665195,0.006759651044956419,0.02068953927743672,0.0021514235065712216,0.013177167020072357,-0.0007459744135677298,0.01301704930279955,0.017617736611767503,0.006523166934786881,0.012509435791407895,-0.007849213037718994,0.006086783489084543,0.00955978042438101,0.013747534974231396,0.01680681854763143,0.02637427894612638,0.003248556612810426,0.004055275960283615
-0.0006165733491226786,-0.022826323452821092,-0.0065317610506516926,0.004614805301030736,-0.00014131639721945202,-0.0032706540317104797,-0.005405320101124761,-0.02227558369538866,-0.002167638523138111,-0.021272601798193732,-0.002439774479723027,-0.019194435540461498,0.007453149946887451,-0.014788322511899437,-0.023734237205550443,-0.02170820138212793,-0.019276463439921128,0.005189998785544722,-0.018277232494992756,-0.016229526191952073,-0.023047838643839136,-0.023866377929160087
-0.007709978960758894,-0.011042633129076159,-0.014463991672103285,-0.0057919580999105675,-0.011009226979347248,0.004439352647511932,0.004755387934322482,-0.012078001781474942,-0.015930387459930667,-0.01601506884148945,-0.0045655075710837574,-0.006907382279446755,-0.0003217496862062752,-0.006840446452202756,-0.011750440822525462,-0.015278197405135181,-0.02241374541963137,-0.020319826875063104,-0.011008551913312035,0.007973768983897834,-0.009943284202317592,-0.011660775006863671
0.016938607236436455,0.013742714385087323,0.02401607259664561,0.016673427296643218,0.025974005629233847,0.011721815077079908,0.009465990264559559,0.01472629943895024,0.009197804719224772,0.020926137038346358,0.01638008880244049,0.01120589514534967,0.016409356049820172,0.017218420065354158,0.02337028826839073,0.01108242915169381,0.015872864399395288,0.019891212607010825,0.030119434651067912,-0.007365067979755574,0.013981913770793752,0.014652918259082482
0.004126095945840312,0.006354347972705104,0.0,0.0025685351179471423,0.008763623672094458,0.012155467416347036,-0.012056389858044771,0.005476312871391467,0.006562359933823819,0.006073322290094207,0.00273964315188127,0.016813169593305224,0.017727217761626692,0.007523085983556969,0.010817218412002009,0.0069417481434525296,0.002430690671283698,-0.0006666555200745999,0.010646739157699208,-0.0043967820172996774,0.0048553089462970295,0.005438863237038313
0.00015226143241237758,0.005683169507961454,0.004560324694243732,-0.003153174950725709,-0.0004136264374836668,-0.0011258911150417573,-0.0128812186939405,0.005719156191627904,0.009416753133106786,0.004527344353176482,0.0016071424875731006,0.01052208338668733,0.0015550704415568414,0.00728014718375691,0.007530924681878916,0.006894108664881177,0.002770817171718991,0.009007644504914314,-0.001257733021871326,-0.03256975956794442,0.0057982097663248225,0.00671513309962793
0.01202040366009302,0.006488096053694973,0.013942846598295158,0.012257792698632771,0.01641612595963624,0.0043208978798901475,0.027472320259550192,0.004603306548443679,0.010046626357714951,0.006572828079009799,0.011553356125925918,0.01264414802855492,0.007142810724733894,0.01723499641078656,0.01416188624056031,0.0018017313161626677,0.0062176910528520994,-0.003967682544457878,0.01621540269178107,0.009985834792560024,0.00653334180484868,0.005002640609087116
-0.029168500025705875,-0.021418281134756568,-0.01279168672707804,-0.02675784861478711,-0.031623545422013205,-0.010849069604387494,-0.03074853495749466,-0.020754762367396942,-0.014564709474765741,-0.022761084436636363,-0.028711964288722063,-0.034153411765626265,-0.02867699624207995,-0.04044450732178411,-0.008533702614856087,-0.02661867718974031,-0.027119742470134104,-0.03103744706304833,-0.03547637528201079,-0.053107393792048097,-0.020618472209776643,-0.021755050762062682
