Name,Riskiness R
AIRR,0.1623336536629544
CGW,0.00017898696033362074
CHII,22820238592577.98
EXI,0.00018607635307788916
FIDU,0.00018452374999947506
FIW,0.00023664182988916002
FXR,0.00016887057381919239
IEV,0.00017144659888703243
ITA,0.05118532244934562
IYJ,0.00019391851452908067
IYT,0.18860830971759712
JETS,0.21251257707406193
PHO,0.1797371981513641
PIO,0.5928899897764852
PPA,0.00018382344495941383
PSCI,0.12494116264404453
RGI,0.00019165587514492733
SEA,10665941276532.414
SIJ,40675755469646.266
UXI,0.16289846216681755
VIS,0.0001813658208504614
XAR,0.06475959739506054
XTN,0.210337410314053
_PRN,0.00018246826545124337
