,Date,ACIM,ACWF,ARKQ,BJK,CID,CIL,CIZ,CNCR,CRAK,CUT,DBAW,DBEZ,DEEF,DEW,DGT,DNL,DOO,DUST,EFAD,EFZ,EUMV,EXI,FAN,FILL,FPA,FYLD,GEX,GHII,GOEX,GRES,GRID,HAP,HAWX,HDAW,IDHQ,IDLB,IMTM,IPKW,IQDE,IQDY,ISCF,ISRA,IVAL,JDST,KLDW,LOWC,LVL,MOTI,NLR,PBD,PIO,PIZ,PSAU,PZD,QWLD,RING,SEA,SGDJ,SILJ,TOK,TOLZ,VEGI,YMLP
24,2005-08-22,,,,,,68.773445,,,,,,,,,45.576927000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2005-08-29,,,,,,70.749229,,,,,,,,,46.321411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2005-09-05,,,,,,66.372978,,,,,,,,,47.180389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2005-09-12,,,,,,67.010017,,,,,,,,,46.536144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2005-09-19,,,,,,66.696114,,,,,,,,,46.376362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2005-09-26,,,,,,67.850189,,,,,,,,,46.707271999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2005-10-03,,,,,,66.825378,,,,,,,,,45.915977000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2005-10-10,,,,,,65.32048,,,,,,,,,45.628227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2005-10-17,,,,,,61.368927,,,,,,,,,44.714653000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2005-10-24,,,,,,61.608978,,,,,,,,,45.484371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2005-10-31,,,,,,62.763039,,,,,,,,,46.210903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2005-11-07,,,,,,63.815563,,,,,,,,,46.584984000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-11-14,,,,,,65.46817800000001,,,,,,,,,46.750415999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2005-11-21,,,,,,66.806892,,,,,,,,,47.448177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2005-11-28,,,,,,66.843834,,,,,,,,,47.297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2005-12-05,,,,,,68.04409,,,,,,,,,47.131668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2005-12-12,,,,,,69.355087,,,,,,,,,47.275543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2005-12-19,,,,,,70.06600999999999,,,,,,,,,47.473766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2005-12-26,,,,,,70.21374499999999,,,,,,,,,46.996655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006-01-02,,,,,,70.60149399999999,,,,,,,,,48.637657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2006-01-09,,,,,,69.742867,,,,,,,,,48.543690000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2006-01-16,,,,,,72.974289,,,,,,,,,47.358105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006-01-23,,,,,,78.744629,,,,,,,,,48.203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006-01-30,,,,,,79.372437,,,,,,,,,47.567757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006-02-06,,,,,,80.840408,,,,,,,,,47.748486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2006-02-13,,,,,,82.35455300000001,,,,,,,,,48.196686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006-02-20,,,,,,82.63155400000001,,,,,,,,,48.297886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2006-02-27,,,,,,81.2836,,,,,,,,,48.319584000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2006-03-06,,,,,,80.083336,,,,,,,,,48.355743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2006-03-13,,,,,,82.686913,,,,,,,,,48.977425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2006-03-20,,,,,,84.044136,,,,,,,,,49.019465999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2006-03-27,,,,,,85.58596800000001,,,,,,,,,48.808723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2006-04-03,,,,,,88.09721400000001,,,,,,,,,48.895905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006-04-10,,,,,,84.662712,,,,,,,,,48.619743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2006-04-17,,,,,,89.50056500000001,,,,,,,,,49.753479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2006-04-24,,,,,,91.014709,,,,,,,,,50.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-05-01,,,,,,91.079353,,,,,,,,,50.705532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-05-08,,,,,,93.369003,,,,,,,,,49.782558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-05-15,,,,,,85.49363699999999,,,,,,,,,48.74329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-05-22,,,,,,86.786194,,,,,,,,,49.106682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006-05-29,,,,,,87.672531,,,,,,,,,49.397381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-06-05,,,,,,79.824852,,,,,,,,,47.943874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2006-06-12,,,,,,78.523041,,,,,,,,29.422226000000002,47.311603999999996,36.929989,28.446218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006-06-19,,,,,,86.68465400000001,,,,,,,,29.311106,47.794533,36.915211,28.468887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006-06-26,,,,,,91.319397,,,,,,,,30.545071000000004,49.001652,37.011299,29.777865999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006-07-03,,,,,,87.617134,,,,,,,,30.71467,49.352818,38.260532,29.94787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006-07-10,,,,,,83.9795,,,,,,,,29.392982,48.306633000000005,36.530838,28.944876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-07-17,,,,,,84.487289,,,,,,,,29.890081,48.723637,36.249935,29.205545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006-07-24,,,,,,86.832375,,,,,,,,31.229319,50.625755,37.661792999999996,30.401196000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2006-07-31,,,,,,88.86353299999999,,,,,,,,31.568503999999997,50.867195,38.600555,30.718513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006-08-07,,,,,,88.263405,,,,,,,,31.018784000000004,50.772099,38.733616,30.599528999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2006-08-14,,,,,,91.910263,,,,,,,,31.773201,51.928009,40.123290999999995,31.330502000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2006-08-21,,,,,,91.89181500000001,,,,,,,,31.896010999999998,51.942627,38.770573,30.695852000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-08-28,,,,,,92.639656,,,,,,,,32.615337,52.359631,39.214092,31.398512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006-09-04,,,,,,93.45210300000001,,,,,,,,31.439846000000003,51.467098,38.659698,30.882849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006-09-11,,,,,,93.008957,,,,,,,,31.814137,51.430504,38.423168,31.200174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-09-18,,,,,,93.350548,,,,,,,,32.398956,52.002426,37.957466,31.421177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2006-09-25,,,,,,93.75679000000001,,,,,,,,32.591934,52.708927,38.659698,31.761159999999997,,,,,41.116405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2006-10-02,,,,,,94.624649,,,,,,,,32.779087,53.113719999999994,39.177135,32.140827,,,,,41.869743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2006-10-09,,,,,,97.219025,,,,,,,,33.311264,53.54054300000001,39.221481,32.514828,,,,,41.592201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2006-10-16,,,,,,97.772987,,,,,,,,33.469162,54.077816000000006,39.554108,32.735825,,,,,42.083866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2006-10-23,,,,,,98.169952,,,,,,,,34.04229,54.19556,39.731537,33.155155,,,,,42.179008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.138445,,,,,,,,,
86,2006-10-30,,,,,,95.547913,,,,,,,,34.053989,54.018921,39.672394,33.410145,,,,,41.861824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.460085,,,,,,,,,
87,2006-11-06,,,,,,100.967422,,,,,,,,34.808411,54.556164,39.820236,34.107128,,,,,42.591362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.896835,,,,,,,,,
88,2006-11-13,,,,,,103.432518,,,,,,,,34.861034000000004,55.115501,39.679787,34.373466,,,,,43.217827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.445097,,,,,,,,,
89,2006-11-20,,,,,,101.936844,,,,,,,,35.042320000000004,55.01982099999999,39.236267,34.520798,,,,,43.360569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.742462,,,,,,,,,
90,2006-11-27,,,,,,100.865891,,,,,,,,35.165138,54.975677000000005,40.529861,34.622791,,,,,43.273346000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.612366,,,,,,,,,
91,2006-12-04,,,,,,100.828949,,,,,,,,35.469246000000005,55.20383100000001,41.379917,35.030788,,,,,43.820492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.974775,,,,,,,,,
92,2006-12-11,,,,,,103.229416,,,,,,,,36.04237,55.947120999999996,41.705177,35.727776,,,,,44.375587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.798212,,,,,,,,,
93,2006-12-18,,,,,,105.020531,,,,,,,,35.773346000000004,55.927794999999996,42.355667,35.637096,,,,,44.034607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.249954000000002,,,,,,,,,
94,2006-12-25,,,,,,104.485046,,,,,,,,36.246796,56.23084300000001,42.870365,36.209072,,,,,44.509171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.370754,,,,,,,,,
95,2007-01-01,,,,,,105.2052,,,,,,,,36.12336,56.09780500000001,42.327515000000005,35.850796,,,,,44.062801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.859669,,,,,,,,,
96,2007-01-08,,,,,,104.429649,,,,,,,,36.581875,56.386036,42.312634,36.356934,,,,,44.796116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.231367000000002,,,,,,,,,
97,2007-01-15,,,,,,104.660446,,,,,,,,36.764111,56.482117,42.572903000000004,36.743652000000004,,,,,45.154816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.831789,,,,,,,,,
98,2007-01-22,,,,,,106.737785,,,,,,,,36.476055,56.20127900000001,43.085999,36.311440000000005,,,,,44.788158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.194195,,,,,,,,,
99,2007-01-29,,,,,,108.390419,,,,,,,,36.881687,56.82210500000001,43.770153,36.988194,,,,,46.19899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.039824,,,,,,,,,
100,2007-02-05,,,,,,108.44583100000001,,,,,,,,36.899322999999995,56.23084300000001,43.926319,37.118992,,,,,45.920017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.058409,,,,,,,,,
101,2007-02-12,,,,,,107.614876,,,,,,,,37.422501000000004,56.851677,45.205357,37.761616,,,,,47.027954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.523032999999998,,,,,,,,,
102,2007-02-19,,,,,,112.38811499999998,,,,,,,,37.422501000000004,56.533859,45.116127,37.915165,,,,,47.227238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.573092000000003,,,,,,,,,
103,2007-02-26,,,,,,103.275581,,,,,,,,35.306248,53.88049300000001,43.658611,35.720001,,,,,43.927307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52873,,,,,,,,,
104,2007-03-05,,,,,,105.565262,,,,,,,,36.011662,53.932224,45.101261,36.345566,,,,,45.832336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.928307,,,,,,,,,
105,2007-03-12,,,,,,102.564636,,,,,,,,35.594296,53.562653000000005,44.38736,36.231823,,,,,45.314228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.686699,,,,,,,,,
106,2007-03-19,,,,,,108.334999,,,,,,,,37.322567,55.861549,45.852321999999994,37.903805,,,,,47.219254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.653131,,,,,,,,,
107,2007-03-26,,,,,,107.93802600000001,,,,,,,,37.275546999999996,55.467395999999994,44.134521,38.011848,,,,,46.613476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.253548000000002,,,,,,,,,
108,2007-04-02,,,,,,110.393898,,,,,,,,38.063259,56.30769,44.052753,38.944523,,,,,47.227238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.643835,,,,,,,,,
109,2007-04-09,,,,,,108.316574,,,,,,,,38.715763,56.984413,43.405766,39.683826,,,,,47.713451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84827,,,,,,,,,
110,2007-04-16,,,,,,107.670273,,,,,,,,39.50349,58.040352,43.926319,40.326465999999996,,,,,48.685898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.192099,,,,,,,,,
111,2007-04-23,,,,,,108.482735,,,,,,,,39.409424,58.137046999999995,43.041378,40.184288,,,,,49.363419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.628847,,,,,,,,,
112,2007-04-30,,,,,,114.049973,,,,,,,,39.815056,58.657555,43.435520000000004,40.536873,,,,,49.78587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.879744,,,,,,,,,
113,2007-05-07,,,,,,114.84398700000001,,,,,,,,39.568142,58.434470999999995,43.480140999999996,40.315075,,,,,49.714134,,,,,107.056572,,,,,,,,,,,,,,,,,,,,,,,,,,,25.851866,,,,,,,,,
114,2007-05-14,,,,,,116.819748,,,,,,,,39.856194,59.22272099999999,42.914970000000004,40.809853000000004,,,,,49.881519,,,,,105.44053600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,25.693892,,,,,,,,,
115,2007-05-21,,,,,,117.706078,,,,,,,,40.091331,58.969891000000004,42.654701,40.508441999999995,,,,,50.216293,,,,,107.71888700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,26.390835,,,,,,,,,
116,2007-05-28,,,,,,119.164864,,,,,,,,40.491074,59.438354000000004,43.643723,40.900852,,,,,51.308304,,,,,110.103218,,,,,,,,,,,,,,,,,,,,,,,,,,,27.041313,,,,,,,,,
117,2007-06-04,,,,,,113.68991100000001,,,,,,,,39.65044,58.821178,43.167812,39.848746999999996,,,,,50.559044,,,,,107.453957,,,,,,,,,,,,,,,,,,,,,,,,,,,26.428001000000002,,,,,,,,,
118,2007-06-11,,,,,,119.50646200000001,,,,,,,,40.267696,59.386337,42.766253999999996,40.502747,,,,,52.041610999999996,,,,,112.222633,,,,,,,,20.213829,,,,,,,,,,,,,,,22.813507,21.802929000000002,,,27.533817,,,,,,,,,
119,2007-06-18,,,,,,122.61781299999998,,,,,,,,39.544636,58.68721800000001,41.799534,40.019356,,,,,51.276416999999995,,,,,111.48083500000001,,,,,,,,19.984489,,,,,,,,,,,,,,,22.725563,21.743172,,,27.821890000000003,,,,,,,,,
120,2007-06-25,,,,,,123.522621,,,,,,,,39.938496,59.150985999999996,42.513412,40.047798,,,,,51.252506,,,,,114.10360700000001,,,,,,,,20.142657999999997,,,,,,,,,,,,13.061472,,,22.998196,21.657799,,,27.951981,,,,,,,,,
121,2007-07-02,,,,,,123.734978,,,,,,,,40.673309,59.988705,42.505984999999995,41.031643,,,,,52.448135,,,,,120.011452,,,,,,,,20.775337,,,,,,,,,,,,13.338270000000001,,,23.745743,22.562701999999998,,,28.983458000000002,,,,,,,,,
122,2007-07-09,,,,,,124.815147,,,,,,,,41.278797,61.22290400000001,42.699314,41.594646000000004,,,,,54.090121999999994,,,,,124.59465,,,,,,,,21.265644,,,,,,,,,,,,13.181598999999999,,,25.108925,23.006617000000002,,,30.042816,,,,,,,,,
123,2007-07-16,,,,,,120.38353700000002,,,,,,,,40.57925,60.430027,42.357262,41.242073,,,,,53.73940699999999,,,,,121.62748,,,,,,,,21.028392999999998,,,,,,,,,,,,12.962254,,,24.537268,22.622459,,,29.280819,,,,,,,,,
124,2007-07-23,,,,,,110.79088600000001,,,,,,,,38.098526,57.445564000000005,41.345921000000004,38.227955,,,,,51.093086,,,,,114.97786699999999,,,,,,,,19.739334,,,,,,,,,,,,12.037866000000001,,,23.349981,21.546822,,,27.803307,,,,,,,,,
125,2007-07-30,,,,,,112.221947,,,,,,,,38.339542,57.385707999999994,40.8923,38.353069,,,,,51.276416999999995,,,,,113.07038899999999,,,,,,,,19.596973000000002,,,,,,,,,,,,11.311936,,,23.121321,21.128519,,,27.459478000000004,,,,,,,,,
126,2007-08-06,,,,,,106.710098,,,,,,,,37.645874,57.520340000000004,40.661774,38.227955,,,,,50.072819,,,,,116.567429,,,,,,,,18.655884,,,,,,,,,,,,11.411169000000001,,,23.446722,20.957783,,,28.435198,,,,,,,,,
127,2007-08-13,,,,,,99.25016,,,,,,,,37.110931,57.393211,40.542789,37.136063,,,,,48.518505,,,,,105.175598,,,,,,,,18.157646,,,,,,,,,,,,11.306718,,68.332802,21.283224,19.46385,,,26.883346999999997,,,,,,,,,
128,2007-08-20,,,,,,104.328094,,,,,,,,38.374809,58.747066000000004,40.780766,39.058258,,,,,50.869904,,,,,115.24278999999999,,,,,,,,19.304367000000003,,,,,,,,,,,,11.693184,,74.10714,22.795916000000002,20.821201000000002,,,27.701084,,,,,,,,,
129,2007-08-27,,,,,,105.583717,,,,,,,,38.651108,58.492725,41.212067,39.177677,,,,,51.029312,,,,,115.984573,,,,,,,,19.660252,,,,,,,,,,,,11.588733,,72.696472,23.08614,21.427309,,,27.933398999999998,,,,,,,,,
130,2007-09-03,,,,,,102.416939,,,,,,,,37.822235,58.043934,39.95533,38.398556,,,,,49.78587,,,,,113.918152,,,,,,,,19.351812,,,,,,,,,,,,11.553948,,70.94725799999999,22.927832000000002,21.068764,,,27.515235999999998,,,,,,,,,
131,2007-09-10,,,,,,100.681221,,,,,,,,38.38657,59.39034300000001,39.799168,39.211811,,,,,50.742378,,,,,115.71965,,,,,,,,19.399276999999998,,,,,,,,,,,,11.706318,,73.730965,22.866272,21.111448,,,27.738253000000004,,,,,,,,,
132,2007-09-17,,,,,,100.939743,,,,,,,,39.803290999999994,60.437511,40.52792,40.599426,,,,,52.671314,,,,,123.985336,,,,,,,,20.269184,,,,,,,,,,,,12.200214,,76.27018000000001,24.44932,21.879759,,,29.252939,,,,,,,,,
133,2007-09-24,,,,,,100.247292,,,,,,,,40.167763,61.129661999999996,41.405415000000005,41.503662,,,,,53.324923999999996,,,,,127.535347,,,,,,,,20.466904,,,,,,,,,,,,11.958521000000001,,79.561737,25.240847,22.016346,,,29.494546999999997,,,,,,,,,
134,2007-10-01,,,,,,106.68238799999999,,,,,,,,40.931961,61.889088,42.24572,42.311226,,,,,54.377075,,,,,131.853622,,,,,,,,21.193434,,,,,,,,,,,,12.488238,,76.83445,25.636608,22.280985,,,30.804797999999998,,,,,,,,,
135,2007-10-08,,,,,,108.20576499999999,,,,,,,,41.108318,62.039458999999994,41.873894,42.959534000000005,,,,,54.361137,,,,,133.62866200000002,,,,,,,,21.423107,,,,,,,,,,,,12.414246,,77.511551,25.654203,22.554169,,,30.786209000000003,,,,,,,,,
136,2007-10-15,,,,,,106.534668,,,,,,,,40.097214,60.144638,39.866096,41.651539,,,,,52.527840000000005,,,,,132.727905,,,,,,,,20.955839,,,,,,,,,,,,11.785342,,78.038216,25.372766,22.272448999999998,,,29.736155,,,,,,,,,
137,2007-10-22,,,,,,103.589493,,,,,,,,41.237648,61.452980000000004,40.498177,43.448615999999994,,,57.588730000000005,,53.731434,,,,,140.251816,,,,,,,,21.383507,,,,,,,,,,,,11.896332000000001,,81.32976500000001,26.604027000000002,22.750505,,,31.204376,,,,,,,,,
