AAXJ,ACWX,ADRA,AIA,AXJL,CHIQ,CWI,DBAP,DNL,EEMA,FPA,IEMG,IQDE,IQDY,PAF,REMX,VEU,VXUS
0.008969305717203791,0.016748670402282926,0.003012857944000586,0.011108425479744456,0.022687707445193828,-0.03922915143255873,0.0184306199868445,0.0231920373050794,0.015912884280865208,0.009653177889350136,0.018203484614383453,0.00977995121254527,0.0427747593480925,0.029257619354530508,0.03011535216403085,0.02762900923562,0.022917291999934312,0.019974660561004547
0.03656494440038995,0.016895588622523272,0.02420790888265251,0.040715390835684435,0.02274734743746384,-0.0007162908921260595,0.01727428071518661,0.028044389759875797,0.015331702484255909,0.035233778754305736,0.03657674438613767,0.028046671067451973,0.008339607030385157,0.031571420758932885,0.012634212499816687,-0.05349794139079511,0.01919683198166271,0.019296263467372538
0.01440134174544194,-0.002699964941784157,0.03823440591589692,-0.0012420283266939176,0.0011707285531306045,0.03225796584534018,0.0,-0.005605345444612025,0.01038120201395882,0.014537225727900904,0.005326311303813112,0.014720606577215984,0.004314843850087751,0.007221641598746117,-0.0034182727262261014,0.026376708788511286,0.004996965305832895,0.00760964135255921
0.037030183667313615,0.0032841670007810807,0.01671925079892546,0.0479334116040277,0.03734064513658923,0.02013889332936783,0.004115549779072499,0.04060534744942304,-0.00961802193295424,0.03379434762691993,0.030265212357472718,0.018777065010704246,0.00492777864801124,0.004004260258723,0.03692056685484257,0.03162944522243085,-0.0032426944788025032,-0.006389025835090839
0.01907295519996027,0.010575406280073113,0.020854092990478343,0.011397775843203265,0.032179941677334775,-0.008849351202496355,0.009292131593403318,0.006864195915602676,0.013899686961736107,0.021639344109792805,0.039044552889424634,0.03332059471554659,0.005799295893877559,-0.0017243279546034914,0.008503039806125759,-0.0405145860244805,0.010093378038909848,0.011621441190830244
-0.06695102256026868,-0.048137235677976606,-0.06063553192338943,-0.07730336742394579,-0.07863150793900947,-0.0631869998479921,-0.050094648018690506,-0.04520990512384699,-0.04845074826920659,-0.061617449895360075,-0.06024836724883191,-0.07264629218371585,-0.06414409109809123,-0.06632103171792372,-0.10481081334963256,-0.14465041379852436,-0.053804764103099714,-0.055030556152330073
0.02560362481487935,-0.0021987519132650748,0.05038464512817649,0.03256907994058009,0.0453325737654769,0.012463527371872342,-0.0008555505118621566,0.03757998766426913,0.015850755628246154,0.019493924320375243,-0.009913543549812505,0.00779373647035504,-0.0005470812186875137,-0.005296059396999039,0.033512610066215164,-0.0913942632906064,0.007383365087344948,0.004487096010770486
0.0,-0.0008816554777844203,-0.018272474339567798,-0.002490180810487766,-0.02325240212244344,-0.014482394180957925,0.0005706214202551037,-0.0050707038077849745,0.005079984858377631,-0.005367378585616603,-0.02708132638770809,-0.01288927637361094,0.0,0.011206696084056509,-0.02791285673892777,-0.03634371536606802,-0.0032427947723840103,-0.00510194813457617
-0.031165583119075,-0.051168796844627384,-0.03620974754551638,-0.021218928110520847,-0.029311212175202307,-0.07274062661427128,-0.04590796677742005,-0.054969099202925316,-0.03538090642061112,-0.018718384089045238,-0.041580717612049685,-0.055243077284882175,-0.05203908600143342,-0.08200970072452074,-0.06669146119035843,-0.04038080201589765,-0.04717350967729416,-0.035700084617405266
0.026232090153878854,0.007424201242829719,0.0047009405804761635,0.029388123206614745,0.009713264544058872,0.026325232825931667,0.006169918707583524,0.06744389992357874,0.007082091931655412,0.014014680075775346,0.08897643910614084,0.014051252414072513,-0.004041474389910461,0.020515979660715243,0.024674231625395147,-0.041459273403276126,0.007815881105395654,-0.00042945479732400463
0.03101272962364325,0.055516611903095085,0.07451690887099932,0.031954766931541013,0.046362590396379015,0.022064698424499967,0.05801006639622744,0.03866569643577635,0.04856504262664692,0.04511272466400999,0.033570732029252495,0.04210988053102019,0.04046228158534743,0.05364306443332055,0.047618956473768535,0.10891506164781888,0.058484389897242486,0.05776760130223532
0.002663348884037271,-0.012154526687543523,-0.012430571381164662,0.011536104178273521,-0.02171693448024211,0.053199675769174434,-0.015908905811162208,0.003284697031307314,-0.02488029742727587,0.0017986105791230663,0.02591863146546134,-0.013673440101763235,-0.02976198599246808,-0.017857113385479496,-0.018749922267882496,-0.050815265765917134,-0.01734197721050302,0.0011704316779400912
