AAXJ,ADRE,AIA,ASEA,ASHR,ASHS,AXJV,CHAU,CHIE,CHII,CHIM,CHIQ,CN,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KBA,KFYP,KWEB,MCHI,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XPP,YANG,YAO,YINN,YXI
0.026232090153878854,0.0038359312559200507,0.0293881633116082,0.0018191912267880273,-0.08633746346021992,0.03055409254156786,0.03991832401510731,0.07187456648121321,0.0179769328518155,-0.033547270422466205,0.0028186559495821037,0.026325232825931667,-0.03019722386356393,0.08191599656013157,0.014668566685133787,0.020599525026039414,0.016866165627672746,-0.01589179316888045,0.004321768062635577,0.013082338870461513,-0.009411290871685038,-0.028770747137293693,-0.007750132290408095,-0.007464728284138608,0.00741331680000245,0.014014680075775346,0.02716686939765429,-0.015985714398139922,-0.002022386846436016,-0.027289483584756972,0.017464931780569896,0.07174900542715289,0.00037990002368127815,-0.01684687211759256,0.010711568141897674,0.007057826982757247,-0.003965410107705047,0.006023717123466637,0.03940702094033025,0.003388738916002995,0.00402167867741885,0.026144398103855618,0.004288348707879647,-0.0020188377104468067,-0.005502238399988908,0.12042060050315305,0.07603631325186865,0.21038904979967996,0.06717309198377318,-0.06777112013836291,-0.02988938816277969,0.008589142977596803,0.0129264098181072,-0.0706214990496311,0.017659288468128996,0.017038242111601282,0.07241543592186771,0.07196975415975469,0.06689639090016805,0.06657569179922274,0.017673534577213355,0.07976220460814902,-0.021706193437806675,0.002397621562088917,-0.02209703587082994,-0.0008779758678521872,0.0178131415892728,0.06978199811725858,0.0046362411579151455
0.03101272962364325,0.04003410743411849,0.03195469967933209,0.018818996529723717,0.07227132709233726,0.09628176224572063,0.02187927175596213,-0.061440586980307674,0.0030029669977201306,0.03259267415990561,0.04197699743920718,0.022064698424499967,0.05651919986833304,0.13506581385346492,0.028136708233809284,0.026580590663180442,0.04028095958659746,0.061942609691848234,0.02920239798786042,0.02806534031556622,0.013954570846871772,0.12477550149019738,0.02795127999943581,-0.12919682568537294,0.044079922094717616,0.04511272466400999,0.0253054679795865,0.0905534840328034,-0.08713263096860707,0.036452509170249135,-0.007455506871990781,0.02253227795614129,-0.04365985480582053,0.04626054905055674,0.03371306999518714,0.03942166579659272,0.05044366070509506,0.02669957955071709,0.0219002958606168,0.0611056691863508,-0.11804898126334637,0.04038243838753686,0.035831335498567235,0.02130174939431573,0.03846148576201516,0.02378320312527074,0.042679251101109816,0.07689936595209351,0.038604341312116576,0.06639195938613214,0.02708725816508848,-0.01368607706670734,0.05277764047055959,0.07435119757794363,-0.007784846782832373,0.03703716832513244,0.0319857840959573,0.047870019860494335,0.023268609280428062,0.03185265119108551,0.042651013466299785,0.022152619133769518,0.0732640385348189,0.046570177555102704,0.12317248219667976,-0.17486822240008254,0.032316625101681554,0.18287708211997655,-0.057508043277497575
0.002663348884037271,-0.04995905406958956,0.011536258876443536,0.0006369785790806546,0.14552964994144907,0.2212099326251364,0.019116973251127944,0.027087980026158837,0.008233582875151408,0.10473458036812422,0.029239685578034563,0.053199675769174434,0.10274549367086816,0.20972302255623734,0.06925444513402662,0.02737204733255253,-0.0022512957706805935,-0.03540628607793268,-0.04526315908786538,-0.01029322079937155,0.07280815587991846,-0.05466878407039008,-0.03731584003495482,0.022825310481579538,-0.014972989209848115,0.0017986105791230663,0.004425567835111882,-0.040275801079702085,0.017757910156984337,0.006163820381234026,0.022796709293633352,-0.003592939859434279,0.010718493389087973,-0.02063369973307074,-0.013882936615872513,0.02359896074467237,-0.013339288741185956,-0.008769052540310601,0.000329618133323664,0.014625254291575594,-0.044616737101711934,-0.001021480911958001,0.030937928390806824,0.04596364988859365,0.003256026025337865,-0.03646675147264543,-0.04421884636911829,-0.09447993516713388,-0.059328193547697035,0.1468439701922127,0.05957180720282944,0.05673741033856975,0.027139264331032,0.14668104881680688,0.062054193878631925,0.0,-0.028411536805854506,-0.0497081078284392,-0.04981038152968513,-0.028161551860223726,-0.0234185170107194,-0.02816198695346088,-0.1400917484458941,-0.02224895117109868,0.026561378799776797,-0.07454742883377974,0.029194541489366406,0.031019252363841763,-0.015442536535544487
0.06421876516195163,0.08073035127229271,0.07422963065516465,0.021642206565092463,0.17098922848188644,0.14134714609403284,0.06938631752204595,-0.4881318687751906,0.14179654367818811,0.27012991561585714,0.29671729683156034,0.12298678109679942,0.15631406638860115,0.11962606693304048,0.15278126202685247,0.15211494894638228,0.04241889076257992,0.1155294117647058,0.04432891988417415,0.05674888367633271,0.2629837033039152,0.2131700783062044,0.09250113959641856,-0.1948129676628106,0.06852749594842186,0.06365269026345763,0.05456693670944603,0.1475997437764362,-0.13249714747015295,-0.10774774126242716,0.1101622751159326,-0.03173053190457604,-0.06834246124434873,0.024078233238698163,0.0598883432684536,0.2741868247258781,0.14150513676255672,0.12050039759838005,0.03922230607714578,0.15608115035085873,-0.2734898496785653,0.061690694704700635,0.1489839945318847,0.2621860916536261,-0.09087218678432124,-0.08158116101745791,-0.08127537776278618,-0.19983159040225024,-0.04483279990619126,0.18438788411737664,0.10893119541103484,0.15698877778936698,0.15009171665102752,0.16853288790556034,0.12894575493020002,0.029761678193750783,-0.0691182986264953,-0.06713263086616457,-0.06438740050905774,-0.06269142596816085,0.07147308288488327,-0.00743380860529849,0.06812800904948875,0.07600078421201058,0.323427626908578,-0.39010354751583387,0.15105956850035182,0.4983285220074374,-0.14728381121422346
-0.030538900497141138,-0.04575664422482849,-0.02570298960854001,-0.04610587671992411,0.024405345885579462,0.18903219473867752,-0.032784090777017605,0.04229280804700284,-0.0448635297132731,-0.01584873402482314,-0.009250222719712108,0.028683131574100674,0.021975728469921955,0.22996669542490975,-0.033756121251945666,-0.06937500930898506,-0.023376669712982488,-0.049989432609154186,-0.03666792838571861,-0.02631576569102622,0.08764725518122428,-0.12769653761463298,-0.0570718448344106,0.12396996644931342,-0.041045015273274026,-0.03314420718508641,-0.03470996550883451,-0.08603620721884192,0.08359516667239505,0.03836831061657415,-0.017307785346558108,-0.01564059789285894,0.04215849754084739,-0.05657595602105697,0.004849207266795838,-0.09176088890486968,-0.04105800217064706,-0.01197942005415208,-0.024738499097070852,-0.050068307232208696,0.0854503277663037,-0.012734101378065237,-0.027969180209948992,0.01111764338240093,0.03748323735043807,0.0549450492273079,0.03946914820268815,0.08473690135409802,0.029435194723712043,0.02528856366900909,0.016635918490380062,0.036569850296835515,-0.045150104570302316,0.020464628044844568,0.0032716399404963373,-0.024172123450415268,0.0361732508329366,0.007945598321045766,0.012180211192165924,0.03061835230195193,-0.029356100596085205,-0.033637798638754074,-0.018857434303434686,-0.0355354099542516,-0.10356173511627066,0.1186792297529419,-0.023753136187331682,-0.015617529880478037,0.07447285723782583
-0.04588822387359452,-0.01895758589551573,-0.038615963732206056,-0.018941914862815355,-0.07887900120734911,-0.13561401794360786,-0.04298163654245002,-0.17816676789603714,-0.061946840562707224,-0.1262338061430985,-0.1316953346108474,-0.0709758311394505,-0.07884447354688391,-0.19477438838091787,-0.06893340422896208,-0.07421083116508759,-0.0545212037240357,-0.03574602496123384,-0.01075716888907205,-0.046583317824174124,-0.12863391730989993,-0.09134421884327347,-0.04298238367509626,0.07730762262653157,-0.03647861424824575,-0.04411982721192201,-0.039786880946384114,-0.05672794468672838,0.052204113063789366,-0.09879421919545184,-0.0058707541063871,-0.029003770133798488,0.025889971477396183,-0.05685371215762744,-0.0549727123639332,-0.0779082554134091,-0.0547550483778486,-0.07109395799862651,-0.004227572188423303,-0.05455288813967511,0.0904255867419342,-0.043897677636884236,-0.05913466893225426,-0.08796296579318186,-0.08860216403134494,-0.008680646572709578,-0.009492570190891465,-0.036875308070683926,-0.04327661359674328,-0.09187623684984307,-0.10064937524279884,-0.011435331453501616,-0.06365907088763123,-0.08244457726258161,-0.006225973495773345,-0.02477129200450972,-0.0064309141019751066,-0.04639643411597387,-0.07039719369419141,-0.03951547722257805,-0.035185006887051284,0.0093260909757026,0.05370256486458461,-0.0344827477753516,-0.1023536894208665,0.12936417110229384,-0.0541361464923926,-0.2818520155415251,0.019206664786925485
-0.05332127729577412,-0.07132705856638544,-0.057595444877482,-0.025299541269441117,-0.14083881119666994,-0.14505297990920624,-0.026602673082878198,-0.3082706487424636,-0.07764872129364041,-0.14447078993296295,-0.1511035908651573,-0.09072300556296678,-0.12004251774204155,-0.08091019347176967,-0.13346747715630916,-0.09920192021998286,-0.03270465206055198,-0.07920787474096254,-0.06524458805964357,-0.06502413464621183,-0.1456411488325766,-0.19183492582002606,-0.0607168966242106,0.1778533284389444,-0.05612156930488383,-0.06932158030425918,-0.02811078559421586,-0.13567691727435008,0.1201765571199562,-0.014512654845531953,-0.09688980420164628,0.013550221247109792,0.06072548480499933,0.006537490451465771,-0.06818332493848178,-0.09999033332296392,-0.07098443488450919,-0.08320964820361353,-0.0473335654886126,-0.1173723706393541,0.2299186370103995,-0.06519151041789366,-0.10268986395441217,-0.1465735800781831,-0.04388867835726592,0.055166472447859737,0.031081072841723924,0.037783406784346635,0.006461942334170777,-0.13677333713558348,-0.06435297540910298,-0.11983318194257468,-0.09794560590112132,-0.1495231534637572,-0.0880505500286975,-0.03846435343076444,0.01109579339324042,0.12068960094874165,0.0912623337388795,0.07004160356584398,-0.059250806867476614,-0.017344826545949762,-0.014484942742004157,-0.053931592813923866,-0.23694971576370785,0.3315412711585263,-0.12154353178085665,-0.3606852939430727,0.11347802696282
-0.10005073676531163,-0.08782132505936094,-0.10665817305763388,-0.12704924812273669,-0.1826460930080764,-0.20768749537817185,-0.10612891509235606,-0.35217400348189165,-0.11172309239889656,-0.0875608156979047,-0.1333333282709405,-0.12828221620427796,-0.15726577987871826,-0.23865203312105435,-0.14821276181014428,-0.13066244087360873,-0.06886377075684523,-0.08852215111167028,-0.08366895716958342,-0.08950789978202195,-0.18032795554248832,-0.2634437898105201,-0.10805437647866943,-0.9515966328266042,-0.08943976996985885,-0.08418577215297504,-0.07568923164675041,-0.17731091125004364,-0.7705708800164306,-0.11579424232743485,-0.11548010079196462,-0.08350517881000677,0.07397767824093009,-0.16131682526191948,-0.10972687238995132,-0.143909870821465,-0.09607210415972972,-0.1034257292399581,-0.0917525014594823,-0.07435756827003275,0.2213115169726752,-0.08788825326761315,-0.12206800747803635,-0.14869886286037676,-0.11253701101615107,-0.11009683036550467,-0.095912401175116,-0.3072815738933581,-0.1284108633835246,-0.14855003246578125,-0.0977442630041224,-0.1486259674947206,-0.11870506249769552,-0.15153990923523614,-0.1403739808388935,-0.08045971711163459,-0.10562422928101364,-0.14309790874190748,-0.14472138465516315,-0.07301327021587185,-0.09800660735671228,-0.11542100576215532,-0.11377244307133445,-0.09864290022142752,-0.22730138952597145,-0.9528802177654104,-0.11676414225266013,-0.3296897274439447,0.07247983180552074
-0.01106120000614411,-0.06239509806800956,-0.01305472029011628,-0.06651016913749018,0.0018570065986374942,-0.04929579864625965,0.03023005151425572,0.0016778899374398678,-0.056687358004963585,0.039603904181743366,-0.049999929905330115,0.033562919598036235,-0.020667706497862558,0.0174647141191641,0.0064824289228771715,-0.010421557271881559,-0.014263187496858669,-0.08148150668089155,-0.05175769040775631,-0.027580520543980414,0.034500238123274754,-0.109144589869355,-0.07060567613550707,26.19726109485722,-0.03017731201727125,-0.014700184778505588,-0.028660662631540174,-0.07211441391465899,4.311025428599821,-0.11239337594742986,-0.04682112634594722,-0.03290211499825299,0.03426808508969792,-0.027478095838935814,-0.005113080619658509,0.0096203293042353,-0.05706797735354381,-0.02110628177131741,-0.0355657818145437,-0.0536431058696837,-0.014288805948120032,-0.030027684325166323,-0.009623974381292895,0.024017453483815718,-0.10789752127210414,-0.025800419279449125,0.017087941975087825,0.02102312178197049,-0.00920814164567582,-0.008804492009862032,-0.03740752505931124,-0.01136362570637105,-0.006575880418071462,-0.02788461843948432,-0.020221175235868017,-0.039999919763596715,0.013803732812051628,0.04033429739686351,0.016643589660615563,0.00333239545006917,-0.034622599515161716,-0.04873940995469865,-0.049140093001444896,-0.0419804545387116,-0.034883658741484566,26.075597414916786,-0.016576992654477662,-0.07259342451341436,0.038421902933639285
0.07090050388927177,0.12461837038979222,0.09644059155023442,0.08717524160724119,0.09731232122375756,0.17832645747434475,0.047629086932259965,0.20770533115660525,0.10798139391629953,0.07032969786590401,0.09068829271531972,0.14321401953879864,0.1349025935592042,0.17579161188264075,0.1996609368602085,0.15352221687600773,0.05251869442081892,0.05017921146953405,0.08123237527114968,0.059488593019753164,0.0985981009512156,0.18791399433944367,0.07400177067029819,-0.1938958345642422,0.06375826657870881,0.07181223300236719,0.050582085786231176,0.1356230769981716,-0.1304523295810738,0.13906171028193245,0.18748698595748964,0.023844066352472142,-0.06659970697773973,0.03834516557962195,0.061671553002235514,0.09184097604364463,0.09228682038844617,0.07377618849904231,0.13266180298192312,0.07924440003456695,-0.1601141446785846,0.07622452286769657,0.11573608514670418,0.08912583978690536,0.14775548101993954,0.014996780809812885,-0.003150025405188614,0.0006863750555209237,0.010223061894083004,0.05984100449443739,0.19045787009631465,0.20706320701767345,0.07966212437202615,0.10855606066078892,0.1999582700229912,0.04042333335701428,0.003530005042864361,0.01063837645236252,0.036834974813046685,0.02113509622344473,0.06791301117133619,0.04673940852405525,0.09560729686823334,0.06735343691097924,0.16043108639860432,-0.2394725232497613,0.13105783111634145,0.23142372271263356,-0.10406334621655657
