AAXJ,ADRE,AIA,ASEA,ASHR,CHIE,CHII,CHIM,CHIQ,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KFYP,KWEB,MCHI,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XPP,YANG,YAO,YINN,YXI
0.03969237556837947,0.044589804127558634,0.035828443843519416,0.05227419949809358,-0.023560115844613625,0.06263655439644539,0.04864859971454788,0.004335258066111927,0.029573576180318837,0.05428318399340501,0.03093656976098155,0.027941048514313303,0.0219401152101479,0.03495568561000645,0.04753047952711351,0.03860479179001888,0.09289357302177674,0.029994660535562368,-0.11628833821951713,0.033778245490476484,0.04202769717047891,0.03587450455951679,0.05609099204213358,-0.07472709431929449,0.10172403647475932,0.10400524115468257,-0.03630019162274546,0.04285700232723759,0.0546246669580199,0.032437477504077016,0.03610262577053873,0.07357183943662479,0.10153382223590718,0.023423955526178417,-0.06268611485271723,0.04466900848223893,0.037591024760975485,0.02690940312117305,0.09573444172769932,0.03138179869212505,0.0380829569289262,0.033490730492236165,0.03521894970036065,0.06829508990237469,0.1292900466422421,0.030972445692035992,-0.016433609694807873,0.10102746648324697,0.050119190433632284,0.02032277346084876,0.07133049861259576,0.0533842532891534,0.058227540178349135,0.02774037647247434,0.05434791377223653,0.037493980784118,0.03238664140305785,0.045220807505101525,-0.09425040930813454,0.02938808088921193,0.058004643062860475,-0.03863813350083852
0.016165166012454286,0.03471824016254905,0.01145639052465187,0.033548419808059365,-0.02546926967539841,-0.01713509591694502,0.0068728737497452995,-0.0007194379661893253,-0.029392140767953788,-0.0614104848430853,0.011151581849480872,0.01907494867384572,0.03283523606967942,0.0654126592750809,0.031651460913225904,-0.023231065119402882,0.11007230921650492,0.046153636439116234,-0.12516607871330315,0.03875391461358176,0.01175628762379813,0.03174598336021599,0.08797121228016727,-0.08393832285046586,0.08137724389595427,-0.002633098366169395,-0.0420137385843162,0.020874036433741992,0.032426573605380225,-0.021095286698393674,0.005037692484111841,-0.015049584706630375,-0.03879309508210487,0.011020192207726908,-0.03481150274109851,0.020915747561039595,-0.02074082204581869,-0.01965321969196485,0.08737039908025998,0.13079016975017416,0.0894476707047995,0.30992952148002395,0.17835045459653465,-0.053399604892248285,-0.05606506074757122,-0.006185043227175385,-0.022751464816419757,-0.06407471190370494,0.0056819703677744105,0.0949033977738722,0.15076849504792225,0.14841620075336093,0.13827760478503984,0.03664320024142518,0.05561177924679325,-0.007776772942413512,0.04345576457391653,0.01804386140938614,-0.056649252895238124,-0.017989822856147954,0.01842105343951996,-0.0137718164677893
0.008969305717203791,0.025027546165670697,0.011108521811257844,0.031835234650575195,0.0064189717005335815,-0.0027893474816439736,-0.05119460420541614,-0.005039608382544664,-0.03922915143255873,-0.07914282203633137,-0.012432166223499677,-0.0009358743307738363,0.00978192378235173,0.019529091014267305,0.011904294344882495,-0.046918911038933066,0.01646238057236651,0.035962038885513296,-0.032160066182424625,0.007803127899659397,0.009653177889350136,0.01818191119758649,0.005913136017826533,-0.02080246477880936,0.0014471045492786081,0.05426794150692226,-0.009829833990489771,0.015974466019899842,-0.005269767578608938,-0.025217592507214403,-0.0004174849127790655,-0.016168839340715647,-0.053134978255960995,-0.02375629940392101,0.03950900788700838,-0.0005186942168086085,-0.03108253950253405,-0.04913517531231728,0.00994423289744259,-0.0369478223049595,-0.0018916941672834696,-0.020615384320849185,-0.007874043614343188,-0.03909110503445227,-0.10852068656906093,-0.025561434531529148,-0.0032738881479104235,-0.08308410673363137,0.0062145203461829324,-0.001070144405021543,0.02976329484644886,0.02442874885716328,0.031105647038741076,0.007101264945866231,0.04704294043268712,-0.07422779202414803,0.011595609351745594,-0.04954689313911785,0.058773443050509674,-0.031859945815915135,-0.07493536067766415,0.021943641786053725
0.03656494440038995,0.012610771229791557,0.04071516617629524,0.007259481466203701,0.009111680703748196,0.04895109319527872,0.009892117764819831,0.0028944104142631273,-0.0007162908921260595,0.05646909163955005,0.0259897427065008,0.01732999856263504,0.019576206247753983,0.02131886884608193,0.010197371151659194,0.03901993044433685,0.08587578707008853,0.008876214444406214,-0.09366822673457227,0.029518556356460918,0.035233778754305736,0.02335157542795507,0.06329457102712918,-0.06170956787498862,-0.009754278810172498,0.003060774119828095,-0.031309632026912664,0.007547204130840836,0.03623640713707225,0.021636824732528342,0.022147819044395056,0.03721176299878515,0.03723984100251832,0.054966959819014685,-0.1056723263890086,0.04138574975417531,0.04315116628090367,0.02108313551220798,-0.005513935057306303,0.11134281486753632,0.07922664261861571,0.31541450671698,0.22398591780404256,0.020671415653581132,0.062266368081687486,0.04607662787697109,0.005474374866329432,0.054004890697046413,0.03256600094345324,0.10123186930905193,0.24122109783484466,0.24384594334149096,0.2013859164144246,0.032434962460052216,-0.034944840374883296,0.009462159633796676,0.03102091039392413,0.10743805479086638,-0.15808516550318816,0.04895113598790689,0.16201112662942269,-0.05409936215842757
0.01440134174544194,0.036565872122175984,-0.0012420019705061194,0.006006025015310886,0.014447040208957141,0.024666661408289426,0.03294746749609837,0.03535353156689388,0.03225796584534018,0.06607925025719766,0.021571332541147598,0.017035094914142818,0.02612826603325416,0.02860438799989512,0.009043292788569041,-0.0056766283773789575,0.07180018219743796,0.007793125946710209,-0.0733256235488544,0.015981084507391722,0.014537225727900904,0.007885899746805433,0.04139884843734221,-0.04959570284873565,-0.03757751649707042,0.02163655385520152,-0.025226766138340257,-0.008739082164992116,0.028834482227920507,-0.005064521209118607,0.029435888399401658,-0.007228725857944767,0.04927860635794153,0.005156145393839543,-0.04426917915209333,0.03039721106925045,0.02381290150732332,0.020647668969431127,-0.023762354347014708,0.05553473668894953,0.044608273104514616,0.14167909514956242,0.06844377397618519,0.05103702314570275,0.0873388942191536,0.011120900922334498,0.019237747789827973,0.06327390940351878,0.010331656757446092,0.05155652001734033,0.1240478516649286,0.07668523921693536,0.08415334782378843,0.02655934799132795,0.05104801688983244,0.02614715942405696,0.02179567190810176,0.04362803344490577,-0.06641191440456556,0.03490191388718651,0.05889427319287952,-0.0229952315209776
0.037030183667313615,0.04625194210506381,0.047933467572162006,0.02746270457434977,0.09612813980710393,0.010409766889051843,0.07844833191130207,0.11149817569608464,0.02013889332936783,0.00964213170862648,0.05989001490912669,0.022634872605188386,-0.003665084876543263,0.002660271426428629,0.012406377894941322,0.034386866787496764,0.032686101952873095,0.009442144773838836,-0.0501557538524197,0.021657177094093417,0.03379434762691993,0.021697182168342058,0.022469141325210443,-0.03119681450140615,0.06308393139895371,0.0007499617601546362,-0.0157703890573242,0.010825404021646034,-0.00495548932111045,0.09636451200345544,0.017958164058567164,0.024999031578092426,0.022237477626802025,0.10862243070434947,-0.16944578118178066,0.03775836078037218,0.07953538838419158,0.049583454016067466,0.05030420619734448,-0.00924281043594889,0.003252904859385814,-0.04097046932373368,-0.0681052042301225,0.08831475158945687,0.021867861331979425,0.08435700923586541,0.10505702547462567,0.01017491235515702,0.0021531419769191353,-0.0124884823085807,-0.1119070731169155,-0.08500858613134678,0.0045572791805486785,0.023142201901171847,0.026335320364389483,0.006249914244502474,0.023535638415087486,0.1905024165851104,-0.24513820825404095,0.06479740178642855,0.2909572077185017,-0.0872057651000148
0.01907295519996027,0.06589918082186087,0.011397791600937941,0.009297016048261213,0.0,0.05666464455831505,0.009592355773724873,-0.036363596878102616,-0.008849351202496355,0.0335604327467194,0.027215913634112462,0.027445664344228533,0.020909931426527268,0.043099904777319134,0.03532858226787265,0.02843630686503925,0.08241918640751009,0.020131122765477863,-0.0885535661097839,0.02829767380829885,0.021639344109792805,0.032316632476349236,0.05626669685803129,-0.06030444843402436,0.03640942518262857,0.043727609534997006,-0.029580689015885193,0.016466148465013673,0.026929194233936957,0.0029940593480397605,0.02244094127022893,0.0293807544899684,0.03815805565129152,0.0,-0.007300782761115014,0.034660269402519366,0.0073584364843636155,0.015872991378199128,0.023561208746758475,0.08324365344349166,0.04301088427207333,0.11287245277145992,-0.014471814807725438,-0.02105418740600279,0.03244685669897965,0.012931845295227796,0.0009667481882823996,0.05144685797777069,0.08002143776118739,0.04168618266978909,0.015042513680612666,0.02008792426342043,-0.02245789351764321,0.03642188489935196,0.07148335963003563,0.10367899104653948,0.03842624714746734,-0.002156214767604732,-0.013559319321511257,0.014946520047546671,-0.006740914617260009,-0.003636346246317251
-0.06695102256026868,-0.09882801768139864,-0.07730352727996463,-0.0339665802391693,0.04628509746820385,-0.07861059295287512,-0.016627041834397897,-0.013662935940522269,-0.0631869998479921,-0.047254276819133474,-0.06015053005712456,-0.046962574078354885,-0.0938744737341172,-0.06777818800745808,-0.07226023309484671,-0.007122030308637214,-0.22177184114490248,-0.0974349482220697,0.2526088102110965,-0.0776740124092767,-0.061617449895360075,-0.04488098321510711,-0.1512346255572008,0.16448597425067665,-0.05321745900082027,-0.003403978494013234,0.07916994986923281,-0.04049840825444753,-0.06105672861712759,-0.06140695096022841,-0.08509821044551033,-0.06685517703053401,-0.06527262768950431,-0.05411425174857715,0.10480083322817267,-0.051267432968725934,-0.05100905452406705,-0.026785654448736696,-0.056603827787172475,0.029148635671803425,-0.02448470061478852,-0.07687645967715362,-0.05433180981580472,-0.04038041209483601,-0.10896454464022802,-0.05485732517682297,0.04797169706948457,-0.08165123925418243,-0.07160630269348571,-0.025629496402877552,-0.051975955923136086,-0.032615346397485284,0.012444173269531714,-0.0653640757724024,0.004072335373627125,-0.05194807576500637,-0.08127757973069194,-0.11004789506749307,0.15601378277319847,-0.05820469649921513,-0.16819115279407368,0.05739877248592035
0.02560362481487935,0.019366366539892783,0.032569116620669664,-0.0005960858915325034,0.03104375013687655,-0.012566128636307877,0.04508843639992409,-0.003957781631597603,0.012463527371872342,0.04461039524900798,0.011436476944805802,0.014014514854350684,-0.0056509210056700405,0.0173671069022978,-0.004422374958951001,0.010126482377546457,0.03162200050824869,0.015113249546667231,-0.06061482215868611,0.014196082371541987,0.019493924320375243,0.012708948557711128,0.02626258472037989,-0.03852333475617115,0.012858281950690258,0.005780298454639923,-0.01726160776442631,-0.0019479678177045485,-0.015214533118238753,0.050096865519354064,0.01232497573765606,-0.030349750733208024,0.07154018010262961,0.043103590445040064,-0.09467462902109196,0.030657286362261563,0.03835631173666873,0.02981657156758068,0.013600137372985377,0.030254281903125405,0.053170377872363735,0.11468603125036425,0.07531059776329271,0.019972716032455748,0.056663834533295626,0.03862382504611368,0.031029286671328125,0.043515275097378237,0.006676748468460975,0.042455006922011915,0.056184896420768286,0.07888035133318058,0.05546800102007533,0.01864947928110944,-0.0084691382548299,-0.024200942762313923,0.03300123279907725,0.08584816349733056,-0.14268741715963626,0.038346973839490935,0.12344799136403023,-0.05553807658650629
0.0,-0.018392759557207813,-0.002490172316130273,0.002981523978536833,0.14038381467391073,-0.05492301613235788,0.04853619218469346,0.008609126948473746,-0.014482394180957925,-0.006100671742799721,0.004370314457883259,0.008025069491807741,-0.037676217119605004,-0.011941263091607052,-0.011218542496319579,-0.003132876036015789,-0.05337175535673293,-0.008493114550283206,0.030275274943221638,-0.015421149253518644,-0.005367378585616603,-0.02130115671618316,-0.032020867950245675,0.022815909407222973,-0.0021763222280566452,0.008881936611966046,0.011976050805413313,-0.050748153744886115,-0.01269856427540323,0.02934724711998752,-0.013058073996630785,-0.004886577483450937,0.001586170300338675,0.0167793621898879,-0.04697703797922175,-0.0017360104873218119,0.014700278787629084,0.015218967551339628,-0.011444401645114014,0.02343027981570517,0.003135825979936493,-0.034459162398757036,-0.029602949796007805,0.022421622040223518,0.0002736295239108891,0.011583059829544676,0.11054814708781614,-0.015974461170481048,-0.010649853884765073,-0.008853519256308114,0.012869955263931896,0.04186313482219961,0.020304619658107998,-0.015650440105683738,0.0016841714167711544,-0.04351888808730486,-0.011022591300325858,0.031464570028436514,-0.07766974554820756,0.017568918679466757,0.03852222923902751,-0.01627907628733759
-0.031165583119075,-0.0882958793446568,-0.02121890632144292,-0.06123661059579075,0.2280529995319395,-0.050318871479889546,0.03379870325594512,-0.01969780570100171,-0.07274062661427128,-0.07472660059162141,-0.016269407538054788,-0.05174700478744962,-0.07786528701082064,-0.04756347395279616,-0.03982215902039391,-0.05028272605114891,-0.1260951430561726,-0.057474399261631476,0.11338679619489675,-0.0532528238304642,-0.018718384089045238,-0.04454203128172588,-0.08405651011977823,0.07616977090933509,-0.0025444383691309944,-0.010875168867161077,0.03865870125994369,-0.0760796330601048,-0.04951752472595651,-0.03531909216233057,-0.07981227636774757,-0.06268049913688484,-0.09407658101133272,0.025123081476575403,-0.09408480243732877,-0.03292760385596825,-0.013868190986700236,-0.049725778972143066,-0.030339358227278707,-0.014041770073240296,-0.0637699858187581,-0.18179966012672932,-0.05803571145700346,-0.04634518004201183,-0.1083152694300904,0.009039699861259085,0.2347733763133518,-0.09577925218856846,-0.052744771211811016,-0.06252787237730566,-0.05357891968251893,-0.03791729518112222,-0.0155106169880379,-0.05744705832667925,-0.10497251752586788,-0.05968707331762045,-0.050984097380311975,0.0721585603814331,-0.1436090335025589,-0.02396050336858404,-0.024019489936743497,-0.05302266846552775
0.026232090153878854,0.0038359312559200507,0.0293881633116082,0.0018191912267880273,-0.08633746346021992,0.0179769328518155,-0.033547270422466205,0.0028186559495821037,0.026325232825931667,0.014668566685133787,0.020599525026039414,0.016866165627672746,-0.01589179316888045,0.004321768062635577,0.013082338870461513,-0.009411290871685038,-0.028770747137293693,-0.007750132290408095,-0.007464728284138608,0.00741331680000245,0.014014680075775346,0.02716686939765429,-0.015985714398139922,-0.002022386846436016,-0.027289483584756972,0.07174900542715289,0.00037990002368127815,-0.01684687211759256,0.010711568141897674,0.007057826982757247,-0.003965410107705047,0.006023717123466637,0.03940702094033025,0.003388738916002995,0.00402167867741885,0.026144398103855618,0.004288348707879647,-0.0020188377104468067,-0.005502238399988908,0.12042060050315305,0.07603631325186865,0.21038904979967996,0.06717309198377318,-0.02988938816277969,0.008589142977596803,0.0129264098181072,-0.0706214990496311,0.017659288468128996,0.017038242111601282,0.07241543592186771,0.07196975415975469,0.06689639090016805,0.06657569179922274,0.017673534577213355,0.07976220460814902,-0.021706193437806675,0.002397621562088917,-0.02209703587082994,-0.0008779758678521872,0.0178131415892728,0.06978199811725858,0.0046362411579151455
0.03101272962364325,0.04003410743411849,0.03195469967933209,0.018818996529723717,0.07227132709233726,0.0030029669977201306,0.03259267415990561,0.04197699743920718,0.022064698424499967,0.028136708233809284,0.026580590663180442,0.04028095958659746,0.061942609691848234,0.02920239798786042,0.02806534031556622,0.013954570846871772,0.12477550149019738,0.02795127999943581,-0.12919682568537294,0.044079922094717616,0.04511272466400999,0.0253054679795865,0.0905534840328034,-0.08713263096860707,0.036452509170249135,0.02253227795614129,-0.04365985480582053,0.04626054905055674,0.03371306999518714,0.03942166579659272,0.05044366070509506,0.02669957955071709,0.0219002958606168,0.0611056691863508,-0.11804898126334637,0.04038243838753686,0.035831335498567235,0.02130174939431573,0.03846148576201516,0.02378320312527074,0.042679251101109816,0.07689936595209351,0.038604341312116576,0.02708725816508848,-0.01368607706670734,0.05277764047055959,0.07435119757794363,-0.007784846782832373,0.03703716832513244,0.0319857840959573,0.047870019860494335,0.023268609280428062,0.03185265119108551,0.042651013466299785,0.022152619133769518,0.0732640385348189,0.046570177555102704,0.12317248219667976,-0.17486822240008254,0.032316625101681554,0.18287708211997655,-0.057508043277497575
0.002663348884037271,-0.04995905406958956,0.011536258876443536,0.0006369785790806546,0.14552964994144907,0.008233582875151408,0.10473458036812422,0.029239685578034563,0.053199675769174434,0.06925444513402662,0.02737204733255253,-0.0022512957706805935,-0.03540628607793268,-0.04526315908786538,-0.01029322079937155,0.07280815587991846,-0.05466878407039008,-0.03731584003495482,0.022825310481579538,-0.014972989209848115,0.0017986105791230663,0.004425567835111882,-0.040275801079702085,0.017757910156984337,0.006163820381234026,-0.003592939859434279,0.010718493389087973,-0.02063369973307074,-0.013882936615872513,0.02359896074467237,-0.013339288741185956,-0.008769052540310601,0.000329618133323664,0.014625254291575594,-0.044616737101711934,-0.001021480911958001,0.030937928390806824,0.04596364988859365,0.003256026025337865,-0.03646675147264543,-0.04421884636911829,-0.09447993516713388,-0.059328193547697035,0.05957180720282944,0.05673741033856975,0.027139264331032,0.14668104881680688,0.062054193878631925,0.0,-0.028411536805854506,-0.0497081078284392,-0.04981038152968513,-0.028161551860223726,-0.0234185170107194,-0.02816198695346088,-0.1400917484458941,-0.02224895117109868,0.026561378799776797,-0.07454742883377974,0.029194541489366406,0.031019252363841763,-0.015442536535544487
0.06421876516195163,0.08073035127229271,0.07422963065516465,0.021642206565092463,0.17098922848188644,0.14179654367818811,0.27012991561585714,0.29671729683156034,0.12298678109679942,0.15278126202685247,0.15211494894638228,0.04241889076257992,0.1155294117647058,0.04432891988417415,0.05674888367633271,0.2629837033039152,0.2131700783062044,0.09250113959641856,-0.1948129676628106,0.06852749594842186,0.06365269026345763,0.05456693670944603,0.1475997437764362,-0.13249714747015295,-0.10774774126242716,-0.03173053190457604,-0.06834246124434873,0.024078233238698163,0.0598883432684536,0.2741868247258781,0.14150513676255672,0.12050039759838005,0.03922230607714578,0.15608115035085873,-0.2734898496785653,0.061690694704700635,0.1489839945318847,0.2621860916536261,-0.09087218678432124,-0.08158116101745791,-0.08127537776278618,-0.19983159040225024,-0.04483279990619126,0.10893119541103484,0.15698877778936698,0.15009171665102752,0.16853288790556034,0.12894575493020002,0.029761678193750783,-0.0691182986264953,-0.06713263086616457,-0.06438740050905774,-0.06269142596816085,0.07147308288488327,-0.00743380860529849,0.06812800904948875,0.07600078421201058,0.323427626908578,-0.39010354751583387,0.15105956850035182,0.4983285220074374,-0.14728381121422346
-0.030538900497141138,-0.04575664422482849,-0.02570298960854001,-0.04610587671992411,0.024405345885579462,-0.0448635297132731,-0.01584873402482314,-0.009250222719712108,0.028683131574100674,-0.033756121251945666,-0.06937500930898506,-0.023376669712982488,-0.049989432609154186,-0.03666792838571861,-0.02631576569102622,0.08764725518122428,-0.12769653761463298,-0.0570718448344106,0.12396996644931342,-0.041045015273274026,-0.03314420718508641,-0.03470996550883451,-0.08603620721884192,0.08359516667239505,0.03836831061657415,-0.01564059789285894,0.04215849754084739,-0.05657595602105697,0.004849207266795838,-0.09176088890486968,-0.04105800217064706,-0.01197942005415208,-0.024738499097070852,-0.050068307232208696,0.0854503277663037,-0.012734101378065237,-0.027969180209948992,0.01111764338240093,0.03748323735043807,0.0549450492273079,0.03946914820268815,0.08473690135409802,0.029435194723712043,0.016635918490380062,0.036569850296835515,-0.045150104570302316,0.020464628044844568,0.0032716399404963373,-0.024172123450415268,0.0361732508329366,0.007945598321045766,0.012180211192165924,0.03061835230195193,-0.029356100596085205,-0.033637798638754074,-0.018857434303434686,-0.0355354099542516,-0.10356173511627066,0.1186792297529419,-0.023753136187331682,-0.015617529880478037,0.07447285723782583
-0.04588822387359452,-0.01895758589551573,-0.038615963732206056,-0.018941914862815355,-0.07887900120734911,-0.061946840562707224,-0.1262338061430985,-0.1316953346108474,-0.0709758311394505,-0.06893340422896208,-0.07421083116508759,-0.0545212037240357,-0.03574602496123384,-0.01075716888907205,-0.046583317824174124,-0.12863391730989993,-0.09134421884327347,-0.04298238367509626,0.07730762262653157,-0.03647861424824575,-0.04411982721192201,-0.039786880946384114,-0.05672794468672838,0.052204113063789366,-0.09879421919545184,-0.029003770133798488,0.025889971477396183,-0.05685371215762744,-0.0549727123639332,-0.0779082554134091,-0.0547550483778486,-0.07109395799862651,-0.004227572188423303,-0.05455288813967511,0.0904255867419342,-0.043897677636884236,-0.05913466893225426,-0.08796296579318186,-0.08860216403134494,-0.008680646572709578,-0.009492570190891465,-0.036875308070683926,-0.04327661359674328,-0.10064937524279884,-0.011435331453501616,-0.06365907088763123,-0.08244457726258161,-0.006225973495773345,-0.02477129200450972,-0.0064309141019751066,-0.04639643411597387,-0.07039719369419141,-0.03951547722257805,-0.035185006887051284,0.0093260909757026,0.05370256486458461,-0.0344827477753516,-0.1023536894208665,0.12936417110229384,-0.0541361464923926,-0.2818520155415251,0.019206664786925485
-0.05332127729577412,-0.07132705856638544,-0.057595444877482,-0.025299541269441117,-0.14083881119666994,-0.07764872129364041,-0.14447078993296295,-0.1511035908651573,-0.09072300556296678,-0.13346747715630916,-0.09920192021998286,-0.03270465206055198,-0.07920787474096254,-0.06524458805964357,-0.06502413464621183,-0.1456411488325766,-0.19183492582002606,-0.0607168966242106,0.1778533284389444,-0.05612156930488383,-0.06932158030425918,-0.02811078559421586,-0.13567691727435008,0.1201765571199562,-0.014512654845531953,0.013550221247109792,0.06072548480499933,0.006537490451465771,-0.06818332493848178,-0.09999033332296392,-0.07098443488450919,-0.08320964820361353,-0.0473335654886126,-0.1173723706393541,0.2299186370103995,-0.06519151041789366,-0.10268986395441217,-0.1465735800781831,-0.04388867835726592,0.055166472447859737,0.031081072841723924,0.037783406784346635,0.006461942334170777,-0.06435297540910298,-0.11983318194257468,-0.09794560590112132,-0.1495231534637572,-0.0880505500286975,-0.03846435343076444,0.01109579339324042,0.12068960094874165,0.0912623337388795,0.07004160356584398,-0.059250806867476614,-0.017344826545949762,-0.014484942742004157,-0.053931592813923866,-0.23694971576370785,0.3315412711585263,-0.12154353178085665,-0.3606852939430727,0.11347802696282
