Name,Riskiness R
ADRE,[0.81460582]
BBRC,[3.63730225e+11]
BICK,[0.6554342]
BKF,[1.05228571]
DBEM,[3.60849063e+11]
DEM,[4.86259048e+10]
DGRE,[1.5127885e+11]
DGS,[0.62879568]
DVYE,[3.15791839e+11]
EDC,[0.83263388]
EDIV,[2.06756762e+11]
EDOG,[1.13958439e+12]
EDZ,[1.26160837e+13]
EEB,[0.87681785]
EELV,[9.40546196e+11]
EEM,[1.89460335]
EEMO,[1.95349006e+11]
EEMS,[2.29482743e+11]
EET,[0.72515752]
EEV,[2.08711531e+12]
EMCG,[3.54109055e+11]
EMFM,[6.00727224e+11]
EMIF,[1.67347756e+12]
EMQQ,[0.34453071]
EUM,[5.00904924e+12]
EWEM,[5.06812225e+11]
EWX,[2.67437577]
FEM,[0.6349788]
FEMS,[0.36476136]
FNDE,[0.56336848]
HEEM,[1.54666515e+11]
HILO,[9.66551834e+11]
IEMG,[1.56644658]
JPEM,[6.87840727e+10]
PIE,[5.58111123e+10]
PXH,[0.9339149]
PXR,[5.39191496e+11]
QEMM,[3.33053349e+11]
SCHE,[7.90082956]
SDEM,[4.45265595e+11]
SPEM,[3.54923996]
TLTE,[2.44403775]
VWO,[2.5564853e+10]
XSOE,[0.62512923]
