Name,Riskiness R
ADRE,[3.17029352e+12]
BBRC,[2.26596174e+12]
BICK,[5.53697335e+11]
BKF,[2.14166582e+11]
DBEM,[1.07607003e+12]
DEM,[3.3073075e+12]
DGRE,[8.68149093e+11]
DGS,[6.89125627e+11]
DVYE,[8.08853781e+11]
EDC,[4.38850226]
EDIV,[4.11445054e+12]
EDOG,[1.76158494e+12]
EDZ,[2.19907011e+08]
EEB,[2.70263634e+12]
EELV,[2.05241705e+12]
EEM,[7.31842081e+11]
EEMO,[1.55372146e+12]
EEMS,[9.90639467e+11]
EET,[4.04297547e+10]
EEV,[3.68343407e+12]
EMCG,[5.90025011e+11]
EMFM,[1.18181038e+12]
EMIF,[2.90192129e+12]
EUM,[1.88313996e+12]
EWEM,[4.87427889e+12]
EWX,[1.9502916e+12]
FEM,[4.41042946e+11]
FEMS,[4.5354987e+11]
FNDE,[5.82453604e+11]
HEEM,[2.5047174e+12]
HILO,[2.01304239e+12]
IEMG,[6.85924946e+11]
PIE,[2.25428246e+12]
PXH,[4.13669914e+11]
PXR,[6.66485873e+11]
QEMM,[6.24121807e+12]
SCHE,[8.83525632e+11]
SPEM,[9.04458227e+11]
TLTE,[2.93224895e+11]
VWO,[5.71096384e+11]
