ERUS,FCOM,FONE,IXP,IYZ,LTL,VOX,XTL
-0.0562841132807481,-0.015224647142524863,-0.047361755992334865,-0.026772050274395637,-0.02411215828971135,-0.013728495649390163,-0.012666889917034341,-0.029814164352912613
-0.022582658883951827,0.03286914074275875,0.02011564646927766,0.014946832139250616,0.02264551206504882,-0.10445244322781197,0.02084773075887139,0.03224004830059081
-0.11433639266164004,0.015073409580167976,0.02315034032521438,0.01644992711702115,0.009845614402193736,0.1383418815372176,0.00886435394506835,0.01913624165033065
-0.2327759018622785,-0.03549423486303852,-0.006501753604094995,-0.07382850438042024,-0.04842363720242801,-0.0704516139676997,-0.05772432928385389,-0.005340237320574777
0.03903626237649024,-0.011447574650068872,0.006580049289239115,0.03614580583083424,-0.01962874982617681,-0.057912879713253984,0.007792091270683483,-0.025904829372453333
0.21333336155503185,0.06345549729799134,0.0642633356897628,0.042824488083798885,0.07988776174810626,0.13604075305913466,0.06617721218540605,0.07829487892984381
-0.04615377330771783,-0.034148288928497764,-0.01325460107086882,-0.03918487602529516,-0.019467788697056846,-0.015424561184818669,-0.02437635694653047,-0.034237498015200124
0.16820266705125456,0.05110524326634798,0.0029849746886312853,0.055138511227174426,0.022788045100575468,0.06366648736069494,0.0368997569069763,0.013713028347069087
-0.04339250066675774,-0.014275580549241431,0.032737881544054215,-0.012368581140190191,-0.02308935730718973,-0.07991592426466118,-0.018295316208150714,0.01439463161676976
-0.0302406116647753,-0.023171718614330074,-0.07036497769926918,-0.027238543191861874,-0.025299526650729442,0.0032612078528922533,-0.01193192408998566,-0.039566133963841336
-0.07189765580078883,0.004131129107529439,-0.018537285467959016,0.029163901338453244,-0.0003595020862728481,-0.12040197958917045,-0.005980309047120291,0.013390186659932806
-0.0030605187581894755,-0.03462368811049135,-0.0684462009757449,-0.04864095042066773,-0.018926389423053563,0.02863490505880792,-0.03135493728728473,-0.045094670668920936
-0.06830398613336071,-0.04550729587764709,-0.025531736905109726,-0.05229746635123441,-0.05296384286742879,-0.12994956062904742,-0.058647730909529926,-0.04614277167188733
0.0477761930799298,0.1043785294267512,0.09888904472900048,0.06964047062900161,0.11226696596240346,0.19931283013325626,0.1195554817932916,0.09111521740356764
0.002358370225823835,-0.007393522774225426,-0.0005319110747670832,-0.014010217341912138,-0.006360978464832041,0.035088017100772424,-0.010147025283896927,0.0045184945086092655
-0.1270587908446289,-0.004841876428276375,-0.03246406361515974,-0.03293218013355929,-0.02998642728278008,-0.0743755131425247,-0.011311229478754506,-0.02733567476458137
0.011169234177854577,0.015949773250692145,-0.08892906281479418,0.03783302461583797,-0.033455137721767544,-0.09330531509102134,0.01997714871005284,-0.10158788582692446
0.016260081256915502,0.05131040580169455,0.0554040018889354,0.003400796293488568,0.06477143825237734,0.15506662015244446,0.039675263128750235,0.08707749799451922
0.14044444022266833,0.04985947293310717,0.06683891102539309,0.05524496744645574,0.038526412406217764,0.08657520004763053,0.04993752881208919,0.04425751018077799
0.09586911312787784,0.0033551491501841546,-0.034955808947709166,-0.0014453309197528046,0.022112197753552675,0.043254179931008566,0.0035626767766781726,-0.00016332159436756031
-0.07468005355377676,-0.012713184936334592,0.028141731301529496,0.0006433251034088449,0.01249601953988265,0.017725393927287062,-0.0016210678029644258,0.0223159465471162
0.029208482854990326,0.06065735365064311,0.0027100471710132345,0.015589825162463216,0.05379752056904324,0.0772173953920103,0.06505033095753028,-0.0039531292211906965
0.0259652245726312,0.034016456256634,0.06936887834459113,0.025748189548148386,0.03961461628028707,0.08869140805944542,0.03337593886888892,0.07602794825405111
0.01749271196085991,-0.06006841307145967,0.016497493946636615,-0.028414432190921476,-0.06556438428954994,-0.14979821473005395,-0.05947557554703652,0.01769632259629503
0.04298008348417564,0.00033086192096090655,0.023720347514328215,-0.0006462663401871509,0.00031067484694862634,0.060177740384686686,-0.006839127701005647,0.037938722968232266
-0.0006868910627882861,-0.033388567784484714,-0.009752322570762228,-0.04559424066303412,-0.018581529942861073,-0.06190155670031061,-0.027733967223027938,-0.029733412798679987
0.055670077886136565,0.036921884091728384,-0.004454318141538219,-0.029984636941375983,0.017515960806974047,0.080750487226785,0.032534678853121016,0.06469371076267634
0.09114593586931598,0.06821957365515481,0.0305742260965077,0.028641264651948432,0.07981223563654427,0.13377345127690995,0.06610604767831806,0.025133047469231482
0.028720242492721614,0.00849298111938316,0.041008079268142435,0.03163402860572477,0.035302161811653486,0.054563872020625064,0.011689767885354222,0.0258123399928191
-0.06826955124979038,-0.028571452177435886,0.03721774770124168,-0.007736302272022672,-0.06283467091242201,-0.14423388960765515,-0.02775297476219751,0.001410271786858553
0.02325586062670698,-0.020460413977517525,0.044853324469624464,0.008135514591024816,-0.027660869243813183,-0.03009030869556755,-0.029363415357658493,-0.0005633142884953051
-0.0034246614717416317,0.07712192600951089,0.006009738354224046,-0.013786057458915237,0.06055080722115756,0.09007649185298937,0.030669632387232058,-0.0004700294893309493
-0.06435479059690019,0.0009153348514349506,0.05227221005691896,0.0402317720294054,-0.038812148541505456,-0.07703108983729948,-0.030634415249490624,0.001555734379074522
-0.03839747134304481,-0.02621929429912383,-0.011151706612564516,-0.04129786056929018,-0.013153908979439721,-0.0019012118687722552,-0.02287717925349329,-0.001553317829126121
0.04655837181866437,0.031163429533490314,0.014056328814286598,0.06250687432955734,-0.005214382984173625,-0.03384897810877807,0.0294684592507232,0.020104683737907976
0.07589440993341152,0.001837552842803096,-0.0018267424029098911,-0.011454774988217415,-0.0006269153638741441,-0.007303478695445456,-0.0023462149640794605,-0.02212626182211795
