Name,Riskiness R
ADRE,[1.96877069e+12]
BBRC,[2.36879791e+12]
BICK,[4.54525811e+12]
BKF,[3.39326766e+12]
DBEM,[2.5343802e+12]
DEM,[2.80796174e+12]
DGRE,[1.16976132e+12]
DGS,[4.23416288e+12]
DVYE,[5.14673209e+12]
EDC,[5.78135389e+09]
EDIV,[3.80801351e+12]
EDZ,[1.37847805e+08]
EEB,[1.28687043e+12]
EELV,[2.47583292e+12]
EEM,[1.75086082e+12]
EEMO,[1.43382709e+12]
EEMS,[2.66412022e+12]
EET,[7.89594499e+12]
EEV,[2.04396838e+12]
EMCG,[2.20783867e+12]
EMFM,[3.36396479e+12]
EMIF,[3.45983364e+12]
EUM,[2.60292458e+12]
EWEM,[2.55512765e+12]
EWX,[1.14331084e+12]
FEM,[4.30300597e+12]
FEMS,[2.96445315e+12]
FNDE,[4.19151574e+12]
HILO,[8.21349992e+11]
IEMG,[2.72628556e+12]
PIE,[9.26917537e+12]
PXH,[1.2538464e+12]
PXR,[3.10096649e+12]
SCHE,[1.16208363e+12]
SPEM,[9.29046908e+11]
TLTE,[3.12672691e+12]
VWO,[2.83353782e+12]
