,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,ROAM,SCHE,SDEM,SPEM,TLEH,TLTE,VWO,XCEM,XSOE
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.604019,,
1,2005-04-01,15.050292,,,,,,,,,,,,,,,17.030548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.217057999999998,,
2,2005-05-01,16.15521,,,,,,,,,,,,,,,17.568844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.688444,,
3,2005-06-01,16.797596,,,,,,,,,,,,,,,18.266148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.265364,,
4,2005-07-01,17.937185,,,,,,,,,,,,,,,19.669289000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.468452,,
5,2005-08-01,18.438009,,,,,,,,,,,,,,,19.929495000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.732288,,
6,2005-09-01,20.235428,,,,,,,,,,,,,,,21.654064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.273083,,
7,2005-10-01,19.265398,,,,,,,,,,,,,,,20.281549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.126279999999998,,
8,2005-11-01,20.774027,,,,,,,,,,,,,,,21.45508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.459524,,
9,2005-12-01,21.506907,,,,,,,,,,,,,,,22.513802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.416365,,
10,2006-01-01,24.683409,,,,,,,,,,,,,,,25.997362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.330088,,
11,2006-02-01,23.885416,,,,,,,,,,,,,,,24.996468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.807396,,
12,2006-03-01,24.216974,,,,,,,,,,,,,,,25.538189000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.086639,,
13,2006-04-01,25.982981,,,,,,,,,,,,,,,27.202042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.966177,,
14,2006-05-01,23.131647,,,,,,,,,,,,,,,24.170994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.034102999999998,,
15,2006-06-01,23.40571,,,,,,,,,,,,,,,24.222586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.012623,,
16,2006-07-01,24.137358,,,,,,,,,,,,,,,24.790098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.438655999999998,,
17,2006-08-01,24.341406,,,,,,,,,,,,,,,25.182209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.785919,,
18,2006-09-01,24.447198999999998,,,,,,,,,,,,,18.793547,,24.962936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.036518,,
19,2006-10-01,26.153463000000002,,,,,,,,,,,,,20.259923999999998,,26.724815000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.257322,,
20,2006-11-01,28.055265000000002,,,,,,,,,,,,,21.771182999999997,,28.324175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.108219000000002,,
21,2006-12-01,29.614725,,,,,,,,,,,,,23.940819,,29.451464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.706078,,
22,2007-01-01,29.834343,,,,,,,,,,,,,23.804922,,29.904615000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.217619,,
23,2007-02-01,28.941374,,,,,,,,,,,,,22.636029999999998,,28.936577000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.561811,,
24,2007-03-01,30.078571000000004,,,,,,,,,,,,,23.572639000000002,,30.480217,,,,,,,,,,,,,,,,,,,,,,,,,,,21.885745999999997,,,28.734978,,
25,2007-04-01,31.162836,,,,,,,,,,,,,24.726545,,31.6157,,,,,,,,,,,,,,,,,,,,,,,,,,,22.767748,,,29.827978,,
26,2007-05-01,33.69989,,,,,,,,,,,,,27.124273,,33.2169,,,,,,,,,,,,,,,,,,,,,,,,,,,23.985744,,,31.813578000000003,,
27,2007-06-01,34.647465000000004,,,,,,,,,,,,,28.840146999999998,,34.438732,,,,,,,,,,,,,,,,,,,,,,,,,,,24.978460000000002,,,33.260002,,
28,2007-07-01,35.678471,,,,,30.369272,,,,,,,,29.934114,,34.68465,,,,,,,,,,,,,,,,,,,,,,,,,,,25.868097,,,34.429497,,
29,2007-08-01,35.9174,,,,,30.214828000000004,,,,,,,,30.533539,,35.045708000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,26.135372,,,34.425858000000005,,
30,2007-09-01,40.703823,,,,,32.358478999999996,,,,,,,,36.340534000000005,,39.101013,,,,,,,,,,,,,,,,,,,,,19.761509,,,,,,28.800457,,,37.810509,,
31,2007-10-01,46.455292,,,,,35.614094,,35.427826,,,,,,43.38385,,43.742378,,,,,,,,,,,,,,,,,,,,,21.669726999999998,,,,,,32.702625,,,42.729019,,
32,2007-11-01,42.930679,,,46.606007,,32.988594,,32.043479999999995,,,,,,39.704845,,40.396099,,,,1740.137695,,,,,64.51042199999999,,,,,,,,,,,,20.211847,,,,,,30.255165,,,39.085685999999995,,
