,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,ROAM,SCHE,SDEM,SPEM,TLEH,TLTE,VWO,XCEM,XSOE
0,2013-12-01,-0.08351888089413284,-0.0362045404650836,-0.08493556291636585,-0.08566212032794562,-0.05663561936448893,-0.08446816304340368,-0.09197412270389012,-0.05898398524705598,-0.08177985434721106,-0.2498258206452781,-0.0903049571742456,,0.2824504797056567,-0.08452387598740177,-0.08071561286074704,-0.07811084689313308,-0.07827761215007255,-0.03987451273891022,-0.1660297615182224,0.18330852309367324,-0.09509192947525018,-0.047268420160333495,-0.0616463833047176,,0.0893536082040417,-0.07511426349061827,-0.04639800385914827,-0.07246909159536281,-0.0336779839274915,-0.08006518225602291,,,-0.08813412192444801,-0.07111859597619341,,-0.07298101610553806,-0.08617630775305964,-0.06665063644841245,,,-0.06488087335388311,,-0.07323522646895685,,-0.07422623879330137,-0.07940604292285368,,
1,2014-01-01,0.044589858644527774,0.033587841856738805,0.04155620699879552,0.021897765734587418,0.027941022436015543,0.021939625297246433,0.034955683048113716,0.04753076771042836,0.03737865943409047,0.09289365967226845,0.029994505301096375,,-0.11628825853553322,0.03070449332392021,0.025661077273512734,0.033778230399310806,0.0541399166786954,0.0410836913505417,0.056090996935440736,-0.07472711517293679,0.04157345343482325,0.06500210669485464,0.026898640753950667,,-0.03630020335329165,0.03396936502509757,0.05462486513150364,0.03610267149673587,0.07357210445900751,0.017494060666803216,,,0.003831326282133451,0.03382065215163793,,0.04952280544210555,0.015574378607349337,0.016953967233873764,,,0.034805931554519005,,0.027740506837657632,,0.029891327527584777,0.032386650836703695,,
2,2014-02-01,0.0347182219206657,0.04185142340395552,0.032682364364272465,0.03485706539723296,0.019075020458638244,0.03283563615897016,0.06541273401029143,0.031651453014347124,0.0347297524769361,0.1100722664184586,0.04615378663211248,,-0.12516615488234925,0.016619674046911788,0.026943877300843404,0.03875388948380351,0.057401849539147516,0.03135660814001208,0.08797127809244787,-0.083938296569672,0.04935632844553947,0.03274057490312334,0.032665797070984846,,-0.0420137539126435,0.05913651401314893,0.03242639635080462,0.005037688676532537,-0.015049456327838185,0.034386293665277984,,,0.022264662398949475,0.03588010587020776,,0.006253606834103707,0.05129587146611927,0.023062033525051057,,,0.049159097192520505,,0.03664311472433206,,0.03714238896601471,0.04345586524242835,,
3,2014-03-01,0.02502761495340394,0.023629331756237253,0.005197959216478147,-0.008558796314640679,-0.0009358010691550805,0.013690759363290393,0.0195290762445039,0.011904133821095434,0.027687644003385393,0.01646240674556431,0.03596183742639313,0.027919719475937625,-0.03216004399571936,0.0006168720538172196,0.021365000435845948,0.007803139191166078,0.020952411978196,-0.0004138971808682787,0.005913116731432449,-0.02080233157264956,0.005485931063194296,0.02465751828872829,0.010444745839768302,,-0.00982984689264354,0.008271926192406064,-0.0052697759941923,-0.0004175661980162589,-0.016169009446157772,0.007730878896983942,,,0.015004805687455703,0.00977985916971245,,0.00734472317116505,0.015036506958588648,0.009505812941145516,,,0.007809355827033539,,0.007101273835304677,,0.005088094060321729,0.011595733360807674,,
4,2014-04-01,0.012610685822080267,0.02262246089981729,0.04674034176074795,0.04483452670499662,0.017330015418244037,0.019576259360771373,0.021318784862417287,0.010197636074864602,0.006772259458761753,0.08587572927644116,0.008876362691350377,0.03366508688121246,-0.09366823803207855,0.04747232490348873,0.02428239183452524,0.029518579481900124,0.03498124691666659,0.023588180078095825,0.06329446072845511,-0.06170968043676382,0.036644954568418195,0.007639331984457206,0.023921835355744107,,-0.031309608234374536,0.026076737796926635,0.03623651658674062,0.022147892754762578,0.03721187272663039,0.03605675054425109,,,0.04130715070314669,0.028046915999028504,,0.03140768531151899,0.037717117396528145,0.008878102400206747,,,0.024877484940992987,,0.0324349832371678,,0.0315419892483567,0.031020719163719065,,
5,2014-05-01,0.03656573652343692,-0.010835265276005307,0.041519777964883424,0.02745194456498898,0.017035061745631956,0.026128111258391762,0.028604384088689233,0.009043092371040043,-0.007949609962335485,0.0718002221614903,0.007792883876693839,-0.0037009810305963,-0.07332557188654451,0.04414363641228249,0.011135113375345831,0.015981087415712254,-0.004506511508393631,0.005659919902174037,0.041398933032839584,-0.04959574068600028,-0.007855322918221306,0.0072024462644800415,0.01817143105024828,,-0.02522675666631102,0.017704091036125563,0.02883426905631563,0.029435874798872,-0.007228894742350508,0.024435396328052205,,,0.00532838808708831,0.014720344490461825,,0.012507063651987877,0.019607885477072474,-0.0010666390255434544,,,0.03581388010511668,,0.02655934900247992,,0.031143684869372183,0.02179587564029321,,
6,2014-06-01,0.04625220147569211,0.022820697251030423,0.007970053049714675,0.038982717787828164,0.022634738655371165,0.00477242066669359,0.0026602735150254775,0.012406511435155814,0.021474282597697812,0.032686085736888235,0.00944242673844387,0.014274361267012911,-0.05015590095676287,0.008737382726053622,0.024733242333400844,0.021657106207464177,0.031235743015286494,0.012213040568681244,0.02246915512085639,-0.031196892801692723,0.0336835980225383,0.0033872769725268943,0.020599525129310313,,-0.015770368840048083,0.015555631592273163,-0.004955414276760217,0.0179581322759456,0.02499928645405327,0.00975784848773452,,,-0.005814093397598785,0.018777216103167016,,0.0,0.029767487272670742,0.030690705998523853,0.013489430063750196,,0.015750902641708343,,0.02314220264062616,,0.0012814349687892254,0.023535482653786577,,
7,2014-07-01,0.06589916513948277,0.024542510152914653,0.03258409877340258,0.03918120197430001,0.027445668581304993,0.02090977066937211,0.04310006870484545,0.03532824536997505,0.022499553753033058,0.08241914320851791,0.02013077002099964,0.03811997591041464,-0.0885534448365949,0.05727847017185081,0.028242555495397906,0.028297720839065097,0.022827097844587647,0.03174920519013712,0.05626662460814588,-0.06030432568660589,0.03782329555613685,0.016128975467423996,0.049198532759511714,,-0.02958070677255461,0.01721248122213994,0.026929295217957328,0.022440845487670186,0.02938035440125741,0.030780248655417005,,,0.02872511229791502,0.033320594050854434,,0.07250213187456267,0.04453652206057213,0.01275732427588486,0.026171348013420765,,0.0378216981651025,,0.03642206588944696,,0.028884932525987377,0.03842630664571283,,
8,2014-08-01,-0.09882805870473242,-0.031358879044791226,-0.09684422862916987,-0.09413775397430406,-0.0469624082195467,-0.09387442434078186,-0.06777815263492694,-0.07226010406028985,-0.09761956354449829,-0.22177182015792257,-0.09743469725174553,-0.06096268575317762,0.2526088253560275,-0.09962995664315427,-0.07799256896470398,-0.07767401526274371,-0.10643768859568872,-0.04741631012452059,-0.1512345347672218,0.16448589803421126,-0.0687987544411295,-0.05057206138639635,-0.07583044262247747,,0.07916989665554416,-0.06877689871521162,-0.06105663827021222,-0.08509820806911256,-0.06685518941174262,-0.09583332769589514,,,-0.07271643705491909,-0.07264630637690396,,-0.06509743368472298,-0.11032981208587189,-0.06760922532019462,-0.05777728301001156,,-0.07434418197818467,,-0.06536418040795795,,-0.07036240773718079,-0.08127759931818358,,
9,2014-09-01,0.019366350847750135,-0.006294873415321939,0.02288623495882729,0.022556458026940972,0.01401438782874341,0.019514226633487355,0.01736707915990136,-0.00442212032924268,0.003947118877010378,0.03162202385525348,0.015113442693875885,0.002817647817171689,-0.06061484710949935,0.011740469057361527,0.011295303664566764,0.014196052618707915,0.028338042892950097,-0.030272220984835396,0.0262625392815062,-0.03852320661097915,0.022672725102483277,-0.017884928134440037,0.015076814933923823,,-0.01726156649947788,0.007733713439142352,-0.015214822506390235,0.012325006449207095,-0.030349448416488928,-0.0042243063264040025,,0.01660443322219381,-0.002255926637616769,0.007793771100198072,,0.006676687360151102,0.013223005432790376,0.015012380110678462,-0.006516138277724591,,0.02086623742797652,,0.018649547169883752,,0.01146775531721818,0.03300137747703738,,
