Name,Riskiness R
AUSE,[1.41281406]
DBJP,[0.35889102]
DBKO,[0.38631787]
DFJ,[0.11816314]
DIM,[0.37465263]
DLS,[0.22991224]
DOL,[9.83195218e+11]
DOO,[7.08866418e+11]
DTH,[4.76575787e+11]
DVYA,[3.18503801e+11]
DWM,[1.02050801e+11]
DXJ,[0.38270012]
DXJF,[0.9080921]
DXJS,[0.19162472]
ENZL,[0.23248877]
EPP,[1.29855539]
EWA,[4.05239364]
EWH,[0.25999947]
EWJ,[0.31916347]
EWS,[6.54310182e+11]
EWT,[0.46379075]
EWV,[1.06960405e+12]
EWY,[1.92279836]
EZJ,[0.71091785]
FAUS,[0.45640477]
FDT,[0.54556617]
FDTS,[1.75096058]
FHK,[0.51769557]
FJP,[0.3806083]
FKO,[7.0015597e+11]
FNDC,[0.18637715]
FNDF,[1.71213424e+11]
FPA,[0.35256023]
GWX,[0.82586699]
HEWJ,[0.37604469]
IDHQ,[0.27055544]
IDOG,[7.27221814e+11]
IPAC,[0.30356179]
JPMV,[0.11903408]
JPNL,[1.15283131]
JPXN,[0.22436642]
KORU,[1.15787331e+11]
PAF,[1.01276635]
PDN,[0.34447125]
PXF,[7.36282526e+10]
SCJ,[0.13604297]
VPL,[0.32573531]
