,ETF,RiskinessR
0,AGF,0.9999999999999598
1,AGQ,0.5465928034123517
2,BCM,0.0
3,BDD,0.010606325796674415
4,BNO,0.08884745566695161
5,BOIL,2.304235529327493e-225
6,BOM,0.9999999553010741
7,BOS,0.9845615104509783
8,CANE,0.9999999999999524
9,CORN,0.9999999999999802
10,CPER,0.08849872952050439
11,DAG,0.9999999999999215
12,DBA,0.0
13,DBB,0.0
14,DBC,0.2750900756113238
15,DBE,0.23409416372831737
16,DBO,0.9999999999993283
17,DBP,0.07605738022271234
18,DBS,0.5298319396133876
19,DDP,0.9999999999999333
20,DGAZ,0.6214107574286755
21,DGL,0.03773190255617332
22,DGLD,1.1089668537542438e-33
23,DGP,0.07598074354731496
24,DGZ,0.9999999999999407
25,DJCI,0.9999999999997585
26,DJP,0.9999999999998231
27,DSLV,5.472766375488883e-140
28,DTO,1.352326851692515e-48
29,DYY,9.824566470305894e-77
30,DZZ,0.9999999999999716
31,FTGC,0.0
32,FUD,0.9999999999998574
33,FUE,0.9999999999998465
34,GCC,0.0
35,GLD,0.0065557987534237
36,GLL,0.999999999999975
37,GLTR,0.01023860592643591
38,GRU,0.9999999999999055
39,GSC,0.9999999999996558
40,GSG,0.9999999999990592
41,GSP,0.9999999999997394
42,IAU,0.005227013056312027
43,KOLD,1.2945098865769336e-245
44,LD,0.18677509204424397
45,NIB,0.9999999999999402
46,OLEM,0.957662896801921
47,OLO,0.999999999998408
48,OUNZ,0.006123473058729911
49,PALL,0.0004906478062930845
50,PDBC,0.4367750752939355
51,PPLT,0.999999999999842
52,RJA,0.9999999999999051
53,RJI,0.0
54,RJN,0.46504824618653257
55,RJZ,0.0
56,SCO,2.1297374652602344e-41
57,SGOL,0.006423538616477601
58,SIVR,0.2375697513726917
59,SLV,0.2602551927040507
60,SZO,0.9335821948362842
61,TAGS,0.999999999999893
62,UAG,0.9999999999997722
63,UBG,0.008419480043327116
64,UCI,0.0
65,UCIB,0.0010656710276971502
66,UCO,8.589769589312214e-144
67,UGA,0.9999999999999459
68,UGL,0.08208761456468341
69,UGLD,0.4377715906473446
70,UNG,0.5083970614189958
71,UNL,0.4229710556209065
72,USCI,0.9999999999998609
73,USL,0.45270424822383293
74,USLV,0.46115600428980913
75,USO,0.9999999999996514
76,USV,0.9999999999974988
77,ZSL,1.0256931580725863e-28
