,ETF,RiskinessR
0,ADRE,0.0
1,BBRC,0.008673595444466572
2,BICK,0.0
3,BKF,0.0015036302956195897
4,DBEM,0.0012249639593800144
5,DEM,0.0016963899286494678
6,DGRE,0.002603663340574081
7,DGS,0.0012379608702950255
8,DVYE,0.0
9,EDC,0.16788066729469373
10,EDIV,0.0003129897857370365
11,EDOG,0.07965671102829994
12,EDZ,0.7216745175952172
13,EEB,0.0006917878306855413
14,EELV,0.0
15,EEM,0.002195051369460335
16,EEMO,0.510506774361387
17,EEMS,0.1811921318067911
18,EET,0.05748722595764675
19,EEV,0.9999999999983319
20,EMFM,0.014820782429061532
21,EMIF,0.39055058597659426
22,EMQQ,0.14866931046294576
23,EUM,0.9999999999999597
24,EWEM,0.0031465513643881005
25,EWX,0.01853096988937051
26,FEM,0.0007808826457912385
27,FEMS,0.00884178226096788
28,FNDE,0.00016576341547872302
29,GEM,0.001620475616350242
30,HILO,0.001484872265666406
31,IEMG,0.0021125661244958704
32,JPEM,0.0
33,PIE,0.1821842669876152
34,PXH,6.904818434433767e-05
35,PXR,0.040899459818480324
36,QEMM,0.024158039759001017
37,SCHE,0.0016864060961337022
38,SDEM,0.014771456861140756
39,SPEM,0.0006677032352005031
40,TLEH,0.0
41,TLTE,0.0024768515884022054
42,XCEM,0.002106189152792207
43,XSOE,0.0036156875789737125
