,ETF,RiskinessR
0,BIL,0.9999999999993411
1,DFVL,0.9999999999998569
2,DFVS,1.7525092145445552e-239
3,DLBL,0.9999999999998569
4,DLBS,0.0
5,DTUL,0.0
6,DTUS,6.153622286058801e-272
7,DTYL,0.9999999999998919
8,DTYS,0.0
9,EDV,0.0
10,FLAT,0.0
11,GOVT,0.9999999999998955
12,IEI,0.9999999999998371
13,ITE,0.9999999999999422
14,PLW,0.9999999999999648
15,RISE,1.2602452986729184e-07
16,SCHO,0.0
17,SCHR,0.9999999999997659
18,SHV,0.9999999999994387
19,SHY,0.0
20,SPTL,0.0
21,SPTS,0.9906027547018107
22,STPP,3.364674322617045e-06
23,TAPR,2.8648681446619213e-05
24,TBF,4.639933000807453e-34
25,TBX,9.465783108506949e-23
26,TLH,0.9999999999999555
27,TMF,0.999999999999993
28,TMV,0.0
29,TTT,0.0
30,TUZ,0.0
31,TYBS,3.2601256516596048e-15
32,TYD,0.0
33,TYNS,7.836506675852853e-27
34,TYO,0.0
35,UBT,0.0
36,UST,0.0
37,VGIT,0.9999999999997754
38,VGLT,0.0
39,VGSH,0.0
40,ZROZ,0.0
