,ETF,RiskinessR
0,DBJP,0.9999999999999919
1,DBKO,0.9999999999999937
2,DEEF,0.9999999999999929
3,DFJ,0.999999999999995
4,DIM,0.999999999999993
5,DLS,0.9999999999999956
6,DOL,0.0
7,DOO,0.0
8,DTH,0.0
9,DVYA,0.0
10,DWM,0.9999999999999859
11,DXJ,0.999999999999993
12,DXJF,0.9999999999999855
13,DXJS,0.9999999999999767
14,ENZL,0.9999999999999329
15,EPP,0.9999999999999944
16,EWA,0.9999999999999941
17,EWJ,0.9999999999999858
18,EWS,0.9999999999999891
19,EWT,0.9999999999999883
20,EWV,0.0
21,EWY,0.9999999999999881
22,FAUS,0.9999999999999949
23,FDT,0.9999999999999959
24,FDTS,0.9999999999999842
25,FHK,0.9999999999999836
26,FJP,0.99999999999998
27,FKO,0.9999999999999877
28,FNDC,0.9999999999999948
29,FNDF,0.9999999999999878
30,FPA,0.9999999999999898
31,GSIE,0.9999999999999739
32,GWX,0.9999999999999917
33,HAUD,0.999999999999988
34,HEWJ,0.9999999999999688
35,HEWY,0.9999999999999917
36,HFXI,0.9999999999999833
37,HFXJ,0.9999999999999957
38,HJPX,0.9999999999999916
39,IDHQ,0.9999999999999761
40,IDLB,0.999999999999988
41,IDOG,0.0
42,IPAC,0.9999999999999956
43,ISCF,0.999999999999991
44,ISZE,0.9999999999999768
45,IVAL,0.9999999999999883
46,IVLU,0.9999999999999836
47,JHDG,0.9999999999999926
48,JPIN,0.9999999999999767
49,JPMV,0.0
50,JPN,0.9999999999999916
51,JPNL,0.9685747944332004
52,JPXN,0.9999999999999899
53,PAF,0.9999999999999788
54,PDN,0.9999999999999867
55,PXF,0.999999999999988
56,SCIJ,0.9999999999999782
57,SCIX,0.9999999999999941
58,SCJ,0.9999999999999919
59,VPL,0.9999999999999907
60,ZJPN,0.9999999999999768
