,ETF,RiskinessR
0,AIRR,0.9999999999999968
1,CGW,0.9999999999999358
2,CHII,0.9999999999999852
3,EDOM,0.9999999999999911
4,EVX,0.9999999999999842
5,EXI,0.9999999999999956
6,FIDU,0.9999999999999859
7,FIW,0.35869652158233584
8,FXR,0.9999999999999759
9,IEV,0.9999999999999661
10,ITA,0.9999999999999876
11,IYJ,0.9999999999999635
12,IYT,0.999999999999989
13,JETS,0.9999999999999855
14,PHO,0.999999999999985
15,PIO,0.9999999999999752
16,PPA,0.999999999999988
17,PSCI,0.9999999999999919
18,RGI,0.9999999999999903
19,SEA,0.9999999999999946
20,SIJ,0.017495363470448253
21,UXI,0.9999999999999897
22,VIS,0.9999999999999835
23,XAR,0.9999999999999911
24,XTN,0.9999999999999803
25,_PRN,0.9999999999999823
