,ETF,RiskinessR
0,DRN,0.7251549973926609
1,DRV,0.04211320593146503
2,DRW,0.0014687955026195126
3,FFR,0.0
4,FREL,0.08915973279878078
5,FRI,0.7464311165770333
6,GQRE,0.9999999999964306
7,GRI,0.9999999999989593
8,ICF,0.38397496886143434
9,IFEU,0.9999999999995944
10,IFGL,0.0
11,IYR,0.04426539095825477
12,KBWY,0.25267479005899013
13,MORL,0.005926822394972668
14,MORT,2.892436345346518e-05
15,MRRL,0.00829458065839614
16,PRME,0.9999999999995666
17,PSR,0.0549423058234924
18,REET,0.99999999999887
19,REK,0.9999999999998725
20,REM,4.890734250430117e-07
21,ROOF,0.5117667948365171
22,RWO,0.9999999999995741
23,RWR,0.9697368379507186
24,RWX,0.0
25,SCHH,0.8262375135887337
26,SRET,9.201697510054986e-06
27,SRS,0.9999999999999246
28,TAO,0.011678826273759007
29,URE,0.26805750998669137
30,USRT,0.43503868968493775
31,VNQ,0.4272839227820389
32,VNQI,0.017663593206595468
33,WPS,0.0
34,WREI,0.9999999999978015
