,ETF,RiskinessR
0,AAXJ,0.004549480327337672
1,ACWX,0.025052795110918475
2,ADRA,0.07512642467021276
3,AIA,0.0006347797939445299
4,AXJL,0.0
5,AXJV,0.7535819819596592
6,CHIQ,0.12617147967652298
7,CWI,0.022415377771104625
8,DBAP,0.0006004082523577176
9,DNL,0.011246447895759723
10,EEMA,0.0021417786770544355
11,FPA,0.6631637891977503
12,FPXI,0.06092559889596179
13,GEM,0.001620475616350242
14,HEEM,0.0004866742265164845
15,IEMG,0.0021125661244958704
16,IHDG,0.07356308296781607
17,IPOS,0.9999999999997856
18,IQDE,0.0
19,IQDY,0.24680496265541535
20,MOTI,0.07785399219075663
21,PAF,0.004571321223580061
22,QEMM,0.024158039759001017
23,REMX,0.21228456564457157
24,VEU,0.02095520247287256
25,VXUS,0.03857854868532548
26,XSOE,0.0036156875789737125
