,ETF,RiskinessR
0,AADR,0.9999999999999933
1,COPX,0.9999999999999891
2,CRAK,0.9999999999999926
3,DBAW,0.9999999999999694
4,ECON,0.999999999999991
5,EDC,0.995392348965359
6,EEM,0.9999999999999899
7,EEMS,0.9999999999999848
8,EMCG,0.9999999999999878
9,EMFM,0.0
10,FAN,0.9999999999999816
11,FIEG,0.999999999999991
12,FLN,0.9999999999996054
13,FM,0.0
14,FNDE,0.9999999999999803
15,FONE,0.9999999999999885
16,FPXI,0.9999999999999849
17,FWDI,0.9999999999999941
18,GDXJ,3.2573207545585897e-220
19,GDXS,0.9999999999999978
20,HAWX,0.9999999999999916
21,HEEM,0.9999999999999941
22,HILO,0.9999999999999699
23,ICLN,0.9999999999999836
24,IEMG,0.9999999999999806
25,IFV,0.9999999999999939
26,IQDF,0.999999999999985
27,JDST,2.804258724061045e-110
28,KALL,0.9999999999999786
29,KOL,0.9999999999999931
30,LIT,0.9999999999999939
31,PICK,0.9999999999999926
32,QEMM,0.9999999999999943
33,SIL,0.0
34,SLVP,0.999999999999629
35,SLX,0.9999999999999897
36,SOCL,0.9999999999999908
37,SOIL,0.9999999999999967
38,TLEH,0.0
39,VIDI,0.9999999999999836
