,ETF,RiskinessR
0,ACIM,0.0009520078945502838
1,ACWF,0.016899170318390104
2,ARKQ,0.0025309336053953944
3,BJK,0.11708103362983455
4,CID,0.0
5,CIL,0.1814475675961814
6,CIZ,0.9999999999991364
7,CNCR,0.002775497639065636
8,CRAK,0.0008789197632879872
9,CUT,0.3806313926959408
10,DBAW,0.013693433604853459
11,DBEZ,0.17752427206224497
12,DEEF,0.2066121125192983
13,DEW,0.0008448033380072208
14,DNL,0.011246447895759723
15,DOO,0.0
16,DUST,2.6135754023052885e-262
17,EFAD,0.9999999999997303
18,EFZ,0.0
19,EUMV,0.0
20,EXI,0.004158506069918178
21,FAN,0.11374545734783836
22,FILL,0.014052024585850337
23,FPA,0.6631637891977503
24,FYLD,0.009501019550653845
25,GEX,0.9999999999955983
26,GHII,0.00017970943546383715
27,GOEX,0.05376748564010123
28,GRES,0.0
29,GRID,0.018861187092635623
30,HAP,5.531503220550037e-05
31,HAWX,0.00021894965768536802
32,HDAW,0.0
33,IDHQ,0.23577725638895233
34,IDLB,0.054835054728921764
35,IMTM,0.3952597506161087
36,IPKW,0.020074936784109
37,IQDE,0.0
38,IQDY,0.24680496265541535
39,ISCF,0.12700069108874804
40,ISRA,0.9999999999991988
41,IVAL,0.14245441254769736
42,JDST,6.708073650846964e-263
43,KLDW,0.0033180825288321096
44,LOWC,0.0016370065449805686
45,LVL,0.0
46,MOTI,0.07785399219075663
47,NLR,0.000491619735775918
48,PIO,0.015383809394718163
49,PIZ,0.9999999999999118
50,PZD,0.002652730231109673
51,RING,0.06989704083617247
52,SEA,0.9999999999999758
53,SGDJ,0.15020962722862785
54,SILJ,0.10653898803394433
55,TOLZ,0.0006499014593415103
56,VEGI,0.0004322739355913825
57,YMLP,0.9999999999998067
