,ETF,RiskinessR
0,ACWI,0.0004082962520687278
1,ACWV,0.0
2,ACWX,0.025052795110918475
3,CGW,0.001470127107031953
4,CRBN,0.00435818370202422
5,CWI,0.022415377771104625
6,DBEF,0.09072914050887221
7,DIM,0.09029602254446586
8,DOL,0.0
9,DTH,0.0
10,DWM,0.09769739848965626
11,DWX,0.0
12,EFA,0.20531453049395904
13,EFG,0.2489600719781928
14,EFV,0.2943115634180024
15,EWS,0.037691333720419815
16,EZU,0.32570520047208534
17,FDT,0.1636047989651607
18,FGD,0.9999999999998939
19,FNDC,0.0669444363094271
20,FNDF,0.03567582571734406
21,GDXJ,0.06370490504154923
22,GII,0.0
23,GNR,0.00033538761386938976
24,GSIE,0.06605942639173608
25,GUNR,0.0
26,GWX,0.5072771537887377
27,HDEF,0.0
28,HEFA,0.05819030022798677
29,HEZU,0.18858641861603054
30,HFXI,0.15951410310324265
31,IDLV,0.0
32,IDOG,0.0
33,IDV,0.01866217533279359
34,IEFA,0.1539015050059311
35,IGF,0.0008745195856290136
36,IHDG,0.07356308296781607
37,INTF,0.5892297413841616
38,IOO,0.0001077000825500842
39,IQDF,0.15293298958956839
40,IQLT,0.10624300494986966
41,IXC,0.07409282020656771
42,IXG,0.047735521847807674
43,IXJ,0.01178456431106914
44,IXP,0.9999999999998244
45,IXUS,0.020768906776814
46,JNUG,7.42613673575176e-172
47,JPGE,0.00045447754368853647
48,JPIN,0.0525402771454541
49,JXI,0.0
50,KXI,0.9999999999842549
51,LIT,0.004775485969054343
52,MXI,0.0005785765404601886
53,NUGT,0.4648042624963031
54,PDN,0.6451675586452248
55,PICK,0.004693333232907166
56,PID,0.0066507020878564475
57,PPH,0.9999999999999473
58,PSP,0.03756720282799502
59,PXF,0.03118140552595147
60,QEFA,0.09945333987258416
61,ROBO,0.004014061159378667
62,RODM,0.0024030579632123928
63,RXI,0.010266050427884846
64,SCHC,0.2798222691218568
65,SCHF,0.10838524808104825
66,SCZ,0.09693777129465003
67,SDIV,0.4045410783378395
68,SMH,0.00015793758017352853
69,SPDW,0.9999999999883031
70,TAN,0.9999999999999806
71,URA,0.8614496220441284
72,URTH,0.02049928105215274
73,VEA,0.12304845293479967
74,VEU,0.02095520247287256
75,VSS,0.9999999999997042
76,VT,0.0005936994427952392
77,WDIV,0.0
78,WOOD,0.011970572120148664
79,XT,6.07666258504776e-05
