,Date,CARZ,CROP,DPK,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
0,2013-12-01,-0.04700346373364382,-0.03804183571892483,0.15935893009760851,-0.15398047554995944,,-0.09369716295333012,0.10517467885375263,-0.013537883990134052,,-0.034219574445421674,,-0.01114194667791747,-0.04872857270153199,,,-0.018695621253132164,,,-0.03765956460530372,0.0021010831729660175,,-0.057604926066682036,0.05084749398060221,,,,-0.02802852570576259,,
1,2014-01-01,0.055599823673404256,0.028790851256989856,-0.17344812995018172,0.1869248504875823,,0.11711617089913362,-0.11792760278097184,0.03189428300519075,,0.04808099031384619,,0.0024978554844684742,0.03262393356834592,,,0.050639596697639816,,,0.06778473968687126,0.07629040908702228,,0.055555618850460675,0.008685442211880825,,,,0.054995564706397757,,
2,2014-02-01,0.03335837168081697,-0.011567238421371006,0.0015777904881948562,-0.021791476450726675,,-0.019141283551394477,0.013516942501885594,-0.04023447016339988,,-0.000770980776232792,,0.01910302112778528,0.0018315226609703196,,,0.0015895083077051603,,,-0.0402485957576188,-0.0534803620726619,,0.026990464101816377,-0.009743700853376155,,,,0.02085130950485825,,
3,2014-03-01,-0.04022545053807674,0.014345129011725216,-0.05419027945008709,0.04564727371046403,,0.026765801861871278,-0.04801170989820766,0.035648959921354466,,0.007678485719488472,,0.03501931836897718,0.04141748135539522,,,0.024061231570278438,,,0.04330029008628543,-0.048137921228414454,,0.02107334595956849,0.010057613874464723,,,,0.009361739940509832,,
4,2014-04-01,0.019230942013502665,0.007071009709790598,-0.04830110201855185,0.04626830767671267,,0.0380991665196945,-0.03311253848092043,0.00672050813394345,,0.014553803964575087,,0.022116788073196992,0.022927641257005586,,,0.02866083145065875,,,0.025163369996108742,0.0056551937487829855,,-0.001297221945379351,0.010504965601605099,,,,-0.009274910639134784,,
5,2014-05-01,0.012413253751585642,0.012564673972392224,-0.02800146393935431,0.024984414377360837,,0.012429834110567388,-0.016859858509620244,0.014419201097669051,,-0.00773861036522584,,0.02395703198500241,0.03491378750407993,,,0.008105574790458203,,,0.00924458349535163,0.07310190500468258,,0.0022734513753952107,0.02146868483557496,,,,0.018723479881019835,,
6,2014-06-01,-0.0160045520137644,-0.01605853683564676,0.0720202060939898,-0.08312001369981943,,-0.021401879563620465,0.037781374345093315,-0.0036513662638469665,,-0.017453631462187123,,0.038349429718687725,0.0573791511417923,,,-0.009889384463801167,,,-0.03095404311703336,-0.022847802171093026,,-0.023467102584666496,-0.012124368940982238,,,,-0.04511272860547208,,
7,2014-07-01,-0.0017613716934179074,0.003709341508485804,-0.013100511042901324,0.0005315910638229637,,-0.03509374502180067,0.0018074402814524351,0.011993516856270446,,0.014260642320611553,,-0.02921865474356425,-0.06054606277231727,,,0.010747218659003075,,,-0.0016296670174943879,0.05145412943684175,,0.016711255067596856,-0.010192648852371717,,,,0.013123293789507795,,
8,2014-08-01,-0.047894947305089586,-0.049889183585774356,0.12083059190911735,-0.11279381902002972,,-0.08011954966532762,0.07912367231939377,-0.057150526053987405,,-0.06895242754165694,,-0.14597445917848903,-0.10741360649646983,,,-0.06430401501020692,,,-0.06105123192911794,-0.022127642699546007,,-0.0453648657374313,-0.06224251570188606,,,,-0.05699475176884663,,
9,2014-09-01,-0.016112539830837352,0.043173937535723565,-0.01032499336044652,-0.019017796490501587,,-0.0029605013610651105,-0.007403874502546542,-0.04166079277232622,,-0.050980930415014065,,-0.05286327092946205,-0.059989669929929094,,,-0.013694701921220461,,,-0.019818990666494386,0.0008815389841232195,,0.012741218709327718,0.010332771031238927,,,,-0.009157705167668164,,
10,2014-10-01,0.04306863591558452,-0.017151411068243562,-0.01380793545809719,-0.0047321262036370045,,0.01312280694670153,-0.004331010312754786,-0.02334388909829138,,-0.019895016081105502,,0.0009301439935710934,-0.016734350770596464,,,-0.011627913724675532,,,0.010641919056394286,0.0347979668073209,,0.021160513240225987,0.01803984164515533,,,,0.00462122424450359,,
11,2014-11-01,-0.03741951559829541,-0.04855837423552436,0.11823265627815639,-0.12315955339656835,,-0.09104676854697986,0.07781521284275432,-0.04003598414074127,,0.0078071994655002025,-0.053868788157692936,-0.07806698835180073,-0.06704502301770504,,,-0.05378138574568237,,,-0.05019315885006871,-0.04077347736496291,,-0.022727246418585163,-0.04166645981580466,,,,-0.04047854072893748,,
12,2014-12-01,0.00920947590348509,0.048082801359108064,-0.027824056301729155,0.014518165281314594,,0.01414606559418558,-0.022645644506071417,0.011031216326929136,,-0.0435605747879682,-0.04207885648464841,-0.011705576724312692,-0.1528364345922872,,,0.011586730455403154,,,-0.013303664468579855,-0.0066509417307984145,,0.017592382699804506,0.01784408176528618,,,,0.0756746227913532,,
13,2015-01-01,0.08119668407253272,0.04292339483930249,-0.17515732963924324,0.19068958265090363,,0.1500513046806225,-0.11791698270421802,0.02925613741798192,,0.078404261595279,0.06882875341135887,0.08393042565531969,0.18050081195645623,,,0.051418377843141946,,,0.08726588964229803,0.08705467755535203,,0.02800254368512196,0.04636466885076288,,,,0.08941576939844051,,
14,2015-02-01,-0.0014823852885035601,-0.025213136691580963,0.024288632460470274,-0.04706045842289487,,-0.05654160682578155,0.023667098135829935,0.017841012300077053,-0.03141326273254185,0.0008603993180655541,-0.011463248144698951,-0.13220011688799038,-0.08203157062594386,0.30275225801212496,,-0.04721762025714257,,,0.001377827083947634,0.013277867899732,,-0.05808987957348586,-0.0125912138219547,,,,-0.069514292562601,,
15,2015-03-01,0.01959874876491594,0.03727655908147468,-0.10704601137345796,0.10591107520963619,,0.0776067765139658,-0.07647358667314538,0.06803851447205009,,0.07822905275460708,0.07217682837699921,0.06093558608767386,0.19270533427452038,-0.213615017361995,,0.08482231304646952,,,0.09332973456504574,-0.01391104896297515,,0.014711871003321617,0.01581934676698965,0.040224451564723374,,,0.04680492640042512,,
16,2015-04-01,-0.0021859053503872497,0.029336177256791864,-0.019726943666856466,-0.001923607674852279,,0.01605252357333966,-0.011279230114752433,-0.0005579011284928342,,-0.014550553211907616,-0.005863730523327546,-0.04717915247180532,-0.09378178282957463,0.0452736198204047,,-0.03402854653718495,,,-0.0346456133432081,0.023265570704871563,,0.05383039507274838,0.019641019813450056,-0.015174969390678401,,-0.011834358974359043,0.018916580208908317,,
17,2015-05-01,-0.04819877695676346,0.00605632847306485,0.0847523034052756,-0.09966956720345314,,-0.08003109728143161,0.046188058108816814,-0.002510550005576166,0.12820467407091574,-0.025687686537438432,-0.007853457647587018,-0.10979559792669942,-0.056805480530757985,0.19704895707951103,,-0.03579538305296297,,,-0.05383373293003465,-0.019488600838885255,,-0.028814752478746743,-0.0247325183699666,-0.0046929898874406165,0.011253932646113301,-0.010379162090984495,-0.015189827803371745,,-0.051332045171029746
18,2015-06-01,-0.03457537850864118,-0.024787507013311574,-0.07670351825942053,0.051528916351717864,,0.030874498889139314,-0.0393616499715153,-0.0027915679969988242,0.0,-0.008533695454318646,-0.040517125758425275,-0.19922710422958076,-0.18067971656320903,0.5471174038735446,,-0.032714397021413176,,,-0.024784354413091684,-0.004554752136372359,,-0.03899873196677264,0.028431319700515486,-0.040209522499017304,-0.011923523368626014,-0.01290851097585671,-0.04284491827139242,,-0.0828765991741028
19,2015-07-01,-0.06782368892883547,-0.07588964136999317,0.23068008090605502,-0.21855452860254942,,-0.15421016746471472,0.13593560775402708,-0.055649635274435165,0.4015144550560345,-0.03017526006803552,-0.08093471662365394,-0.030211657789240315,-0.05167384394952584,-0.14083785484100417,,-0.07068231139565515,,-0.043582500939904456,-0.07428571203806593,-0.09276211301417077,,-0.07776607121280389,-0.021848921488440066,-0.05654151775609215,-0.03676603737226017,-0.08745398804470744,-0.06893483904372658,,-0.12621352765356306
20,2015-08-01,-0.046404864849688254,-0.0023575505936728105,0.10863417062313967,-0.14086348148773378,,-0.11344311613332946,0.09090921575938539,-0.04247691682612735,-0.448647683738722,-0.052219223055181514,-0.07221813930641716,-0.1588784327313631,-0.1603991964778795,-0.0035895556081748737,,-0.0588623628677888,,-0.04264211945784442,-0.11496932202525624,-0.08757465378565675,,-0.09773846348380386,-0.0702011280123827,-0.013998239273513352,0.02021215720862359,-0.04057321988356466,-0.08749992421011779,,-0.12996614091854677
21,2015-09-01,0.11273257376873402,0.08074040532570106,-0.1835173214434072,0.2038120572577674,,0.17700620642907577,-0.12801613882794685,0.051644260709686106,0.18627458402629818,0.07736691538116754,0.09664404379969775,0.10555551605939763,0.17762330783938615,-0.23206248224535042,,0.09297628819626383,,0.06934487042439273,0.1223719118806358,0.07889461210479319,0.0,0.07957319984624778,0.08067478095751252,0.06366457870138233,0.0003684425725174097,0.04817022964899174,0.04847206444554669,,0.0935641330119931
22,2015-10-01,0.00864871186374341,0.005102012264975196,0.01664926188044719,-0.028427523743262805,-0.010817216354569838,-0.015059294870948724,0.014091733304568744,0.002976275177625155,0.0,-0.014498984438471868,-0.016381350210822595,-0.13902845982257855,-0.1595331364015282,0.14855352084334475,,-0.02467527407767214,,0.02907551906345236,0.024190317807321175,0.002794716878347024,0.0,-0.04530995970581016,0.018910285849174972,0.003128229547441109,-0.009370326091180749,0.01776812512326893,-0.010050123312554867,,-0.10808383910104764
