ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EUM,EWEM,EWX,FEM,FEMS,FNDE,HILO,IEMG,PIE,PXH,PXR,SCHE,SPEM,TLTE,VWO
0.01688319739082423,0.023866410967621897,0.017149965140956833,0.013931501466578277,0.003759171714737472,0.014614164510448582,0.011503034315188298,0.01671905076280174,0.018275905916606643,0.042661455595999744,0.01690409395678518,-0.0440921848651388,0.018791179141924592,0.006769455744806646,0.013745575792021113,0.0319045799179297,0.022166405235507298,0.029564303972307394,-0.02830633389102612,0.02622419078189024,0.013844864800858937,0.0014956988586975724,-0.015003729023602003,0.03584448491973313,0.014671573699949573,0.02123117676203226,0.014774000453113896,0.016783597966950017,-0.009252090933630244,0.013535772560056229,0.005104857135426683,0.021330814613153688,0.018688987441156383,0.010752655882026,0.015443369693487632,0.017955690288747675,0.0158938676706119
0.01932489092939764,0.004661895282341786,0.008508993539029555,0.017861890188524077,0.007959023983959333,0.017104571008639678,0.018754952081164518,0.00574198169215972,0.019170570136423173,0.037537519412574265,0.0200000006330016,-0.03938840304866428,0.016292694268128752,0.018677684068221116,0.01283291648728472,0.010613884220660223,0.0022503693058630505,0.030348258923818736,-0.027624380905721103,0.008467627237924184,0.006632863360087281,0.03434886244165472,-0.013328322797638313,0.013782845138488705,0.0006287230845326294,0.00041595517480257234,-0.013802358390263164,0.014971346126982319,0.008130101925254868,0.012545495553346466,0.001692895656962326,0.01541518359435684,0.0,0.012684188473295064,0.011759151720820557,0.010273398202180248,0.012497049574614423
0.006141918840357008,0.016241441416125824,0.0024104062686499377,-0.003239818096328459,0.007896022166811675,0.006406521553496476,-0.0027419138567500536,0.01099626261094676,0.005111701239617691,0.011215662779187724,0.009676732001632486,-0.017534334776964384,-0.00030253304459672156,0.010267364260559441,0.0043031062734654535,0.0018265524959721387,0.008777264499668399,0.006868354847108121,-0.008264514121011006,-0.00039973250424759857,0.02054257261189728,-0.0037539453005669475,-0.004631253747135596,-0.0063637712562882795,0.010261748031630562,0.002493886853149678,0.011251182435971237,0.009077076714605331,0.009925627532299941,0.004796027974055403,0.016901437487455834,-0.0009795368343443348,0.01223079300302848,0.0056564814946819895,0.009453006310289485,0.0032615599775682306,0.005808238810192136
-0.019639636869611867,-0.01917815010703045,-0.023647219925448496,-0.030877324653827712,-0.016589917318860233,-0.03322076903404174,-0.014532431037388634,-0.02405379009919096,-0.01830761793675708,-0.08336315767497449,-0.02345495511346044,0.08896205473047891,-0.02783653266472111,-0.02722300705527309,-0.02832656314602375,-0.025524390709417196,-0.026507297476147176,-0.05968781984202234,0.055208415487730436,-0.018399878668160542,-0.01709070263260818,-0.013913036774247878,0.02752989910529948,-0.02358080837523481,-0.028192327857156082,-0.019071304504694974,-0.019810116228123797,-0.034482778634417795,-0.007985562287905621,-0.02406528396124467,-0.02216048362418566,-0.029411824264919693,-0.028105882115258853,-0.02249893620730955,-0.02732577173912229,-0.025434975178372458,-0.026467802911965658
0.020303647329843976,0.01908753319797813,0.01231526635857005,0.014533247571522275,0.0056230346283021706,0.01934146060280706,0.02072537448073434,0.013501902014955429,0.015333527825743484,0.05659638142302827,0.024018303340206455,-0.057236526003806215,0.021475115753472312,0.02574606363313721,0.01935343405414176,-0.0018708070461636009,0.01184772764502154,0.029017990503335436,-0.03701872727869353,0.008557249166553602,0.015069551407374537,0.013521417139493348,-0.0181131816230142,0.013118763322700856,0.013011920006706708,0.016483230464810403,0.003322497439080487,0.020574761217473838,0.009907192194117877,0.014469219501293687,0.01473084343060849,0.02626271969271921,0.012432344387970137,0.015207536613348557,0.018939277687839186,0.010989018233416366,0.019278219690269487
0.00742869711718082,0.002741010641367394,-0.00162198365698918,0.002754798634395186,-0.00512567029179562,0.007872677110351011,0.007418775893223871,-0.006343684932428505,-0.006938377336564241,0.0029552866102134107,-0.007566151232979669,-0.002139624376914365,0.01858635258397373,0.006547788437868486,0.0002400761643033565,0.0,-0.005751664150729601,0.0107104087842491,-0.003587887659635933,0.010505025315191804,0.002664605612894813,-0.014211098782256897,-0.0019217028621901888,0.012360100344077541,-0.0008422287840898414,-0.010810515521478369,-0.007450426256705489,0.007226874917433676,0.007357501959605802,0.002209801315098522,-0.0011170849089694266,0.01279557406771822,0.004271140918829921,0.0024291072113475014,0.0015491188992746456,0.0083461933435205,0.0024250184091988017
0.017382421244888136,0.01321184220579869,0.03533712174628045,0.0401099730389117,0.018735282341577685,0.02203076022098136,0.024418672599110142,0.008086713378199533,0.0104804394784825,0.09244934389076967,0.010927484499150129,-0.09220047569843384,0.02393053510987158,0.011203661352731016,0.03171589685166474,0.03420801868266978,0.0041320677798341,0.061435117531201636,-0.06018524315526805,0.007597197678877984,0.0113895184248664,0.02353627891396506,-0.030804616215702206,0.024709187430455592,0.01854581050303884,0.018915396243271532,0.01501247499662225,0.02530204605958586,0.02312837595955276,0.027260032878167688,0.016769357607283444,0.02575303957460474,-0.00026589605653431976,0.03109859021722192,0.025208758480775882,0.021944153110051903,0.030720959788364068
-0.0031064609413854576,0.006744472655213366,0.017653530156306205,0.005810935550254318,0.00643681872868133,0.004507205666077165,-0.003026975978348073,0.0035888649245639634,0.0063045522252800105,0.01550914078318198,0.004776396459591401,-0.01623858265017204,0.012854196592440095,-0.0017871677481966011,0.004657356972429091,0.02084292244368915,0.018930001015094983,0.0040440544876163935,-0.011494224246401029,0.00992053737549362,-0.0007507420830902807,0.012072553858198606,-0.005164941309348161,0.005106707324281586,0.017380346097602542,0.021452449977010776,0.013420971390063402,0.009576392758843146,0.009518280825721679,0.00604880869048007,0.012094645307895571,0.005684356961875094,0.0,0.005092055585362733,0.00874945765427574,0.008476183455214392,0.006805599056123136
-0.01999473404274857,-0.010719042773004292,-0.015805465895764603,-0.014705855929799274,-0.007766268256489813,-0.014436203027821224,-0.01821597734009911,0.00021039114077710575,-0.008487989435898947,-0.04282862964394907,-0.004753690946982244,0.03961583190872873,-0.01990193356295804,-0.003222109394402521,-0.013676253069750458,-0.015091041758911563,-0.0010095499801270336,-0.02101957898340833,0.027131785192687056,0.00039286548891071313,-0.009015758087216571,-0.015336611115928557,0.013179005651168831,-0.011572282501986908,-0.00549105930248569,-0.012116533030457177,0.009459475759478407,-0.014593183813449503,-0.004714166237890879,-0.011831084504966984,-0.001086395161610159,-0.015073003526723748,-0.002924620722890405,-0.020654743821300604,-0.01465533103939569,-0.010459393674258024,-0.016083823406590026
0.020137964835886084,0.017155910758016066,0.025460229687680025,0.028251522003525032,0.023020356753696743,0.02830567910975785,0.025512154978439297,0.01345938154899709,0.01732537705408494,0.07006587857663124,0.0193565511188985,-0.06928398837738503,0.028840395795485713,0.008261414491865855,0.023736671484320508,0.01847681238574493,0.019405613306162698,0.042170305779642425,-0.04690029082234215,-0.0066771006107925355,0.01326760155675226,0.022497910317745517,-0.023255827860254395,0.021702004606671085,0.02658490289705417,0.02534727371710569,0.0109772475643728,0.023324586988592296,0.026643203884327855,0.02158985426973361,0.019032036253415163,0.02439025059490757,0.01706654397044797,0.029844803626041992,0.023827672446501767,0.02095116689173902,0.027244866643174617
0.01792167842247909,-0.00621411634181046,0.013369262253808668,0.01918078953798257,0.004500569685670821,0.005389808045854883,-0.006407881699137493,-0.0006224404305914394,-0.005609975844474634,0.002917363474557902,0.009617805085620972,-0.0034119927278995947,0.015160352122188312,0.003562500816572204,0.0011477417114380134,0.0035399557109646765,-0.00039655565279788735,0.002960704697096942,-0.0016968267113017593,0.01265317751321988,-0.006359906097247165,-0.0002821825208625681,-0.0016142841638890641,-0.011179498510099094,-0.0057768428083391785,0.005980856943186841,-0.002118629899996581,0.001447339171697651,-0.0005769390921549677,0.0011528731993881473,-0.009605322917717329,0.011671380343962982,-0.007865926180438205,0.005409590278203976,0.00489170833175633,-0.001109230694540389,0.005765628659934653
-0.005358393707269268,-0.00937908979232742,0.001507534033886033,-0.004832030679805932,-0.011648783036495736,0.0017228280020798682,0.008725138182571392,0.004152724512208168,0.006246298078702827,-0.0025856941032246844,-0.015388481008186124,0.0009336952453766176,0.0005633839030972096,-0.0028398752735238827,-0.0011464259106013428,-0.022046008019433343,0.0,-0.00418200874593992,0.0011331443531223241,-0.010152303102191954,0.0015060915562499955,0.01156902795322607,0.0,-0.0025440182434589573,-0.002805076280169194,0.0003968629907888356,-0.006900321919644811,-0.0007223839485472544,-0.0005772052671937527,-0.0013432968410450774,0.004849413942648019,-0.010613696993073638,-0.006078068358281381,0.0003844947038448072,-0.006490711675070949,-0.0031464070068941423,0.0
0.005766129649786337,-0.008115357124345671,-0.0056454833455767675,-0.012266892255723373,-0.006799716097178281,-0.0047781540533810745,-0.004512910911427157,-0.006823675691047896,-0.027432947266741482,0.010369416690105942,0.014038250831249877,-0.011194033379770272,0.0,0.010450916616279622,-0.0048210100142364746,-0.004959512897966087,-0.007935116311561958,0.0059288227039669475,-0.007923009743502697,-0.00236680048351347,-0.003759481930742999,-0.010599894770726209,-0.0024250757079855466,0.01281494567498665,0.011096352093432623,-0.005547094131823904,-0.019508234224856244,0.0032536375740056765,-0.015588791963306628,-0.0046118800838836896,-0.003753422747588539,0.007548370715699974,0.004129494826204544,0.0023049918811180424,0.010032854311001971,0.0027850849534804176,-0.009401362008160998
0.0199491111080719,0.01818171359185683,0.023194415761161182,0.0310555961719328,0.02327718104682441,0.01834588017669296,0.019776694684285917,0.018708338201190403,0.024414598317570042,0.05195630312899971,0.008221211317233834,-0.05220120405453478,0.017460004052738082,0.013465876209042613,0.026734390532622027,0.00724976731038375,0.023438331415010318,0.03536352000358691,-0.03479756007602365,0.025285044448912896,0.01283025342884863,0.019991368841442057,-0.01904398582201328,0.012650810905730324,0.02039201523932288,0.03165589332343755,0.021636587406083364,0.012252259577595648,0.021507816102095418,0.026546397052271624,0.017222992520945533,0.013065877166114544,0.02235834343554626,0.018014457226497662,0.021935557514797192,0.02055184528316521,0.02865499620883315
-0.0010030410825510566,0.012946479510423643,-0.027107234656634425,-0.0043191257785438674,0.0031221551111818213,-0.0003806450954450553,0.017937076161285155,0.0047452873247647645,0.0026570534283189033,-0.017073018481486738,-0.003953539867425303,0.014930288467177097,-0.007473103424851152,-0.004895221988866965,-0.006114115358801158,0.020692794188704927,-0.00884098670027546,-0.006048380524505904,0.01122936730026752,0.0034978354679667946,0.011549917602229004,0.009518551466649951,0.00454370659059495,-0.007218024207411493,-0.01195165395894468,0.005845790158284032,0.02227609099220417,-0.004628023597588797,-0.0017402297233661097,-0.005121401904680486,0.006878233933072186,0.0046057811659065105,-0.00026026545326803197,0.0011295196162725751,-0.005221223400464194,-0.003447135561266368,-0.0006818865182813441
0.01807220313316384,0.0088144575911671,0.010305345138302802,0.008420568073005438,0.008448293725331759,-0.0055172576753858,-0.003670936004238364,0.0006159856958712094,0.002445848377297859,0.015508675996187856,-0.004217307554730569,-0.022229403330435847,0.010317915767414105,0.006324730799080663,0.006151727731809377,0.014543846833619272,0.00237876926027795,0.007874898768255143,-0.015195837305098724,0.011231502851374272,0.004419921324122378,0.005823512199101345,-0.005345376337217497,0.010066926256796222,0.011501158857680164,-0.0003875420164043307,-0.002888025188378046,0.010372006066786888,-0.00697252033746184,0.0059103076757874426,-0.0036786422137979422,0.010545977426955757,0.004166488506065596,0.005641268874384073,0.009330823008671621,0.004915267274283652,0.005684517199277935
0.025641032611015,0.004368617548814282,0.02946734863717108,0.02100195145009265,0.0035272721099955007,0.011478729529455564,0.012527570099982227,0.014775105583935416,0.02135004764572999,0.04184476351416691,0.019431962152671185,-0.042126469918797815,0.02097727419570537,0.013617294467956705,0.014039899039837024,0.02041717226407753,0.01285343141769583,0.0259264562605724,-0.02848665696105687,0.017617736611767503,0.004767129352274181,0.003859792520294822,-0.014468819089651188,0.011628233088220127,0.003136612105018927,0.01550409551741288,0.013428359754960562,0.010619357804235641,0.0017555036873162595,0.012509435791407895,0.0026372870576182816,0.018148881163589342,0.021006522361136325,0.014958882801930657,0.011411216904661566,0.009420291457434705,0.015148222009600334
-0.018269419096165654,-0.02305362708317598,-0.01577971494296642,-0.01710021938057817,-0.0043936910860271905,-0.01834688279150128,-0.03420646981231412,-0.017189019118391033,-0.019111974300682087,-0.04866603562718246,-0.02346043388234289,0.04572421890559776,-0.030278501831682587,-0.01446793912849329,-0.01607869746874358,-0.008088759532488709,-0.0181570133033928,-0.028156080601975417,0.031154555433270576,-0.019194435540461498,-0.02116796670729352,-0.01922530450250317,0.016359046717909196,-0.008210490385840246,-0.019737948047538964,-0.024046013796333327,-0.02182409914640622,-0.015761561166210962,-0.018107923977409537,-0.014788322511899437,-0.013150844481705616,-0.025846911701868192,-0.023368042764553343,-0.022107660726390203,-0.017851920757255394,-0.020997749425750115,-0.020490217755219697
-0.0044073024066438775,0.004452519700551232,-0.0156600446457526,-0.001260795746898974,-0.0035305831754505663,-0.0063582359511202636,0.0018838784113370294,-0.0049381218776167355,-0.01258368132803637,-0.02557777951960309,-0.010010100053987295,0.021695604729783033,-0.005018337347224131,-0.0017474422556238108,-0.007943772685681376,-0.009441865951991328,-0.003976973914025449,-0.019947770543923275,0.014218056341373,-0.006907382279446755,-0.0014912811239456627,0.008681145954771135,0.00701603324845563,-0.010761827899189114,-0.011164514132741549,-0.002346413598626559,0.006374531986877438,-0.01067631865430378,0.0017848818176066988,-0.006840446452202756,-0.004264333974416882,-0.007319194940111584,0.009882840618491831,-0.0026374891182252263,-0.0031991024564278514,-0.0007333812373098992,-0.004547315598389439
0.029759193796962888,0.01241134054609445,0.02196972365409381,0.023226277235479514,0.015057646871993425,0.014349129705864185,0.020308206450488118,0.010545861373088002,0.008427619020060029,0.056609666661741866,0.012386350695246141,-0.05619078603022999,0.0288596838143796,0.017156765382224326,0.018302618720549512,-0.004332996538149118,0.015971300708969526,0.03549801686849533,-0.03738315009240921,0.01120589514534967,0.00448090371959374,0.014991720295791596,-0.018852411721587244,0.008089623955461705,0.01048396265198613,0.014504091837935548,0.015571332725834415,0.015467714703987187,0.014845742878115159,0.017218420065354158,0.022483789523659117,0.01935490707653249,0.009528787236583043,0.01851141848866724,0.02013132944204597,0.021831007587525517,0.018272972250195727
0.012180322138302252,0.0039403995218058865,0.004447571430982156,0.006661826678303685,0.008726088707805174,0.01070555321391774,0.0106893606912242,0.004911387135846138,0.008764722659438043,0.012870434068802807,0.008489073152936559,-0.015922450620037342,0.018790913032191776,0.007917331490932804,0.005391945061362327,0.012619812495381542,0.004716115113753046,0.012518920312152071,-0.0115291918586134,0.016813169593305224,0.007434941746807137,0.007111575564515569,-0.00543035053785755,0.010791512974354276,0.00937757560893753,0.0046366582319553205,-0.0002597020404508889,0.010272647165879192,-0.001755705068130891,0.007523085983556969,0.033507905032544985,0.01356236780920405,-0.0010204957888203102,0.010014851124733954,0.011582978373840605,0.008258639432067094,0.009197047452960143
0.02666364261400107,0.0013083972062011909,0.01734325568981343,0.007598167548685342,0.003892710742295465,-0.0026480048936614697,0.006199801934110936,0.014457001778875576,0.010103169682956274,0.020685455844172217,0.0037143213077241092,-0.022511331759246498,0.011494243896132073,0.007172125499326738,0.0069273593398667755,0.0012891179933469693,0.0105613007536472,0.010862141645650102,-0.014732914569041463,0.01052208338668733,-0.00036908255547001,0.013579322890916876,-0.007979585392208671,0.0030109115572883602,0.010080869205984966,-0.0011536515717316894,0.010917602388179829,0.009817639118933023,0.0076201362195425955,0.00728014718375691,0.0116514805055424,0.014718965132139137,-0.006639265311650734,0.007712134853258001,0.005654411293542321,0.0021366706724796573,0.009113207493598207
0.016777725707018545,0.02482572391061507,0.012332248824639559,0.02529793653605308,0.013787149841112166,0.025222894640282125,0.018485045337413464,0.009032627458356042,0.00720129003023338,0.051824191081550015,0.016033311384031062,-0.05181720878117133,0.029069845832097263,0.009833811789973768,0.017532160650768985,0.02145922320753969,0.013547430237681716,0.0345220608552136,-0.034890961574042006,0.01264414802855492,0.01255077850567525,0.020364474930673785,-0.016511586461464268,0.012554739379028049,0.014677225664986769,0.018482749609368646,0.014913612341480243,0.016319531909881266,0.01570695967175804,0.01723499641078656,0.0070106490940535894,0.0224176470167324,0.01799471694488165,0.02150152841054106,0.019820263924638384,0.016524503444821724,0.024009031180860004
-0.05018063326313689,-0.030174160301508376,-0.04048716218906734,-0.050771061165895484,-0.031024180954364624,-0.04328518692512701,-0.043772179128804434,-0.034613258320437865,-0.04528319386922424,-0.1279934672931698,-0.04321442151509445,0.1411764339470035,-0.052388212347032025,-0.033579474803140184,-0.044929004851363565,-0.05042011735022078,-0.03379793581465595,-0.08453034456291884,0.09360869681012528,-0.034153411765626265,-0.028071459208632604,-0.04516795619453212,0.04563064927182748,-0.02964971693074976,-0.030279795414139023,-0.037429168393988715,-0.027615784540221112,-0.045097357094012684,-0.03894617695743885,-0.04044450732178411,-0.03928404561804807,-0.052880636311905406,-0.034090930861072184,-0.042097806935347856,-0.03886987166512968,-0.03670691225111191,-0.04796771290870376
-0.013327149100662048,0.006573157140401072,-0.004481027446232953,-0.015996265458576773,0.003070168312432901,-0.010440984040664902,-0.0011165940473875492,-0.005563651692246155,-0.010817445823438332,-0.02398991959748984,-0.031210378673535776,0.02061858048293021,-0.0195122130978566,-0.018763140468470874,-0.007535825151255119,-0.01991153719514655,-0.0035574195867523954,-0.017018750848340498,0.01298715499454348,-0.0102662075782496,-0.004126068424918866,-0.02282728147636585,0.005351978552778862,-0.013333158846508222,-0.005369887135748974,-0.016889218005504372,-0.005471450435502985,-0.010733498113799363,-0.007747494124362325,-0.007024974653624215,-0.008281738777972168,-0.027235501867985512,-0.015163299578869575,-0.007448926410271057,-0.005736312517146252,-0.006895522695587997,-0.006551836341884993
-0.017251624445907412,-0.029603777373860142,-0.037134435795628036,-0.021589839176536663,-0.012243035982046038,-0.04376708010454546,-0.027943198876096483,-0.02921661651708196,-0.04164035004762317,-0.07567921301889571,-0.006637977524209271,0.07038116517625059,-0.017136635867291014,-0.014492808449787753,-0.023930315066193274,-0.025733761791540043,-0.010114932694539787,-0.04764239545644194,0.04662000266903068,-0.03073373358652853,-0.024482082297114738,-0.016042832230431042,0.024160541409110208,-0.012415402527858364,-0.030993694131211568,-0.033559851818805955,-0.03353434069463156,-0.028571365710136763,-0.03423402641425783,-0.02294448113415992,-0.007054530167223226,-0.011347211212964736,-0.02057094851681415,-0.027016670374032447,-0.023366629032532813,-0.021377330495664773,-0.0327496045448211
-0.03682649551802051,-0.009869909574291834,-0.04109179905834855,-0.037642837310376334,-0.021248444849066763,-0.007164591121104327,-0.019855021217913545,-0.005062530693983995,0.00095128202530162,-0.08047588104439281,-0.024684822067378712,0.07610347897304506,-0.04977507581878197,-0.0163456343741743,-0.026874080917606787,-0.04680253806413702,-0.022440387910063975,-0.05879325884585958,0.05289524236351975,-0.018900677475288084,-0.022007685814650003,-0.027173949064716846,0.025989596914402526,-0.0356116605627518,-0.0127939314647306,-0.010695759534109162,0.002135390518607835,-0.03871930590999978,-0.0059126436086217905,-0.025831727391538856,-0.02840621117892967,-0.038277450004712034,-0.0196564363142954,-0.025453262884137514,-0.022300970700047468,-0.026325653079509573,-0.014000991641220492
-0.012060188029084387,-0.022655193258720948,-0.001225236370679449,-0.0005394643693511741,-0.01809148635281261,-0.017725304683981386,-0.007489122794819744,-0.024538612622277543,-0.014932156768184575,-0.0605022154722949,-0.015130667372818032,0.05346539639415277,-0.0023675115134573557,-0.02289541577578256,-0.018652973632236957,-0.012153649627822756,-0.028694323014900342,-0.034246509079028875,0.035431130180136355,0.004061660791774908,-0.02408214892136186,-0.00264641388387034,0.01792676754936399,-0.013996372434424474,-0.024665698208725287,-0.021592021595660874,-0.054719516408253836,-0.011231652500836532,-0.02024032669755832,-0.020088334597611144,-0.019491066027029824,-0.006467715753708824,-0.025340909060264517,-0.01385030009724351,-0.0225075779227864,-0.008437229906666515,-0.013734897653708188
