"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Germany","DEU","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","10.5160386399952","10.3130621310171","10.8823601189204","11.3454317631302","9.04316482049128","7.57536936872467","7.84800269859112","8.91283288894426","10.7935573244284","10.8487934806154","24.4303644982946","24.7219667746609","16.8924071431622","17.9712995432476","26.202352412956","20.1312879487757","19.9052256424864","15.4814808915131","21.3528822864087","22.6291763937955","22.2784865101534","26.5524045181486","37.1946050333233","48.7803170225395","65.0997601520669","65.1422142764401","54.9431936039177","32.9951245696129","43.0622882346582","42.3700937482274","42.0120208421199","54.5425153104356","61.1984389527421","29.5967863015372","37.8102229070675","41.8401956336753","31.5219602902159","41.9390958904584","51.5949178679439","44.6855492641282","50.8293295285922","49.3427840395663","61.516247860707","",
"Djibouti","DJI","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","10.1298350365905","10.7682528454953","9.60140396767771","8.50607547111996","7.37530815484728","7.79316406672521","9.97541038704115","9.17904112327766","17.4079133136313","12.8382933107237","24.093011004059","19.7116376540914","18.5901843865868","23.2654671328698","35.7835096873197","28.2555326529968","32.1728038315605","21.2461611709032","27.8873009265821","30.0990229196827","30.3890943369066","37.8821567391896","54.0360282036315","55.8643777495219","54.7593442525741","68.1161410088989","51.6686499125791","42.9645932369736","55.7740452028222","60.2092698581873","","","","","","","","","","","","","","",
"Dominican Republic","DOM","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Algeria","DZA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9136816228057","32.6437770160637","27.6708888074471","47.7928906967685","115.848494415419","37.9098430489887","68.3025035893895","67.7637762087528","49.0494130919194","49.4870559069194","46.1964842034733","60.5622753872295","72.9525109272264","66.2976753576047","73.0901721769663","",
"Early-demographic dividend","EAR","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2243073623762","34.5505715157639","25.0334750507787","39.6719295703979","28.0688529297417","22.8101281988864","","36.2223132012468","46.137494471937","52.0397677895503","62.5185033866115","83.7972894893876","36.3301465997961","65.3534669201212","67.2548665114804","46.6337438508516","54.524036982916","54.9534055217085","57.5324604648797","52.9224380166526","55.1161625264115","67.0544607929283","",
"East Asia & Pacific","EAS","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","4.56706159823667","28.6698591958329","37.1927475991262","36.7713839623018","34.4747793948871","41.7603681531176","44.5787254282146","61.0857450680137","81.1562597942753","100.251890697007","113.236291441405","124.018664259897","82.3564561271626","76.8627484595138","57.585097008392","74.5134768789292","77.6838060356934","68.4690027603258","70.7905684087591","52.5127312305102","66.450712284795","104.095236069222","71.1939975416667","64.4403868850931","60.6953138739154","71.1801921400296","75.6585771041729","86.6035785632258","102.938086853449","133.393964908234","60.9246177588366","92.5609886284615","94.977988411242","70.7956919868801","75.6762060263596","82.5890236749137","90.0666192512558","100.23718439534","95.0648854525966","111.934156288953","",
"Europe & Central Asia (excluding high income)","ECA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8720697685041","47.3601383841256","29.9107312702985","35.4293851339533","28.4883160654397","19.5281480166784","25.5738686114568","36.4863103137194","34.5875268751186","",
"Europe & Central Asia","ECS","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","15.713165640401","13.3676244530294","15.0648312487832","15.5318668965232","8.97308414341071","8.79933564941662","14.0119577652169","14.5678066631693","18.3505093603224","21.6615931931059","32.4045773523026","35.3498372451125","33.8665289744272","35.2088409559876","44.8191821776676","34.5636562965193","38.2735883245626","32.4921672512411","43.1185190714468","43.5271796685439","43.5387734117672","52.8664912307921","68.8408862302419","80.6218800697302","97.6924916332038","98.6862103478503","78.377817788422","60.5869641288818","68.3238655728547","69.9635450648221","72.0986548508217","89.316789645192","89.0847863936716","41.5300023531668","56.3176424009618","56.7469803247752","42.4603495591629","51.6132379434555","58.9739187248954","52.5606879635452","","64.7519506532415","75.883324531161","",
"Ecuador","ECU","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5006021948294","7.9682417709681","7.17738865876376","5.5607380831443","2.65712779691833","4.0757834072591","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9863139323296","106.74041998899","52.8061848129537","48.2623525841489","38.5022043504061","20.6988496680767","21.1838728826058","21.3557139158246","22.9384115481221","16.5891779311347","10.0090792809685","19.7757879850144","",
"Euro area","EMU","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","12.7349105731487","11.0771700831311","9.91186670829872","11.69040432503","9.47908103458398","8.00715790888007","7.57785284719484","7.64402352499362","9.7053282812463","10.5017897471381","20.0417687330847","23.2904949840597","19.4097292654009","22.3789947563023","31.6382436692569","22.9990302767619","25.3036443068884","20.4730209939773","27.7727523689474","29.4461597016685","29.2761265595387","35.5086827869609","47.5379271753492","64.2813240443411","79.807806434511","84.2051261239551","66.5764667316768","49.0536815032279","56.4646839010447","58.9597127972244","59.6949387348707","76.8591678255362","80.333060033076","36.3626651902821","53.0679844581793","52.2988207427915","40.7416703890435","49.9073737249502","60.1167634428784","53.8591712712403","64.9514064173067","63.933657122503","77.8573272346655","",
"Eritrea","ERI","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","29.0043270020954","20.3070927603289","","11.2015920581798","8.12506072632232","7.13585545901987","8.24588826370707","5.71364376761383","6.37026782886518","7.70951978153875","10.820249024186","19.5205713134617","22.36371300408","24.2320971810707","29.652561580108","20.8276434142119","25.6809026570045","18.4716557783333","22.6616876618741","29.2908372372783","31.091236974596","37.601995646445","49.3267969632216","65.1758954115392","68.0518117806016","84.6854390604255","74.7957286663293","65.4558723999317","80.0838891485951","87.949889432797","82.9456421789534","104.615375558298","121.664525284163","58.0026525461264","95.6934633646942","81.8392897606416","69.2836660595816","74.4816119670165","81.9882939473454","72.1116866857485","65.7203978908683","56.9447135357381","67.7818968278505","",
"Estonia","EST","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
