Name,Riskiness R
ADRE,[1.66443737]
BBRC,[6.45174269e+11]
BICK,[1.89731919]
BKF,[12.53722258]
DBEM,[3.59514953e+11]
DEM,[1.77357394e+11]
DGRE,[2.43777679e+11]
DGS,[2.0124964]
DVYE,[1.53812885e+12]
EDC,[1.11395848]
EDIV,[7.09361282e+11]
EDOG,[1.17643696e+12]
EDZ,[2.78772437e+08]
EEB,[1.2218887]
EELV,[4.24232917e+12]
EEM,[3.98535613e+10]
EEMO,[2.1929087e+12]
EEMS,[2.1329319e+12]
EET,[1.12690896]
EEV,[6.25207066e+12]
EMCG,[3.67539688e+11]
EMFM,[2.22984423e+12]
EMIF,[1.8849764e+12]
EMQQ,[0.39936189]
EUM,[3.43349213e+12]
EWEM,[1.44162989e+12]
EWX,[4.3215526e+11]
FEM,[1.65711909]
FEMS,[0.80933634]
FNDE,[1.24808074]
HEEM,[1.93696358e+12]
HILO,[4.91240188e+11]
IEMG,[3.41013895e+11]
JPEM,[2.13103822e+11]
PIE,[6.4516904e+11]
PXH,[3.08335373]
PXR,[4.07216257e+12]
QEMM,[8.39756383e+11]
SCHE,[4.09009121e+11]
SDEM,[2.35978899e+12]
SPEM,[2.62985193e+11]
TLTE,[5.02707001e+11]
VWO,[2.18702533e+11]
XSOE,[1.03320058]
