Name,Riskiness R
ADRE,[1.55956255]
BBRC,[5.32468179e+12]
BICK,[1.84048336]
BKF,[0.6352146]
DBEM,[3.78714609]
DEM,[3.52802003e+12]
DGRE,[1.02388475e+12]
DGS,[2.9279568]
DVYE,[2.41425403e+13]
EDC,[6.06524313]
EDIV,[1.73156204e+13]
EDOG,[1.080277e+12]
EDZ,[2.22147096]
EEB,[1.60974891]
EELV,[1.08408154e+13]
EEM,[1.09177844e+11]
EEMO,[1.77905062e+13]
EEMS,[2.14775041e+11]
EET,[531.3742321]
EEV,[1.81155863]
EMFM,[5.06899132e+12]
EMIF,[1.0860987e+12]
EUM,[7.94223569e+12]
EWEM,[6.74743828e+12]
EWX,[1.73829633]
FEM,[3.88206104]
FEMS,[0.68513086]
FNDE,[1.07449197]
HILO,[3.66658853e+12]
IEMG,[2.55370813]
PIE,[1.42890612e+12]
PXH,[1.01010253]
PXR,[7.28704361e+11]
SCHE,[1.07113122]
SPEM,[0.84053611]
TLTE,[0.84400518]
