Name,Riskiness R
ANGL,0.00032869015514000124
CJNK,0.00037513296411409533
GHYG,0.0002835946071596447
HYGH,0.0009308665435145593
HYHG,0.0005221490441582921
HYIH,0.003281752154609442
HYLD,0.00017884280750964893
HYLS,0.018015438946987483
HYND,0.00019187902764810475
HYS,0.019036746291966656
HYZD,0.0005868394791520743
JNK,0.00035202316038466814
PGHY,0.013823193055876683
PHB,0.029524300577307816
RIGS,0.016531946092878048
SHYG,0.01422475084694649
SJB,0.0005585885073732538
SJNK,0.0010547602460573718
UJB,0.08437723256227717
WBII,4473718597969.839
