,Date,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SOYB,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGAZ,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,WEAT,ZSL
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.349998,,,,,,,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.650002,,,,,,,4.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.439999,,,,,,,4.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82,,,,,,,4.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.400002,,,,,,,4.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.700001,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.400002,,,,,,,4.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.099998,,,,,,,4.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.580002,,,,,,,5.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
