Name,Riskiness R
ACIM,[1.45502392e+11]
ARKQ,[0.19106637]
BJK,[1.98480006e+11]
CIL,[0.30752795]
CIZ,[4.21192359e+12]
CUT,[2.87591136e+11]
DBAW,[8.03385347e+11]
DBEZ,[2.25190772e+11]
DEW,[4.63451049e+11]
DGT,[1.03481987e+11]
DNL,[6.60979473e+11]
DOO,[2.18495572e+12]
DUST,[8.67043167e+12]
EFAD,[8.01666999e+11]
EFZ,[2.1882209e+12]
EUMV,[6.94650378e+11]
EXI,[4.61824961]
FAN,[0.96501972]
FILL,[8.46938282e+11]
FPA,[1.48735306e+11]
FYLD,[1.90222326e+11]
GEX,[9.04881783e+11]
GOEX,[0.74650846]
GRES,[2.1242439e+12]
GRID,[0.33449287]
HAP,[2.67975349e+12]
IDHQ,[1.33989948e+11]
IMTM,[2.95099349e+11]
IPKW,[0.20041649]
IQDE,[2.33479467e+12]
IQDY,[1.54551215e+12]
ISRA,[3.46248818e+12]
IVAL,[3.72326632]
JDST,[6.8857492e+12]
LOWC,[3.93897315e+11]
LVL,[8.89728121e+11]
NLR,[8.10677865e+11]
PBD,[2.92714358e+12]
PIO,[7.52911734e+11]
PIZ,[7.86181309e+11]
PSAU,[1.68654541e+11]
PZD,[0.25234971]
QWLD,[1.37841736e+11]
RING,[4.52683646e+11]
SEA,[2.85968089e+12]
SILJ,[0.97038271]
TOK,[2.5454109e+11]
TOLZ,[4.86499372e+11]
VEGI,[1.82328848e+12]
YMLP,[2.00845586e+13]
