,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CHIX,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EPI,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INDY,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
16,2006-07-01,,24.137358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.790098,,,,,,,,,,18.070145,,,,,,19.620985,,,,,,,,,,,,,,,,,,13.376498999999999,,,,,,,,,23.438655999999998,,,,,,,
17,2006-08-01,,24.341406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.182209,,,,,,,,,,18.502102,,,,,,19.765676000000003,,,,,,,,,,,,,,,,,,13.686375,,,,,,,,,23.785919,,,,,,,
18,2006-09-01,,24.447198999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.962936,,,,,,,,,,18.382113,,,,,,20.294563,,,,,,,,,,,,,,,,,,13.841319,,,,,,,,,24.036518,,,,,,,
19,2006-10-01,,26.153463000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.724815000000003,,,,,,,,,,19.414011,,,,,,21.352322,,,,,,,,,,,,,,,,,,14.533560999999999,,,,,,,,,25.257322,,,,,,,
20,2006-11-01,,28.055265000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.324175,,,,,,,,,,21.717768,,,,,,23.762226000000002,,,,,,,,,,,,,,,,,,16.367563,,,,,,,,,27.108219000000002,,,,,,,
21,2006-12-01,,29.614725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.451464,,,,,,,,,,21.837759,,,,,,27.803673,,,,,,,,,,,,,,,,,,18.149658,,,,,,,,,27.706078,,,,,,,
22,2007-01-01,,29.834343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.904615000000003,,,,,,,,,,24.970512,,,,,,26.229810999999998,,,,,,,,,,,,,,,,,,18.276363,,,,,,,,,28.217619,,,,,,,
23,2007-02-01,,28.941374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.936577000000003,,,,,,,,,,24.700699,,,,,,25.037308,,,,,,,,,,,,,,,,,,17.687916,,,,,,,,,27.561811,,,,,,,
24,2007-03-01,,30.078571000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.480217,,,,,,,,,,26.564899,,,,,,25.878622,,46.096396999999996,42.438553000000006,,,,,,,,,,,,,,,17.826372,,,,,,21.885745999999997,,,28.734978,,,,,,,
25,2007-04-01,,31.162836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6157,,,,,,,,,,27.93852,,,,,,26.601196,,48.005169,43.618286,,,,,,,,,,,,,,,18.440779,,,,,,22.767748,,,29.827978,,,,,,,
26,2007-05-01,,33.69989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2169,,,,,,,,,,29.287619,,,,,18.133877,28.38488,,51.138889,47.442505,,,,,,,,,,,,,,,20.309948000000002,,,,,,23.985744,,,31.813578000000003,,,,,,,
27,2007-06-01,,34.647465000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.438732,,,,,,,,,,28.944214000000002,,,,,19.133999,32.553562,,55.016586,53.285731999999996,,,,,,,,,,,,,,,22.291615,,,,,,24.978460000000002,,,33.260002,,,,,,,
28,2007-07-01,,35.678471,,,,,,,,,,,,,,,,,,,,,,30.369272,,,,,,,34.68465,,,,,,,,,,28.649864,,,,,19.528786,35.347843,,57.58667,58.400517,,,,,,,,,,,,,,,22.999218,,,,,,25.868097,,,34.429497,,,,,,,
29,2007-08-01,,35.9174,,,,,,,,,,,,,,,,,,,,,,30.214828000000004,,,,,,,35.045708000000005,,,,,,,,,,27.178127000000003,,,,,20.160446,37.975365000000004,,59.104679000000004,62.747294999999994,,,,,,,,,,,,,,,24.192736,,,,,,26.135372,,,34.425858000000005,,,,,,,
30,2007-09-01,,40.703823,,,,,,,,,,,,,,,,,,,,,,32.358478999999996,,,,,,,39.101013,,,,,,,,,,29.164976,,,,,23.143276,45.476452,,66.198738,74.31498,,,,,,,,,,,,,,,29.036509000000002,,,,,,28.800457,,,37.810509,,,,,,,
31,2007-10-01,,46.455292,,,,,,,,,,,,,,,,,,,,,,35.614094,,35.427826,,,,,43.742378,,,,,,,,,,32.157505,,,,,27.836851,55.20588299999999,,77.117889,89.627701,,,,,,,,,,,,,,,33.786495,,,,,,32.702625,,,42.729019,,,,,,,
32,2007-11-01,,42.930679,,39.056022999999996,,,,,,,,,,,,,,,,,,,,32.988594,,32.043479999999995,,,,,40.396099,,,,1740.137695,,,,,64.51042199999999,30.661243,,,,,24.617148999999998,47.361195,5528.289063,69.114517,77.141563,,,,,,,,,,,,,,,30.540487,,,,,,30.255165,,,39.085685999999995,,,,,,,
33,2007-12-01,,42.636307,,38.051136,,,,,,,,,,,,,,,,,,,,32.593227,,31.800774,,,,,39.323402,,,,1726.902832,,,,,64.39492800000001,31.225412,,,,,24.310091,43.063679,6026.085938,65.590034,71.139999,,,,,,,,,,,,,,,29.886051000000002,,,,,,29.281540000000003,,,37.999973,,,,,,,
34,2008-01-01,,39.05624,,34.52705,,,,,,,,,,,,,,,,,,,,31.389332,,28.803659000000003,,,,,36.274353000000005,,,,2053.845947,,,,,70.94799,33.140102,,,,,20.295303,36.831207,7793.416992,59.017731000000005,59.162333999999994,19.305035,,,,,,,,,,,,,,24.065898999999998,20.928106,,,,,26.689579,,,35.223106,,,,,,,
35,2008-02-01,,40.594559000000004,,34.447903000000004,,,,,,,,,,,,,,,,,,,,33.097865999999996,,30.139923,,,,,36.997776,,,,1850.1468510000002,,,,22.322470000000003,68.671432,31.770893,,,,,20.023178,37.127758,7045.563965,60.617352000000004,60.605506999999996,18.924267,,,,,,,,,,,,,,24.179335000000002,21.549648,,,,,27.907158000000003,,,36.236492,,,,,,,
36,2008-03-01,,37.789837,,34.194599,,,,,,,,,,,,,,,,,,,,32.480553,,30.038691999999998,,,,,35.60923,,,,1954.370361,,,,20.531994,70.06414000000001,30.046696,,,,,17.872513,34.548271,7343.918456999999,58.492146,55.016174,16.852879,,,,,,,,,,,,,,21.771002,19.551842,22.485312,,,,27.15638,,,34.903884999999995,,,,,,,
37,2008-04-01,,42.217242999999996,,38.025673,,,,,,,,,,,,,,,,,,,,34.631783,,31.064498999999998,,,,,38.863296999999996,,,,1621.945679,,,,22.556398,64.14959,30.274898999999998,,,,,20.848335000000002,40.594345000000004,5005.736816,63.268112,64.903145,18.535877,,,,,,,,,,,,,,25.156633,20.022438,24.4561,,,,29.385371999999997,37.8032,,37.847491999999995,,,,,,,
38,2008-05-01,,43.930225,,36.648376,,,,,,,,,,,,,,,,,,,,35.311451,,30.7743,,,,,40.092846,,,,1495.35022,,,,20.89189,61.803211,29.488865000000004,38.190914,,,,20.848335000000002,38.909626,5333.671386999999,61.31049300000001,61.809470999999995,18.573956,,,,,,,,,,,,,,25.784891000000002,20.670612,22.485312,,,,30.198396999999996,37.028534,,38.523078999999996,,,,,,,
39,2008-06-01,,39.826862,,32.793575,,,,,,,,,,,,,,,,,,,,32.418198,,26.961258,,,,,35.964321000000005,,,,1798.750854,,,,16.375206,68.072197,26.370092,33.384853,,,,17.380928,33.448978000000004,6664.32959,53.175388,53.947745999999995,15.969491,,,,,,,,,,,,,,21.63139,19.178923,17.700428,,,,27.199171000000003,32.446999,,34.744267,,,,,,,
40,2008-07-01,,37.223988,,32.452084,,,,,,,,,,,,,,,,,,,,32.960674,,26.846519,,,,,34.374279,,,,1978.503174,,,,17.553862,71.620667,26.442114,32.258778,,,,17.424889,34.674324,6127.89502,52.733593000000006,54.402241000000004,15.33741,,,,,,,,,,,,,,21.714358999999998,17.194353,18.966253,,,,26.090506,27.762184,,33.103561,,,,,,,
41,2008-08-01,40.696049,35.858703999999996,,30.461153000000003,,,,,,,,,,,,,,,,,,,,31.058859,,26.171656,,,,,32.203266,,,,2220.505859,,,,17.202969,76.207489,24.064132999999998,30.757339,,,,17.698673,32.709145,6562.777832,50.387493,51.635475,14.088486999999999,,,,,,,,,,,,,,21.032778,15.573751000000001,18.543966,,,,24.308870000000002,28.101551,,30.482896999999998,,,,,,,
42,2008-09-01,34.153984,29.55007,,26.614687,,,,,,,,,,,,,,,,,,,,27.155458000000003,,22.088659,,,,,27.475309000000003,,,,2316.208984,,,,14.386789000000002,83.029358,22.384041,24.390959,,,,14.201331,26.774734000000002,7432.543456999999,41.772498999999996,41.477416999999996,11.400250999999999,,,,,,,,,,,,,,16.646219,12.172283,15.569587,,,,20.057053,25.43084,,25.731544,,,,,,,
43,2008-10-01,27.133440000000004,21.621788000000002,,20.952494,,,,,,,,,,,,,,,,,,,,21.518599,,16.527687,,,,,20.447674,,,,2149.85083,,,,10.221007,88.233963,18.481047,17.811144,,,,10.942445,19.543146,7065.111328,32.334839,31.702071999999998,8.940476,,,,,,,,,,,,,,12.963036,8.459158,11.294092,,,,14.953320999999999,16.562872,,18.715874,,,,,,,
44,2008-11-01,25.186498999999998,20.419701,,18.754517,,,,,,,,,,,,,,,,,,,,20.103144,,15.252177,,,,,18.453566,,,,1805.231445,,,,9.177315,89.29615,18.196726,16.721865,,,,9.582365,20.653907999999998,4065.217285,30.857111,32.531310999999995,8.460707000000001,,,,,,,,,,,,,,12.057205999999999,7.444058,9.976754,,,,13.945797,15.729192000000001,,17.097448,,,,,,,
45,2008-12-01,27.661419,21.598055,,20.068523000000003,,,,,,,,,,,,,,,,,,,,20.290207000000002,,16.399467,,68.985954,,82773.90625,20.077799,,,,1299.806274,,,,10.212014,70.752792,18.842916,18.333696,,,,10.377217,22.595795000000003,2806.19873,33.515495,36.087425,10.21225,,,,,,,,,,,,,,13.103749,8.379022,11.386213,,,,14.599325,17.551481,,17.498341,,,,,,,
46,2009-01-01,25.400993,20.555374,,18.861221,,,,,,,,,,,,,,,,,,,,19.498692000000002,,15.853124,,47.881077000000005,,92448.296875,18.468746,,,,1449.231934,,,,9.637779,82.86110699999999,18.568873999999997,16.629955,,,,9.029364999999999,19.638018,3373.789063,30.540445000000002,32.328384,9.322721000000001,6.650877,,,,,,,,,,,,,11.652660000000001,7.319397,10.750574,,,,13.760448,17.142778,,16.766029,,,,,,,
47,2009-02-01,23.520046,19.568594,,17.962298999999998,,,,,,,,,,,,,,,,,,,,18.389381,,15.498469,,39.845558000000004,,98639.421875,17.310881,,,,1542.746826,,,,8.731117999999999,86.229515,18.515898,15.776188000000001,,,,8.44281,19.012352,3352.355713,29.529636,31.298109000000004,8.985109,6.1159099999999995,,,,,,,,,,,,,11.107407,6.651567999999999,9.718814,,,,12.812147,16.576458,,16.367767,,,,,,,
48,2009-03-01,27.306683000000003,21.796814,,20.537598000000003,,,,,,,,,,,,,,,,,,,,20.627798000000002,,17.413609,,53.658680000000004,,49848.96875,20.229998000000002,,,,1014.066528,,,,9.91884,71.376968,18.515898,18.627035,,,,9.935856,22.312727,2107.625732,34.753448,36.733494,10.680846,7.152410000000001,,,,,,,,,,,,,12.980624,7.728999000000001,11.045363,,,,14.890335999999998,17.027985,,18.398115,,,,,,,
49,2009-04-01,32.042041999999995,24.810444,,23.922739,,,,,,,,,,,,,,,,,,,,24.269367000000003,,21.296757,,80.099533,,29380.123047000005,23.377438,,,,725.852905,,,,12.075999000000001,60.572421999999996,21.535657999999998,23.022092999999998,,,,11.873258,25.010901999999998,1584.490112,41.111549,41.162929999999996,12.7986,9.763163,,,,,,,,,,,,,15.381514000000001,9.046844,13.118093,,,,17.44066,20.196341,,21.607632000000002,,,,,,,
50,2009-05-01,37.165138,28.756472,,26.943451,,,,,,,,,,,,,,,,,,,,26.663898,,24.209923,,118.90711999999999,,16997.882813,27.1038,,,,514.826233,,,,16.576143,51.501331,23.363405,27.469122,,,,14.601619,29.226311,1083.581665,50.463497,49.153763,16.282148,11.596537,,,,,,,,,,,,,18.169353,10.150986,17.493866,,,,20.7012,24.336624,,25.473116,,,,,,,
51,2009-06-01,36.117424,27.614193,,25.793474,,,,,,,,,,,,,,,,,,,,25.744448000000002,,23.340951999999998,,107.481377,,17022.5,26.280252,,,53.668217000000006,520.5162349999999,,,,15.741445,51.914997,23.575317000000002,27.224119,,,,14.610509,30.008394,965.300598,46.343086,49.283561999999996,16.220768,12.217887,,,,,,,,,,,,,18.679438,9.94619,16.683197,,,,20.196787,25.5305,,24.848392,,,58.665119,,,,
52,2009-07-01,41.613407,30.647406,,29.836451,,,,,,,,,,,,,,,,,,,,29.009445,,26.939079,,142.973801,,11914.518555,29.412322999999997,,,65.114006,411.168243,,,,17.068051999999998,46.379761,26.165173,30.595196,,,,16.327663,33.026737,781.925232,51.81694,55.364399,18.607075,14.937301999999999,,,,,,,,,,,,,20.492928,11.23732,17.944832,,,,22.187752,27.270515000000003,,27.558132,,,69.620644,,,,
53,2009-08-01,39.997261,30.212582,,28.669121,,,,,,,,,,,,,,,,,,,,29.667688000000002,,26.780794,,136.191559,,11865.28418,29.025976,,,63.417961,413.14736899999997,,,,17.358418,46.714634000000004,25.950695,29.984628999999998,,,,15.934871,31.014826,866.865356,49.508121,51.705101,16.957376,14.761764999999999,,,,,,,,,,,,,19.153175,11.219516,17.824951000000002,,,,21.808062,28.780817,22.500151000000002,27.3629,,,60.952427,,,,
54,2009-09-01,43.942291,33.143658,,31.444603000000004,,,,,,,,,,,,,,,,,,,,31.864052,,29.16242,,180.802612,,8640.487305,31.985289,,,76.748222,334.723602,,,,19.082472,41.947635999999996,27.183891,32.873642,,,,17.657806,32.285088,777.9561160000001,53.901089,54.594882999999996,18.046947,16.505987,,,,,,,,,,,,,20.316639000000002,12.181187,19.521688,,,,23.997351000000002,32.273853,23.843693,30.088255,,,65.69393199999999,,,,
55,2009-10-01,42.201828000000006,32.832878,,30.179309999999997,,,,,,,,,,,,,,,,,,,,30.814825,,28.311714000000002,,159.303345,,8997.431641,30.883762,,,70.757538,346.598511,,,,17.469196,43.031040000000004,28.122187,31.965242,,,,16.711527,32.900490000000005,722.387756,51.584511,55.855582999999996,18.123673999999998,15.363603,,,,,,,,,,,,,19.512512,11.718161,17.848701000000002,,,,23.585344,29.640518,23.669529,29.362015000000003,,,67.667114,,19.626614,,
56,2009-11-01,45.210331,35.679802,,31.509909000000004,,,,,,,,,,,,,,,,,,,,32.70715,,29.764338000000002,,166.538361,,6855.771484000001,33.308762,,,82.36203,290.934937,,,,19.578955,39.544437,29.114107,34.24369,,,,18.639788,34.478462,639.829163,55.838032,59.064655,20.041933,16.767897,,,,23.663926999999997,,,,,,,,,21.242256,12.608597999999999,19.881161,,,,25.213171,31.359938,21.023916,31.470461,,,73.900764,,20.851746,,
57,2009-12-01,46.171719,35.793346,,32.611942,,,,,,,,,,13.284719,,14.135451999999999,,,,,,,,33.837092999999996,,31.267809000000003,,210.711426,,6141.885742,34.114353,,,86.954216,269.659088,,,,20.070026000000002,38.185249,28.470707,35.442478,,,,19.050428,33.342323,666.025696,57.47280500000001,58.819054,20.203066,17.322364999999998,,,,24.014997,,,,,,,,,21.268728,13.116145000000001,20.389278,,,,25.936201,32.908947,21.140028,32.01709,,,69.866066,51966.472656,20.598551,34.85009,
58,2010-01-01,43.560848,32.286606,,30.738970000000002,,,,,,,,,10.584661,12.073895,19.720278,13.090285,10.112555,,,,21.315361,,,32.889824,,30.111771,,162.311295,,7594.275390999999,31.730796999999995,,,74.724884,311.468567,,,,19.020531,41.2188,28.663795,34.139439,,,,17.352156,30.428076,785.100586,53.403927,53.819214,18.659418,17.798523,,,,22.553795,,,,,,,,,19.622068,12.046539,19.209442000000003,,,,24.154867000000003,30.870659000000003,20.307356,30.267096000000002,,,57.251503,63888.554688,18.679178,26.714648999999998,
59,2010-02-01,44.087891,33.440849,,31.084084000000004,,,,,,,,,11.03761,12.503264999999999,20.946663,13.929848000000002,10.523175,,,,22.864441,,,33.408951,,30.339159000000002,,168.396576,,6880.388672,32.29446,,,75.934921,293.656219,,,,19.438969,40.095985,29.044173999999998,34.366482,,,,18.674564,31.403732,718.41864,54.761261,56.264419999999994,19.719522,17.83485,,,,23.236954,,,,,,,,,20.988165,12.566791,19.441219,,,,24.703745,32.635376,20.855529999999998,30.836975,,,60.608844999999995,49697.949219,19.528603,32.372864,
60,2010-03-01,47.450953999999996,35.765617,,33.138275,,,,,,,,,11.641539999999999,13.095796,21.7479,14.829377,11.481292999999999,,,,24.325006,,,35.799694,,32.796516,,207.370743,,5351.686522999999,34.913815,,,88.213852,248.135834,,,,21.221860999999997,36.954105,31.733946000000003,37.469372,,,,19.764664,33.394733,623.9525150000001,58.685024,59.103497,21.240545,19.514383,,,167.337311,25.409785999999997,,,,,,,,,21.981686,13.804632999999999,21.100716000000002,,,,26.704115,37.253136,20.897062,33.361874,,,68.589897,43003.332031,20.655725,36.501571999999996,48.069927
61,2010-04-01,47.643364,35.773746,,33.384777,,,,,,,,,11.625648,12.571964,20.586924,14.812242999999999,10.579536000000001,,,,24.050594,,,35.974197,,33.21463,,204.063492,,5233.526367,34.855801,,,88.084908,244.52388,,,,21.158184,36.835915,32.630542999999996,37.605606,,,,20.12207,32.395267,649.831421,59.082874,58.447063,20.533806,20.626614,,,164.469131,25.333879,,,,,,,,,22.221195,13.903301999999998,20.887487,,,,26.667521999999998,35.643917,22.101383,33.29063,,,64.29995,39625.207031,20.239179999999998,38.087376,48.903339
62,2010-05-01,43.728153000000006,32.302859999999995,,30.254189,,,,,,,,,10.536983,11.756159,18.592003,13.372995999999999,10.386303,,,,21.855324,,,31.938232,,30.09709,,143.43000800000002,,6191.119140999999,31.581581,,,70.906319,279.653778,19.361048,,,19.539032000000002,39.810359999999996,30.130955,34.131873999999996,,,,18.549475,31.23715,669.518433,54.527225,55.263363,18.667097000000002,18.662039,,,140.65921,23.331835,,,,,,,,,20.402697,12.566791,19.404137,,,,24.53705,34.236816,20.182768,30.235437,,,59.23449300000001,45555.421875,19.23457,28.938523999999997,50.599922
63,2010-06-01,43.56921,31.741979999999998,,30.172014,,,,,,,,,10.370108,11.472776,17.594542999999998,13.946981,10.329941999999999,,,,20.607210000000002,,,31.232445000000002,,29.583614,,132.978134,,6129.57666,30.935046999999997,,,68.178772,279.307434,21.095785,,,20.694264999999998,40.0172,31.081882,34.358917,,,,18.379704,31.038859999999996,643.639587,54.769054000000004,54.779251,18.367504,20.045345,,,160.618652,24.470438,,,,,,,,,20.012383,12.530913,20.757692000000002,,,,23.874325,35.814945,20.714334,30.06922,,,59.499545999999995,42460.863281,19.185568,28.169083,49.250591
64,2010-07-01,47.297508,34.835381,,32.948654,,,,,,,,,11.021717,13.044273,19.278779999999998,14.85508,11.328316000000001,,,,22.581184,,,35.853634,,33.398396000000005,,177.757431,,4380.555176,34.544235,,,82.476959,224.138626,22.764482,,,21.299727999999998,35.8116,33.649372,37.891940999999996,,,,19.835054,33.086059999999996,569.495544,59.711914,59.38245799999999,20.480036,21.727671,,,158.26126100000002,25.276443,,,,,,,,,21.575615,13.912270999999999,20.859674,,19.184341,,26.552546000000003,39.972584000000005,20.838921,33.140251,,,66.174965,34656.644531,20.721064000000002,33.312164,46.373344
65,2010-08-01,45.832363,33.444584000000006,,31.887672,,,,,,,,,10.854842,12.580551,18.902685,15.326258,10.595637,,,,21.598618,,,35.596030999999996,,33.822014,,159.438446,,4723.958984000001,33.426140000000004,,,76.96525600000001,236.508331,22.082335,,,21.153779999999998,36.885159,35.349655,37.558085999999996,,,,19.466738,31.521612,618.8719480000001,58.30139499999999,57.617893,20.188122,21.219058999999998,,,152.014084,25.000035999999998,15.911898,,,,,,,,20.793636,13.741842000000002,20.507379999999998,70.728195,19.416145,,25.789917000000003,43.961895,19.676128,32.293354,,,59.803864000000004,35396.378906,20.051325,31.362596999999997,48.456866999999995
66,2010-09-01,50.951972999999995,36.85614,,35.095504999999996,,,,,,,,,12.301093,14.486957,22.09129,17.459426999999998,11.086774,,,,24.643673,,,38.763695,,37.404121,38.779125,218.690948,,3315.879639,37.356159000000005,,,95.476639,187.178024,25.431849,,23.257462,24.054555999999998,32.886395,37.680706,41.549114,,,,22.341385,34.353660999999995,513.4509889999999,65.024872,63.16014499999999,23.222485,24.203644,,,198.808823,29.327152,18.039463,,,,,,,,23.335081,15.706245999999998,23.418457,79.39406600000001,21.437502,,28.651819,49.318058,20.307356,35.981743,,,70.887016,24608.558594,22.313736,44.067745,44.150913
67,2010-10-01,52.450809,37.895053999999995,,36.222805,,,,,,,,,12.531542,14.753165,24.004452,17.596498,11.948273,,,,25.449192,,,40.450935,,39.352942999999996,41.016956,237.02363599999998,,2970.013916,38.482609000000004,,,101.184692,174.758865,26.288902,,24.300653,24.865517,31.793134999999996,38.585701,43.036259,,,,23.284623999999997,36.078559999999996,458.20025599999997,67.44626600000001,66.217079,24.159681,24.849186,,,199.358902,29.727455,17.966101000000002,,,,,,,38.4202,24.685863,16.154743,23.621059,82.897285,22.670717,,29.717863,50.319359000000006,20.564830999999998,37.097771,,,78.07289899999999,20922.208984,23.440859,49.593857,41.918568
68,2010-11-01,51.263531,37.039223,,36.471474,,,,,,,,,12.022967999999999,14.409671,23.791876000000002,16.679834,11.320264,,,,24.926933,,,39.443363,,38.355228000000004,41.377419,214.208511,,3132.484375,37.364513,,,95.104675,182.131195,24.373648,,21.348055,22.752996,32.492432,37.351620000000004,42.194041999999996,,,,22.305449,34.77084,483.44415300000003,65.291298,63.955448,24.021404,23.524569,,,169.144653,27.830771999999996,16.156445,,,,,,,37.339577,23.707321,15.715221,21.80048,71.17070799999999,19.814854,,29.037235,49.961758,20.830616,36.045063,,,72.280998,23141.417969,22.624104,42.227783,43.059540000000005
69,2010-12-01,53.63808100000001,39.623165,,38.916721,,,,,,,,,12.515647999999999,14.083348999999998,24.200672,15.497597,10.748615,,,,24.413523,,,42.057404,,40.88324,41.354889,261.803375,,2497.371582,39.750904,,,108.834404,156.897049,25.449339000000002,,23.220201,24.133905,30.197569,39.435848,43.256294,,,,22.476129999999998,34.570278,477.56976299999997,66.41188000000001,63.16014499999999,23.091892,24.39926,,,197.59085100000001,29.879955,17.061275,,,,,,,37.431015,23.698429,16.477657,23.611771,74.120796,20.436098,,30.492791999999998,51.344494,21.744235999999997,38.110896999999994,,,71.78035,22697.576172,22.183056,40.984402,43.000015000000005
70,2011-01-01,52.327831,38.367359,,39.683021999999994,,,,,,,,,12.851374,14.162970999999999,23.765928,15.188267999999999,10.731048,,,,25.836998,,,40.743156,,39.152573,40.300785,230.495987,,2766.925293,38.544086,,,100.191231,168.227676,22.736851,,20.811743,21.199841,31.330222999999997,39.638798,41.84993,,,,22.074453,34.273045,483.60290499999996,67.274178,63.338737,22.819086,22.00189,,,152.895645,26.187925,14.83589,,,,,,,36.700222,24.415056,15.544485,20.892609,62.209839,17.515715,,29.778353000000003,46.960922,24.397072,37.436916,,,70.121307,20046.851563,22.471674,46.654915,43.168678
