,Date,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CHIX,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EPI,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INDY,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
10,2014-02-17,-0.001556588225424051,0.0028589597953701234,,-0.0037477228419517503,0.0064851045417573736,-0.024461008265779603,,,,,,,-0.013995778936126513,-0.01533215258881218,0.000697363152445391,-0.009271654670480954,-0.009803797172299168,,,,0.01272130240645347,-0.0014137763999432782,-0.005195780126968425,-0.005164077453160439,-0.008871903591410928,-0.004430608750743304,-0.008831100963857851,-0.02004180268850214,-0.005389557018341196,0.014260241406364981,-0.00579907344140844,0.0021938775561368223,-0.005433860041993542,-0.01645134199335515,0.009128287816425367,0.024911143319258335,,0.033364483065338284,0.013341345757717907,0.005088995846118827,0.004596353789733273,0.0048243535076747685,-0.006233293381055992,-0.0025189181221507953,0.00923893126131331,0.019478030915892213,-0.001118040004480143,0.002053068813491352,0.0029260150350055923,-0.000403738401547914,-0.005694673682098757,0.023123909585595896,-0.009758549665912743,0.009676023973113554,-0.005026211174232575,0.010217565308486602,0.01680691907403685,,,0.008316757802783174,0.03886498100995414,-0.0013210242166101214,,-0.021551673549319535,0.03398227574413429,-0.005714499037589387,-0.0011744451537443158,0.027456104945667595,0.017674439563522756,-0.013799949125769213,-0.002113422835525847,-0.018073973221846684,-0.022032412935519018,-0.0007671178856782549,,,0.00020072352271801003,0.0008206931275564011,-0.003486935189098133,0.0,0.008178201147048562
11,2014-02-24,0.007275211876254552,0.0017103028889314071,,0.004425758235873713,-0.0012887376040479424,-0.04887371629968326,,,,,,,0.03548614415479413,0.006920437039812824,-0.03135890968854806,0.0006684855739296659,-0.02887799588229052,,,,0.018295838465758968,-0.002427173540110751,-0.004273532661407504,-0.013497027070474264,-0.002984012565010044,0.005340276327038762,0.004454648752651691,0.00255649919207796,-0.013817236350587625,-0.00834801197125287,0.001267761760426957,0.008573426779708154,0.009652276057379804,-0.001792142725646092,-0.0031659741632227905,-0.013889014754550247,,0.021823490090347845,0.01137037522888743,-0.0014466159819461943,0.001960772123779723,0.0028373331552559683,-0.0017921338297148097,0.0025252790934227063,0.0018850926264614679,0.02900024787560868,-0.009792980265849679,0.013171423324390023,0.0017240342876084925,-0.0004036616523049798,-0.009163827035229449,-0.014072675962320305,0.033317875100808976,0.010833328888810122,0.013260358884448898,0.014951686307211158,0.00206598823837192,,,0.015427028700985971,0.04232679642263816,-0.001983963112613308,,-0.04676387763593655,0.02584567179886809,0.010919678053331362,0.0035271078937583605,0.0057952435712227465,0.010055015671727095,0.044477581506992735,-0.004073099942531411,0.014136432070642701,0.0050574971163280975,-0.00460668025320531,,,-0.021075819633678383,0.020500180802181987,-0.005832011577842196,-0.033488647511106605,-0.004755123076352774
12,2014-03-03,0.0037833371304342948,0.004553387689673472,,0.0026436568943723386,0.004516217295506798,-0.005808868244681204,,,,,,,0.0,0.0017181235711357422,0.010791320293682944,-0.0013360779989913612,-0.012744300135348238,,,,0.0471978683201916,-0.015206770892122488,-0.005245440100558039,-0.007787531941857793,0.019666664968269833,0.007746949432311258,0.02787760964588932,0.002975025290120119,-0.00522007787078931,-0.010855045128450569,0.0010134093104200606,0.009585900336201384,0.0037878787103847295,-0.0016456793731083263,-0.007713297754817577,0.03325524531078767,,0.002340518425376025,0.0526629440801762,-0.0036218525421155188,0.003261537405061457,0.01109908458090448,-0.010771849676413064,0.0020991862885748128,0.015318476283592215,0.03879323624222594,-0.01130241195082996,0.022822425642243863,0.009266468744122668,-0.001212313690684654,0.0169556363728585,0.03546732683435048,0.024977342687707037,0.03751041954897247,0.11653520038854737,0.051993082797835696,0.06701018935376706,,,0.018953011312280946,0.07807170703589277,-0.010382106387991098,,-0.0067542894095000035,0.046656283621807654,0.017054742817444474,0.040422099981920465,0.0352113041388139,0.03710395651702705,0.03253592494193955,0.006380041069748808,0.03455780859597327,-0.0018298169280404274,0.0015425195087633893,,,-0.02132465250969716,0.032543229860077565,0.0011732801467606352,-0.036842142879071865,0.023608666886675227
13,2014-03-10,-0.028096630084269936,-0.03937672635712808,,-0.03449796699953843,0.00899167839684655,-0.020224738548068482,,,,,,,-0.04797810956316911,-0.061749580605159705,-0.041281093869109026,-0.04949824410787504,-0.05593802747952967,,,,-0.07733685020140155,-0.038089322087478145,-0.01965496402334242,-0.026092514422744035,-0.010482165765854482,-0.00944438590167798,-0.04931159991157188,-0.08686459063191285,-0.02457871644480784,0.08622611353277793,-0.028340014613631347,-0.0302759037921003,-0.015813226077515397,-0.04885358583272456,0.057155892813069924,0.06209755325762715,,-0.018096964270768276,-0.004496943225110889,0.0290802913911519,-0.021456492724594253,-0.013990522649354686,-0.010435590387171914,-0.04063697345032201,-0.03652733086141821,-0.05553796176122995,-0.05601630008121647,0.11693254096868975,-0.021248746742791164,-0.05852216396148113,-0.04509276637356277,0.05304912239289338,0.004430595948278938,-0.005562171117119236,-0.029209290997643397,0.0008237066081245259,0.00483098097578176,,-0.02104219063854862,-0.06967829228221031,-0.0906440092661757,-0.053125222355809555,,-0.01861135591215962,-0.07726607727069365,-0.01900470243009823,-0.009572248284594685,-0.00865801376242275,0.00785333102716059,-0.0013902110246834494,-0.025032578896789604,0.013052715137835404,0.007791029099346351,-0.024133248914466627,,,-0.11250780991245253,0.17976654899234903,-0.06054695843154002,-0.16165763500416178,0.05052182210295193
14,2014-03-17,0.0021152894876364193,0.020937440075560962,,-0.002275831193561472,-0.021005793170195,0.012385272341797949,,,,,,,0.022318209011660803,0.05301672555967184,0.02301410885581094,0.007741053192883151,0.032816779566395816,,,,0.01720808253157611,0.03146374357332404,0.00684600518990161,0.01568280286804185,0.01101705949186409,0.005543369034944558,0.029176642830169207,0.042227492919561266,0.0218007854263799,-0.04865978852763427,0.015104152486022803,-0.006835352018997466,0.005112398653942581,0.029935475117775064,-0.03200682239266046,-0.03636365591967031,,0.0011891677394646031,0.00677579535326593,-0.015895411517587225,0.005315731620323951,0.010914599742639685,0.0022923262574579633,0.018340755621945034,0.007966856800504716,-0.006421082637991601,0.027853491197150096,-0.057529308501961626,0.0,0.021913484746922115,0.021031622445505115,-0.030940028972661023,0.0269077735048337,0.006392316192562963,0.0030662840040890007,0.008641927346779743,0.006730815782979467,,0.017059092817446213,0.017772210053121372,-0.0058791029630630804,0.022395198593520193,,0.012764420737424481,-0.0148148722968684,-0.006837360168530365,0.0,0.03243908727788285,0.004329094333247997,0.03480287157668746,0.012503998909519887,-0.006234358248019059,-0.00545704895227529,0.016837763210870167,,,0.053588287533182455,-0.08443271205877666,0.01871103095613094,0.07658883492202777,-0.025875569332160207
15,2014-03-24,0.03588386078559778,0.043616799720988544,,0.044023833494089455,0.03576069112025481,-0.004077757539010746,,,,,,,0.023239486321410846,0.015624854720559866,0.005079837387556181,0.007681589599189924,0.06266551332453868,,,,-0.05511615279915551,0.03133468558303237,0.033511507894469064,0.04203308750185673,0.04149194408154759,0.021830294322997382,-0.030029613071101132,0.1375778777557479,0.049560879159826605,-0.12505407928786197,0.04515138179870309,0.04334068324597437,0.03415066143717441,0.09178514622185278,-0.08445056313887976,0.016278301334536532,,0.005641207814838726,0.05664626873771304,-0.0430725146617908,0.03833440873141119,0.015547270401744862,-0.0022870835158615545,0.009862726718730437,-0.006268697820148577,-0.02959167943943785,0.055375471341190044,-0.10491014543125113,0.03095697676584169,0.014436008196476542,-0.019821123024117683,0.020466658233542972,0.05798971794037758,0.04684400029239253,0.1946885814685189,0.05140772317237582,0.08404967668469646,,-0.013418257106112667,-0.018864971570234777,-0.05698932365633621,0.03596947858853145,,-0.006841849284556747,-0.03465174465458331,0.011474278922627423,0.06505966182765922,0.06495470873820439,0.09051715214930117,0.05381177066705258,0.03425008978124781,0.007249142741580915,-0.007773217051377206,0.04217297365197441,,,0.11315257208942132,-0.15634006118730084,0.02285716268017273,0.17558033136263068,-0.0582237966849578
16,2014-03-31,0.01290555744561805,0.01688319739082423,,0.020100360009043618,0.013182643997919366,0.010919006458799362,,,,,,,0.006882261525938025,0.03076913784142238,0.05054154724449488,0.0,0.0066446263680367094,,,,-0.010106898952865748,0.009657710639708791,0.0037591717147374714,0.014614164510448582,0.011503034315188298,0.01671905076280174,0.01905182021591344,0.042661455595999744,0.01690409395678518,-0.0440921848651388,0.013745575792021111,0.006061689880938242,0.0063235956351845694,0.029564303972307394,-0.028306333891026117,0.030214824653240914,,0.015352736128907328,0.015177700163964025,-0.015003729023602004,-0.008911527456535045,0.014671573699949573,0.018798532197532195,0.021231176762032265,0.014774000453113896,-0.0034437394227470955,-0.00558165306144374,0.010791407424116922,0.005979392972601388,0.0019341571021335594,0.013877756617997375,0.02446858703029868,-0.006902256012216971,0.0007582719500293744,0.01583243193410101,-0.005820961151561762,-0.006167536977788628,,0.013940731879086241,0.0006355330648184699,-0.025085400175695615,0.0013356518671707883,,0.013778007001700877,-0.015577510209410375,0.005104857135426683,0.004820416896194687,0.04255321514529973,0.022134503715894777,0.04255309437816578,0.01544336969348763,0.018823609062424893,-0.00737333751588368,0.015893867670611895,,,-0.010265712192374125,0.014090515694904512,0.0023944060163758,-0.01759669364663022,0.004843294715771494
17,2014-04-07,0.017099633235422896,0.019324890929397636,,0.013279101886396829,0.0030979743069571805,0.03915398903237269,,,,,,,0.008885920466904874,-0.0124376676795616,0.013745644473495619,0.017325024551268175,0.012376174661264429,,,,-0.01283536325960773,0.022718293106346682,0.007959023983959333,0.017104571008639678,0.018754952081164518,0.00574198169215972,-0.008497957314540817,0.03753751941257426,0.020000000633001596,-0.03938840304866428,0.012832916487284718,0.009392167803688291,0.017629617783216995,0.030348258923818736,-0.027624380905721103,-0.028975296714851148,,0.020354934621289584,0.008937874650564476,-0.013328322797638311,0.00834937943349693,0.0006287230845326294,0.008101026701705483,0.0004159551748025724,-0.013802358390263164,-0.01586161478664911,0.014313762264178454,-0.03173190488975364,0.007106646484857368,0.013099965915914582,-0.004301963403979942,-0.020751848271492155,0.013491549591566855,0.010231379987715778,0.002361420944594118,0.002732385397922267,0.04343983151448122,,0.0315225829452757,-0.004605376874464907,-0.007602345526331274,0.0200041845854283,,0.03755365203794096,-0.013071784463097482,0.001692895656962326,0.00426440826175486,0.027210946901453523,0.028615589646181248,-0.003673518129730193,0.011759151720820555,0.001630073175643815,0.0055710547165237784,0.012497049574614425,,,0.029896284712121468,-0.04715791759007652,0.01194257552467426,0.04237666923649367,-0.010490469959678415
18,2014-04-14,0.003296672008960733,0.006141918840357008,,0.0038047400809756897,0.020382945140840422,-0.01948908672220065,,,,,,,0.0027100541476441664,-0.01595302949851102,-0.018304958967837688,0.007493136008985546,-0.01629999402079462,,,,0.016843987164310986,-0.0079891225551051,0.007896022166811675,0.006406521553496476,-0.0027419138567500536,0.01099626261094676,-0.013498996667874519,0.011215662779187724,0.009676732001632486,-0.017534334776964384,0.004303106273465453,0.012113787599854656,0.0061748405897025915,0.006868354847108121,-0.008264514121011006,0.03129552575336765,,0.027928102769713768,0.004690223111415023,-0.004631253747135596,0.006369489719535975,0.010261748031630562,-0.020089381736491437,0.002493886853149678,0.011251182435971237,0.02686234185250214,-0.00885445163375727,0.016538996567354036,0.007441966809446988,-0.003130646279507555,-0.002749359594404719,0.033586455027127204,0.00040326119375668233,0.0015003227486519919,0.017119590254497163,0.007395844327441921,0.004248053013386292,,-0.01267878781413371,-0.00510522135435454,0.03152612963334805,-0.010023748310646709,,-0.01309896292118693,0.02335306898354739,0.016901437487455834,0.0053078753795736955,-0.008741823068848334,0.0,-0.011061057346312058,0.009453006310289485,0.032279974712082646,-0.044321314241918465,0.005808238810192136,,,-0.02033963680841069,0.024304070910051052,-0.0031471052716632738,-0.030176047201461557,0.0034384050820577172
19,2014-04-21,-0.02349283463553828,-0.019639636869611867,,-0.024215675412632986,-0.01392242291281364,-0.02871032605590823,,,,,,,-0.016891883683797335,-0.012798674606040793,-0.0296962879998826,-0.03380656578133986,-0.03728252619902507,,,,-0.009880846154160463,-0.03162446878248632,-0.016589917318860233,-0.03322076903404174,-0.014532431037388634,-0.024053790099190956,-0.011077501334891495,-0.08336315767497449,-0.023454955113460435,0.08896205473047891,-0.02832656314602375,-0.025845604412187667,-0.02028623806011297,-0.05968781984202234,0.05520841548773044,-0.02787586974387278,,-0.023010718853803583,-0.014004598081737884,0.027529899105299478,-0.012025343062821955,-0.028192327857156085,-0.022323529343889526,-0.019071304504694978,-0.019810116228123793,-0.034182130666808155,-0.03126742114714086,0.0631214062550819,-0.022542269437920596,-0.024303577503500713,-0.011815495166865569,-0.019729064986579645,-0.021370783012431078,-0.013483147921826024,-0.053582540124084775,-0.013910352310570308,-0.016074497019038507,,-0.019427157841319497,0.0038487340686868383,-0.04027424604722839,-0.030156466403488603,,-0.042961836308163595,-0.030994510687213688,-0.02216048362418566,-0.019535281430236175,-0.006146437770247235,-0.01578961376861609,-0.008699209045234715,-0.02732577173912229,-0.013927146578771445,-0.02415446839084885,-0.026467802911965658,,,-0.06208430929946448,0.09404651373713886,-0.029597475619523608,-0.09118395484254567,0.038263860811808714
