Name,Riskiness R
AADR,[0.1772187]
COPX,[1.82960051e+11]
DBAW,[0.25614531]
ECON,[6.12136088e+11]
EDC,[1.23273096e+10]
EEM,[1.41728887e+11]
EEMS,[6.03741866e+10]
EMCG,[2.95890548e+11]
EMFM,[7.24176461e+11]
FAN,[1.1029317]
FIEG,[0.47886608]
FLN,[1.38277537e+11]
FM,[8.85045012e+11]
FNDE,[2.03963736]
FONE,[0.16338436]
FPA,[0.38361052]
FWDI,[1.17461676e+11]
GDXJ,[0.84309499]
HGI,[5.40558171e+11]
HILO,[1.87947649e+12]
ICLN,[1.29857615e+12]
IEMG,[7.03738695e+10]
IFV,[0.18703774]
IQDF,[2.4363897e+11]
JDST,[4.42202221e+13]
KOL,[2.00328237e+12]
LIT,[1.3581185]
PBD,[6.74500542e+11]
PICK,[1.02526919e+12]
QEMM,[1.83423514e+11]
SIL,[1.08077477]
SLVP,[0.82961392]
SLX,[1.79444244]
SOCL,[0.17206324]
SOIL,[1.00460606e+12]
TLTE,[1.85403631]
VIDI,[9.03229247e+10]
