,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
0,2013-12-01,-0.06395083145810285,-0.04870794876787209,-0.05971323579686226,-0.07763352366474692,-0.0692610066340155,,-0.07032390156402583,-0.04317548609061848,-0.05329959377529108,-0.05816224348685177,-0.054792365713119615,-0.09509192947525018,-0.0633208224590199,,,,-0.07111859597619341,,,-0.04991447758778915,-0.042401499458917954,,-0.06051602082687357,,-0.01971144433837199,-0.05052747686843414,-0.0454848515977144,
1,2014-01-01,0.039692561988003486,0.056797494309548203,0.03653649896113599,0.035828500266856335,0.04756497810855014,,0.029573677908155772,0.057897829442971636,0.037126612489966036,0.0651310028342532,0.04202788822512129,0.04157345343482325,0.07455309796458301,,,,0.03382065215163793,,,0.06078675484192196,0.03501483635106237,,0.0567591197904719,,0.033733630881286523,0.05628760803499473,0.055903156689406756,
2,2014-02-01,0.016165016946452265,0.005180223991051429,-0.012337156840553237,0.011456337140179827,0.017511251362749725,,-0.029392186584779247,0.0050519943341015726,-0.010116733124359649,0.014549779940963983,0.011756341227971902,0.04935632844553947,0.012389241191096896,,,,0.03588010587020776,,,-0.002247243183318823,0.0021827966553350955,,0.022319070497566703,,-0.019081927980100964,-0.00336764383319389,-0.0022936314138319674,
3,2014-03-01,0.008969373132783244,0.016749001888595724,0.003012966458582037,0.011108545971905248,0.022687508289175658,,-0.0392291472830235,0.018430553997977644,0.023192037305079405,0.01591269824467319,0.009653030215632494,0.01572109340217726,0.01820352324558786,,,,0.00977985916971245,,,0.04277478016187181,0.029257546211696076,,0.03011525825592357,,0.027629009235620002,0.02291725425389731,0.019974978082650516,
4,2014-04-01,0.03656493053193154,0.01689558201122751,0.024207879939510346,0.040715301681542554,0.022747761131140787,,-0.000716398274188591,0.017274352169325335,0.028044389759875794,0.015331542734460057,0.035233829373035964,0.026198947818320866,0.03657694317259373,,,,0.028046915999028504,,,0.008339694651347505,0.031571282364239533,,0.012634138596635262,,-0.05349794139079511,0.019196802830362913,0.01929614803576881,
5,2014-05-01,0.014401365315299395,-0.002700135833061952,0.03823441664882684,-0.0012419695287645537,0.00117049832238011,,0.03225804628191807,0.0,-0.005605345444612024,0.010381447918542097,0.01453720148873824,-0.01531803419252778,0.005326169997517282,,,,0.014720344490461825,-0.012057443223922925,,0.004314780426108158,0.007221701692915933,,-0.003418125274870394,,0.026376708788511286,0.004996995536360345,0.007609425785296372,
6,2014-06-01,0.03703000773665582,0.0032844347560939294,0.016719243691799987,0.04793332484858668,0.03734061698550027,0.010400579751232387,0.020138943920129795,0.004115447524914889,0.04060534744942304,-0.009618094021708235,0.0337943341947655,0.04151768304582059,0.03026491630415918,,,,0.018777216103167016,-0.0104504563892295,,0.004927757960793895,0.004004197463995634,,0.03692069756191177,0.013489430063750196,0.03162944522243085,-0.0032426412418706816,-0.0063886407527458024,
7,2014-07-01,0.019072886073502576,0.01057537003012901,0.020854106708916874,0.011397837270074852,0.03218004027234808,0.03379261425447034,-0.008849528341603203,0.009292251314753053,0.006864195915602676,0.013899502244040038,0.021639355260477004,0.03782329555613685,0.03904479663528102,,,,0.033320594050854434,0.01355657125671321,,0.0057992798602868045,-0.0017242712515738944,,0.008502790583256247,0.026171348013420765,-0.0405145860244805,0.010093283932207792,0.011621402174086163,
8,2014-08-01,-0.06695068181685529,-0.048137352947774464,-0.06063550969687971,-0.07730340392744296,-0.07863127908288951,-0.036633544582572064,-0.06318674580831717,-0.05009465533014062,-0.04520990512384699,-0.048450762703748346,-0.061617392955914174,-0.0687987544411295,-0.06024844069702016,,,,-0.07264630637690396,-0.01966939581297208,,-0.06414415478208409,-0.0663210877380223,,-0.10481072603696401,-0.05777728301001156,-0.14465041379852436,-0.053804711360811636,-0.05503075249738481,
9,2014-09-01,0.02560327776609298,-0.0021987540393776776,0.050384635581271084,0.03256908251926706,0.04533242027347272,0.010725701936457901,0.012463332512696263,-0.0008555447662737008,0.03757998766426913,0.0158509875445458,0.019494008366870402,0.00942271753092322,-0.009913533800797502,,,0.01660443322219381,0.007793771100198072,0.0004596559186712145,,-0.0005471154622667181,-0.005295976800680713,,0.03351275613425368,-0.006516138277724591,-0.0913942632906064,0.007383336263377608,0.004487382162610089,
10,2014-10-01,0.0,-0.0008814346753862675,-0.018272537819846144,-0.0024901014239751286,-0.02325247360100754,0.009261011052750678,-0.014482448597976955,0.0005706784960385087,-0.005070703807784974,0.005079782839715358,-0.005367540184727794,0.02386617227327406,-0.027081141345671626,,,0.005308281360444307,-0.012889267757238343,0.02736390100208029,0.01302606669617707,0.0,0.01120675482285903,,-0.027913084078749786,0.008241001506540495,-0.036343715366068015,-0.003242787015829721,-0.005102118837874871,
11,2014-11-01,-0.031165399632856416,-0.05116886422118387,-0.03620975922764303,-0.021219088364277723,-0.02931123603346335,-0.04301280223608141,-0.07274054583550776,-0.04590813067953016,-0.05496909920292532,-0.03538080277472854,-0.01871837541881632,-0.031662571699277706,-0.04158076406352276,-0.053868788157692936,,-0.04264829220693719,-0.05524298751171356,-0.04582819078170092,-0.004945390766582634,-0.052038889769488325,-0.08200975366299977,,-0.06669131708387704,-0.07339464065802488,-0.040380802015897645,-0.047173455058640755,-0.03570020822520482,
12,2014-12-01,0.026232102601753467,0.007424014209111003,0.004701006418650127,0.02938827827465176,0.009713291084986872,0.039918300485812,0.02632525826775954,0.006169924521788099,0.06744389992357874,0.007082074581096482,0.014014808776117004,0.006110988256924762,0.08897627723193977,-0.04207885648464841,,0.02170701220864884,0.014051216778394132,0.0694508634627151,-0.00981343545470257,-0.004041517369728757,0.020516031034755126,,0.024674207137373932,0.030636765597055905,-0.041459273403276126,0.007815776242767797,-0.00042937267882519893,0.011047439395830718
13,2015-01-01,0.031012810756867196,0.055516823392271854,0.07451684525924449,0.03195475580454794,0.04636266023532328,0.021879377480045644,0.02206458607712494,0.05801017198480801,0.03866569643577635,0.04856498575450043,0.045112650886648634,0.021803478085629487,0.033570656498529715,0.06882875341135887,,0.043220306127392874,0.04210983356168091,0.06292035678054078,0.07586715383985253,0.04046234907607571,0.05364297260665324,,0.047618910352194004,0.025372610337537634,0.10891506164781889,0.05848448683837876,0.05776786602188069,0.02590047879660175
14,2015-02-01,0.0026632144637241894,-0.012154637899860475,-0.012430592667319955,0.011536076860251106,-0.021716866160806057,0.019116900871516292,0.053199710950588605,-0.015909035100769388,0.003284697031307314,-0.024880331995706422,0.0017985354054061195,-0.021338230445720117,0.02591872214804605,-0.011463248144698951,,-0.005686274553126988,-0.01367347612206071,0.006143031280014253,-0.0008876978180168758,-0.029761873504029385,-0.017857102332427557,,-0.0187499049330203,-0.018342355380978424,-0.05081526576591713,-0.01734200411319976,0.0011702971965479366,-0.008875607179565315
15,2015-03-01,0.06421879357572101,0.04787448496835399,0.0471636354519036,0.0742297669426349,0.05873710228887031,0.06938633822967213,0.1229869707106204,0.05167427630061137,0.03855942661825147,0.039890312489761416,0.0636527854576891,0.05274551880894016,0.05340583600858778,0.07217682837699921,,0.049427858472190334,0.07262571671842069,0.01615139109958438,0.0549781701116311,0.05129485181249439,0.048562928696946256,,0.04786745511115131,0.08549279950386847,0.09868147949421292,0.050818832400206654,0.026130933460417883,0.055124421429861126
16,2015-04-01,-0.03053881760340643,-0.011314973918858337,-0.0072808243650198294,-0.02570308303866116,-0.03092326225900478,-0.03278411934223631,0.02868301322261243,-0.012077939933061903,-0.014710946808845469,-0.005671214733665414,-0.033144296730904826,-0.030610037723627685,-0.03187614775268828,-0.005863730523327546,,-0.029700097267399233,-0.03645840634064024,0.01932906729965299,0.019822477317247855,-0.01914081307105148,-0.012574049154275284,,-0.04494401482527764,-0.039136095527345836,-0.0519998842717812,-0.01038409318235517,-0.004189611908462928,-0.03538301136943173
17,2015-05-01,-0.045888345918324504,-0.045994312459856045,-0.03954074885286443,-0.038615929808226215,-0.04225565003667481,-0.04298154182463682,-0.07097588989749222,-0.04362339004500742,-0.07643084667099519,-0.032319140064690825,-0.044119883246339864,-0.0417091777745289,-0.0417058671996232,-0.007853457647587018,,-0.030769895521723597,-0.03823821468424292,-0.06511658057000747,-0.06118183441777465,-0.04739137283105082,-0.03483144743445531,,-0.05207336805202031,-0.04782843103081581,-0.1457615122132588,-0.03880400431095622,-0.037865598560429835,-0.06030020083826281
18,2015-06-01,-0.05332144552904874,0.012760632683560945,0.004261640120928473,-0.05759545291625494,-0.02281731267326817,-0.026602723563745413,-0.09072302075703674,0.00869144131008363,0.006013632685437189,-0.014340584342265537,-0.06932145541138715,-0.08598347895265547,-0.013759752558145147,-0.040517125758425275,,-0.048013139314724326,-0.05703583876407208,0.06190121497953376,0.015875166742196856,0.021807782200178115,0.004544365274700554,,-0.023552333255502163,-0.027783104214652802,-0.12842393669178628,0.00822781276240121,-0.003095941016009558,-0.03372831091091914
19,2015-07-01,-0.10005056932909347,-0.0744102640801521,-0.09436466255936532,-0.10665821409073444,-0.11076199364093124,-0.1061290039322357,-0.12828214592268283,-0.07719200180233558,-0.08447939918141491,-0.0806677354806561,-0.08418587951327376,-0.11308434519188855,-0.08496497453084048,-0.08093471662365394,,-0.05893608055015344,-0.09356196605431145,-0.06423348686411431,-0.07416266573168953,-0.07211347632877839,-0.09219285521265827,-0.0742547345271285,-0.08809942066640888,-0.08722865405296881,-0.10870691401068944,-0.07746332141709318,-0.050171260875878,-0.1066080664401795
20,2015-08-01,-0.011060988395848695,-0.042892194025305724,-0.06811492347281667,-0.013054683087470518,-0.04187283756451876,0.030230086923079175,0.03356290200637513,-0.040404056350519434,-0.04506437160981322,-0.04704608562041722,-0.01470013713758345,-0.023760955961901132,-0.02176311248975875,-0.07221813930641716,,-0.02280122319609099,-0.019660915656240525,-0.029251252707563676,-0.04827975047336444,-0.05705324085814307,-0.057044155559913316,-0.031396369659543406,-0.04242584423782378,-0.030645113441551478,-0.13988423654580243,-0.04545450771573707,-0.036062931269198135,-0.037475190969769596
21,2015-09-01,0.07090042155545723,0.06555700402660081,0.11119457084750484,0.09644052471642697,0.07789072409640378,0.0476292034211745,0.1432139245281459,0.06809221524201695,0.07730330773802543,0.0637619881416395,0.07181231377423135,0.0732689128580429,0.06868585077807329,0.09664404379969775,0.07096004778106739,0.041904742113644575,0.0614188336976633,0.07754264915237499,0.04276782900904179,0.08167242796804511,0.09240816092101155,0.07034379545340974,0.08233997861261813,0.05241268470163711,0.07930096797122262,0.07259770426140004,0.04159915825330518,0.11865443926465985
22,2015-10-01,-0.017879345205991923,-0.01297764004566048,-0.025143700401230946,-0.026102087863753422,-0.03225800595285842,-0.049117061665316424,-0.03568816366834353,-0.010471173723151676,-0.008760838571373896,-0.002173484936929324,-0.02876768127421632,-0.017552519932756715,-0.013598169728533161,-0.016381350210822595,-0.031149650401253073,-0.008683678372489274,-0.022909653958423672,0.02319478962856937,-0.016876901553030513,-0.023607954368873637,-0.03766382406220119,-0.014188930143838912,-0.02137599726621105,-0.031027847913570033,-0.042341179132910134,-0.013192444792402374,-0.013166292911138817,-0.01845866622388932
23,2015-11-01,-0.03731064275004873,-0.03554892217803969,-0.005158530513412905,-0.047973046071675025,-0.016396443784463133,-0.020064159222795187,-0.08157099269755853,-0.04139444780053059,-0.07365319988053222,-0.013940094280787556,-0.03688129008898183,-0.040794077030389335,-0.02969263861990544,0.0044412431390937444,-0.033539076304133546,-0.07791608951469033,-0.04786073596740976,-0.033638115384296986,-0.007692161048245244,-0.03786520159687263,-0.012752948405694783,-0.036161837501604684,-0.020022950147905963,-0.03263295526985682,-0.128088328139866,-0.03275402669160575,-0.02926630968681306,-0.039492044181483436
