AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SOYB,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGAZ,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,WEAT,ZSL
0.011669658886893985,0.03610619469026547,0.011002962801648784,0.04166666666666671,0.028239202657807445,0.16197721673003804,-0.006990291262135911,-0.027342447482494057,-0.013197969543147108,-0.024401221165893484,0.009272467902995777,-0.05555555555555554,0.0039215715418152025,0.018087842186431037,0.009042928662765496,0.026483962045513256,0.053348399449989925,0.01168522713047022,0.021524726205508184,0.0608069509223916,-0.2902767920511001,0.01004307757900048,-0.02927035541854123,0.02015244988276417,-0.010588235294117631,0.015032211882605515,0.014664239104268681,-0.06400697062691807,-0.07469875903614454,-0.05362776025236591,-0.020501138952163975,0.017659025301077144,-0.011164221752483869,-0.007936507936507886,0.009299780672878613,0.009898098687788136,-0.021765627531206446,0.013300417759824865,-0.028037383177570117,0.008534136546184646,0.022174535050071442,0.027515723270440218,0.009718172983479243,-0.15163242964210488,0.0,-0.010721967816965272,0.04416839199447899,0.03752759381898453,0.010387157695939512,0.0016756656428162716,0.012321588192012286,0.026528361268539684,-0.007898894154818297,0.022026431718061595,0.04954954954954949,0.015673981191222656,-0.1037001127236072,0.010195229295034896,0.017366136034732287,0.019359642591213685,-0.02232142857142869,-0.04518764033930521,0.0,-0.011242023554603764,0.006964735815075769,0.011695906432748437,0.0,0.10570473993288593,0.002741603838245437,0.32592592592592595,0.021326224591802632,0.028074851815179696,0.10488505747126443,0.02951191827468783,0.007950310559006218,0.03251047365981484,0.053639826558624,0.06003752345215765,0.01464197317559804,-0.03492063492063493,-0.043492263786033325
-0.023957409050576715,-0.07482063546293137,-0.004185768279019156,0.024999999999999908,-0.011308562197092129,0.2094240782873278,-0.006648416112632057,-0.0058279053822420865,0.034979423868312744,-0.017137610004631702,0.00848056537102468,0.012383900928792579,0.006347679455413581,0.005076248994236452,-0.0022405284790567594,-0.0035586927869036217,-0.02478436183002673,-0.02066870576783486,-0.03994724728179907,0.0353571428571428,-0.374,-0.015340862055290078,0.04368870770258478,-0.031500320341697856,0.01664684898929852,0.0028208744710861017,0.0009323076488435162,0.11928178988531825,0.02942701056925728,0.056666666666666636,0.031395348837209264,0.0069408358189538425,-0.0016129032258065125,0.0,0.003793983534201394,-0.015429441569254562,0.03088288509360192,-0.01950123684600656,-0.01442307692307704,-0.0004977600796416906,-0.0041987403778865435,-0.004590665646518783,-0.015399422521655453,-0.223334438160401,0.0,-0.004816955684007775,-0.015201586252478546,-0.014893617021276655,-0.016822429906542032,0.006877304960544701,0.0,0.008222777219174795,-0.004777070063694307,-0.0021551724137930574,0.0,0.0015432098765431768,0.03701407734970365,-0.014662487048105213,-0.03556187766714082,-0.036523009495982466,-0.010844748858447564,0.006917722630943264,0.018076884615384668,-0.01570108368711886,-0.011649035735312651,-0.003303055326176643,0.0074380165289256095,-0.048558457945430365,0.0,0.3631284916201117,-0.030016313213703037,-0.04161254768237853,0.12743823146944078,0.06945975744211676,-0.002464850875030733,-0.007580174927113646,-0.10818183636363636,-0.026548672566371743,0.0,0.0021929824561404986,0.08305377795482484
-0.026363636363636287,0.016986742983751916,-0.03488869126150942,0.02439024390243916,-0.10539215686274517,0.0946969676472518,0.057480354330708736,0.07310348275862064,-0.051689860834990185,-0.0037700284528760734,-0.058163980378416275,-0.06422018348623852,-0.023289681914430625,-0.04545464260454462,-0.04191612907237058,-0.07232139606953293,-0.1060773542688999,0.03507134663939746,0.008687643781809322,0.08658157985512252,-0.19169329073482427,0.03923822870873691,-0.11756636936171942,0.08434405095612202,-0.041520526315789584,-0.027426160337552786,-0.027014440009987976,-0.036825204719620495,0.2362762596849312,0.03154574132492116,-0.08229988726042826,-0.01772508233829865,-0.011308508346795898,-0.0026666666666666093,-0.021598218142548656,0.04159275617576155,-0.0820167472672581,0.01778542708385121,0.0073170731707317685,-0.059262998007968075,-0.0569219957835559,-0.06840891621829366,0.04203323558162265,-0.09294002644236032,-0.01657769036246146,-0.0680058567279767,-0.09060402684563756,0.3844492440604752,0.041825095057034335,-0.12202320923105812,-0.044202371858742685,-0.009670301533955707,-0.015999999999999945,-0.04535637149028077,-0.07725321888412022,-0.02773497688751935,0.2349595480395093,0.04077689710652035,0.01032448377581112,0.00833965125094778,0.0,0.125736165509362,-0.03362293289093071,-0.006600715071507067,0.053775359116022166,-0.0381110190555096,-0.04101722723543889,-0.20414677033492815,-0.11312368421052635,0.1885245901639344,0.08577191389169178,0.1275441164536276,0.06228373702422156,0.04432989690721665,-0.03212263325617421,-0.0804935370152761,0.022426147246200803,-0.10909090909090904,-0.02725804528370095,0.009846827133479195,-0.024941966307886983
0.0,-0.00835156106203478,-0.046602789486184217,-0.15476190476190485,-0.13515981735159807,-0.2605041866435158,0.04244225456283488,0.052699130697328865,0.008385744234800846,0.007568590708069577,-0.03497023809523801,0.013071895424836612,-0.007948341653671375,-0.023809532339338656,-0.05703127009407748,-0.11164577127669988,-0.1001236551901522,-0.013793136787460691,0.002266516694914521,-0.09682536507936508,0.5266798418972332,-0.013881166395388963,0.037758345375592084,-0.029994916115912724,0.014643075939174762,-0.04266088214027475,-0.04786979645140242,-0.0028965241319396377,0.14482298741197033,-0.08256880733944955,0.03439803439803432,-0.03308266185503999,-0.0021787035850379406,0.0,-0.030905185932384924,-0.015140026495079612,0.029906893070499582,-0.01221347214931475,0.0,-0.0862889934509789,-0.06482861400894183,-0.07920792079207914,-0.01407129455909947,0.3034418181023768,0.0,-0.032978345000173874,-0.11439114391143915,-0.13416536661466466,-0.012773722627737277,-0.009461732349416958,-0.0603217114898086,-0.05917645882352945,-0.0016260162601627113,-0.04977375565610854,-0.12558139534883722,-0.017432646592709898,0.21691713100765145,-0.014761823551776278,-0.01167883211678833,-0.004511278195488759,0.006924466243508484,0.08805576611288092,0.0258014073494918,0.0038759692068643134,-0.02097172244069474,-0.052540913006029234,-0.04875962360992304,-0.19939875748490765,-0.08709055541076864,-0.3862068965517241,-0.0312886936582618,-0.04572797943990319,-0.15200868621064073,-0.09378084896347492,-0.01812609232198573,-0.10287539936102244,-0.016949201885866388,-0.10306122448979607,-0.008241867679018295,-0.01191765980498388,0.013981585859256209
0.0,0.01867451551353037,0.027866652712044457,0.03661971830985925,0.09714889123548046,0.022727231708800814,-0.05999999999999999,0.0,-0.014553014553014429,0.01690145619255665,0.02929838087895135,0.012903225806451623,0.008012023957422369,0.018066830179099533,0.027340459504155826,0.05200438763750752,0.054945038074826286,0.011857652797747595,0.010402601674649313,0.17100166358517882,-0.036893203883495145,0.010698321392835577,-0.02901549865320639,0.01886797693920338,-0.008418461119570696,0.02492447129909366,0.02664660767454046,-0.03122732116854968,-0.06179894737295076,-0.2866666666666666,-0.021377672209026092,0.013996879544812787,0.004912663755458508,-0.00401069518716581,0.01537591203735266,0.008839334956969033,-0.020820006925029583,0.006848012174243854,0.01694915254237295,0.0544612398609501,0.037450199203187165,0.04838709677419347,0.0076117982873453935,-0.024103705957418096,0.0,-0.011278248588708364,0.06666666666666672,-0.03603603603603607,0.008317929759704239,0.01719373769488994,0.029957180399331644,0.002876028474727665,0.0016286644951141163,0.023809523809523725,0.0585106382978724,0.02096774193548385,-0.1339374354498594,0.008857849353811233,0.017725258493353047,0.01057401812688826,0.0005729512565643696,-0.029113221153846063,-0.01867378048780482,0.006618919283999876,0.00821135308818268,0.027272727272727337,-0.004496402877697746,0.09762209011264078,0.051076359177865786,0.033707865168539325,0.01630959385992961,0.02395957034200859,0.015364884763124297,0.023965141612200504,0.01924082213314662,0.06125356125356135,0.029411785586445964,0.054607508532423264,0.037673187682725116,0.005482456140350956,-0.02350360388592917
0.007469654528477899,0.02803738317757013,0.038222266666666685,0.09239130434782593,0.09143407122232908,0.1450980130718954,-0.05015197568389058,-0.0592185017837914,-0.05485232067510544,0.002770036934441424,0.020224719101123563,0.019108280254777087,-0.006954811499142395,0.039041685246272655,0.03064520121431227,0.05458286205876176,0.04166662808094315,0.015324690748408953,0.00850495987804501,0.0,-0.2029569892473118,0.016155878001428037,-0.05288745279526998,0.033436160831473265,-0.0181927835051544,0.02726602800294762,0.028893241919686573,-0.053073420677964944,-0.05486761581218655,0.014018691588784956,-0.03762135922330103,0.01022492039483208,0.0021727865290603033,0.00671140939597313,0.012338698822209835,0.018571399999999964,-0.03338618763257888,0.01889287738522577,0.009523809523809532,0.0576922495773489,0.035330261136712816,0.042735042735042736,0.017941454202077385,-0.1295146774824046,0.0,-0.04399780010863661,0.07031249999999989,0.003738317757009432,0.017415215398716728,0.002712875739268604,0.027008345009716418,0.04700753293045635,-0.0016260162601627113,0.03255813953488385,0.07537688442211063,0.02211690363349126,-0.098539713711168,0.018774537993172764,0.014513788098693838,0.015695067264573922,-0.0017181558830558989,-0.03392943510510499,-0.014757242718446662,-0.017534246575342482,0.013102018413597805,0.030088495575221225,0.0,0.07867724750984914,0.02369477911646586,0.21195652173913046,0.03838889117719038,0.05665032229003664,0.0706179089097702,0.0170212765957447,0.00586732127889485,0.06577181208053694,0.04433497536945813,0.04099244875943914,-0.004271222637480077,0.006543075245365376,-0.042201556482670086
-0.015755329008341052,0.11258741258741256,-0.014126711724027831,-0.004975124378109347,-0.04761904761904755,-0.22089039317101355,-0.12160004,-0.05613238157040884,-0.014508928571428657,-0.012891252895545834,0.016886930983847314,-0.025000000000000026,-0.0035017598290980217,0.008539745202312958,-0.019561781658735115,-0.04882825783758675,-0.06625004032318509,0.05356602824773765,0.05592537790000085,0.0,0.33979763912310285,0.0518092054644932,-0.1407287539478369,0.10253857640617216,-0.05188393749944812,-0.01936872309899567,-0.02141841980009521,-0.1561114787840405,0.1445272763099448,0.2811059907834101,-0.10340479192938204,-0.012651851519871924,-0.011924172795437784,0.0,0.0022161220064333613,0.05021040814054438,-0.09995176845245016,0.049508585203040974,-0.021226415094339587,-0.03792207792207795,-0.036350148367952535,-0.0426229508196721,0.051020408163265384,0.2177941978243617,0.0,0.014772726853047622,-0.0467153284671532,0.005586592178770996,0.051261261261261334,0.005827325823669646,-0.01685776133099301,0.04704057345432189,-0.006514657980456032,-0.02252252252252264,-0.07476635514018698,0.024729520865533254,0.1267856345207746,0.05024299073989191,0.05579399141630897,0.05518763796909492,-0.004589787722317745,0.07119126855607534,0.0011824595513417642,0.0,0.0,-0.013745704467353964,0.055103884372177,-0.1596194503171248,-0.12671635935661033,-0.32286995515695066,0.10090915151515152,0.1585081413109041,-0.11189632249400253,-0.056485355648535664,0.0,-0.03967254408060458,0.1735849245283019,-0.07668393782383423,0.005361930294906243,-0.02925243770314188,-0.10504273923676898
-0.0141242937853106,0.08610939660590823,0.0013025618192549205,0.017500000000000068,-0.03981481481481495,-0.07399265934065934,0.09289622463097563,-0.05328288071502233,0.01359003397508485,-0.019123133436421018,-0.025992779783393462,-0.03205128205128208,-0.011044096320670709,0.0008467435460958876,-0.0023942269500782237,-0.01642698468983899,-0.03614450948738454,0.05308988560030053,0.04833957191745007,-0.13252286353847506,0.1025802391441158,0.05342715405176792,-0.16406816978295952,0.1024830699774268,-0.06058631921824102,-0.005852231163130949,-0.008754864239049802,-0.1420262503194419,0.0863860973579187,-0.14028776978417254,-0.1265822784810127,-0.0005125902563085668,-0.012616566099835459,-0.005333333333333338,-0.0038695411829740346,0.05377493767806271,-0.10654950041216103,0.05106014314700148,-0.0240963855421688,-0.02051841252699784,-0.020785219399538073,-0.027397260273972632,0.05383936451897612,0.0657417468518045,0.12142857142857146,0.02323622555329705,-0.045176110260336896,0.0370370370370369,0.0549318707687034,0.04096832025788038,-0.0041151902915347064,0.048111966517560924,-0.014754098360655716,-0.01382488479262664,-0.02525252525252528,0.024132730015082975,0.07256061003217615,0.0542993787612559,0.04742547425474262,0.04532775453277548,0.005763746397694461,0.018786026030766942,-0.03464566929133855,0.0,0.12617965305209192,-0.010452961672473952,0.0,-0.12955974842767298,0.04537286612758302,-0.11258278145695363,0.10817494587531272,0.16297782368253874,-0.042440351458885896,-0.03325942350332583,0.0040578239918844464,-0.04459016393442621,0.13424440298642445,-0.06509539842873177,0.0,-0.012276785714285848,-0.09060269901170716
0.0,-0.04542821049108175,0.0013009974545098034,0.06879606879606863,0.01542912246865961,-0.1439873869622249,-0.03374995833333338,0.0464778124009509,-0.02905027932960892,0.014740798157831816,0.022238695329873902,0.01655629139072842,0.004060916466138089,0.027072783771401127,-0.004800027099476024,-0.014613776268431966,-0.005555638655730169,-0.009602510103784384,-0.02044905233392695,0.03806230169657962,0.2625570776255708,-0.005937619775958477,0.01760505521361435,0.01924647829647821,0.009015256588072177,-0.0007358351729212499,0.0014720805432816072,0.06319700415482185,-0.03376023681283467,0.004184100418409952,0.020933977455716568,-0.0020512555954985442,0.0005555555555556424,-0.028150134048257367,-0.006659267480577193,-0.006590055706403751,0.011877600764909436,-0.014624356543138073,0.012345679012345637,0.001653858966585509,0.007075471698113197,0.007042253521126767,-0.006700167504187611,0.1562756917739555,0.0,-0.014500657031481632,0.004811547714514733,0.02678571428571435,-0.008123476848090954,-0.04353015218584472,-0.002754873859227495,-0.014216017054454338,0.00831946755407651,0.002336448598130791,-0.005181347150259072,0.0029455081001472125,-0.05234827440633241,-0.007534950919970682,-0.02587322121604142,-0.023348899266177427,0.0051575928276451025,0.0002609289357143144,0.0,-0.016731790295594268,-0.015518373199305671,0.0008802816901408262,0.0,0.03179190751445083,-0.05285771379458528,-0.2462686567164179,-0.012170840147582716,-0.022491332569054192,-0.08310246132626255,-0.05389908256880741,-0.005304344531447421,0.0054907343857240965,-0.06874565264015661,0.026410564225690356,0.07733338666666667,0.010169491525423712,0.044462740038586177
0.0028653295128939216,-0.0845711073312455,0.007795582503248147,-0.03908045977011493,0.04938271604938285,-0.07024027986100849,-0.008193229487139684,0.0,0.08975834292290003,-0.023898781630740468,0.022480058013052976,0.00977198697068412,0.009605598529955631,0.009060909002304414,0.012057905502312626,0.023305019256781544,0.01117321051822012,-0.01265833120532394,-0.042980056796731766,0.0,0.13110307414104885,-0.005475417050667081,0.005995186605084107,-0.025713098662639544,0.004810996563573779,0.0051546391752577535,0.004409603135717779,0.13615802419082726,-0.04802649556601659,-0.08333333333333323,0.00946372239747642,0.0035971937788587764,0.01443642420877279,0.009655172413793142,-0.0022345810055864872,-0.003997286885570868,0.005572705979260348,-0.01740022206414573,-0.02926829268292675,0.014309301045679582,0.01717408274785315,0.02272727272727271,-0.004215851602023518,0.07600954208112277,0.0,0.029983287062742812,0.03750997605746215,0.01391304347826088,-0.004095004095004153,-0.030548566719629387,0.008287297733156954,-0.03104358348936955,-0.016501650165016445,0.006993006993007051,0.03645833333333337,-0.005873715124816452,-0.07177859369886863,-0.0035040797304848183,-0.04116865869853925,-0.04234972677595635,-0.022805129828669942,-0.027826060869565183,0.019575856443719432,0.005672206787987114,-0.006935655956357418,0.012313104661389672,-0.012842465753424688,0.051820728291316544,0.06987290971538514,-0.10891089108910892,-0.014835302992205262,-0.02035400884955756,-0.0392748867069487,-0.02424242424242416,0.002285424015098512,0.023890784982935127,-0.13165903188701816,0.02690058479532148,-0.028217919395152443,-0.03131991051454132,0.08612532179245874
