DBO,DTO,OLEM,OLO,SCO,SZO,UCO,USL,USO
-0.032258068921337285,0.12864345415430967,-0.03629836457917831,-0.03166226912928763,0.09536045137128032,0.08100001666666662,-0.09031560195178234,-0.03655348886808996,-0.04943939605303792
0.01597228474334411,0.06461806901878826,0.00786423841059608,0.02043596730245236,0.002345888057037073,0.0010792321757751733,-0.026315742256357456,0.006581494386372502,-0.029490616621983764
-0.021189409559297843,-0.014636643233469013,-0.17864476386036965,-0.024032042723631592,0.001560187150685956,0.002926274449406902,-0.0036855527349987202,-0.016538461538461526,0.007734806629834089
-0.05865924463233195,0.15498083998070555,0.11499995,-0.05608755129958951,0.1687654204534706,0.08906625818183672,-0.1541307066370088,-0.06609311693390688,-0.07894742324561398
-0.006676469575144263,0.036154302794238535,-0.0022421077238613187,-0.01449275362318848,0.037209819775848425,0.02932885023488047,-0.05247810648624216,-0.009631449314549926,-0.022023751310937572
0.007468219490973146,-0.06631367994370005,0.06471914606741568,0.03970588235294125,-0.10044975584600034,-0.05808216438356165,0.08769226153846148,0.02029594080338279,0.043213572732805836
0.010378062342937106,-0.05549876359579803,-0.04643313438441809,-0.01838755304101837,-0.054761880952380944,-0.011052966519692656,0.039604004509363765,0.010774969364897113,0.024504085443645483
0.026412273249444597,-0.11811023854547716,0.04957941567065073,0.0331412103746397,-0.11335012308941755,-0.05220592647058829,0.08435370068027205,0.04223046503609952,0.04840552667457456
0.05289499196445797,-0.20781244883509933,0.0961620032122312,0.052998605299860516,-0.14389206977579344,-0.08409617148624537,0.15432877619807192,0.059402045633359477,0.0776751765344921
0.016972108706805402,0.03141724296630419,-0.02462485571373594,0.014569536423841104,-0.008627841380454672,-0.025071997714246903,0.004347847826086964,0.014110620126253304,-0.008568548387096682
0.01668886350126883,-0.14082771671667413,0.02642998027613405,0.007832898172323709,-0.05456063598326365,-0.016507402545741144,0.05086575647476716,0.017942146391144078,0.03711235383833232
-0.014445057746208115,-0.000635945925725149,-0.0065334358186010045,-0.010362694300518144,-0.0017702601603730933,0.021201431844573567,-0.005149330693086111,-0.010791331323429174,0.0009803921568628984
0.004663525700158401,-0.009067769502580827,0.0011605029013539694,0.0026178010471204797,-0.010285476148253295,-0.03512109057302919,0.007246428721458197,0.004000036363636382,0.004897159647404401
-0.01790447389846353,0.024723085170603933,0.004636823981330079,-0.018276762402088847,0.01594692650252916,0.019365214272906512,-0.02733816976346856,-0.01593629062164825,-0.013157894736842084
-0.004726640951804411,-0.00783330697686646,-0.054230769230769235,0.001329787234042643,-0.01675485008818347,-0.005101090768727901,0.004437859303020385,-0.003312476996687648,0.002962913580246975
-0.004748881398729061,0.03773881137726785,0.0,-0.006640106241699843,0.03461883408071748,0.019978747878735017,-0.0410266577114802,-0.005908419497784217,-0.020187051707880568
0.006816665064494557,-0.03332321921297597,0.0422935746238309,0.005347593582887587,-0.04108873092926496,-0.018547408884510477,0.03203156945890428,0.006686478454680524,0.018592964824120654
-0.0027082326144124533,0.020462821036720164,0.0039017168904298,0.001329787234042643,0.02241905541786095,0.009890515893509635,-0.02253404501415717,-0.005166088560885668,-0.0123334977799704
-0.0027155870558441225,0.0074039177108152126,-0.015157403808783543,-0.007968127490039906,0.004244031830238762,0.005946135012242102,-0.005654599887500971,-0.0029673591605102914,-0.0019980019980019555
-0.04152481156995338,0.10243457670906693,-0.04301499605367008,-0.0401606425702811,0.09966543405529148,0.03703063282336574,-0.10104992123687848,-0.043154763510221864,-0.05255255255255259
-0.049005656141820515,0.11263890277777773,-0.07134020618556702,-0.05997210599721056,0.1228182866293034,0.0714165608913139,-0.13381995622213952,-0.05365470659621727,-0.06656101426307437
-0.03808820015553635,0.056921694458598016,-0.03730017761989343,-0.035608308605341275,0.07743870286826293,0.0322328430605539,-0.0775280510194402,-0.037797863599013895,-0.038483305036785695
-0.04192538426040958,0.07570572990919425,-0.039667896678966766,-0.04307692307692312,0.1183321446283444,0.04289831676673777,-0.1120584652862364,-0.04397954739538865,-0.056503766921718435
-0.02106967671222769,0.034804544690282366,-0.037463928914505285,-0.011254019292604405,0.05148536043284081,0.021656946730074997,-0.055555521262002736,-0.02054484236466468,-0.02744859466945774
-0.05380803314638225,0.12689654111405832,-0.05788432844888574,-0.06341463414634155,0.13743818718767167,0.059183325377957986,-0.12817722846124802,-0.055175604195166365,-0.06606799230275814
-0.010498667132926541,0.060634620663163774,-0.012711865080077704,0.0017361111111110742,0.06571002213913822,0.034922848955924166,-0.0737192836318202,-0.01254826315387378,-0.03914835164835167
-0.07515473151857016,0.08104746416249511,-0.07993557295791706,-0.0762564991334488,0.13111705578759286,0.04412711054664063,-0.12455038219424455,-0.07478001343010819,-0.05432451751250892
0.1214148360467759,-0.16275250585278792,0.12653061224489806,0.11257035647279542,-0.2511287784439501,-0.09148541049665916,0.2352336732212037,0.11516117274167993,0.12471655328798187
-0.007672533033338149,-0.0346214106965614,-0.02846790890269155,0.010118043844856746,-0.0600745875888053,-0.015870790306240987,0.006237089656427871,-0.0014211747313513706,0.013440860215053715
-0.02061860259403869,0.0480544955806156,0.001065583377730453,-0.026711185308848102,0.04583625019445425,0.015987793688308282,-0.055785142322928014,-0.016603415559772197,-0.028514588859416424
-0.008771882917024599,0.0014539937396667064,0.006918520121419979,-0.008576329331046281,-0.01605881601558654,0.01860974223837576,-0.00962807418756943,-0.013024650265315995,-0.002047781569965948
0.010619447702043285,-0.010357177627667684,-0.0036997885835095283,0.0017301038062283367,-0.02425487819313705,-0.006313823043691086,0.008837870474497005,0.01075273757344758,0.006155950752394093
0.0,-0.012323894998511284,-0.0005305039787799237,0.013816925734024193,-0.01033801883322193,0.0010815465583136528,0.0030661191414805763,-0.004352030947775622,0.0040788579197823735
0.07618207420003996,-0.17310360943443426,0.08704883227176224,0.07836456558773422,-0.15751172100993988,-0.11343687589047095,0.16899568054575714,0.07527921321029625,0.08259986459038596
-0.038242510014053085,0.128383245508982,-0.04638666992187509,-0.048973143759873695,0.0873503228573508,0.07372423233132573,-0.09301456680958968,-0.03387534028343904,-0.04815509693558472
-0.052453398156728115,0.14837609691810552,-0.056835685773902266,-0.04817275747508292,0.12607297239856646,0.0649737853588816,-0.11779243991366467,-0.04862080638713439,-0.062417871222076274
0.034821541561228436,-0.07532342168179536,0.023344191096634083,0.027923211169284336,-0.08522013880987599,-0.04249371253496723,0.07329598506069078,0.033415282555282415,0.03784162578836727
-0.030198588831981763,0.07586202671078379,-0.020159204244031833,-0.018675721561969345,0.0583332572553916,0.047161938529296274,-0.06611572422792511,-0.029006227817107426,-0.03916272788656314
-0.07295365623398913,0.14009663823947074,-0.07850563500301228,-0.07785467128027684,0.1764014890775174,0.06430190239013818,-0.15882627291165052,-0.06562193927522053,-0.08222066057624736
0.005758048279732785,0.012059941231584572,0.017626321974148103,0.024390243902439004,0.016783217118545864,0.012732442732087922,-0.019933472312665332,0.0015723794549267385,-0.00995405819295565
0.0076337024959802656,-0.009098204728620107,0.003464145496535664,-0.0036630036630035854,-0.022401238404426045,0.0012326636718597856,0.015254151680556391,0.01674510639743029,0.007733952049497265
-0.037878871701371865,0.08864870398959948,-0.04372831091647336,-0.033088235294117765,0.0823115778894473,0.037424521577329097,-0.08959371423466085,-0.03705615028306742,-0.043745203376822604
-0.09744095649626036,0.1907747258030964,-0.08844770827631128,-0.1102661596958175,0.24598374508341075,0.10300225832451368,-0.21210268300419685,-0.07963656224674315,-0.11155698234349924
-0.03925837607641603,0.0404914584645873,-0.043564356435643575,-0.03205128205128194,0.07154573388258964,0.026143088525328376,-0.0752521693075186,-0.035423811580941295,-0.03703703703703705
0.053348399449989925,-0.07469875903614454,0.04416839199447899,0.03752759381898453,-0.1037001127236072,-0.04518764033930521,0.10570473993288593,0.03251047365981484,0.06003752345215765
-0.02478436183002673,0.02942701056925728,-0.015201586252478546,-0.014893617021276655,0.03701407734970365,0.006917722630943264,-0.048558457945430365,-0.007580174927113646,-0.026548672566371743
-0.1060773542688999,0.2362762596849312,-0.09060402684563756,0.3844492440604752,0.2349595480395093,0.125736165509362,-0.20414677033492815,-0.0804935370152761,-0.10909090909090904
-0.1001236551901522,0.14482298741197033,-0.11439114391143915,-0.13416536661466466,0.21691713100765145,0.08805576611288092,-0.19939875748490765,-0.10287539936102244,-0.10306122448979607
0.054945038074826286,-0.06179894737295076,0.06666666666666672,-0.03603603603603607,-0.1339374354498594,-0.029113221153846063,0.09762209011264078,0.06125356125356135,0.054607508532423264
0.04166662808094315,-0.05486761581218655,0.07031249999999989,0.003738317757009432,-0.098539713711168,-0.03392943510510499,0.07867724750984914,0.06577181208053694,0.04099244875943914
-0.06625004032318509,0.1445272763099448,-0.0467153284671532,0.005586592178770996,0.1267856345207746,0.07119126855607534,-0.1596194503171248,-0.03967254408060458,-0.07668393782383423
-0.03614450948738454,0.0863860973579187,-0.045176110260336896,0.0370370370370369,0.07256061003217615,0.018786026030766942,-0.12955974842767298,-0.04459016393442621,-0.06509539842873177
-0.005555638655730169,-0.03376023681283467,0.004811547714514733,0.02678571428571435,-0.05234827440633241,0.0002609289357143144,0.03179190751445083,0.0054907343857240965,0.026410564225690356
0.01117321051822012,-0.04802649556601659,0.03750997605746215,0.01391304347826088,-0.07177859369886863,-0.027826060869565183,0.051820728291316544,0.023890784982935127,0.02690058479532148
0.062154717260210865,-0.17994364971975,0.07846153846153843,0.010291595197255508,-0.17109606849725756,-0.061449041284909425,0.19707057256990684,0.07733333333333334,0.09908883826879283
0.024707452427204724,-0.13174290596773325,0.04992867332382319,-0.006791171477079802,-0.11862198912386165,-0.09558751548651488,0.10344827586206894,0.0340345915841584,0.05595854922279784
0.0101523071714053,-0.08793320836881663,0.02853260869565217,0.0,-0.07144027051141857,-0.03203372956725548,0.051411340725806484,0.017354938201971176,0.02845927379784112
-0.020100547411179143,0.1371192559679712,-0.029722589167767568,0.005128205128205171,0.08038553094472012,0.06727628927415326,-0.0814957295543754,-0.02529411764705881,-0.04007633587786258
-0.04102560428602962,0.18532217713643745,-0.058543226684819566,-0.0340136054421769,0.15543919383546226,0.06680941384323319,-0.1409186325678497,-0.04888352444176225,-0.07256461232604378
0.044117694999239135,-0.13173260079064528,0.06218365871294284,0.005281690140845114,-0.16052708527834866,-0.06205180464869699,0.1494532897602243,0.04885793147208137,0.07502679528402993
0.01536488545804946,-0.04823471945519396,0.022464261402314504,0.010507880910682943,-0.0461603544303797,-0.02140670787781259,0.03594080338266383,0.017543798091724138,0.02193419740777673
0.049180229150955435,-0.11360171911557185,0.04527296937416776,-0.01906412478336212,-0.100592711679956,-0.05562495833333333,0.09591836734693872,0.04815689655172379,0.049756097560975585
0.033653985297301875,-0.1184030410004663,0.04713382165605115,0.049469964664310986,-0.09836710216930544,-0.07202742898621532,0.09776536312849153,0.04027232219355235,0.05018587360594804
-0.01860469182545689,0.07888386898579071,-0.03223850168865574,-0.11279461279461292,0.06294998634300743,0.03351955426790272,-0.0619168363019508,-0.02344601962922572,-0.030088495575221225
0.033175369142883625,-0.05050217323886498,0.03771213073538664,-0.09108159392789364,-0.08139176844914305,-0.034617540009805735,0.07323684117374138,0.034059184812953634,0.037408759124087435
0.027522880194329462,-0.04603557367273736,0.024833434282253188,0.002087682672233776,-0.0661452290502794,-0.02311176976145422,0.06318449873631002,0.03023758099352045,0.033421284080914763
0.02120539106004628,-0.02688045720155241,0.02482269503546088,-0.03124999999999989,-0.050610240473552434,-0.012195121951219513,0.04041204437400964,0.019392085953878514,0.01957446808510642
-0.009836045914206127,0.0382786721311476,-0.019031141868512014,0.021505376344085943,0.03654697004529226,-0.01481477777777773,-0.02589489718202602,-0.008226220656749588,-0.013355592654424051
0.015452432677086328,-0.004973529722484112,0.017048736037624815,-0.014736842105263218,-0.014224899696048713,0.006140325583697032,0.007818647380766236,0.01296008227267588,0.004230118443316323
-0.016304206179063776,0.011107592739546259,-0.017919018376821944,-0.010683760683760646,0.0256536994165344,0.019304956790323062,-0.038789757998845695,-0.01893556709643968,-0.01769165964616673
-0.01104977585875898,-0.016635294779734966,-0.017068805179517255,-0.012958963282937282,0.02861947914288226,0.0043988394134329735,-0.041969368766369315,-0.011997861241523366,-0.022298456260720398
0.04357544512337845,-0.07875840248962654,0.02694604629065581,0.0568927789934354,-0.07668922141688113,-0.014598504182427115,0.06065711878685767,0.040126713826467146,0.033333333333333236
-0.06745190072446149,0.15608492393464507,-0.06530606413994149,-0.07246376811594195,0.16409214160080335,0.09876543209876544,-0.15567911040508334,-0.06903558025200103,-0.08064516129032252
0.016073603043339088,-0.029969281261936907,-0.002495383499976197,0.022321428571428492,-0.0467696531048586,-0.011460640449438243,0.026340545625587897,0.013631406761177751,0.014773776546629747
-0.042937917449583474,0.09036840124840964,-0.05315822388993118,-0.0502183406113538,0.10908256503879504,0.026824197766849397,-0.10174152153987162,-0.03873044647660002,-0.05186533212010922
-0.04840608252434812,0.0910250491042722,-0.048216644649933985,-0.0574712643678161,0.13384778328591695,0.10493695394894632,-0.1244897959183674,-0.053721373602609486,-0.0633397312859885
0.008684803623172557,-0.017984702818213148,0.012491325468424684,0.01951219512195124,-0.030033554123945136,-0.046784191544780536,0.018648018648018662,0.010053222945002849,0.010245901639344229
0.05289063143407278,-0.11861158347107432,0.05277587388622342,0.047846889952153165,-0.12301217730566552,-0.031319011427871475,0.1235697368421052,0.052693208430913484,0.06490872210953352
0.06658876410895835,-0.16765433452335668,0.07226555989583322,0.05707762557077626,-0.1409066666666666,-0.09949005315156896,0.1537678795197495,0.0661846496106786,0.07999999999999999
-0.02081065702923049,0.1350937106623442,-0.0218578033914876,-0.025917926565874758,0.058356071517258426,0.04337346987951807,-0.06354814651368045,-0.02295252999478358,-0.034391534391534445
-0.0648769079162178,0.11718944304540176,-0.07014282618604431,-0.05099778270509968,0.13315342874597438,0.08545037148846124,-0.13195094872530388,-0.06353438334223173,-0.06484018264840175
0.032296708140667575,-0.06609340158728036,0.04539385847797061,0.028037383177570117,-0.0796148081422428,-0.09042553191489362,0.06840390879478818,0.036487968273205884,0.034179687499999965
-0.04403251207830119,0.11810355777783868,-0.06257982120051088,-0.054545454545454584,0.1185601773102323,0.07520467836257318,-0.11178861788617883,-0.04510445544554451,-0.05571293673276675
0.00848479071461218,-0.04301362758521322,0.011580381471389642,0.024038461538461453,-0.04867260561800881,0.0,0.037757379862700176,0.01209671589304631,0.01899999999999995
0.06610572417059969,-0.12289310061238115,0.07878787878787878,0.053990610328638604,-0.14482025676152765,-0.0894158707712391,0.14443225713518518,0.0603300512236768,0.07262021589793917
0.03269456731979653,-0.06446124115038927,0.029338327091136013,0.04454342984409803,-0.0699629648958476,-0.021263875537735816,0.07032750481695567,0.03381648061280089,0.03659652333028365
0.0076418694495483126,-0.022794219694770863,0.004851425106125037,-0.006396588486140778,-0.02618290872362854,-0.02331262052972053,0.02160225119722097,0.004153686396676961,0.00970873786407762
0.007584024245276897,-0.013303769401330377,0.00844894387447191,0.0064377682403434005,-0.01201031865758537,-0.02724320272093992,0.007048457839274991,0.010341313340227523,0.003496503496503577
-0.037634371011039766,0.06840450337078649,-0.038898865284193146,-0.02345415778251606,0.0827462080397845,0.04971741005742083,-0.07961504463626227,-0.03684754161476245,-0.0409407665505227
-0.08826816860118603,0.2051152935797132,-0.09277702943817104,-0.10262008733624448,0.20783363633155494,0.13205239422411452,-0.17965783366645272,-0.08129643995749203,-0.09355131698455944
-0.012254836042712722,0.02694778599037337,-0.012354152367879184,-0.017031630170316368,0.03401290871475453,-0.00010812972972973044,-0.03823870220162225,-0.008097223360484572,-0.02104208416833676
0.052108947795753285,-0.08450039084294812,0.04933981931897144,0.04950495049504955,-0.1104300541424048,-0.030273500492453174,0.10722885542168674,0.04781335276967905,0.05629477993858759
0.007075698326231197,-0.0049751096008777895,0.010596026490066236,0.011792452830188637,-0.013091409896843898,-0.03054972615565345,0.004352557364121636,0.006677852347126208,0.0009689922480619947
0.10421540039284403,-0.1834328507462686,0.10812581913499347,0.09790209790209788,-0.21898998792203894,-0.06049448167318499,0.2145179422815788,0.0906578220011056,0.1113262342691191
-0.0010604073399322037,0.018461012949387918,-0.0035481963335303795,0.016985138004246298,0.002383730560675589,-0.035500072579261334,-0.007136485280999114,0.0,-0.003484320557491369
0.01380036039487477,-0.02189520779082548,0.008902077151335227,-0.0041753653444677385,-0.02942916258707387,0.03020684058628168,0.019766442048517463,0.012671059300557529,0.009615384615384722
0.0,9.176146788990887e-05,0.004117647058823546,-0.01467505241090134,-0.0016845634496438068,-0.030060306272275406,0.001762070406957168,0.0060060060060060545,0.0008658008658008473
0.013612609337549273,-0.03706082860176448,0.016988927943760994,0.014893617021276466,-0.02899220650430429,-0.006985939019969167,0.02726477572559376,0.014925373134328216,0.013840830449827002
-0.0041321880328711634,0.0008573592373310237,-0.003456336206432291,0.02306079664570237,0.003317503949447171,-0.01765153491941677,-0.007705521930414331,0.001960833333333342,-0.003412969283276529
-0.02282159972318793,0.043689359293534416,-0.014450867887333404,-0.03688524590163929,0.038576634815828376,0.06510416412353526,-0.04659188955996541,-0.0171233357571753,-0.023116438356164348
-0.002123281709523294,0.003191956166129385,-0.0152491504544956,-0.006382978723404308,0.0006064281382657103,-0.011002456809200891,-0.008144796380090484,-0.00696859133897459,-0.0017528483786152125
0.001063899813777005,0.00909090909090909,-0.008934007806193736,0.002141327623126293,-0.003030242424242405,-0.021137205905136985,0.0009124543795619092,-0.009022606064029808,0.0008779631255487082
0.012752365830120562,-0.02297300000000004,0.01862992900420251,0.0,-0.027355682227618118,0.0,0.02415669899012323,0.012645422357106728,0.012280701754385859
