,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,ZSL
0,-0.0024937655860348597,0.21022348783694936,0.057667548883762576,0.0659898477157361,0.028937405123339744,-0.03365480377498757,-0.021739130434782546,0.38653198653198656,0.09361069836552746,0.05113268608414234,0.0027959460762323313,0.22370370370370368,0.11034482758620698,0.02389940642251798,0.050241069351380147,0.04057865508713575,0.06584823605346236,0.07504370894430065,0.1121260750070183,0.03488372093023256,-0.19339622641509435,0.06562873121847158,-0.17922249810247987,0.12495341756633406,-0.06451612903225798,0.06313988638481727,0.06875008338994794,-0.2810672646003789,-0.11666209168267912,0.08583690987124458,-0.12813370473537605,0.09067435127913018,0.09313109987357768,-0.009646302250803844,0.07742934572202866,0.06270303314857299,-0.11873044992154935,0.07468949482680738,0.05338078291814943,0.05403037676324132,0.047967026683608756,0.048275830721003186,0.0646230323115161,-0.0687805970871192,0.17746614657963872,0.010934704504035506,0.04510174369050716,0.060397553516819504,,0.05531300095981087,,0.050197294996729154,0.071969696969697,0.05721393034825882,0.04215116279069768,0.04662004662004666,-0.10955498851198343,0.06299540046568677,0.10095137420718797,0.10298097002813177,-0.07666671794871786,0.08438218204754505,0.07399840858538055,0.07087824126723447,0.0526052631565764,,0.11584003840000005,0.06531771388001419,0.12653621134584003,0.19645387943262407,0.055004135080602486,0.026436248093543314,0.034821446428571434,0.05639553906386085,0.3204019815901188,0.05574721424560953,0.13107744578286443,-0.188871949092456
1,0.4666666666666668,-0.1291592338378067,-0.000489021980976935,-0.11904761904761904,-0.007607238183327851,-0.07698571894093684,0.28352490421455934,0.14133074307916466,0.033967391304347824,0.06711822660098522,-0.045538986988847556,0.04721549636803881,0.03507488866404237,-0.025184254107903686,-0.000382555470543125,-0.007460100815359889,-0.0010470474131793633,-0.040352536147733174,-0.0730672523056054,0.37977532584269663,0.05847953216374269,-0.03349065114895999,0.08525227829495345,-0.06100795755968169,0.030964109781843736,0.004414165329052845,0.003051080444898019,0.20005081342145398,0.007147296457426876,0.03425559947299075,0.05910543130990417,0.009467575362486104,0.05281410744741307,0.18290043290043284,0.012576356449874287,-0.03142142223582302,0.05620492251257697,-0.03802232431661612,0.11655405405405413,-0.0018753906282395303,-0.0006062745919203217,0.001495305068639619,-0.03190661478599223,0.04820136343875088,-0.03449693974338927,-0.0007726757263623285,0.008352691802909226,0.0021629416005768667,,0.04193104827586212,,-0.020495001081306433,0.055359246171967094,0.007058823529411823,-0.011157601115760122,-0.028953229398663672,-0.002446696959105218,-0.030976216865047757,-0.06240993759001439,-0.06437341523341529,0.031657985651651455,-0.0023740437879186576,0.0567186905215075,-0.03482011510791356,0.012851070918610045,,-0.00889018036512143,-0.017327557480839823,-0.06383838383838376,-0.09543563299529868,-0.042728351208071794,-0.029717730078368938,0.011389128362568907,0.0011358473421171549,-0.1929203539823009,-0.004082797818029339,-0.07427785419532314,0.12861733654876742
2,0.020454488636363545,-0.06503433881623488,0.008806286477341253,0.029729729729729693,0.004645784080041449,0.17872903321988437,-0.08656716417910444,-0.008510680851063844,-0.0013140604467806406,0.01644547028274669,-0.004381694041787041,0.057803468208092484,0.03318040808725352,0.007561467643546114,0.011102504067855679,0.009566037368173593,-0.00559061481320339,-0.0014499558897116413,-0.03085851179094011,-0.011726416556142798,-0.2569060773480663,0.004883709687503682,-0.021971393016014678,0.00882768361581921,-0.006143344709897601,0.023971153656765852,0.027122914394856486,0.08112692398065911,0.017587164455415007,0.029299363057324897,-0.00904977375565605,0.01641256780821214,0.025265508065379232,0.028362305580969853,0.020227111426543657,0.004934875779185532,-0.01576295189814252,-0.001882119588822735,0.03479576399394849,0.01231732725188605,0.01000903821628626,0.010749357375374156,0.0048231511254019695,-0.17181420727522304,0.04466182475542316,0.0005154897040074821,-0.0009204095931986498,-0.015827338129496448,,0.045273999930182586,,0.005719729428023783,0.017857142857142672,0.009345794392523372,0.012693935119887145,0.0057339449541283175,0.0014015416958654222,0.004838581740303115,-0.030209931888892372,-0.030462288316056303,0.0,0.06292969328397673,0.029538904899135326,0.006559242499724413,0.0075187966391543,,-0.010706053054871809,0.02628007799253984,0.010574061286145811,0.012450812092366446,0.0872235565110564,0.07503823379275147,0.025934140489095082,-0.002722918084864987,-0.09956139035087717,-0.0073790653183930886,-0.029346248142644877,0.05163815412246329
3,-0.049554512781431644,-0.045204319512855445,-0.002909868918047021,0.035433070866141676,0.015722543352601148,-0.11400228871578541,-0.010457516339869289,-0.025321889498793534,-0.014473684210526241,-0.10388873119500416,0.031295793090670244,-0.13114754098360656,-0.05329694669728672,0.017510952006803856,-0.014388392352175856,0.007445022327703967,0.03548841924171061,-0.03170388265485472,-0.022383349728025848,0.02109426499670404,0.11895910780669144,-0.03378847474314617,0.08986004277150496,-0.0630031501575079,0.02953296703296701,-0.02965267380619106,-0.03282332181638704,0.048197471626225154,-0.07580351728320184,-0.02846534653465352,0.059360730593607254,-0.0340252747382387,-0.04535714285714284,0.0035587188612098883,-0.03408695652173915,-0.030510392605776825,0.05929124194353424,-0.020597693049095114,-0.0950292397660818,-0.00020626932537557056,-0.005105045198349695,-0.0032495127473861395,-0.02959999999999994,0.09696132328836123,-0.03542341277327794,0.02627511591962914,0.03938284382233275,0.05701754385964921,,0.03280146951369652,,0.01792520285292056,-0.06907894736842095,-0.015046296296296386,0.012534818941504159,-0.0034207525655643514,-0.07312806158152554,-0.030865195768866458,-0.020591445586512856,-0.020584995697995517,-0.03472411656936087,-0.008706542071976589,-0.05388379986004192,-0.03643362182663655,-0.005597061306107144,,0.0716583809007028,0.007764761403680239,-0.06363450507646788,-0.09579289967637543,-0.050847402566310734,-0.05603039202423512,-0.0011641443345394304,0.03071667734433042,-0.07233319913784905,0.03744493392070483,-0.02028316189372989,0.03217074307126064
4,-0.04920913884007029,0.25366875423938673,0.01094360435174136,0.06337135614702166,0.03277939904393354,-0.04880620449117774,-0.05217965653896968,-0.042272084644301385,0.008010680907877116,-0.06778587266392146,0.016121384542437167,-0.09559748427672952,-0.009021979713822377,0.043638526017584923,0.021129357534748844,0.03291907583545362,0.04377338119612375,0.07748069467834365,0.12866816882243212,0.001613976759199425,0.019933554817275746,0.0658682446747011,-0.17520829661984222,0.12588714979454613,-0.06337558372248173,0.008041776918304178,0.006379178524602667,-0.30728970093457947,-0.06430446194225725,0.03312101910828023,-0.1264367816091954,0.008358039476267173,0.002244706322484091,-0.08067375886524825,0.0057616132517104846,0.06319017686622913,-0.11955823247784193,0.07286737586792255,-0.08239095315024243,0.023721142739273993,0.023845366017344813,0.017486661678324626,0.061830173124484744,0.01813137703018435,0.03820172988177016,0.028363478915662647,0.02902720963821827,-0.005532503457814666,0.060559999999999975,0.007847933494251412,,0.022843077348362682,-0.030624263839811518,0.009400705052878974,0.0247592847317745,0.05034324942791756,-0.07097017742544354,0.0624745881520221,0.12129380707783327,0.12002212389380541,-0.03792529174776126,-0.08782936450837463,-0.01738169314416815,0.06486320519099945,0.01360229831144466,,0.06959607100866928,0.03344263934426224,0.12679594649012293,0.1975662605060758,-0.023809533021541707,-0.015090493716825802,0.009323975868731673,0.04128033203709342,0.40325546972836135,0.031847160297239926,0.12734378906249996,-0.2120515920373668
5,-0.0991990141712878,-0.07204578951934813,-0.03560259802742355,0.08700834326579245,-0.05884941721069907,-0.25721904689775976,-0.09407665505226478,0.013793057471264353,-0.05960264900662254,-0.11620795107033632,0.024731637890807286,-0.06258692628650907,-0.02367080692372511,0.04416961416074752,-0.04740402930990655,-0.05626015828986708,-0.06046818442548697,-0.037578219257780716,-0.0351428252850425,0.03738311191159813,0.50814332247557,-0.03752807959017374,0.10184877103213864,-0.07067017487293208,0.03490028490028492,-0.046669325887515024,-0.05628798317160193,0.09066370505494589,0.13043485273492303,-0.09001233045622684,0.06907894736842105,-0.046181063441662853,-0.1019037662596578,-0.08196721311475406,-0.04726097386322948,-0.03631673113259214,0.06759229000618334,-0.0270568601033447,-0.1038732394366197,-0.05883542093823445,-0.05660371796012487,-0.056801657046218645,-0.03571428571428578,0.3158546780041888,0.05102667312516107,0.03197456597572436,0.0,-0.03129346314325459,-0.03145508033491739,0.029565652036363133,,-0.018115259001754216,-0.0729040097205347,-0.05355064027939454,-0.06845637583892615,0.0021786492374727207,0.1349045103616416,-0.035571902245140945,-0.03076918417159537,-0.0330864197530865,0.05942026086956521,-0.03686382596224617,-0.10839288671433954,-0.03233253557541962,-0.036557194051032214,,-0.1268180218446239,-0.07614211490891315,-0.07083586318558997,-0.10938435548025664,-0.14227641987243048,-0.105720122574055,-0.04371491329123903,-0.054059764853074614,-0.10795137885874652,-0.06584364542583215,-0.030145563751020038,0.06648149526820288
6,-0.017783857729138153,-0.09130497620092959,-0.017211224744325335,0.016447368421052672,-0.0318501397693175,0.0956937816212999,-0.026923076923076897,-0.06349202102004635,-0.007746478873239397,-0.009996155324875107,-0.015027323088675838,-0.007418397626112733,-0.013054863753395806,0.00507616306825896,-0.011453374909083009,-0.012060680872147548,-0.017301015922326232,-0.008676767640726517,-0.05182113981175608,0.0034172104199195357,-0.183585313174946,0.0021013362098556395,-0.015069146415916687,0.00464116387004634,-0.00206469373709562,-0.01799167364016725,-0.009134873478375332,0.1449777657089443,0.026054588954429848,-0.031165311653116468,-0.004615384615384654,-0.004034764241560671,-0.036990816167531824,-0.0703781512605042,-0.013152987104359706,0.003809076941478813,-0.0073010149531820365,-0.013762783182628361,0.0,-0.01862554096821967,-0.015625,-0.01667699145531219,0.0032206119162641648,-0.10977445076035898,-0.02321085061487717,0.002601702994363991,-0.09819117351832846,-0.01148600143575019,0.0015576323987538609,0.04112496899816941,,-0.02471653491713737,-0.009174311926605542,-0.008610086100861043,-0.012968299711815668,-0.0010869565217391072,0.03150733977801643,0.003974562703309315,-0.04811502976190483,-0.044433146067415656,0.03857729243713533,-0.01713790443518467,-0.022372350258659704,0.002386575178997501,-0.010566762728145959,,-0.03886621137815747,-0.014079738527481461,0.004356371160967117,0.007382590604026897,0.05497629016643866,0.040548201027983996,-0.0077626529625210855,-0.011429807517476706,-0.1396811612335862,-0.015418557268722391,-0.05859235441229,0.09044774026276638
7,-0.10584958217270192,-0.2373160878306425,-0.06954319443943185,-0.09708737864077674,-0.0856313739719401,-0.012008717445557579,0.08300395256916987,0.050847506053268855,-0.06671398154719656,-0.11533976699029132,-0.06148867598190835,-0.09118086696562037,-0.03439150912874389,-0.051066256305035335,-0.07231327587181687,-0.06103940598158342,-0.044718316737073424,-0.07634332332798865,-0.1342911209138371,0.06780195256352808,-0.042328042328042326,-0.06453864382912206,0.20441638156415193,-0.12402271229647169,0.06068965517241385,-0.06348526048083772,-0.06805862071424565,0.4714779488219091,0.07587659758908126,-0.1048951048951049,0.12364760432766612,-0.08725458084284116,-0.06819162710401389,-0.0779661016949152,-0.057501904036557555,-0.061763296772458454,0.12893589274658324,-0.09077831705428523,-0.1355599214145382,-0.06217273123909263,-0.06063492063492064,-0.06564070351758794,-0.06099518459069033,-0.018581122918473008,-0.07366338613861392,0.02972406298004389,-0.02578801275577812,-0.053740014524328264,-0.060653188180404306,-0.14665151297733278,,-0.08815883754512632,-0.07671957671957662,-0.06575682382133997,-0.05109489051094886,-0.07725788900979316,0.06213120444290186,-0.06191607137174816,-0.1255862362904513,-0.12613570957432965,0.028451054490280497,-0.12002321999418769,-0.1079447322970639,-0.08005946905115885,-0.08106796116504862,,-0.07753116590205836,-0.049808378607049064,-0.1197137471326447,-0.1765490135956424,-0.006738533167806196,-0.008232656873362127,-0.042246175243393594,-0.05078217976009561,-0.34227211090379006,-0.037751624035325906,-0.14231499051233396,0.2841627640529895
8,0.05373831775700931,-0.11029254126576205,-0.023458837970540016,0.0370370370370371,-0.0986772248327308,-0.15966847513812152,-0.03065693430656934,-0.0271889388392194,-0.025095057034220537,0.1532045147847009,0.010344877356890603,0.006578947368421058,0.004305311780666294,0.018923732141899133,-0.038759693304318256,-0.09509659610349404,-0.1087357146685065,-0.037641556992937274,-0.05699853979151462,0.027834124219534583,0.23204419889502761,-0.0338730024385282,0.08381352692753374,-0.062474604462474576,0.030559167750325023,-0.010919017288444131,-0.009019435816684202,0.14434658280019344,0.21494807530205093,-0.06250000000000006,0.06189821182943607,-0.005462683823138705,0.0722556739231125,0.09803921568627459,-0.0024242020202020704,-0.030548102835798112,0.05608715505063427,-0.03306961972991113,0.14318181818181813,-0.06187485173878328,-0.05947955390334578,-0.06151260504201675,-0.029914529914529885,0.152969022223946,-0.028003378110375617,-0.13104242240355454,-0.10735296831747472,-0.08442056792018417,-0.03112582781456949,0.025405639797818465,,-0.04877665651455653,0.07163323782234957,-0.01992031872509965,-0.10000000000000006,-0.016509433962264217,0.23398686274509808,-0.03072254311134679,-0.0518474939304236,-0.05198776758409794,0.07838106868900958,0.10931304130406089,0.08712483059051306,-0.023293400194111982,-0.001584786053882786,,-0.20764667516769958,-0.09237538320426344,-0.06504062576989414,-0.09870547085283933,-0.08276796511153414,-0.05866076369673485,-0.01579232165547286,-0.09266771179048758,-0.16827277990835193,-0.10985181633246136,-0.04070796460176999,0.09600373784393572
9,0.01552106430155217,-0.09108623743092455,-0.04189944251115761,-0.07027649769585247,-0.17904317581449952,0.08382642667351374,0.012801204819277105,0.016579724463300565,-0.017160686427457147,-0.002664598401218091,-0.05850809361287178,-0.06862745098039215,-0.004676523120526368,-0.04062674554784344,-0.08512542045618436,-0.1395730829436646,-0.17162942901890588,-0.014496800805489344,-0.04667173771245851,0.06516211381771196,-0.2556053811659193,-0.006702888975139093,0.003987360947622974,-0.012548722953322251,0.004416403785488977,-0.03403863845446175,-0.042278389833282734,0.08879761324265356,0.3318685785444693,-0.13666666666666671,0.011658031088082884,-0.03776170906311504,-0.009935205183585179,-0.05691964285714303,-0.029566705971376794,-0.004881972132718936,0.0028915951807229282,-0.015382146696413853,0.009940357852882668,-0.10190926843990726,-0.10097017606899025,-0.11318051575931232,-0.005286343612334846,-0.15842508226208368,0.011656014698570086,-0.021618745056683437,-0.14881928329595184,-0.14333612740989096,-0.004101161995898993,0.017252588779482866,,-0.030466961553324658,-0.009358288770053513,-0.06097560975609759,-0.13333333333333322,-0.019184652278177474,1.3633475298383224,-0.004528004337443604,-0.04148334380892521,-0.0432258064516129,0.2059382995695155,-0.03245013396844309,-0.012911799328218943,0.008612122934345103,-0.06137566137566139,,-0.3094841757774752,-0.12883685379644588,-0.010803688779876546,-0.024237028290179066,-0.7274408261548018,0.01469723691945914,-0.02434524115925418,-0.15161889172840792,-0.14839567241699653,-0.16487101419755198,-0.04658671586715858,0.06054439074026953
