Name,Riskiness R
ADRE,[0.27997086]
BBRC,[1.91422907e+11]
BICK,[0.31452665]
BKF,[0.24092421]
DBEM,[1.02248286e+11]
DEM,[0.23165211]
DGRE,[2.40428559e+10]
DGS,[0.43817035]
DVYE,[0.23721078]
EDC,[0.54461498]
EDIV,[0.40056797]
EDOG,[2.98176219e+12]
EDZ,[1.50719023e+13]
EEB,[0.17473072]
EELV,[1.80427923e+11]
EEM,[0.55553214]
EEMO,[0.32534303]
EEMS,[5.87173609e+11]
EET,[0.43111003]
EEV,[3.44261579e+13]
EMCG,[7.95752138e+11]
EMFM,[6.98131379e+10]
EMIF,[6.6765367e+11]
EMQQ,[0.56185042]
EUM,[1.76121659e+13]
EWEM,[3.379346e+10]
EWX,[5.4211015e+10]
FEM,[0.28554597]
FEMS,[0.49581713]
FNDE,[0.18381532]
GEM,[0.63010409]
HEEM,[2.85073647]
HILO,[2.06537437]
IEMG,[0.54701214]
JPEM,[0.41641712]
PIE,[3.9997355e+11]
PXH,[0.16868262]
PXR,[0.58483722]
QEMM,[2.32602354]
ROAM,[4.18155746e+11]
SCHE,[0.52442807]
SDEM,[0.99707914]
SPEM,[0.39017495]
TLEH,[2.50892017e+10]
TLTE,[0.57060894]
VWO,[0.72869392]
XCEM,[0.2789858]
XSOE,[0.44222375]
