AADR,COPX,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPXI,FWDI,GDXJ,HEEM,HILO,ICLN,IEMG,IFV,IQDF,JDST,KOL,LIT,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,VIDI
-0.024231467462007827,-0.07537690293094057,-0.08765393576969427,-0.06563420641382205,-0.1260951430561726,-0.0532528238304642,-0.05223257582023679,-0.03166280663846927,-0.06487782595881864,-0.08707384131683522,-0.053352590669669187,-0.12188336245673352,-0.1105979864348979,-0.07173982319576921,-0.006501753604094995,-0.053868708636715563,-0.05563645934546722,-0.05039691199115975,-0.04264829220693719,-0.06286457058480734,-0.05376351189396799,-0.055243077284882175,-0.03652733374613521,-0.06306969498311063,-0.2273620480167919,-0.09500296405815993,-0.06861914888427967,-0.07455615605195731,-0.07339457876843447,0.01312913508418388,-0.005675426860671951,-0.10202534583091884,-0.0575314223182014,-0.04047840585363662,-0.05122950819672131
-0.025351655797042943,-0.15170700590018735,0.09267769990891593,0.02315511195192132,-0.028770747137293693,0.00741331680000245,0.033918242361370865,0.00611128259336346,-0.020028997814307847,0.031916035717062204,-0.013793661907314266,-0.032504238389687495,0.06803483836987194,-0.0032628678619275628,0.006580049289239115,-0.04207925548477876,0.013521874531917765,0.16782199821233645,0.02170701220864884,-0.023766935959424588,0.04980686876058573,0.014051252414072513,0.018628723509325238,0.011516832042591732,-0.4416283078025664,-0.05490785474971284,-0.00584026761031047,-0.08567777859086377,0.030636668204850892,0.103449161264624,0.12336792752289852,-0.07968915459869452,-0.007286828627171944,0.07567436831016276,0.0021598704103672453
0.07563708095768985,0.18360655034408693,0.05301205583641338,0.033567297998653975,0.12477550149019738,0.044079922094717616,0.03665499354548395,0.021803452422780364,0.03644444510091655,0.05797094998871132,0.0756821685628782,0.0010942102931461924,0.0240883151817166,0.0573163901142876,0.0642633356897628,0.06882887187313022,0.04951626676245245,-0.04217744138977793,0.04322030612739288,0.057939826492117215,0.09519048782315263,0.04210988053102019,0.052972839310681474,0.043618712822804745,0.0687575547619126,0.06430144722401875,0.08767128075872274,0.1279719580419581,0.025372633215959717,-0.04799214356890625,-0.030051965857663187,0.07529269389470425,0.04697992300923415,0.0894159300253176,0.03448271403091748
-0.01859878997257613,-0.0609417195736641,0.0019069891261212987,-0.0018881045049547046,-0.05466878407039008,-0.014972989209848115,0.0008469537509252403,-0.021338205866385143,-0.03945110286344074,-0.009132445544034879,-0.047223986540970035,-0.05628405672623089,-0.02842217264952155,-0.03203277713348065,-0.01325460107086882,-0.011463262272835029,0.0070033009434549215,-0.1456528613206397,-0.0056862745531269885,-0.040568046937395866,0.0850869625763787,-0.013673440101763235,-0.004620044858454562,-0.032894811024144266,0.3781037055211024,-0.0777777407635601,-0.05289669368068585,-0.08803466137846633,-0.01834230538585795,-0.13477365364998134,-0.1356836922249606,-0.08178886815147092,0.03258548279135698,-0.06951427278144899,-0.01458333333333339
0.06353256508786842,0.1784660898515305,0.019033078972214026,0.022323091480441617,0.2131700783062044,0.06852749594842186,0.08102379973726744,0.05274535047525248,0.04062493385365497,0.06823382286664963,0.06823504574288262,0.10829265392635212,0.04236723661668533,0.10564272798481364,0.0029849746886312853,0.0721769157838177,0.05417274382612558,0.098678198963882,0.04942785847219034,0.07645775205267473,0.05311972947772937,0.07262565222050824,0.04828367880611068,0.06266532860328444,-0.32596229629618856,0.029367612052058095,0.11170196072324752,0.09041475186947648,0.08549276079164621,0.05588583159938403,0.08158241434078925,0.1294458257059286,0.04500777609229751,0.04680484013514817,0.044820253699788634
-0.013466991996206394,-0.08886119932291574,0.010833108355741463,-0.02146556289417033,-0.12769653761463298,-0.041045015273274026,-0.0027396642436058353,-0.03060991314029769,-0.03474898612355009,0.042350968665296924,-0.005094396272259404,-0.052410849368134414,-0.035483926606934994,-0.06062937127064508,0.032737881544054215,-0.005863702823981921,-0.009722073115467685,0.029671235249958412,-0.029700097267399236,-0.035596585276258606,-0.027221713817794646,-0.03645832647022629,-0.009350221680178464,-0.020392409961563832,-0.10692575549340776,-0.07534754309416257,-0.003189756809036207,-0.0374065749746524,-0.0391360695289845,0.013513503381601812,0.02399970901586255,-0.06241143398180155,-0.0004951561110612908,0.018916660285641148,-0.02387689291286501
-0.04095319530120735,-0.056318723757237725,-0.0631929167683419,-0.014372207515877757,-0.09134421884327347,-0.03647861424824575,-0.051805444563056066,-0.041709405080844,-0.020000014770623298,-0.05804314367045494,-0.07058451913369286,-0.02599545258392886,-0.02107024268085514,-0.02042470542327499,-0.07036497769926918,-0.007853544617073157,-0.03225811518160144,-0.059579414900733464,-0.0307698955217236,-0.01572109893440134,-0.08477370796001589,-0.038238111142732144,-0.02930938513032702,-0.04741740316904754,0.17414952249871732,-0.09968357886887408,-0.07839989660467349,-0.14766836618097046,-0.04782843120918414,-0.04999991434303988,-0.09263368586975547,-0.07897125274589188,-0.007429359605435156,-0.015189975340017503,-0.03980103483411955
0.038513863633372385,-0.18340599507359007,0.04031686989779154,-0.04336137924029248,-0.19183492582002606,-0.05612156930488383,-0.06782846449740135,-0.08598336503673858,-0.04943305674587194,0.022854534819471597,0.030259365224800067,-0.07852695515260477,-0.04359166101105293,-0.09549620504860136,-0.018537285467959016,-0.04051708362085021,-0.01847829169954165,-0.19917181957637956,-0.048013139314724326,-0.04620787686003306,-0.04316987171133845,-0.05703585386357787,-0.017400219826203676,0.011224874206064429,0.6303592884638498,-0.1405975071994703,-0.10503472606218943,-0.1094224544072949,-0.02778313532049664,-0.21637433875086928,-0.2056809187908248,-0.11596584498169354,-0.0503990998883484,-0.04284488011647226,-0.03151986183074268
-0.061423294009533086,-0.07486635600634273,-0.08141800923014661,-0.08904941060517266,-0.2634437898105201,-0.08943976996985885,-0.10512199604411546,-0.11308418975649183,-0.08492366376911233,-0.05226479112584898,-0.11633071699718513,-0.11373525439175453,-0.033916812347138635,-0.07468903403311597,-0.0684462009757449,-0.08093485127221159,-0.0823181524839773,0.05170631375733077,-0.05893608055015344,-0.08498169496840906,-0.1009522997623408,-0.0935619995014016,-0.07552087247853326,-0.07288277321791704,-0.9990076404199396,-0.0490796577205544,-0.08826399983552016,-0.0836177865350773,-0.087228594038154,0.01343291739440944,-0.06065306701357065,-0.0564845411971029,-0.074093568410457,-0.06893483632620484,-0.08515381185911726
-0.05187545695784775,-0.1830443333225673,-0.04156057571381997,-0.04359318200456827,-0.109144589869355,-0.03017731201727125,-0.003999052739572875,-0.023761353406991214,-0.06360809271484473,-0.053308770181137694,-0.03863701559865877,-0.07643759029862918,-0.05096263932331848,-0.05082190443904781,-0.025531736905109726,-0.07221799382234179,-0.0748190466547843,-0.03687308149295766,-0.02280122319609099,-0.0568454753224168,-0.04025427109715373,-0.01966090598140386,-0.03774648395860655,-0.06368017644736981,689.4208108992101,-0.1430108437295445,-0.011701910217934713,-0.12383612662942273,-0.030645129341812544,-0.04860093404383064,-0.036423865714018185,-0.14887748814089366,-0.007378125803039408,-0.08749985631921789,-0.02875243664717348
