Name,Riskiness R
ANGL,0.00032869015514000124
CJNK,0.00037513296411409533
GHYG,0.0002835946071596447
HYGH,0.0009410249505793324
HYHG,0.000522149048044642
HYIH,0.004268161538383717
HYLD,0.00017884280750964893
HYLS,0.01851355863845366
HYND,0.00019187902764810475
HYS,0.0033594188068848583
HYZD,0.0005868394789687968
JNK,0.00035202316038466825
PGHY,0.011185583366854327
PHB,0.023155547585344424
RIGS,0.011850920735549159
SHYG,0.01398413053393143
SJB,0.0003503679775453658
SJNK,0.0010549533146271
UJB,0.07915610212344437
WBII,3467672059934.9893
