Name,Riskiness R
AIRR,0.15623971807041107
CGW,0.00017898696033362074
CHII,0.5513755386301247
EXI,0.00018607635307788916
FIDU,0.00018452374999947506
FIW,0.00023664182988916002
FXR,0.00016887057381919239
IEV,0.00017144659888703243
ITA,0.047181117858717224
IYJ,0.00019391851452908067
IYT,0.27079031087664085
PHO,0.19254912282561604
PIO,0.3590883281570935
PPA,0.00018382344495941383
PSCI,0.13249168114401338
RGI,0.00019165587514492733
SEA,31297110486105.07
SIJ,48782245869205.01
UXI,0.14202492095278238
VIS,0.0001813658208504614
XAR,0.06109005574217829
XTN,0.28158030667834283
_PRN,0.00018246826545124337
